"date","tow.id","species","length","length.unit","length.precision","comment"
"2012-08-21","GP006F",40,16,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,17,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,18,NA,NA,""
"2012-08-21","GP006F",40,19,NA,NA,""
"2012-08-21","GP006F",40,19,NA,NA,""
"2012-08-21","GP006F",40,19,NA,NA,""
"2012-08-21","GP006F",40,19,NA,NA,""
"2012-08-21","GP006F",40,19,NA,NA,""
"2012-08-21","GP006F",40,19,NA,NA,""
"2012-08-21","GP006F",40,20,NA,NA,""
"2012-08-21","GP006F",40,20,NA,NA,""
"2012-08-21","GP006F",40,20,NA,NA,""
"2012-08-21","GP006F",40,20,NA,NA,""
"2012-08-21","GP006F",40,20,NA,NA,""
"2012-08-21","GP006F",40,21,NA,NA,""
"2012-08-21","GP006F",40,22,NA,NA,""
"2012-08-21","GP006F",40,22,NA,NA,""
"2012-08-21","GP006F",40,22,NA,NA,""
"2012-08-21","GP006F",40,23,NA,NA,""
"2012-08-21","GP006F",40,24,NA,NA,""
"2012-08-21","GP006F",40,24,NA,NA,""
"2012-08-21","GP006F",40,24,NA,NA,""
"2012-08-21","GP006F",40,25,NA,NA,""
"2012-08-21","GP006F",40,25,NA,NA,""
"2012-08-21","GP006F",40,25,NA,NA,""
"2012-08-21","GP006F",40,25,NA,NA,""
"2012-08-21","GP006F",40,25,NA,NA,""
"2012-08-21","GP006F",40,26,NA,NA,""
"2012-08-21","GP006F",40,26,NA,NA,""
"2012-08-21","GP006F",40,26,NA,NA,""
"2012-08-21","GP006F",40,27,NA,NA,""
"2012-08-21","GP006F",40,27,NA,NA,""
"2012-08-21","GP006F",40,27,NA,NA,""
"2012-08-21","GP006F",40,28,NA,NA,""
"2012-08-21","GP006F",40,30,NA,NA,""
"2012-08-21","GP006F",40,31,NA,NA,""
"2012-08-21","GP006F",40,32,NA,NA,""
"2012-08-21","GP006F",64,12,NA,NA,""
"2012-08-21","GP006F",302,20,NA,NA,""
"2012-08-21","GP006F",302,21,NA,NA,""
"2012-08-21","GP006F",304,13,NA,NA,""
"2012-08-21","GP006F",304,13,NA,NA,""
"2012-08-21","GP006F",304,14,NA,NA,""
"2012-08-21","GP006F",304,14,NA,NA,""
"2012-08-21","GP006F",304,15,NA,NA,""
"2012-08-21","GP006F",304,15,NA,NA,""
"2012-08-21","GP006F",304,15,NA,NA,""
"2012-08-21","GP006F",304,15,NA,NA,""
"2012-08-21","GP006F",340,12,NA,NA,""
"2012-08-21","GP006F",340,12,NA,NA,""
"2012-08-21","GP006F",340,12,NA,NA,""
"2012-08-21","GP006F",340,12,NA,NA,""
"2012-08-21","GP006F",340,13,NA,NA,""
"2012-08-21","GP006F",340,13,NA,NA,""
"2012-08-21","GP006F",340,13,NA,NA,""
"2012-08-21","GP006F",505,16,NA,NA,""
"2012-08-21","GP006F",505,17,NA,NA,""
"2012-08-21","GP006F",505,18,NA,NA,""
"2012-08-21","GP006F",505,19,NA,NA,""
"2012-08-21","GP006F",505,19,NA,NA,""
"2012-08-21","GP006F",622,10,NA,NA,""
"2012-08-21","GP006F",622,11,NA,NA,""
"2012-08-21","GP007F",10,43,NA,NA,""
"2012-08-21","GP007F",40,7,NA,NA,""
"2012-08-21","GP007F",40,14,NA,NA,""
"2012-08-21","GP007F",40,15,NA,NA,""
"2012-08-21","GP007F",40,16,NA,NA,""
"2012-08-21","GP007F",40,16,NA,NA,""
"2012-08-21","GP007F",40,17,NA,NA,""
"2012-08-21","GP007F",40,17,NA,NA,""
"2012-08-21","GP007F",40,17,NA,NA,""
"2012-08-21","GP007F",40,17,NA,NA,""
"2012-08-21","GP007F",40,17,NA,NA,""
"2012-08-21","GP007F",40,19,NA,NA,""
"2012-08-21","GP007F",40,20,NA,NA,""
"2012-08-21","GP007F",40,20,NA,NA,""
"2012-08-21","GP007F",40,20,NA,NA,""
"2012-08-21","GP007F",40,21,NA,NA,""
"2012-08-21","GP007F",40,21,NA,NA,""
"2012-08-21","GP007F",40,21,NA,NA,""
"2012-08-21","GP007F",40,22,NA,NA,""
"2012-08-21","GP007F",40,22,NA,NA,""
"2012-08-21","GP007F",40,23,NA,NA,""
"2012-08-21","GP007F",40,24,NA,NA,""
"2012-08-21","GP007F",40,26,NA,NA,""
"2012-08-21","GP007F",40,26,NA,NA,""
"2012-08-21","GP007F",40,27,NA,NA,""
"2012-08-21","GP007F",40,27,NA,NA,""
"2012-08-21","GP007F",40,27,NA,NA,""
"2012-08-21","GP007F",40,27,NA,NA,""
"2012-08-21","GP007F",40,27,NA,NA,""
"2012-08-21","GP007F",40,27,NA,NA,""
"2012-08-21","GP007F",40,28,NA,NA,""
"2012-08-21","GP007F",40,28,NA,NA,""
"2012-08-21","GP007F",40,28,NA,NA,""
"2012-08-21","GP007F",40,28,NA,NA,""
"2012-08-21","GP007F",40,29,NA,NA,""
"2012-08-21","GP007F",40,29,NA,NA,""
"2012-08-21","GP007F",40,30,NA,NA,""
"2012-08-21","GP007F",40,30,NA,NA,""
"2012-08-21","GP007F",40,30,NA,NA,""
"2012-08-21","GP007F",40,31,NA,NA,""
"2012-08-21","GP007F",40,32,NA,NA,""
"2012-08-21","GP007F",40,34,NA,NA,""
"2012-08-21","GP007F",40,34,NA,NA,""
"2012-08-21","GP007F",40,35,NA,NA,""
"2012-08-21","GP007F",40,37,NA,NA,""
"2012-08-21","GP007F",43,37,NA,NA,""
"2012-08-21","GP007F",350,14,NA,NA,""
"2012-08-21","GP007F",350,17,NA,NA,""
"2012-08-21","GP007F",350,20,NA,NA,""
"2012-08-21","GP007F",622,13,NA,NA,""
"2012-08-22","GP011F",10,48,NA,NA,""
"2012-08-22","GP011F",40,13,NA,NA,""
"2012-08-22","GP011F",40,15,NA,NA,""
"2012-08-22","GP011F",40,16,NA,NA,""
"2012-08-22","GP011F",40,16,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,18,NA,NA,""
"2012-08-22","GP011F",40,19,NA,NA,""
"2012-08-22","GP011F",40,19,NA,NA,""
"2012-08-22","GP011F",40,19,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,20,NA,NA,""
"2012-08-22","GP011F",40,21,NA,NA,""
"2012-08-22","GP011F",40,21,NA,NA,""
"2012-08-22","GP011F",40,21,NA,NA,""
"2012-08-22","GP011F",40,21,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,22,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,23,NA,NA,""
"2012-08-22","GP011F",40,24,NA,NA,""
"2012-08-22","GP011F",40,24,NA,NA,""
"2012-08-22","GP011F",40,24,NA,NA,""
"2012-08-22","GP011F",40,24,NA,NA,""
"2012-08-22","GP011F",40,24,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,25,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,26,NA,NA,""
"2012-08-22","GP011F",40,27,NA,NA,""
"2012-08-22","GP011F",40,27,NA,NA,""
"2012-08-22","GP011F",40,27,NA,NA,""
"2012-08-22","GP011F",40,27,NA,NA,""
"2012-08-22","GP011F",40,28,NA,NA,""
"2012-08-22","GP011F",40,28,NA,NA,""
"2012-08-22","GP011F",40,28,NA,NA,""
"2012-08-22","GP011F",40,28,NA,NA,""
"2012-08-22","GP011F",40,28,NA,NA,""
"2012-08-22","GP011F",40,29,NA,NA,""
"2012-08-22","GP011F",40,29,NA,NA,""
"2012-08-22","GP011F",40,30,NA,NA,""
"2012-08-22","GP011F",40,30,NA,NA,""
"2012-08-22","GP011F",40,31,NA,NA,""
"2012-08-22","GP011F",40,34,NA,NA,""
"2012-08-22","GP011F",40,34,NA,NA,""
"2012-08-22","GP011F",40,35,NA,NA,""
"2012-08-22","GP011F",40,36,NA,NA,""
"2012-08-22","GP011F",40,39,NA,NA,""
"2012-08-22","GP011F",340,13,NA,NA,""
"2012-08-22","GP011F",350,14,NA,NA,""
"2012-08-22","GP011F",350,15,NA,NA,""
"2012-08-22","GP011F",350,17,NA,NA,""
"2012-08-22","GP011F",350,18,NA,NA,""
"2012-08-22","GP011F",350,18,NA,NA,""
"2012-08-22","GP011F",350,18,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,19,NA,NA,""
"2012-08-22","GP011F",350,20,NA,NA,""
"2012-08-22","GP011F",350,20,NA,NA,""
"2012-08-22","GP011F",350,20,NA,NA,""
"2012-08-22","GP011F",350,21,NA,NA,""
"2012-08-22","GP011F",350,22,NA,NA,""
"2012-08-22","GP011F",620,16,NA,NA,""
"2012-08-22","GP011F",622,13,NA,NA,""
"2012-08-22","GP012F",10,26,NA,NA,""
"2012-08-22","GP012F",10,34,NA,NA,""
"2012-08-22","GP012F",10,51,NA,NA,""
"2012-08-22","GP012F",31,17,NA,NA,""
"2012-08-22","GP012F",31,22,NA,NA,""
"2012-08-22","GP012F",31,24,NA,NA,""
"2012-08-22","GP012F",40,14,NA,NA,""
"2012-08-22","GP012F",40,15,NA,NA,""
"2012-08-22","GP012F",40,15,NA,NA,""
"2012-08-22","GP012F",40,15,NA,NA,""
"2012-08-22","GP012F",40,15,NA,NA,""
"2012-08-22","GP012F",40,17,NA,NA,""
"2012-08-22","GP012F",40,17,NA,NA,""
"2012-08-22","GP012F",40,17,NA,NA,""
"2012-08-22","GP012F",40,18,NA,NA,""
"2012-08-22","GP012F",40,19,NA,NA,""
"2012-08-22","GP012F",40,19,NA,NA,""
"2012-08-22","GP012F",40,19,NA,NA,""
"2012-08-22","GP012F",40,19,NA,NA,""
"2012-08-22","GP012F",40,20,NA,NA,""
"2012-08-22","GP012F",40,20,NA,NA,""
"2012-08-22","GP012F",40,20,NA,NA,""
"2012-08-22","GP012F",40,20,NA,NA,""
"2012-08-22","GP012F",40,20,NA,NA,""
"2012-08-22","GP012F",40,20,NA,NA,""
"2012-08-22","GP012F",40,21,NA,NA,""
"2012-08-22","GP012F",40,21,NA,NA,""
"2012-08-22","GP012F",40,21,NA,NA,""
"2012-08-22","GP012F",40,21,NA,NA,""
"2012-08-22","GP012F",40,22,NA,NA,""
"2012-08-22","GP012F",40,22,NA,NA,""
"2012-08-22","GP012F",40,22,NA,NA,""
"2012-08-22","GP012F",40,22,NA,NA,""
"2012-08-22","GP012F",40,23,NA,NA,""
"2012-08-22","GP012F",40,23,NA,NA,""
"2012-08-22","GP012F",40,24,NA,NA,""
"2012-08-22","GP012F",40,24,NA,NA,""
"2012-08-22","GP012F",40,24,NA,NA,""
"2012-08-22","GP012F",40,24,NA,NA,""
"2012-08-22","GP012F",40,24,NA,NA,""
"2012-08-22","GP012F",40,24,NA,NA,""
"2012-08-22","GP012F",40,25,NA,NA,""
"2012-08-22","GP012F",40,25,NA,NA,""
"2012-08-22","GP012F",40,26,NA,NA,""
"2012-08-22","GP012F",40,27,NA,NA,""
"2012-08-22","GP012F",40,27,NA,NA,""
"2012-08-22","GP012F",40,27,NA,NA,""
"2012-08-22","GP012F",40,27,NA,NA,""
"2012-08-22","GP012F",40,28,NA,NA,""
"2012-08-22","GP012F",40,28,NA,NA,""
"2012-08-22","GP012F",40,28,NA,NA,""
"2012-08-22","GP012F",40,28,NA,NA,""
"2012-08-22","GP012F",40,28,NA,NA,""
"2012-08-22","GP012F",40,29,NA,NA,""
"2012-08-22","GP012F",40,29,NA,NA,""
"2012-08-22","GP012F",40,31,NA,NA,""
"2012-08-22","GP012F",40,35,NA,NA,""
"2012-08-22","GP012F",40,37,NA,NA,""
"2012-08-22","GP012F",40,45,NA,NA,""
"2012-08-22","GP012F",40,48,NA,NA,""
"2012-08-22","GP012F",340,12,NA,NA,""
"2012-08-22","GP012F",340,13,NA,NA,""
"2012-08-22","GP012F",340,15,NA,NA,""
"2012-08-22","GP012F",340,17,NA,NA,""
"2012-08-22","GP012F",340,17,NA,NA,""
"2012-08-22","GP012F",340,17,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,18,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,19,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,20,NA,NA,""
"2012-08-22","GP012F",340,21,NA,NA,""
"2012-08-22","GP012F",340,21,NA,NA,""
"2012-08-22","GP012F",340,21,NA,NA,""
"2012-08-22","GP012F",505,8,NA,NA,""
"2012-08-22","GP012F",520,13,NA,NA,""
"2012-08-22","GP012F",620,53,NA,NA,""
"2012-08-22","GP012F",647,26,NA,NA,""
"2012-08-22","GP012F",647,34,NA,NA,""
"2012-08-22","GP015F",10,22,NA,NA,""
"2012-08-22","GP015F",10,25,NA,NA,""
"2012-08-22","GP015F",10,27,NA,NA,""
"2012-08-22","GP015F",10,27,NA,NA,""
"2012-08-22","GP015F",10,28,NA,NA,""
"2012-08-22","GP015F",10,28,NA,NA,""
"2012-08-22","GP015F",10,29,NA,NA,""
"2012-08-22","GP015F",10,34,NA,NA,""
"2012-08-22","GP015F",10,53,NA,NA,""
"2012-08-22","GP015F",40,12,NA,NA,""
"2012-08-22","GP015F",40,14,NA,NA,""
"2012-08-22","GP015F",40,15,NA,NA,""
"2012-08-22","GP015F",40,15,NA,NA,""
"2012-08-22","GP015F",40,16,NA,NA,""
"2012-08-22","GP015F",40,16,NA,NA,""
"2012-08-22","GP015F",40,16,NA,NA,""
"2012-08-22","GP015F",40,16,NA,NA,""
"2012-08-22","GP015F",40,17,NA,NA,""
"2012-08-22","GP015F",40,17,NA,NA,""
"2012-08-22","GP015F",40,17,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,18,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,19,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,20,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,21,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
"2012-08-22","GP015F",40,22,NA,NA,""
