"date","set.number","experiment","species","size.class","sex","ratio","length","length.unit","comment","cruise"
"2005-07-26",1,1,70,1,9,1,30,"cm","","O536"
"2005-07-26",1,1,70,1,9,1,30,"cm","","O536"
"2005-07-26",1,1,143,1,9,1,23,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,6,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,9,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,10,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,12,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,12,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,13,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,13,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,13,"cm","","O536"
"2005-07-26",2,1,10,1,9,1,14,"cm","","O536"
"2005-07-26",2,1,17,1,9,1,22,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,11,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,12,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,12,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,13,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,13,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,13,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,14,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,14,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,15,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,15,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,15,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,15,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,15,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,15,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,16,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,16,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,16,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,17,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,17,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,17,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,17,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,17,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,17,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,18,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,18,"cm","","O536"
"2005-07-26",2,1,43,1,9,1,19,"cm","","O536"
