"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1994-07-12",1,10,"morue","4",NA,1,""
"1994-07-12",1,346,"plie","20",NA,1,""
"1994-07-12",1,640,"loche","2",NA,1,""
"1994-07-12",1,6100,"etoile de mer",NA,NA,1,""
"1994-07-12",2,10,"morue","3",NA,1,""
"1994-07-12",2,346,"plie","12",NA,1,""
"1994-07-12",2,340,"poisson alligator","20",NA,1,""
"1994-07-12",2,4400,"limace","50",NA,1,""
"1994-07-12",2,640,"loche","8",NA,1,""
"1994-07-12",2,2100,"crevette",NA,NA,1,""
"1994-07-12",2,6400,"oursin",NA,NA,1,""
"1994-07-12",2,8600,"eponge",NA,NA,1,""
"1994-07-12",3,10,"morue","5",NA,1,""
"1994-07-12",3,346,"plie","30",NA,1,""
"1994-07-12",3,340,"poisson alligator","15",NA,1,""
"1994-07-12",3,4400,"limace","30",NA,1,""
"1994-07-12",3,6100,"etoile de mer",NA,NA,1,""
"1994-07-12",3,6200,"ophiure",NA,NA,1,""
"1994-07-12",3,6400,"oursin",NA,NA,1,""
"1994-07-12",3,8600,"eponge",NA,NA,1,""
"1994-07-12",3,4342,"cockle d'islande",NA,NA,1,""
"1994-07-14",1,10,"morue","3",NA,1,""
"1994-07-14",1,346,"plie","75",NA,1,""
"1994-07-14",1,640,"loche","5",NA,1,""
"1994-07-14",1,2100,"crevette",NA,NA,1,""
"1994-07-14",1,2990,"balane",NA,NA,1,""
"1994-07-14",1,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",1,6200,"ophiure",NA,NA,1,""
"1994-07-14",2,10,"morue","5",NA,1,""
"1994-07-14",2,346,"plie","17",NA,1,""
"1994-07-14",2,4400,"limace","3",NA,1,""
"1994-07-14",2,640,"loche","8",NA,1,""
"1994-07-14",2,2100,"crevette",NA,NA,1,""
"1994-07-14",2,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",2,8300,"anemone",NA,NA,1,""
"1994-07-14",2,9300,"algue",NA,NA,1,""
"1994-07-14",4,10,"morue","2",NA,1,""
"1994-07-14",4,346,"plie","12",NA,1,""
"1994-07-14",4,640,"loche","3",NA,1,""
"1994-07-14",4,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",4,6200,"ophiure",NA,NA,1,""
"1994-07-14",4,8300,"anemone",NA,NA,1,""
"1994-07-14",5,10,"morue","1",NA,1,""
"1994-07-14",5,346,"plie","8",NA,1,""
"1994-07-14",5,340,"poisson alligator",NA,NA,1,""
"1994-07-14",5,640,"loche","3",NA,1,""
"1994-07-14",5,2100,"crevette",NA,NA,1,""
"1994-07-14",5,6100,"etoile de mer",NA,NA,1,""
