"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2003-07-15","GP304",1,1,"20","","","","","","","",6015546,6015546,6015546,4721085,4721085,4721085,NA,NA,NA,2642.7,"",NA,NA,""
"2003-07-15","GP173",10,1,"F","17:57:17","18:02:21","","","","","",6103259,6103259,6103259,4801842,4801842,4801842,NA,NA,NA,2854.8,"",NA,NA,""
"2003-07-15","GP172",11,1,"E","19:31:45","19:36:46","","","","","",6115562,6115562,6115562,4803652,4803652,4803652,NA,NA,NA,3417.5,"",NA,NA,""
"2003-07-15","GP170",12,1,"E","21:44:01","21:49:01","","","","","",6131719,6131719,6131719,4811452,4811452,4811452,NA,NA,NA,3692.8,"",NA,NA,""
"2003-07-15","GP301",2,1,"F","06:45:27","06:50:27","","","","","",6018867,6018867,6018867,4726406,4726406,4726406,NA,NA,NA,2642.7,"",NA,NA,""
"2003-07-15","GP300",3,1,"F","08:02:25","08:07:15","","","","","",6025130,6025130,6025130,4727543,4727543,4727543,NA,NA,NA,2549.5,"",NA,NA,""
"2003-07-15","GP179",4,1,"F","10:00:56","10:05:56","","","","","",6035592,6035592,6035592,4735499,4735499,4735499,NA,NA,NA,3114.1,"",NA,NA,""
"2003-07-15","GP180",5,1,"F","11:17:12","11:22:12","","","","","",6045701,6045701,6045701,4733120,4733120,4733120,NA,NA,NA,2502.1,"",NA,NA,""
"2003-07-15","GP178",6,1,"F","12:46:39","12:51:39","","","","","",6038206,6038206,6038206,4741734,4741734,4741734,NA,NA,NA,2808.5,"",NA,NA,""
"2003-07-15","GP177",7,1,"F","13:30:52","13:35:53","","","","","",6038564,6038564,6038564,4743515,4743515,4743515,NA,NA,NA,3854.1,"",NA,NA,""
"2003-07-15","GP176",8,1,"F","14:44:29","14:49:30","","","","","",6048033,6048033,6048033,4744865,4744865,4744865,NA,NA,NA,2740.6,"",NA,NA,""
"2003-07-15","GP175",9,1,"F","16:23:50","16:28:50","","","","","",6057105,6057105,6057105,4753802,4753802,4753802,NA,NA,NA,2694.7,"",NA,NA,""
"2003-07-16","GP043",1,1,"12","06:47:48","06:52:48","","","","","",6311885,6311885,6311885,4839473,4839473,4839473,NA,NA,NA,2676.7,"",NA,NA,""
"2003-07-16","GP165",10,1,"12","18:22:20","18:27:20","","","","","",6213234,6213234,6213234,4814931,4814931,4814931,NA,NA,NA,3179.4,"",NA,NA,""
"2003-07-16","GP166",11,0,"E","19:47:09","19:50:01","","","","","",6157729,6157729,6157729,4813227,4813227,4813227,NA,NA,NA,1551.9,"",NA,NA,""
"2003-07-16","GP166R",12,0,"E","","","","","","","",6157405,6157405,6157405,4813220,4813220,4813220,NA,NA,NA,NA,"",NA,NA,""
"2003-07-16","GP166R2",13,1,"E","21:27:04","21:32:04","","","","","",6157712,6157712,6157712,4813302,4813302,4813302,NA,NA,NA,2995,"",NA,NA,""
"2003-07-16","GP130",2,0,"12","08:19:31","08:24:31","","","","","",6315902,6315902,6315902,4831707,4831707,4831707,NA,NA,NA,3339.8,"",NA,NA,""
"2003-07-16","GP130R",3,1,"12","09:36:32","09:41:33","","","","","",6315853,6315853,6315853,4831684,4831684,4831684,NA,NA,NA,3863.6,"",NA,NA,""
"2003-07-16","GP131",4,1,"E","10:42:00","10:47:00","","","","","",6306737,6306737,6306737,4831376,4831376,4831376,NA,NA,NA,3153.4,"",NA,NA,""
"2003-07-16","GP132",5,1,"12","11:42:12","11:47:15","","","","","",6305867,6305867,6305867,4828830,4828830,4828830,NA,NA,NA,3480.1,"",NA,NA,""
"2003-07-16","GP133",6,1,"E","13:08:17","13:13:19","","","","","",6254437,6254437,6254437,4830704,4830704,4830704,NA,NA,NA,2705.5,"",NA,NA,""
"2003-07-16","GP136",7,1,"E","14:21:05","14:26:05","","","","","",6245792,6245792,6245792,4829010,4829010,4829010,NA,NA,NA,2159.2,"",NA,NA,""
"2003-07-16","GP137",8,1,"E","15:52:01","15:57:02","","","","","",6234382,6234382,6234382,4822720,4822720,4822720,NA,NA,NA,3489.4,"",NA,NA,""
"2003-07-16","GP138",9,1,"E","17:12:08","17:17:09","","","","","",6221451,6221451,6221451,4820579,4820579,4820579,NA,NA,NA,3453.2,"",NA,NA,""
"2003-07-17","GP168",1,1,"12","","","","","","","",6145530,6145530,6145530,4806650,4806650,4806650,NA,NA,NA,2963,"",NA,NA,""
"2003-07-17","GP181",10,0,"F","16:24:09","16:25:09","","","","","",6053754,6053754,6053754,4739106,4739106,4739106,NA,NA,NA,2819.9,"",NA,NA,""
"2003-07-17","GP181R",11,0,"F","16:56:54","17:00:00","","","","","",6053949,6053949,6053949,4739014,4739014,4739014,NA,NA,NA,2819.9,"",NA,NA,""
"2003-07-17","GP181R2",12,1,"F","17:38:44","17:43:45","","","","","",6053848,6053848,6053848,4739020,4739020,4739020,NA,NA,NA,3006.5,"",NA,NA,""
"2003-07-17","GP296",13,1,"F","18:40:26","18:45:26","","","","","",6054805,6054805,6054805,4733341,4733341,4733341,NA,NA,NA,2795.8,"",NA,NA,""
"2003-07-17","GP295",14,1,"F","19:36:22","19:41:22","","","","","",6056907,6056907,6056907,4728761,4728761,4728761,NA,NA,NA,2714.6,"",NA,NA,""
"2003-07-17","GP294",15,1,"12","20:35:30","20:40:31","","","","","",6105003,6105003,6105003,4726766,4726766,4726766,NA,NA,NA,2291.5,"",NA,NA,""
"2003-07-17","GP292",16,1,"12","21:16:04","21:21:04","","","","","",6104969,6104969,6104969,4723187,4723187,4723187,NA,NA,NA,2422,"",NA,NA,""
"2003-07-17","GP297",17,1,"12","22:43:21","22:48:21","","","","","",6051062,6051062,6051062,4724734,4724734,4724734,NA,NA,NA,2948.8,"",NA,NA,""
"2003-07-17","GP169",2,0,"E","05:41:43","05:46:46","","","","","",6134863,6134863,6134863,4807148,4807148,4807148,NA,NA,NA,3093.3,"",NA,NA,""
"2003-07-17","GP169R",3,1,"E","08:29:46","08:34:47","","","","","",6134880,6134880,6134880,4807043,4807043,4807043,NA,NA,NA,3104.9,"",NA,NA,""
"2003-07-17","GP171",4,0,"E","09:32:34","09:34:12","","","","","",6125422,6125422,6125422,4803894,4803894,4803894,NA,NA,NA,2940.1,"",NA,NA,""
"2003-07-17","GP171R",5,1,"E","10:22:53","10:27:53","","","","","",6125358,6125358,6125358,4803908,4803908,4803908,NA,NA,NA,3268.3,"",NA,NA,""
"2003-07-17","GP184",6,1,"12","11:43:24","11:48:24","","","","","",6116617,6116617,6116617,4757053,4757053,4757053,NA,NA,NA,2688.1,"",NA,NA,""
"2003-07-17","GP174",7,1,"F","12:54:14","12:59:17","","","","","",6106446,6106446,6106446,4757071,4757071,4757071,NA,NA,NA,3140.8,"",NA,NA,""
"2003-07-17","GP183",8,1,"F","14:25:20","14:30:21","","","","","",6103750,6103750,6103750,4747746,4747746,4747746,NA,NA,NA,2381.2,"",NA,NA,""
"2003-07-17","GP182",9,1,"F","15:19:47","15:24:49","","","","","",6057769,6057769,6057769,4744484,4744484,4744484,NA,NA,NA,2390.5,"",NA,NA,""
"2003-08-26","GP224",1,1,"12","08:09:55","08:14:55","","","","","",6121132,6121132,6121132,4630988,4630988,4630988,NA,NA,NA,2212.6,"",NA,NA,""
"2003-08-26","GP233",10,1,"12","18:20:40","18:25:42","","","","","",6141465,6141465,6141465,4621461,4621461,4621461,NA,NA,NA,2494.4,"",NA,NA,""
"2003-08-26","GP234",11,1,"12","19:48:40","19:53:40","","","","","",6131830,6131830,6131830,4627688,4627688,4627688,NA,NA,NA,2659.2,"",NA,NA,""
"2003-08-26","GP274",12,1,"12","20:34:58","20:39:59","","","","","",6131625,6131625,6131625,4631578,4631578,4631578,NA,NA,NA,1684.2,"",NA,NA,""
"2003-08-26","GP225",2,1,"12","08:56:19","09:01:22","","","","","",6118204,6118204,6118204,4629253,4629253,4629253,NA,NA,NA,3225,"",NA,NA,""
"2003-08-26","GP226",3,1,"12","10:06:54","10:11:55","","","","","",6125652,6125652,6125652,4626449,4626449,4626449,NA,NA,NA,2634.6,"",NA,NA,""
"2003-08-26","GP227",4,1,"12","11:09:23","11:14:26","","","","","",6121915,6121915,6121915,4622102,4622102,4622102,NA,NA,NA,3834.2,"",NA,NA,""
"2003-08-26","GP228",5,1,"12","12:30:20","12:35:21","","","","","",6132339,6132339,6132339,4619059,4619059,4619059,NA,NA,NA,1794.8,"",NA,NA,""
"2003-08-26","GP229",6,1,"12","13:35:38","13:40:47","","","","","",6128530,6128530,6128530,4613307,4613307,4613307,NA,NA,NA,2389.8,"",NA,NA,""
"2003-08-26","GP230",7,1,"12","14:54:11","14:59:11","","","","","",6135335,6135335,6135335,4607698,4607698,4607698,NA,NA,NA,1685,"",NA,NA,""
