"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2022-07-13","12F",1,"GP354F",1,"","","        ","        ","",NA,NA,NA,NA,NA,NA,-6023.246,-6023.031,4722.906,4722.975,43,2.39,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-13","12F",2,"GP351F",1,"16:30:21","16:35:22","        ","        ","16:40:27",NA,NA,NA,NA,NA,NA,-6027.631,-6027.409,4725.7225,4725.803,51,3.23,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-13","12F",3,"GP353F",1,"17:46:49","17:51:49","        ","        ","18:11:30",NA,NA,NA,NA,NA,NA,-6024.09,-6024.032,4731.557,4731.7139,170,7.16,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-13","12F",4,"GP352F",1,"20:18:18","20:23:17","        ","        ","20:38:12",NA,NA,NA,NA,NA,NA,-6026.562,-6026.492,4733.2321,4733.3949,130,7.71,400,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",1,"GP350F",1,"05:12:13","05:17:15","        ","        ","05:24:25",NA,NA,NA,NA,NA,NA,-6028.803,-6028.619,4730.6076,4730.4746,77,4.96,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-14","12F",2,"GP346F",1,"06:41:53","06:46:53","        ","        ","06:50:36",NA,NA,NA,NA,NA,NA,-6036.573,-6036.412,4728.7062,4728.5656,40,2.81,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12",3,"GP043F",1,"08:02:43","08:07:43","        ","        ","08:10:56",NA,NA,NA,NA,NA,NA,-6045.654,-6045.476,4729.5187,4729.3924,30,1.93,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",4,"GP342F",1,"09:18:57","09:23:56","        ","        ","09:27:19",NA,NA,NA,NA,NA,NA,-6041.692,-6041.576,4734.3578,4734.2096,30,2.01,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-14","12F",5,"GP225F",1,"10:48:37","10:53:39","        ","        ","10:56:23",NA,NA,NA,NA,NA,NA,-6054.601,-6054.362,4738.0047,4737.9386,26,1.54,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",6,"GP323F",1,"11:35:19","11:40:19","        ","        ","11:42:54",NA,NA,NA,NA,NA,NA,-6059.877,-6100.129,4737.6961,4737.6722,22,2.89,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
