"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1993,7,14,"12","S93124  ",1,1,6402037,4817434,6402037,6402037,4817434,4817434,"        ","        ","        ","        ",NA,NA,NA,3495.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,14,"12","S93125  ",2,1,6348086,4823305,6348086,6348086,4823305,4823305,"        ","        ","        ","        ",NA,NA,NA,2487.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,14,"12","S93126  ",3,1,6332651,4823544,6332651,6332651,4823544,4823544,"        ","        ","        ","        ",NA,NA,NA,2646.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,14,"12","S93127  ",4,1,6320521,4821520,6320521,6320521,4821520,4821520,"        ","        ","        ","        ",NA,NA,NA,1937,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,14,"12","S93128  ",5,1,6315867,4824386,6315867,6315867,4824386,4824386,"        ","        ","        ","        ",NA,NA,NA,1309.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,14,"12","S93482  ",6,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,15,"12","S93129  ",1,1,6331251,4839265,6331251,6331251,4839265,4839265,"        ","        ","        ","        ",NA,NA,NA,2308.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,15,"12","S93130  ",2,1,6347326,4843542,6347326,6347326,4843542,4843542,"        ","        ","        ","        ",NA,NA,NA,1890.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,15,"12","S93131  ",3,1,6356303,4840814,6356303,6356303,4840814,4840814,"        ","        ","        ","        ",NA,NA,NA,2145.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,15,"12","S93486  ",4,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,15,"12","S93132  ",5,1,6407700,4841650,6407700,6407700,4841650,4841650,"        ","        ","        ","        ",NA,NA,NA,2121.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,15,"12","S93133  ",6,1,6418400,4846000,6418400,6418400,4846000,4846000,"        ","        ","        ","        ",NA,NA,NA,4977,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,16,"12","S93134  ",1,1,6424452,4816075,6424452,6424452,4816075,4816075,"        ","        ","        ","        ",NA,NA,NA,2573.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,16,"12","S93135  ",2,1,6437041,4806331,6437041,6437041,4806331,4806331,"        ","        ","        ","        ",NA,NA,NA,3454.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93491  ",1,0,6401767,4806640,6401767,6401767,4806640,4806640,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93143  ",10,1,6245684,4802897,6245684,6245684,4802897,4802897,"        ","        ","        ","        ",NA,NA,NA,1644.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93144  ",11,1,6237987,4802757,6237987,6237987,4802757,4802757,"        ","        ","        ","        ",NA,NA,NA,2450.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93136  ",2,1,6351594,4807952,6351594,6351594,4807952,4807952,"        ","        ","        ","        ",NA,NA,NA,1730,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93137  ",3,1,6344267,4802695,6344267,6344267,4802695,4802695,"        ","        ","        ","        ",NA,NA,NA,1831.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93138  ",4,1,6333296,4808477,6333296,6333296,4808477,4808477,"        ","        ","        ","        ",NA,NA,NA,2217.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93495  ",5,0,6326249,4806267,6326249,6326249,4806267,4806267,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93139  ",6,1,6324138,4803581,6324138,6324138,4803581,4803581,"        ","        ","        ","        ",NA,NA,NA,2718.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93140  ",7,1,6317927,4803581,6317927,6317927,4803581,4803581,"        ","        ","        ","        ",NA,NA,NA,2473.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93141  ",8,1,6308790,4808174,6308790,6308790,4808174,4808174,"        ","        ","        ","        ",NA,NA,NA,1289.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,22,"12","S93142  ",9,1,6255824,4804396,6255824,6255824,4804396,4804396,"        ","        ","        ","        ",NA,NA,NA,2213.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93145  ",1,1,6224166,4802241,6224166,6224166,4802241,4802241,"        ","        ","        ","        ",NA,NA,NA,2254.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93154  ",10,1,6253307,4814061,6253307,6253307,4814061,4814061,"        ","        ","        ","        ",NA,NA,NA,3238.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93155  ",11,0,6248525,4823081,6248525,6248525,4823081,4823081,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93156  ",12,1,6248995,4822643,6248995,6248995,4822643,4822643,"        ","        ","        ","        ",NA,NA,NA,1121.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93157  ",13,1,6254721,4821558,6254721,6254721,4821558,4821558,"        ","        ","        ","        ",NA,NA,NA,2393.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93158  ",14,1,6303935,4816059,6303935,6303935,4816059,4816059,"        ","        ","        ","        ",NA,NA,NA,3009.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
