"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","haul.time","touchdown.time","liftoff.time"
"2019-07-12","F","GP354F",1,1,6023362,4723005,6023319,6023410,4723084,4722913,"05:12:29","","05:12:48","05:17:49",44,0.5,125,2288,"model",0,NA,"Variable 2 a 2.4 noeuds","5:20:59","5:12:31","5:19:24"
"2019-07-12","12","GP351F",2,1,6027928,4725839,6027820,6028036,4725792,4725886,"06:55:00","","06:55:00","06:59:56",52,0.6,150,2750,"model",0,NA,"Stable ~ 2.1 kts","7:04:58","6:53:49","7:01:18"
"2019-07-12","F","GP353F",3,0,NA,NA,6023825,6024029,4731178,4731294,"","","08:43:30","08:48:28",170,NA,500,NA,"",0,NA,"Porte du chalut melee - force a cause de vase ~ 2.0 kts","9:04:53","        ","        "
"2019-07-12","F","GP353FR",4,1,6024230,4731367,6024158,6024335,4731316,4731443,"09:50:55","","09:51:05","09:56:52",172,6.5,525,2456,"model",1,NA,"Force a cause de vase ~ 2.1 kts","10:11:15","9:51:01","10:04:25"
"2019-07-12","F","GP352F",5,1,6026364,4733351,6026296,6026452,4733285,4733428,"11:10:07","","11:09:54","11:15:13",132,7,375,1886,"model",0,NA,"Stable ~ 2.1 kts","11:28:16","11:10:09","11:21:35"
"2019-07-12","F","GP350F",6,1,6029008,4730604,6028927,6029091,4730534,4730676,"12:32:42","","12:32:50","12:37:49",77,3.3,225,2117,"model",1,NA,"Stable ~ 2.2 kts","12:46:10","12:32:33","12:40:44"
"2019-07-12","F","GP346F",7,1,6036588,4728866,6036506,6036695,4728815,4728930,"13:56:23","","13:56:42","14:01:44",40,0.6,125,2634,"model",1,NA,"Variable 2 a 2.4 noeuds","14:06:03","13:56:15","14:03:51"
"2019-07-12","F","GP342F",8,1,6041590,4734159,6041499,6041679,4734097,4734221,"15:07:20","","15:07:20","15:12:20",31,0.3,100,2603,"model",0,NA,"Stable ~ 2.2 kts","15:15:54","15:06:35","15:14:11"
"2019-07-12","F","GP334F",9,0,NA,NA,6051781,6052000,4733676,4733782,"","","16:32:21","16:37:22",25,NA,75,NA,"",0,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts","16:39:47","        ","        "
"2019-07-12","F","GP334A1",10,0,NA,NA,6052295,6052473,4739814,4739944,"","","17:51:26","17:56:26",28,NA,75,NA,"",0,NA,"Chalut dechire (aile et belly) - accroche et force ~ 2.2 kts","17:59:02","        ","        "
"2019-07-12","F","GP323F",11,1,6100262,4737575,6100156,6100376,4737532,4737622,"19:48:54","","19:48:54","19:53:57",22,2.9,75,2487,"model",1,NA,"Stable ~ 2.1 kts","19:56:26","19:48:14","19:55:27"
"2019-07-13","F","GP334A2",1,0,NA,NA,6045313,6045553,4739597,4739686,"","","05:42:53","05:47:57",32,NA,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts","5:51:27","        ","        "
"2019-07-13","F","GP334A3",2,1,6050634,4733536,6050515,6050759,4733504,4733568,"09:08:09","","09:08:14","09:13:16",28,0.7,75,2454,"model",0,NA,"Stable ~ 2.1 kts","9:15:33","9:07:55","9:13:49"
"2019-07-13","F","GP344F",3,1,6040570,4744471,6040461,6040677,4744416,4744527,"11:23:02","","11:23:02","11:28:02",46,0.7,150,1977,"model",0,NA,"Stable ~ 2.2 kts","11:32:45","11:22:12","11:30:30"
"2019-07-13","F","GP341F",4,1,6041426,4748956,6041330,6041532,4748903,4749019,"14:06:10","","14:06:21","14:11:22",110,6.2,325,2309,"model",0,NA,"Accroche et force ~ 2.1 kts","14:22:49","14:06:01","14:16:12"
"2019-07-13","F","GP335F",5,1,6049954,4746179,6049855,6050066,4746130,4746233,"15:43:25","","15:43:25","15:48:27",38,0,125,2419,"model",0,NA,"Stable ~ 2.2 kts","15:52:33","15:42:57","15:50:46"
"2019-07-13","F","GP331F",6,1,6054006,4749927,6053937,6054072,4749850,4750004,"16:42:53","","16:42:53","16:47:53",40,0,125,2063,"model",1,NA,"Stable ~ 2.2 kts","16:52:14","16:42:35","16:50:18"
"2019-07-13","F","GP325F",7,1,6057157,4746976,6057081,6057256,4746918,4747055,"17:45:21","","17:45:57","17:50:59",29,1,100,3030,"model",0,NA,"Stable ~ 2.2 kts","17:54:10","17:45:21","17:52:49"
"2019-07-13","F","GP326F",8,1,6058649,4749259,6058548,6058748,4749203,4749315,"18:58:58","","18:58:58","19:03:58",31,0.5,100,2597,"model",0,NA,"Stable ~ 2.2 kts","19:07:03","18:58:20","19:05:31"
"2019-07-13","F","GP315F",9,1,6105392,4750607,6105293,6105507,4750561,4750660,"20:03:32","","20:03:51","20:08:51",28,0.7,75,2875,"model",0,NA,"Stable ~ 2.1 kts","20:11:18","20:03:35","20:09:53"
"2019-07-14","F","GP324F",1,1,6057918,4754841,6057838,6058027,4754786,4754917,"05:20:39","","05:21:27","05:26:34",46,0.1,150,3774,"model",0,NA,"Stable ~ 2.1 kts","5:31:10","5:20:50","5:28:36"
"2019-07-14","F","GP313F",2,1,6106313,4758072,6106198,6106430,4758035,4758110,"06:42:21","","06:42:20","06:47:21",45,-0.2,125,2656,"model",0,NA,"Stable ~ 2.2 kts","6:51:24","6:42:11","6:49:05"
"2019-07-14","12","GP320F",3,1,6101149,4802024,6101108,6101191,4801938,4802108,"08:10:12","","08:10:12","08:15:14",154,6.6,475,2720,"model",0,NA,"Variable 2 a 2.4 noeuds","8:34:12","8:07:13","8:25:49"
"2019-07-14","12","GP312F",4,1,6106802,4804734,6106710,6106892,4804670,4804795,"09:53:01","","09:52:41","09:57:43",161,6.6,475,2762,"model",1,NA,"Force a cause de vase ~ 2.2 kts","10:18:21","9:53:00","10:09:22"
"2019-07-14","12","GP316F",5,1,6114394,4811657,6114314,6114439,4811555,4811714,"11:50:00","","11:48:35","11:53:39",208,6.3,525,2813,"average",0,NA,"Force a cause de vase ~ 2.2 kts","12:16:20","11:50:09","12:01:33"
"2019-07-14","E","GP295F",6,1,6124143,4805695,6124025,6124265,4805649,4805742,"14:07:21","","14:07:32","14:12:33",53,0.4,150,2698,"model",1,NA,"Stable ~ 2.2 kts","14:17:44","14:07:18","14:14:43"
"2019-07-14","12","GP293F",7,1,6125816,4813139,6125759,6125852,4813033,4813208,"15:42:30","","15:41:13","15:46:14",196,6.4,525,2800,"average",0,NA,"Force a cause de vase ~ 2.2 kts","16:09:13","15:42:39","15:57:55"
"2019-07-14","E","GP282F",8,1,6136605,4813538,6136514,6136708,4813484,4813600,"17:40:38","","17:40:54","17:45:55",175,6.4,525,2948,"average",1,NA,"Stable ~ 2.1 kts","18:09:06","17:40:40","17:59:20"
"2019-07-14","12","GP273F",9,1,6142589,4806780,6142534,6142643,4806698,4806860,"19:56:26","","19:56:22","20:01:22",51,-0.1,150,2785,"model",0,NA,"Stable ~ 2.1 kts","20:06:29","19:56:16","20:04:11"
"2019-07-15","E","GP269F",1,1,6146888,4817068,6146967,6146817,4816983,4817141,"05:26:49","","05:27:27","05:32:29",184,6.4,525,2940,"average",0,NA,"Force a cause de vase ~ 2.2 kts","5:54:36","5:26:44","5:43:51"
"2019-07-15","E","GP260F",2,1,6153069,4814191,6153063,6153083,4814135,4814315,"07:28:22","","07:30:05","07:35:06",118,6.5,350,4047,"model",1,NA,"Force a cause de vase ~ 2.2 kts","7:47:49","7:28:27","7:42:01"
"2019-07-15","E","GP250F",3,1,6156678,4817078,6156605,6156776,4817019,4817157,"08:57:42","","08:58:21","09:03:17",138,6.6,400,2891,"average",0,NA,"Force a cause de vase ~ 2.2 kts","9:18:00","8:57:47","9:12:06"
"2019-07-15","E","GP251F",4,0,NA,NA,6201077,6201268,4814223,4814103,"","","10:16:59","10:22:01",60,NA,175,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts","10:27:49","        ","        "
"2019-07-15","E","GP251A1",5,0,NA,NA,6159274,6159020,4813478,4813435,"","","11:09:38","11:14:39",56,NA,175,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.2 kts","11:20:35","        ","        "
"2019-07-15","E","GP251A2",6,1,6157021,4814900,6156895,6157152,4814866,4814936,"12:20:18","","12:20:24","12:25:23",107,6.4,325,2470,"model",0,NA,"Stable ~ 2.1 kts","12:36:58","12:20:18","12:30:10"
"2019-07-15","E","GP237F",7,1,6206819,4821613,6206716,6206922,4821556,4821674,"14:11:25","","14:11:25","14:16:28",152,6.5,450,2876,"model",0,NA,"Accroche et force ~ 2.2 kts","14:33:47","14:09:25","14:27:54"
"2019-07-15","E","GP235F",8,1,6207104,4824220,6207105,6207102,4824349,4824161,"16:05:47","","16:03:51","16:08:53",199,6.4,525,2876,"average",0,NA,"Force a cause de vase ~ 2.2 kts","16:30:52","16:05:52","16:20:41"
"2019-07-15","12","GP208F",9,1,6222609,4816067,6222681,6222540,4816140,4815984,"19:07:53","","19:08:05","19:13:07",41,-0.2,125,2994,"average",0,NA,"Variable 2 a 2.4 noeuds","19:17:33","19:07:58","19:15:40"
"2019-07-15","12","GP207F",10,1,6217924,4809164,6218009,6217852,4809241,4809094,"20:22:36","","20:22:12","20:27:14",43,-0.1,125,2942,"average",0,NA,"Stable ~ 2.1 kts","20:31:14","20:22:26","20:29:23"
"2019-07-16","12","GP227F",1,1,6212664,4811127,6212780,6212533,4811145,4811108,"05:29:44","","05:29:44","05:34:46",47,-0.1,150,2216,"model",1,NA,"Stable ~ 2.1 kts","5:39:39","5:29:20","5:37:03"
"2019-07-16","12","GP230F",2,1,6211061,4808508,6211193,6210927,4808536,4808481,"06:26:22","","06:26:22","06:31:24",48,-0.1,150,2885,"model",1,NA,"Stable ~ 2.2 kts","6:36:11","6:26:07","6:33:58"
"2019-07-16","12","GP249F",3,1,6158899,4802707,6159032,6158758,4802698,4802717,"08:05:13","","08:05:20","08:10:18",32,0,100,3778,"model",0,NA,"Stable ~ 2.2 kts","8:13:41","8:05:10","8:12:22"
"2019-07-16","12","GP243F",4,1,6200411,4800881,6200336,6200486,4800958,4800802,"08:46:34","","08:46:35","08:51:36",32,0.2,100,2567,"model",0,NA,"Stable ~ 2.2 kts","8:54:33","8:46:24","8:53:30"
