"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2002-07-08","GP055",1,0,"12","","","","","","","",6538070,6538070,6538070,4754380,4754380,4754380,NA,NA,NA,NA,"",NA,NA,""
"2002-07-08","GP063",10,1,"12","12:43:26","12:48:36","","","","","",6454892,6454892,6454892,4756260,4756260,4756260,NA,NA,NA,1489.8,"",NA,NA,""
"2002-07-08","GP064",11,1,"12","13:25:51","13:30:57","","","","","",6457230,6457230,6457230,4758452,4758452,4758452,NA,NA,NA,1542.7,"",NA,NA,""
"2002-07-08","GP065",12,1,"12","14:33:08","14:38:18","","","","","",6501971,6501971,6501971,4801389,4801389,4801389,NA,NA,NA,2600,"",NA,NA,""
"2002-07-08","GP066",13,1,"12","15:09:34","15:14:44","","","","","",6503373,6503373,6503373,4802536,4802536,4802536,NA,NA,NA,1873.6,"",NA,NA,""
"2002-07-08","GP067",14,1,"12","16:16:36","16:21:47","","","","","",6454847,6454847,6454847,4807510,4807510,4807510,NA,NA,NA,2619.3,"",NA,NA,""
"2002-07-08","GP068",15,1,"12","17:15:50","17:21:00","","","","","",6451519,6451519,6451519,4801742,4801742,4801742,NA,NA,NA,2989,"",NA,NA,""
"2002-07-08","GP069",16,1,"12","18:09:37","18:14:47","","","","","",6444481,6444481,6444481,4802415,4802415,4802415,NA,NA,NA,1519.4,"",NA,NA,""
"2002-07-08","GP070",17,1,"12","19:17:51","19:23:00","","","","","",6446818,6446818,6446818,4809005,4809005,4809005,NA,NA,NA,1651,"",NA,NA,""
"2002-07-08","GP071",18,1,"12","20:09:44","20:14:55","","","","","",6443895,6443895,6443895,4811268,4811268,4811268,NA,NA,NA,1637.7,"",NA,NA,""
"2002-07-08","GP072",19,1,"12","21:12:16","21:17:24","","","","","",6438079,6438079,6438079,4807751,4807751,4807751,NA,NA,NA,2600,"",NA,NA,""
"2002-07-08","GP055R",2,1,"12","06:09:36","06:14:22","","","","","",6538143,6538143,6538143,4754481,4754481,4754481,NA,NA,NA,2600,"",NA,NA,""
"2002-07-08","GP056",3,1,"12","","","","","","","",6534854,6534854,6534854,4754588,4754588,4754588,NA,NA,NA,2582,"",NA,NA,""
"2002-07-08","GP057",4,1,"12","08:28:01","08:33:08","","","","","",6522278,6522278,6522278,4755989,4755989,4755989,NA,NA,NA,1295.7,"",NA,NA,""
"2002-07-08","GP058",5,1,"12","09:04:38","09:09:47","","","","","",6520880,6520880,6520880,4754270,4754270,4754270,NA,NA,NA,1334,"",NA,NA,""
"2002-07-08","GP059",6,1,"12","09:40:19","09:45:30","","","","","",6517186,6517186,6517186,4754483,4754483,4754483,NA,NA,NA,1472,"",NA,NA,""
"2002-07-08","GP060",7,1,"12","10:18:42","10:23:50","","","","","",6513810,6513810,6513810,4756056,4756056,4756056,NA,NA,NA,1469.7,"",NA,NA,""
"2002-07-08","GP061",8,1,"12","11:06:42","11:11:53","","","","","",6507629,6507629,6507629,4755843,4755843,4755843,NA,NA,NA,1492.8,"",NA,NA,""
"2002-07-08","GP062",9,1,"12","11:53:25","11:58:33","","","","","",6501695,6501695,6501695,4756787,4756787,4756787,NA,NA,NA,1571.1,"",NA,NA,""
"2002-07-09","GP073",1,1,"12","05:01:09","05:06:12","","","","","",6438118,6438118,6438118,4812482,4812482,4812482,NA,NA,NA,2600,"",NA,NA,""
"2002-07-09","GP082",10,1,"12","","","","","","","",6408007,6408007,6408007,4827516,4827516,4827516,NA,NA,NA,2582,"",NA,NA,""
"2002-07-09","GP083",11,1,"12","15:28:45","15:33:15","","","","","",6414008,6414008,6414008,4825989,4825989,4825989,NA,NA,NA,2600,"",NA,NA,""
"2002-07-09","GP084",12,1,"12","","","","","","","",6414685,6414685,6414685,4827729,4827729,4827729,NA,NA,NA,2582,"",NA,NA,""
"2002-07-09","GP085",13,1,"12","","","","","","","",6411409,6411409,6411409,4833027,4833027,4833027,NA,NA,NA,2582,"",NA,NA,""
"2002-07-09","GP086",14,0,"12","17:46:02","17:51:12","","","","","",6411618,6411618,6411618,4834815,4834815,4834815,NA,NA,NA,2600,"",NA,NA,""
"2002-07-09","GP086R",15,1,"12","18:34:11","18:39:19","","","","","",6411152,6411152,6411152,4834487,4834487,4834487,NA,NA,NA,1495.6,"",NA,NA,""
"2002-07-09","GP087",16,1,"12","19:11:42","19:16:50","","","","","",6412732,6412732,6412732,4835529,4835529,4835529,NA,NA,NA,2526.6,"",NA,NA,""
"2002-07-09","GP088",17,1,"12","20:06:03","20:11:13","","","","","",6406286,6406286,6406286,4834573,4834573,4834573,NA,NA,NA,2530,"",NA,NA,""
"2002-07-09","GP089",18,1,"12","21:15:33","21:20:39","","","","","",6407337,6407337,6407337,4841338,4841338,4841338,NA,NA,NA,3318.6,"",NA,NA,""
"2002-07-09","GP074",2,1,"12","05:51:45","05:56:54","","","","","",6433571,6433571,6433571,4815225,4815225,4815225,NA,NA,NA,2600,"",NA,NA,""
"2002-07-09","GP075",3,1,"12","06:55:07","07:00:16","","","","","",6423297,6423297,6423297,4816763,4816763,4816763,NA,NA,NA,1772.4,"",NA,NA,""
"2002-07-09","GP076",4,1,"12","07:49:39","07:54:51","","","","","",6424019,6424019,6424019,4821417,4821417,4821417,NA,NA,NA,2856.3,"",NA,NA,""
"2002-07-09","GP077",5,1,"12","08:37:22","08:42:28","","","","","",6418804,6418804,6418804,4821613,4821613,4821613,NA,NA,NA,1953.4,"",NA,NA,""
"2002-07-09","GP078",6,1,"12","","","","","","","",6412993,6412993,6412993,4818315,4818315,4818315,NA,NA,NA,2582,"",NA,NA,""
"2002-07-09","GP079",7,1,"12","11:10:25","11:15:35","","","","","",6401197,6401197,6401197,4818201,4818201,4818201,NA,NA,NA,3618.9,"",NA,NA,""
"2002-07-09","GP080",8,1,"12","12:08:48","12:13:58","","","","","",6405965,6405965,6405965,4821879,4821879,4821879,NA,NA,NA,3258.6,"",NA,NA,""
"2002-07-09","GP081",9,1,"12","13:13:11","13:18:19","","","","","",6358229,6358229,6358229,4826338,4826338,4826338,NA,NA,NA,2288.2,"",NA,NA,""
"2002-07-10","GP090",1,1,"12","04:55:00","05:00:08","","","","","",6417835,6417835,6417835,4846403,4846403,4846403,NA,NA,NA,3031.9,"",NA,NA,""
"2002-07-10","GP098",10,1,"12","20:00:17","20:05:27","","","","","",6345855,6345855,6345855,4835284,4835284,4835284,NA,NA,NA,1741.9,"",NA,NA,""
"2002-07-10","GP099",11,1,"12","21:03:15","21:08:27","","","","","",6352581,6352581,6352581,4834836,4834836,4834836,NA,NA,NA,2011,"",NA,NA,""
"2002-07-10","GP091",2,0,"12","06:43:33","06:48:28","","","","","",6402319,6402319,6402319,4847604,4847604,4847604,NA,NA,NA,1523.3,"",NA,NA,""
"2002-07-10","GP091R",3,1,"12","07:49:17","07:54:26","","","","","",6402467,6402467,6402467,4847639,4847639,4847639,NA,NA,NA,2600,"",NA,NA,""
"2002-07-10","GP092",4,1,"12","08:54:54","09:00:06","","","","","",6356203,6356203,6356203,4841443,4841443,4841443,NA,NA,NA,3130.4,"",NA,NA,""
"2002-07-10","GP093",5,1,"12","10:16:50","10:21:59","","","","","",6347932,6347932,6347932,4844091,4844091,4844091,NA,NA,NA,3094.7,"",NA,NA,""
"2002-07-10","GP094",6,1,"12","12:02:47","12:07:54","","","","","",6333677,6333677,6333677,4838945,4838945,4838945,NA,NA,NA,2600,"",NA,NA,""
"2002-07-10","GP095",7,1,"12","13:09:15","13:14:22","","","","","",6333473,6333473,6333473,4842336,4842336,4842336,NA,NA,NA,2434.6,"",NA,NA,""
"2002-07-10","GP096",8,1,"12","14:18:34","14:23:43","","","","","",6328021,6328021,6328021,4843278,4843278,4843278,NA,NA,NA,2155.7,"",NA,NA,""
"2002-07-10","GP097",9,1,"12","16:27:31","16:32:41","","","","","",6311813,6311813,6311813,4839445,4839445,4839445,NA,NA,NA,1737.6,"",NA,NA,""
"2002-07-11","GP100",1,1,"12","04:57:57","05:03:06","","","","","",6350073,6350073,6350073,4828918,4828918,4828918,NA,NA,NA,3688.8,"",NA,NA,""
"2002-07-11","GP108",10,1,"12","","","","","","","",6338664,6338664,6338664,4738634,4738634,4738634,NA,NA,NA,2582,"",NA,NA,""
"2002-07-11","GP109",11,1,"12","16:55:24","17:00:32","","","","","",6342293,6342293,6342293,4736798,4736798,4736798,NA,NA,NA,3214.6,"",NA,NA,""
"2002-07-11","GP101",2,1,"12","05:51:08","05:56:16","","","","","",6347721,6347721,6347721,4823768,4823768,4823768,NA,NA,NA,2213.6,"",NA,NA,""
"2002-07-11","GP102",3,1,"12","07:03:47","07:08:57","","","","","",6347736,6347736,6347736,4816836,4816836,4816836,NA,NA,NA,2121.2,"",NA,NA,""
"2002-07-11","GP103",4,1,"12","07:59:43","08:04:50","","","","","",6353384,6353384,6353384,4812957,4812957,4812957,NA,NA,NA,2525.9,"",NA,NA,""
"2002-07-11","GP104",5,1,"12","09:13:33","09:18:43","","","","","",6358922,6358922,6358922,4807505,4807505,4807505,NA,NA,NA,1928.3,"",NA,NA,""
"2002-07-11","GP105",6,0,"12","10:14:36","10:19:00","","","","","",6350455,6350455,6350455,4809459,4809459,4809459,NA,NA,NA,2705.7,"",NA,NA,""
"2002-07-11","GP105R",7,1,"12","10:53:42","10:58:50","","","","","",6350664,6350664,6350664,4809572,4809572,4809572,NA,NA,NA,3481.5,"",NA,NA,""
"2002-07-11","GP106",8,1,"12","12:10:12","12:15:22","","","","","",6344147,6344147,6344147,4802511,4802511,4802511,NA,NA,NA,3401.2,"",NA,NA,""
"2002-07-11","GP107",9,1,"12","14:42:47","14:47:57","","","","","",6332896,6332896,6332896,4745915,4745915,4745915,NA,NA,NA,1628.1,"",NA,NA,""
"2002-07-24","GP110",1,1,"12","05:28:28","05:33:34","","","","","",6409222,6409222,6409222,4728486,4728486,4728486,NA,NA,NA,2392.8,"",NA,NA,""
"2002-07-24","GP119",10,1,"12","16:05:17","16:10:17","","","","","",6413870,6413870,6413870,4717196,4717196,4717196,NA,NA,NA,2451.9,"",NA,NA,""
"2002-07-24","GP120",11,1,"12","17:42:16","17:47:24","","","","","",6359200,6359200,6359200,4721967,4721967,4721967,NA,NA,NA,2924,"",NA,NA,""
"2002-07-24","GP121",12,1,"12","18:59:13","19:04:23","","","","","",6355694,6355694,6355694,4715033,4715033,4715033,NA,NA,NA,2898.1,"",NA,NA,""
"2002-07-24","GP122",13,1,"12","20:22:40","20:27:50","","","","","",6344630,6344630,6344630,4718933,4718933,4718933,NA,NA,NA,2683.1,"",NA,NA,""
"2002-07-24","GP123",14,1,"12","21:04:11","21:09:21","","","","","",6342081,6342081,6342081,4722506,4722506,4722506,NA,NA,NA,2600,"",NA,NA,""
"2002-07-24","GP111",2,1,"12","06:10:43","06:15:53","","","","","",6414132,6414132,6414132,4729115,4729115,4729115,NA,NA,NA,2803.8,"",NA,NA,""
"2002-07-24","GP112",3,1,"12","07:29:57","07:35:08","","","","","",6422413,6422413,6422413,4734169,4734169,4734169,NA,NA,NA,3146.4,"",NA,NA,""
"2002-07-24","GP113",4,1,"12","08:55:00","09:00:07","","","","","",6433090,6433090,6433090,4728324,4728324,4728324,NA,NA,NA,3893.6,"",NA,NA,""
"2002-07-24","GP114",5,1,"12","10:17:35","10:22:45","","","","","",6425173,6425173,6425173,4721718,4721718,4721718,NA,NA,NA,2491,"",NA,NA,""
"2002-07-24","GP115",6,1,"12","11:37:41","11:42:49","","","","","",6431517,6431517,6431517,4714477,4714477,4714477,NA,NA,NA,2837.5,"",NA,NA,""
"2002-07-24","GP116",7,1,"12","12:34:11","12:39:25","","","","","",6424980,6424980,6424980,4711308,4711308,4711308,NA,NA,NA,2994.4,"",NA,NA,""
