"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1999-07-09","POS001",1,1,"12","14:04:58","14:09:02","","","","","",6452488,6452488,6452488,4801723,4801723,4801723,NA,NA,NA,2313.5,"",NA,NA,""
"1999-07-09","POS002",2,1,"12","13:53:18","13:58:58","","","","","",6457075,6457075,6457075,4758370,4758370,4758370,NA,NA,NA,1869,"",NA,NA,""
"1999-07-09","POS003",3,1,"12","15:18:23","15:23:35","","","","","",6454975,6454975,6454975,4756205,4756205,4756205,NA,NA,NA,2172.6,"",NA,NA,""
"1999-07-13","POS004",1,1,"12","08:12:58","08:16:58","","","","","",6322000,6322000,6322000,4832160,4832160,4832160,NA,NA,NA,2619.2,"",NA,NA,""
"1999-07-13","POS013",10,1,"12","19:48:36","19:53:52","","","","","",6247160,6247160,6247160,4823815,4823815,4823815,NA,NA,NA,2466.8,"",NA,NA,""
"1999-07-13","POS014",11,1,"E","21:34:55","21:40:10","","","","","",6234470,6234470,6234470,4822810,4822810,4822810,NA,NA,NA,2592.5,"",NA,NA,""
"1999-07-13","POS015",12,1,"E","23:14:00","23:19:19","","","","","",6220855,6220855,6220855,4820525,4820525,4820525,NA,NA,NA,2661.1,"",NA,NA,""
"1999-07-13","POS016",13,1,"12","00:43:05","00:48:21","","","","","",6212995,6212995,6212995,4814835,4814835,4814835,NA,NA,NA,2341.4,"",NA,NA,""
"1999-07-13","POS005",2,1,"12","08:59:54","09:05:34","","","","","",6315570,6315570,6315570,4831440,4831440,4831440,NA,NA,NA,2615.2,"",NA,NA,""
"1999-07-13","POS006",3,1,"12","10:32:41","10:38:05","","","","","",6312125,6312125,6312125,4840175,4840175,4840175,NA,NA,NA,2607.7,"",NA,NA,""
"1999-07-13","POS007",4,1,"E","12:12:21","12:17:59","","","","","",6306575,6306575,6306575,4831315,4831315,4831315,NA,NA,NA,2818.2,"",NA,NA,""
