"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"2002-05-29",1,43,"O218",1,1,7,2.3,0,"",NA,""
"2002-05-29",1,63,"O218",1,1,150,5.5,0,"",NA,""
"2002-05-29",1,143,"O218",1,1,1,0.2,0,"",NA,""
"2002-05-29",1,204,"O218",1,1,4,3,0,"",NA,""
"2002-05-29",1,300,"O218",1,1,4,1.1,0,"",NA,""
"2002-05-29",1,2550,"O218",1,1,24,9,0,"",NA,""
"2002-05-29",2,43,"O218",1,1,12,2,0,"",NA,""
"2002-05-29",2,63,"O218",1,1,20,0.1,0,"",NA,""
"2002-05-29",2,122,"O218",1,1,1,0.15,0,"",NA,""
"2002-05-29",2,143,"O218",1,1,2,0.3,0,"",NA,""
"2002-05-29",2,300,"O218",1,1,10,1.8,0,"",NA,""
"2002-05-29",2,2550,"O218",1,1,2,2,0,"",NA,""
"2002-05-29",3,43,"O218",1,1,1,0.8,0,"",NA,""
"2002-05-29",3,63,"O218",1,1,20,1,0,"",NA,""
"2002-05-29",3,143,"O218",1,1,2,0.8,0,"",NA,""
"2002-05-29",3,204,"O218",1,1,3,1.2,0,"",NA,""
"2002-05-29",3,300,"O218",1,1,4,1.4,0,"",NA,""
"2002-05-29",3,2550,"O218",1,1,1,1,0,"",NA,""
"2002-05-29",4,63,"O218",1,1,20,1.1,0,"",NA,""
"2002-05-29",4,143,"O218",1,1,2,0.3,0,"",NA,""
"2002-05-29",4,204,"O218",1,1,4,1,0,"",NA,""
"2002-05-29",4,300,"O218",1,1,0,1.9,0,"",NA,""
"2002-05-29",4,2539,"O218",1,1,1,0.1,0,"",NA,""
"2002-05-29",4,2550,"O218",1,1,6,1.5,0,"",NA,""
"2002-05-29",5,43,"O218",1,1,7,2.1,0,"",NA,""
"2002-05-29",5,143,"O218",1,1,2,0.3,0,"",NA,""
"2002-05-29",5,204,"O218",1,1,2,0.15,0,"",NA,""
"2002-05-29",5,300,"O218",1,1,4,1.1,0,"",NA,""
"2002-05-29",5,621,"O218",1,1,1,0.02,0,"",NA,""
"2002-05-29",5,2539,"O218",1,1,9,1.2,0,"",NA,""
"2002-05-29",6,42,"O218",1,1,2,0.2,0,"",NA,""
"2002-05-29",6,43,"O218",1,1,1,0.2,0,"",NA,""
"2002-05-29",6,118,"O218",1,1,30,0.05,0,"",NA,""
"2002-05-29",6,204,"O218",1,1,6,1.9,0,"",NA,""
"2002-05-29",6,300,"O218",1,1,6,1.2,0,"",NA,""
"2002-05-29",6,2539,"O218",1,1,5,0.8,0,"",NA,""
"2002-05-29",7,43,"O218",1,1,1,0.2,0,"",NA,""
"2002-05-29",7,204,"O218",1,1,1,0.1,0,"",NA,""
"2002-05-29",7,300,"O218",1,1,6,0.9,0,"",NA,""
"2002-05-29",7,320,"O218",1,1,1,0.15,0,"",NA,""
"2002-05-29",7,2513,"O218",1,1,1,0.02,0,"",NA,""
"2002-05-29",7,2550,"O218",1,1,2,1.2,0,"",NA,""
"2002-05-29",8,43,"O218",1,1,1,0.28,0,"",NA,""
"2002-05-29",8,204,"O218",1,1,1,0.08,0,"",NA,""
"2002-05-29",8,300,"O218",1,1,2,0.025,0,"",NA,""
"2002-05-29",8,610,"O218",1,1,2,0.1,0,"",NA,""
"2002-05-29",9,43,"O218",1,1,14,3,0,"",NA,""
"2002-05-29",9,60,"O218",1,1,1,0.04,0,"",NA,""
"2002-05-29",9,63,"O218",1,1,40,0.2,0,"",NA,""
"2002-05-29",9,143,"O218",1,1,1,0.05,0,"",NA,""
"2002-05-29",9,204,"O218",1,1,20,6.2,0,"",NA,""
"2002-05-29",9,300,"O218",1,1,2,0.5,0,"",NA,""
"2002-05-29",9,2550,"O218",1,1,22,5.5,0,"",NA,""
"2002-05-29",10,43,"O218",1,1,3,2,0,"",NA,""
"2002-05-29",10,204,"O218",1,1,6,2.1,0,"",NA,""
"2002-05-29",10,300,"O218",1,1,10,2,0,"",NA,""
"2002-05-29",10,2550,"O218",1,1,1,0.5,0,"",NA,""
"2002-05-29",11,43,"O218",1,1,10,1.7,0,"",NA,""
"2002-05-29",11,204,"O218",1,1,1,0.21,0,"",NA,""
"2002-05-29",11,300,"O218",1,1,2,0.15,0,"",NA,""
"2002-05-29",11,2513,"O218",1,1,3,0.15,0,"",NA,""
"2002-05-29",11,2550,"O218",1,1,2,2.2,0,"",NA,""
"2002-05-30",12,10,"O218",1,1,1,0.03,0,"",NA,""
"2002-05-30",12,43,"O218",1,1,9,1.8,0,"",NA,""
"2002-05-30",12,122,"O218",1,1,3,0.15,0,"",NA,""
"2002-05-30",12,204,"O218",1,1,10,3.5,0,"",NA,""
"2002-05-30",12,2550,"O218",1,1,6,4,0,"",NA,""
"2002-05-30",13,10,"O218",1,1,6,0.01,0,"",NA,""
"2002-05-30",13,43,"O218",1,1,11,1,0,"",NA,""
"2002-05-30",13,63,"O218",1,1,4,0.1,0,"",NA,""
"2002-05-30",13,122,"O218",1,1,4,0.3,0,"",NA,""
"2002-05-30",13,204,"O218",1,1,2,1,0,"",NA,""
"2002-05-30",13,300,"O218",1,1,1,0.15,0,"",NA,""
"2002-05-30",13,2550,"O218",1,1,7,2.5,0,"",NA,""
"2002-05-30",14,43,"O218",1,1,28,2.9,0,"",NA,""
"2002-05-30",14,63,"O218",1,1,3,0.1,0,"",NA,""
"2002-05-30",14,122,"O218",1,1,2,0.1,0,"",NA,""
"2002-05-30",14,143,"O218",1,1,1,0.005,0,"",NA,""
"2002-05-30",14,204,"O218",1,1,3,2,0,"",NA,""
"2002-05-30",14,320,"O218",1,1,1,0.5,0,"",NA,""
"2002-05-30",14,2550,"O218",1,1,18,6.3,0,"",NA,""
"2002-05-30",15,43,"O218",1,1,20,4.5,0,"",NA,""
"2002-05-30",15,122,"O218",1,1,3,0.2,0,"",NA,""
"2002-05-30",15,204,"O218",1,1,5,1.8,0,"",NA,""
"2002-05-30",15,320,"O218",1,1,1,0.3,0,"",NA,""
"2002-05-30",15,2550,"O218",1,1,7,5.4,0,"",NA,""
"2002-05-30",16,10,"O218",1,1,10,0.2,0,"",NA,""
"2002-05-30",16,43,"O218",1,1,127,7.5,0,"",NA,""
"2002-05-30",16,63,"O218",1,1,6,0.1,0,"",NA,""
"2002-05-30",16,143,"O218",1,1,1,0.03,0,"",NA,""
"2002-05-30",16,204,"O218",1,1,4,4.5,0,"",NA,""
"2002-05-30",16,300,"O218",1,1,2,0.2,0,"",NA,""
"2002-05-30",16,2539,"O218",1,1,4,0.6,0,"",NA,""
"2002-05-30",16,2550,"O218",1,1,7,2.5,0,"",NA,""
"2002-05-30",17,10,"O218",1,1,2,0.1,0,"",NA,""
"2002-05-30",17,43,"O218",1,1,27,NA,0,"",NA,""
"2002-05-30",17,60,"O218",1,1,30,3.2,0,"",NA,""
"2002-05-30",17,63,"O218",1,1,6,0.2,0,"",NA,""
"2002-05-30",17,122,"O218",1,1,2,0.15,0,"",NA,""
"2002-05-30",17,2550,"O218",1,1,3,1.8,0,"",NA,""
"2002-05-30",18,10,"O218",1,1,1,0.04,0,"",NA,""
"2002-05-30",18,43,"O218",1,1,19,2,0,"",NA,""
"2002-05-30",18,60,"O218",1,1,0,6,0,"",NA,""
"2002-05-30",18,63,"O218",1,1,3,0.12,0,"",NA,""
"2002-05-30",18,118,"O218",1,1,2,0.08,0,"",NA,""
"2002-05-30",18,122,"O218",1,1,8,0.6,0,"",NA,""
"2002-05-30",18,204,"O218",1,1,3,1.4,0,"",NA,""
"2002-05-30",18,2539,"O218",1,1,2,0.18,0,"",NA,""
"2002-05-30",18,2550,"O218",1,1,8,6,0,"",NA,""
"2002-05-30",19,10,"O218",1,1,1,0.1,0,"",NA,""
"2002-05-30",19,43,"O218",1,1,40,2.5,0,"",NA,""
"2002-05-30",19,60,"O218",1,1,7,0.25,0,"",NA,""
"2002-05-30",19,63,"O218",1,1,4,0.1,0,"",NA,""
"2002-05-30",19,122,"O218",1,1,2,0.15,0,"",NA,""
"2002-05-30",19,300,"O218",1,1,1,0.15,0,"",NA,""
"2002-05-30",19,320,"O218",1,1,1,0.25,0,"",NA,""
"2002-05-30",19,2550,"O218",1,1,7,2.5,0,"",NA,""
"2002-05-30",21,10,"O218",1,1,1,0.11,0,"",NA,""
"2002-05-30",21,43,"O218",1,1,40,4,0,"",NA,""
"2002-05-30",21,60,"O218",1,1,150,22,0,"",NA,""
"2002-05-30",21,63,"O218",1,1,3,0.15,0,"",NA,""
"2002-05-30",21,300,"O218",1,1,1,0.18,0,"",NA,""
"2002-05-30",21,2513,"O218",1,1,2,0.15,0,"",NA,""
"2002-05-30",21,2550,"O218",1,1,1,0.6,0,"",NA,""
"2002-05-30",22,43,"O218",1,1,4,1,0,"",NA,""
"2002-05-30",22,60,"O218",1,1,50,2,0,"",NA,""
"2002-05-30",22,204,"O218",1,1,8,4,0,"",NA,""
"2002-05-30",22,300,"O218",1,1,1,0.12,0,"",NA,""
"2002-05-30",22,610,"O218",1,1,2,0.008,0,"",NA,""
