"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP206FR1","2023-07-28","12:47:43",5,2521,"Yves Larocque",1,57.99,16.33,NA,1,"1","*********1","",""
"GP206FR1","2023-07-28","12:48:00",5,2521,"Yves Larocque",2,44.66,11.11,NA,1,"1","*****1****","",""
"GP206FR1","2023-07-28","12:48:10",5,2521,"Yves Larocque",3,45.58,9.93,NA,1,"1","**********","",""
"GP206FR1","2023-07-28","12:48:16",5,2521,"Yves Larocque",4,39.21,NA,21.11,2,"1","**********","21.11 imm","immature"
"GP206FR1","2023-07-28","12:48:35",5,2521,"Yves Larocque",5,28.83,NA,13.65,2,"1","**********","13.65 imm","immature"
"GP206FR1","2023-07-28","12:48:46",5,2521,"Yves Larocque",6,23.06,NA,11.15,2,"1","**********","11.15 imm","immature"
"GP206FR1","2023-07-28","12:48:57",5,2521,"Yves Larocque",7,28.9,NA,14.45,2,"1","**********","14.45 imm","immature"
"GP206FR1","2023-07-28","12:49:08",5,2527,"Yves Larocque",8,77.43,22.13,NA,1,"1","**********","",""
"GP198F","2023-07-28","13:48:47",6,2521,"Yves Larocque",1,68.97,20.53,NA,1,"1","**********","",""
"GP198F","2023-07-28","13:49:04",6,2521,"Yves Larocque",2,67.11,20.93,NA,1,"1","**********","",""
"GP198F","2023-07-28","13:49:11",6,2521,"Yves Larocque",3,63.55,18.71,NA,1,"1","**********","",""
"GP198F","2023-07-28","13:49:21",6,2521,"Yves Larocque",4,52.49,12.38,NA,1,"1","**********","",""
"GP198F","2023-07-28","13:49:30",6,2521,"Yves Larocque",5,43.22,NA,NA,2,"1","**********","",""
"GP179F","2023-07-28","15:25:04",7,2521,"Yves Larocque",1,28.67,NA,NA,1,"1","**********","",""
"GP176F","2023-07-28","16:37:23",8,2521,"Yves Larocque",1,22.49,NA,10.83,2,"1","**********","10.83 imm","immature"
"GP158F","2023-07-28","17:38:25",9,2521,"Yves Larocque",1,44.47,9.32,NA,1,"1","**1***1***","",""
"GP149F","2023-07-28","18:35:12",10,2521,"Yves Larocque",1,18.78,NA,8.57,2,"1","**********","8.57 imm","immature"
"GP127F","2023-07-28","20:08:17",11,2527,"Yves Larocque",1,75.69,20.71,NA,1,"1","1*********","",""
"GP127F","2023-07-28","20:08:37",11,2521,"Yves Larocque",2,29.04,NA,15.58,2,"1","**********","15.58 imm","immature"
"GP113F","2023-07-28","21:15:50",12,2527,"Yves Larocque",1,58.01,15.8,NA,1,"1","1*****11**","",""
"GP113F","2023-07-28","21:16:04",12,2521,"Yves Larocque",2,28.33,NA,NA,1,"1","**********","",""
"GP113F","2023-07-28","21:16:15",12,2521,"Yves Larocque",3,17.81,NA,NA,1,"1","**********","",""
"GP113F","2023-07-28","21:16:22",12,2521,"Yves Larocque",4,22.58,NA,11.3,2,"1","**********","11.30 imm","immature"
"GP123F","2023-07-29","06:05:47",1,2521,"Murray McWilliams",1,75.87,21.91,NA,1,"1","**********","",""
"GP123F","2023-07-29","06:06:07",1,2521,"Murray McWilliams",2,68.9,19.89,NA,1,"1","*1********","",""
"GP123F","2023-07-29","06:06:16",1,2521,"Murray McWilliams",3,59.61,15.29,NA,1,"1","**********","",""
"GP123F","2023-07-29","06:06:25",1,2521,"Murray McWilliams",4,21.76,NA,9,2,"1","*11*1*****","9.00 imm","immature"
"GP099F","2023-07-29","07:15:07",2,2521,"Murray McWilliams",1,39.85,NA,NA,2,"1","**********","",""
"GP099F","2023-07-29","07:15:29",2,2527,"Murray McWilliams",2,60.3,14.6,NA,1,"1","**********","",""
"GP094F","2023-07-29","08:11:11",3,2527,"Murray McWilliams",1,80.84,22.17,NA,1,"1","**********","",""
"GP077F","2023-07-29","10:03:20",4,2527,"Murray McWilliams",1,55.62,15.79,NA,1,"1","********1*","",""
"GP077F","2023-07-29","10:04:10",4,2527,"Murray McWilliams",2,76.82,21.68,NA,1,"1","**********","",""
"GP077F","2023-07-29","10:04:23",4,2527,"Murray McWilliams",3,67.04,19.09,NA,1,"1","**********","",""
"GP077F","2023-07-29","10:04:31",4,2527,"Murray McWilliams",4,65.74,18.27,NA,1,"1","*1********","",""
"GP077F","2023-07-29","10:04:41",4,2527,"Murray McWilliams",5,67.97,17.49,NA,1,"1","1*****11**","",""
"GP077F","2023-07-29","10:04:57",4,2527,"Murray McWilliams",6,44.03,NA,21.59,2,"1","**********","21.59 Imm","immature"
"GP084FR1","2023-07-29","15:31:06",5,2527,"Murray McWilliams",1,90.44,25.94,NA,1,"1","1*********","",""
"GP084FR1","2023-07-29","15:31:25",5,2527,"Murray McWilliams",2,71.05,20.03,NA,1,"1","***1******","",""
"GP088FR2","2023-07-29","19:36:09",6,2521,"Murray McWilliams",1,63.61,19.49,NA,1,"1","**********","",""
"GP088FR2","2023-07-29","19:37:27",6,2521,"Murray McWilliams",2,68.34,19.64,NA,1,"1","*1***1**1*","",""
"GP088FR2","2023-07-29","19:37:38",6,2521,"Murray McWilliams",3,15.49,NA,NA,1,"1","**********","",""
"GP088FR2","2023-07-29","19:37:46",6,2521,"Murray McWilliams",4,14.61,NA,NA,1,"1","**********","",""
"GP088FR2","2023-07-29","19:37:54",6,2521,"Murray McWilliams",5,39.19,NA,NA,2,"1","**1*******","",""
"GP088FR2","2023-07-29","19:38:05",6,2521,"Murray McWilliams",6,37.47,NA,NA,2,"1","*1********","",""
"GP088FR2","2023-07-29","19:38:14",6,2521,"Murray McWilliams",7,26.34,NA,12.32,2,"1","**********","12.32 imm","immature"
"GP106F","2023-07-29","21:25:33",7,2521,"Murray McWilliams",1,53.81,14.53,NA,1,"1","*1********","",""
"GP106F","2023-07-29","21:25:51",7,2521,"Murray McWilliams",2,65.98,NA,NA,1,"1","1**1*1****","Manque pinces",""
"GP106F","2023-07-29","21:26:05",7,2527,"Murray McWilliams",3,34.3,NA,NA,1,"1","**********","",""
"GP125FR1","2023-07-30","07:19:50",1,2521,"Yves Larocque",1,47.14,NA,NA,1,"1","1**1*1****","",""
"GP125FR1","2023-07-30","07:20:29",1,2521,"Yves Larocque",2,14.65,NA,NA,1,"1","**********","",""
"GP125FR1","2023-07-30","07:20:36",1,2521,"Yves Larocque",3,12.75,NA,NA,1,"1","**********","",""
"GP125FR1","2023-07-30","07:20:43",1,2521,"Yves Larocque",4,22.97,NA,9.88,2,"1","**********","9.88 imm","immature"
"GP163F","2023-07-30","11:15:51",2,2521,"Yves Larocque",1,29,NA,14.86,2,"1","**********","14.86 imm","immature"
"GP164F","2023-07-30","12:19:30",3,2521,"Yves Larocque",1,62.02,18.36,NA,1,"1","**********","",""
"GP164F","2023-07-30","12:19:54",3,2521,"Yves Larocque",2,67.22,NA,NA,1,"1","1****11**1","",""
"GP164F","2023-07-30","12:20:03",3,2521,"Yves Larocque",3,57.02,13.3,NA,1,"1","*******1*1","",""
"GP164F","2023-07-30","12:20:12",3,2521,"Yves Larocque",4,49.13,10.74,NA,1,"1","*11*******","",""
"GP151F","2023-07-30","13:22:18",4,2521,"Yves Larocque",1,66.79,19.01,NA,1,"1","*11*******","",""
"GP151F","2023-07-30","13:22:35",4,2521,"Yves Larocque",2,66.96,19.15,NA,1,"1","**********","",""
"GP151F","2023-07-30","13:22:44",4,2521,"Yves Larocque",3,63.41,19.88,NA,1,"1","**********","",""
"GP151F","2023-07-30","13:22:53",4,2521,"Yves Larocque",4,29.2,NA,15.15,2,"1","*****11***","15.15 imm","immature"
"GP151F","2023-07-30","13:23:12",4,2521,"Yves Larocque",5,30.09,NA,16.51,2,"1","*******11*","16.51 imm","immature"
"GP151F","2023-07-30","13:23:27",4,2521,"Yves Larocque",6,24.4,NA,12.33,2,"1","**********","12.33 imm","immature"
"GP124F","2023-07-30","15:21:17",5,2521,"Yves Larocque",1,27.23,NA,NA,1,"1","**********","",""
"GP124F","2023-07-30","15:21:33",5,2521,"Yves Larocque",2,31.85,NA,NA,2,"1","***11*****","",""
"GP105F","2023-07-30","16:09:27",6,2521,"Yves Larocque",1,70.13,20.97,NA,1,"1","**********","",""
"GP105F","2023-07-30","16:09:43",6,2521,"Yves Larocque",2,29.13,NA,NA,1,"1","**********","",""
"GP105F","2023-07-30","16:09:50",6,2521,"Yves Larocque",3,23.52,NA,11.55,2,"1","**********","11.55 imm","immature"
"GP080F","2023-07-30","17:05:24",7,2521,"Yves Larocque",1,39.36,NA,NA,1,"1","*******1**","",""
"GP080F","2023-07-30","17:05:41",7,2521,"Yves Larocque",2,29.08,NA,NA,1,"1","***1******","",""
"GP049FR1","2023-07-31","06:11:04",1,2527,"Murray McWilliams",1,75.83,22.08,NA,1,"1","**********","",""
"GP049FR1","2023-07-31","06:11:50",1,2527,"Murray McWilliams",2,77.18,22.73,NA,1,"1","**********","",""
"GP049FR1","2023-07-31","06:11:59",1,2527,"Murray McWilliams",3,78.47,NA,NA,1,"1","1****1**1*","",""
"GP049FR1","2023-07-31","06:12:19",1,2527,"Murray McWilliams",4,73.13,21.57,NA,1,"1","**********","",""
"GP061F","2023-07-31","07:35:51",2,2521,"Murray McWilliams",1,74.6,23.16,NA,1,"1","*****1****","",""
"GP061F","2023-07-31","07:36:07",2,2521,"Murray McWilliams",2,66.03,20.9,NA,1,"1","11********","",""
"GP061F","2023-07-31","07:36:18",2,2521,"Murray McWilliams",3,26.83,NA,12.69,2,"1","**********","12.69 imm","immature"
"GP067F","2023-07-31","09:09:46",3,2521,"Murray McWilliams",1,26.2,NA,NA,1,"1","**11******","",""
"GP067F","2023-07-31","09:10:02",3,2521,"Murray McWilliams",2,15.18,NA,NA,1,"1","**********","",""
"GP067F","2023-07-31","09:10:12",3,2521,"Murray McWilliams",3,29.44,NA,13.96,2,"1","**********","13.96 imm","immature"
"GP047F","2023-07-31","13:16:02",4,2527,"Murray McWilliams",1,68.15,17.28,NA,1,"1","11********","",""
"GP047F","2023-07-31","13:16:18",4,2521,"Murray McWilliams",2,57.76,13.54,NA,1,"1","**********","",""
"GP047F","2023-07-31","13:16:27",4,2521,"Murray McWilliams",3,45.04,10.76,NA,1,"1","*****1111*","",""
"GP047F","2023-07-31","13:16:41",4,2521,"Murray McWilliams",4,33.97,NA,NA,1,"1","**********","",""
"GP047F","2023-07-31","13:16:55",4,2521,"Murray McWilliams",5,24.63,NA,NA,1,"1","**********","",""
"GP047F","2023-07-31","13:17:02",4,2521,"Murray McWilliams",6,35.86,NA,NA,1,"1","**********","",""
"GP047F","2023-07-31","13:17:09",4,2521,"Murray McWilliams",7,37.01,NA,18.71,2,"1","**********","18.71 imm","immature"
"GP047F","2023-07-31","13:17:29",4,2521,"Murray McWilliams",8,33.53,NA,17.35,2,"1","*******11*","17.35 imm","immature"
"GP047F","2023-07-31","13:17:51",4,2521,"Murray McWilliams",9,34.2,NA,NA,2,"1","12********","",""
"GP047F","2023-07-31","13:18:12",4,2521,"Murray McWilliams",10,44.43,NA,NA,2,"1","**********","",""
"GP050F","2023-07-31","14:50:43",5,2521,"Murray McWilliams",1,57.01,13.88,NA,1,"1","**********","",""
"GP050F","2023-07-31","14:50:57",5,2521,"Murray McWilliams",2,26.71,NA,12.44,2,"1","*****1****","12.44 imm","immature"
"GP044FR1","2023-07-31","16:02:41",6,2527,"Murray McWilliams",1,81.1,22.74,NA,1,"1","*********1","",""
"GP044FR1","2023-07-31","16:03:57",6,2527,"Murray McWilliams",2,75.2,21.4,NA,1,"1","**********","",""
"GP044FR1","2023-07-31","16:04:06",6,2527,"Murray McWilliams",3,77.04,21.99,NA,1,"1","1*********","",""
"GP044FR1","2023-07-31","16:04:28",6,2527,"Murray McWilliams",4,15.15,NA,6.21,2,"1","2*1****1*1","6.21 imm","immature"
"GP046F","2023-07-31","17:16:08",7,2527,"Murray McWilliams",1,80.15,22.9,NA,1,"1","**********","",""
"GP046F","2023-07-31","17:16:32",7,2527,"Murray McWilliams",2,59.05,13.31,NA,1,"1","**********","",""
"GP046F","2023-07-31","17:16:40",7,2527,"Murray McWilliams",3,47.41,13.14,NA,1,"1","**********","",""
"GP046F","2023-07-31","17:16:51",7,2527,"Murray McWilliams",4,41.25,NA,NA,2,"1","**********","",""
"GP036F","2023-07-31","18:32:39",8,2521,"Murray McWilliams",1,18,NA,NA,1,"1","**********","",""
"GP036F","2023-07-31","18:32:56",8,2521,"Murray McWilliams",2,16.31,NA,NA,1,"1","*1********","",""
"GP036F","2023-07-31","18:33:15",8,2521,"Murray McWilliams",3,13.76,NA,NA,1,"1","**********","",""
"GP036F","2023-07-31","18:33:25",8,2521,"Murray McWilliams",4,14.22,NA,6.55,2,"1","**********","6.55 imm","immature"
"GP036F","2023-07-31","18:33:40",8,2527,"Murray McWilliams",5,36.94,NA,NA,1,"1","**2*******","",""
"GP036F","2023-07-31","18:33:58",8,2527,"Murray McWilliams",6,34.59,NA,NA,1,"1","**********","",""
"GP036F","2023-07-31","18:34:04",8,2527,"Murray McWilliams",7,41.19,8.86,NA,1,"1","**********","",""
"GP036F","2023-07-31","18:34:14",8,2527,"Murray McWilliams",8,71.98,21.35,NA,1,"1","**********","",""
"GP036F","2023-07-31","18:34:30",8,2527,"Murray McWilliams",9,42.2,NA,NA,2,"1","**********","",""
"GP036F","2023-07-31","18:34:45",8,2527,"Murray McWilliams",10,43.83,NA,NA,2,"1","****1*1*1*","",""
"GP024F","2023-08-01","06:04:07",1,2527,"Yves Larocque",1,80.77,22.6,NA,1,"1","*11*1***1*","",""
"GP024F","2023-08-01","06:04:27",1,2527,"Yves Larocque",2,16.37,NA,NA,1,"1","**********","",""
"GP024F","2023-08-01","06:04:36",1,2527,"Yves Larocque",3,37.35,NA,18.51,2,"1","*1*11**111","18.51imm","immature"
"GP024F","2023-08-01","06:05:09",1,2521,"Yves Larocque",4,20.74,NA,8.98,2,"1","**********","8.98 imm","immature"
"GP024F","2023-08-01","06:05:40",1,2521,"Yves Larocque",5,24.97,NA,12.42,2,"1","11********","12.42 imm","immature"
"GP024F","2023-08-01","06:05:56",1,2521,"Yves Larocque",6,22.12,NA,10.43,2,"1","***1******","10.43 imm","immature"
"GP040F","2023-08-01","19:22:34",2,2521,"Yves Larocque",1,24.61,NA,12.13,2,"1","**********","12.13imm","immature"
"GP052F","2023-08-02","06:46:42",1,2521,"Murray McWilliams",1,34.2,NA,16.24,2,"1","**********","16.24 imm","immature"
"GP052F","2023-08-02","06:47:04",1,2521,"Murray McWilliams",2,36.43,NA,17.67,2,"1","**********","17.67 imm","immature"
"GP052F","2023-08-02","06:47:12",1,2521,"Murray McWilliams",3,34.17,NA,17.56,2,"1","**********","17.56 imm","immature"
"GP052F","2023-08-02","06:47:26",1,2521,"Murray McWilliams",4,24.54,NA,11.91,2,"1","**********","11.91 imm","immature"
"GP041F","2023-08-02","09:37:04",2,2521,"Murray McWilliams",1,16.4,NA,NA,1,"1","**********","",""
"GP041F","2023-08-02","09:37:21",2,2521,"Murray McWilliams",2,36.57,NA,NA,2,"1","**********","",""
"GP041F","2023-08-02","09:37:51",2,2521,"Murray McWilliams",3,23.92,NA,10.17,2,"1","**********","10.17 imm","immature"
"GP041F","2023-08-02","09:38:04",2,2521,"Murray McWilliams",4,20.79,NA,9.82,2,"1","**********","9.82 imm","immature"
"GP041F","2023-08-02","09:38:18",2,2521,"Murray McWilliams",5,17.39,NA,7.98,2,"1","**********","7.98 imm","immature"
"GP041F","2023-08-02","09:38:33",2,2521,"Murray McWilliams",6,16.37,NA,5.45,2,"1","**********","5.45 imm","immature"
"GP041F","2023-08-02","09:38:48",2,2521,"Murray McWilliams",7,15.15,NA,6.53,2,"1","**********","6.53 imm","immature"
"GP041F","2023-08-02","09:39:00",2,2521,"Murray McWilliams",8,11.56,NA,3.81,2,"1","**********","3.81 mm","immature"
"GP041F","2023-08-02","09:39:13",2,2521,"Murray McWilliams",9,11.07,NA,3.65,2,"1","**********","3.65 imm","immature"
"GP031F","2023-08-02","09:58:31",3,2527,"Murray McWilliams",1,76.4,19.31,NA,1,"1","**********","",""
"GP031F","2023-08-02","09:59:00",3,2527,"Murray McWilliams",2,51.83,11.87,NA,1,"1","*********1","",""
"GP031F","2023-08-02","09:59:15",3,2527,"Murray McWilliams",3,31.66,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:05:30",4,2521,"Murray McWilliams",1,38.73,NA,NA,1,"1","******1***","",""
"GP045F","2023-08-02","15:06:19",4,2521,"Murray McWilliams",2,42.89,9.52,NA,1,"1","*1****1***","",""
"GP045F","2023-08-02","15:06:31",4,2521,"Murray McWilliams",3,33.38,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:06:37",4,2521,"Murray McWilliams",4,33.92,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:06:46",4,2521,"Murray McWilliams",5,36.13,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:06:52",4,2521,"Murray McWilliams",6,28.3,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:06:57",4,2521,"Murray McWilliams",7,26.55,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:07:03",4,2521,"Murray McWilliams",8,24.9,NA,NA,1,"1","**********","",""
"GP045F","2023-08-02","15:07:12",4,2521,"Murray McWilliams",9,45.98,NA,NA,2,"1","*******1**","",""
"GP045F","2023-08-02","15:07:25",4,2521,"Murray McWilliams",10,35.91,NA,NA,2,"1","**********","",""
"GP045F","2023-08-02","15:07:34",4,2521,"Murray McWilliams",11,31.47,NA,14.97,2,"1","**********","14.97 imm","immature"
"GP045F","2023-08-02","15:07:45",4,2521,"Murray McWilliams",12,27.25,NA,13.46,2,"1","**********","13.46 imm","immature"
"GP045F","2023-08-02","15:07:55",4,2521,"Murray McWilliams",13,19.55,NA,8.57,2,"1","**********","8.57 imm
","immature"
"GP045F","2023-08-02","15:08:12",4,2521,"Murray McWilliams",14,19.18,NA,8.26,2,"1","**********","8.26 imm","immature"
"GP045F","2023-08-02","15:08:23",4,2521,"Murray McWilliams",15,15.66,NA,6.29,2,"1","**********","6.29 imm","immature"
"GP045F","2023-08-02","15:08:35",4,2521,"Murray McWilliams",16,8.63,NA,2.95,2,"1","**********","2.95 imm","immature"
"GP045F","2023-08-02","15:08:52",4,2521,"Murray McWilliams",17,11.91,NA,NA,1,"1","**********","",""
"GP082F","2023-08-02","20:31:23",5,2521,"Murray McWilliams",1,23.06,NA,10.13,2,"1","**********","10.13 imm","immature"
"GP055F","2023-08-03","05:59:10",1,2527,"Yves Larocque",1,72.62,20.08,NA,1,"1","*1********","",""
"GP021F","2023-08-03","07:22:38",2,2527,"Yves Larocque",1,69.13,19.5,NA,1,"1","**1******1","",""
"GP021F","2023-08-03","07:22:56",2,2527,"Yves Larocque",2,66.55,18.34,NA,1,"1","**1****1**","",""
"GP021F","2023-08-03","07:23:05",2,2527,"Yves Larocque",3,69.3,21.7,NA,1,"1","1***1***1*","",""
"GP021F","2023-08-03","07:23:23",2,2527,"Yves Larocque",4,84.52,25.6,NA,1,"1","**********","",""
"GP021F","2023-08-03","07:23:37",2,2527,"Yves Larocque",5,85.31,24.77,NA,1,"1","1*********","",""
"GP021F","2023-08-03","07:23:51",2,2527,"Yves Larocque",6,75.26,21.62,NA,1,"1","*********1","",""
"GP021F","2023-08-03","07:24:00",2,2527,"Yves Larocque",7,68.61,21.87,NA,1,"1","****1*****","",""
"GP021F","2023-08-03","07:24:09",2,2527,"Yves Larocque",8,78.92,24.01,NA,1,"1","**********","",""
"GP021F","2023-08-03","07:24:20",2,2527,"Yves Larocque",9,57.32,13.7,NA,1,"1","****1*****","",""
"GP021F","2023-08-03","07:24:31",2,2527,"Yves Larocque",10,65.37,15.5,NA,1,"1","**********","",""
"GP017F","2023-08-03","08:32:03",3,2527,"Yves Larocque",1,88.93,25,NA,1,"1","**********","",""
"GP017F","2023-08-03","08:32:34",3,2527,"Yves Larocque",2,71.97,20.53,NA,1,"1","**********","",""
"GP017F","2023-08-03","08:32:44",3,2527,"Yves Larocque",3,75.94,21.43,NA,1,"1","1*****1***","",""
"GP017F","2023-08-03","08:32:56",3,2527,"Yves Larocque",4,62.77,17.63,NA,1,"1","*****1****","",""
"GP017F","2023-08-03","08:33:05",3,2527,"Yves Larocque",5,76.8,20.03,NA,1,"1","**1*******","",""
"GP017F","2023-08-03","08:33:15",3,2527,"Yves Larocque",6,78.45,22.77,NA,1,"1","**********","",""
"GP017F","2023-08-03","08:33:27",3,2527,"Yves Larocque",7,62.25,15.85,NA,1,"1","**********","",""
"GP017F","2023-08-03","08:33:35",3,2527,"Yves Larocque",8,61.37,17.34,NA,1,"1","****1**1**","",""
"GP017F","2023-08-03","08:33:45",3,2527,"Yves Larocque",9,55.82,14.04,NA,1,"1","*****1***1","",""
"GP017F","2023-08-03","08:33:57",3,2527,"Yves Larocque",10,51.82,14.3,NA,1,"1","*********1","",""
"GP017F","2023-08-03","08:34:08",3,2527,"Yves Larocque",11,53.83,13.89,NA,1,"1","********1*","",""
"GP017F","2023-08-03","08:34:19",3,2527,"Yves Larocque",12,19.47,NA,NA,1,"1","**********","",""
"GP017F","2023-08-03","08:34:39",3,2527,"Yves Larocque",13,27,NA,11.75,2,"1","**********","11.75 imm","immature"
"GP017F","2023-08-03","08:35:21",3,2527,"Yves Larocque",14,23.29,NA,9.48,2,"1","**********","9.48 imm","immature"
"GP017F","2023-08-03","08:37:07",3,2527,"Yves Larocque",15,77.19,21.16,NA,1,"1","**********","",""
"GP015F","2023-08-03","09:43:23",4,2527,"Yves Larocque",1,73.5,21.71,NA,1,"1","**********","",""
"GP015F","2023-08-03","09:43:37",4,2527,"Yves Larocque",2,70.84,21.85,NA,1,"1","**********","",""
"GP015F","2023-08-03","09:43:45",4,2527,"Yves Larocque",3,84.16,26.14,NA,1,"1","**********","",""
"GP015F","2023-08-03","09:43:54",4,2527,"Yves Larocque",4,39.37,NA,NA,2,"1","**1*******","",""
"GP015F","2023-08-03","09:44:09",4,2521,"Yves Larocque",5,8.25,NA,NA,1,"1","**********","",""
"GP015F","2023-08-03","09:44:36",4,2521,"Yves Larocque",6,13.49,NA,4.77,2,"1","**********","4.77 imm","immature"
"GP006F","2023-08-07","19:13:54",1,2521,"Murray McWilliams",1,13.34,NA,NA,1,"1","**********","",""
"GP006F","2023-08-07","19:14:13",1,2521,"Murray McWilliams",2,20.14,NA,NA,1,"1","**********","",""
"GP006F","2023-08-07","19:14:20",1,2521,"Murray McWilliams",3,23.52,NA,10.15,2,"1","***11*****","10.15 imm","immature"
"GP001F","2023-08-08","06:25:01",1,2521,"Yves Larocque",1,30,NA,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:25:25",1,2521,"Yves Larocque",2,28.6,NA,NA,1,"1","**1*******","",""
"GP001F","2023-08-08","06:25:31",1,2521,"Yves Larocque",3,22.14,NA,NA,1,"1","******1***","",""
"GP001F","2023-08-08","06:25:37",1,2521,"Yves Larocque",4,22.37,NA,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:25:42",1,2521,"Yves Larocque",5,10.51,NA,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:25:51",1,2521,"Yves Larocque",6,38.37,NA,23.23,2,"1","**********","23.23 imm","immature"
"GP001F","2023-08-08","06:26:04",1,2521,"Yves Larocque",7,31.28,NA,15.66,2,"1","**********","15.66 imm","immature"
"GP001F","2023-08-08","06:26:18",1,2521,"Yves Larocque",8,24.59,NA,12.8,2,"1","**********","12.80 imm","immature"
"GP001F","2023-08-08","06:26:31",1,2521,"Yves Larocque",9,26.08,NA,12.61,2,"1","**********","12.61 imm","immature"
"GP001F","2023-08-08","06:26:43",1,2521,"Yves Larocque",10,20.1,NA,10.1,2,"1","**********","10.10 imm","immature"
"GP001F","2023-08-08","06:26:56",1,2527,"Yves Larocque",11,32.47,NA,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:27:20",1,2527,"Yves Larocque",12,49.14,12.8,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:27:28",1,2527,"Yves Larocque",13,35.71,NA,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:27:32",1,2527,"Yves Larocque",14,38.05,NA,NA,1,"1","****1*****","",""
"GP001F","2023-08-08","06:27:38",1,2527,"Yves Larocque",15,27.54,NA,NA,1,"1","******2***","",""
"GP001F","2023-08-08","06:27:45",1,2527,"Yves Larocque",16,22.34,NA,NA,1,"1","**********","",""
"GP001F","2023-08-08","06:27:49",1,2527,"Yves Larocque",17,71.59,20.2,NA,1,"1","***1****1*","",""
"GP001F","2023-08-08","06:28:00",1,2527,"Yves Larocque",18,46.04,NA,NA,2,"1","**********","",""
"GP001F","2023-08-08","06:28:11",1,2527,"Yves Larocque",19,41.02,NA,NA,2,"1","**********","",""
"GP001F","2023-08-08","06:28:19",1,2527,"Yves Larocque",20,23.91,NA,11.58,2,"1","**********","11.58 imm","immature"
"GP003F","2023-08-08","07:36:15",2,2527,"Yves Larocque",1,34.17,NA,18.02,2,"1","**********","18.02 imm","immature"
"GP003F","2023-08-08","07:36:38",2,2527,"Yves Larocque",2,45.74,NA,23.54,2,"1","**********","23.54 imm","immature"
"GP005F","2023-08-08","09:03:34",3,2527,"Yves Larocque",1,23.44,NA,10.92,2,"1","**********","10.92 imm","immature"
"GP005F","2023-08-08","09:03:59",3,2521,"Yves Larocque",2,16.51,NA,NA,1,"1","**********","",""
"GP005F","2023-08-08","09:04:11",3,2521,"Yves Larocque",3,18.94,NA,8.29,2,"1","****1*****","8.29 imm","immature"
"GP010F","2023-08-08","13:14:25",4,2527,"Yves Larocque",1,36.1,NA,NA,1,"1","********1*","",""
"GP010F","2023-08-08","13:14:51",4,2527,"Yves Larocque",2,26.32,NA,13.58,2,"1","**********","13.58 imm","immature"
"GP010F","2023-08-08","13:15:06",4,2521,"Yves Larocque",3,36.15,NA,NA,1,"1","******1***","",""
"GP010F","2023-08-08","13:15:19",4,2521,"Yves Larocque",4,17.94,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:15:34",4,2521,"Yves Larocque",5,21.87,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:15:45",4,2521,"Yves Larocque",6,11.47,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:15:50",4,2521,"Yves Larocque",7,26.86,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:15:56",4,2521,"Yves Larocque",8,27.62,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:16:13",4,2521,"Yves Larocque",9,18.42,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:16:19",4,2521,"Yves Larocque",10,15.73,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:16:26",4,2521,"Yves Larocque",11,18.64,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:16:38",4,2521,"Yves Larocque",12,13.54,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:16:54",4,2521,"Yves Larocque",13,33.83,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:17:04",4,2521,"Yves Larocque",14,12.72,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:17:23",4,2521,"Yves Larocque",15,26.6,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:17:32",4,2521,"Yves Larocque",16,16.95,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:17:38",4,2521,"Yves Larocque",17,19.34,NA,NA,1,"1","**********","",""
"GP010F","2023-08-08","13:17:47",4,2521,"Yves Larocque",18,35.18,NA,NA,2,"1","**********","",""
"GP010F","2023-08-08","13:18:05",4,2521,"Yves Larocque",19,37.49,NA,NA,2,"1","**1*******","",""
"GP010F","2023-08-08","13:18:20",4,2521,"Yves Larocque",20,42.09,NA,NA,2,"1","**********","",""
