"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2008-07-16",2,"GP277FR",10,6,0,1,""
"2008-07-16",2,"GP277FR",40,43,0,1,""
"2008-07-16",2,"GP277FR",60,1,0,1,""
"2008-07-16",2,"GP277FR",313,8,0,1,""
"2008-07-16",2,"GP277FR",340,6,0,1,""
"2008-07-16",2,"GP277FR",501,2,0,1,""
"2008-07-16",2,"GP277FR",505,2,0,1,""
"2008-07-16",2,"GP277FR",598,2,0,1,""
"2008-07-16",2,"GP277FR",626,1,0,1,""
"2008-07-16",2,"GP277FR",1823,9,0,1,""
"2008-07-16",2,"GP277FR",2220,43,0,1,""
"2008-07-16",2,"GP277FR",2520,79,0,1,""
"2008-07-16",2,"GP277FR",6100,12,0,1,""
"2008-07-16",2,"GP277FR",6400,104,0,1,""
"2008-07-16",2,"GP277FR",6600,13,0,1,""
"2008-07-16",2,"GP277FR",8300,2,0,1,""
"2008-07-16",2,"GP277FR",8500,2,0,1,""
"2008-07-16",3,"GP262F",10,3,0,1,""
"2008-07-16",3,"GP262F",40,56,0,1,""
"2008-07-16",3,"GP262F",43,1,0,1,""
"2008-07-16",3,"GP262F",60,1,0,1,""
"2008-07-16",3,"GP262F",313,19,0,1,""
"2008-07-16",3,"GP262F",340,7,0,1,""
"2008-07-16",3,"GP262F",501,2,0,1,""
"2008-07-16",3,"GP262F",1823,1,0,1,""
"2008-07-16",3,"GP262F",2220,103,0,1,""
"2008-07-16",3,"GP262F",2520,74,0,1,""
"2008-07-16",3,"GP262F",4320,4,0,1,""
"2008-07-16",3,"GP262F",6100,19,0,1,""
"2008-07-16",3,"GP262F",6300,9,0,1,""
"2008-07-16",3,"GP262F",6400,227,0,1,""
"2008-07-16",3,"GP262F",6600,1,0,1,""
"2008-07-16",3,"GP262F",8300,1,0,1,""
"2008-07-16",3,"GP262F",8500,2,0,1,""
"2008-07-16",4,"GP310F",10,5,0,1,""
"2008-07-16",4,"GP310F",40,13,0,1,""
"2008-07-16",4,"GP310F",313,4,0,1,""
"2008-07-16",4,"GP310F",340,12,0,1,""
"2008-07-16",4,"GP310F",1510,0,0,1,""
"2008-07-16",4,"GP310F",2220,33,0,1,""
"2008-07-16",4,"GP310F",2520,7,0,1,""
"2008-07-16",4,"GP310F",2550,1,0,1,""
"2008-07-16",4,"GP310F",4210,1,0,1,""
"2008-07-16",4,"GP310F",4320,2,0,1,""
"2008-07-16",4,"GP310F",4428,3,0,1,""
"2008-07-16",4,"GP310F",6100,7,0,1,""
"2008-07-16",4,"GP310F",6300,26,0,1,""
"2008-07-16",4,"GP310F",6400,131,0,1,""
"2008-07-16",4,"GP310F",6600,3,0,1,""
"2008-07-16",4,"GP310F",8300,10,0,1,""
"2008-07-16",5,"GP308F",10,8,0,1,""
"2008-07-16",5,"GP308F",40,38,0,1,""
"2008-07-16",5,"GP308F",43,1,0,1,""
"2008-07-16",5,"GP308F",313,8,0,1,""
"2008-07-16",5,"GP308F",340,16,0,1,""
"2008-07-16",5,"GP308F",598,3,0,1,""
"2008-07-16",5,"GP308F",626,1,0,1,""
"2008-07-16",5,"GP308F",1510,0,0,1,""
"2008-07-16",5,"GP308F",2220,42,0,1,""
"2008-07-16",5,"GP308F",2520,31,0,1,""
"2008-07-16",5,"GP308F",4210,1,0,1,""
"2008-07-16",5,"GP308F",6100,18,0,1,""
"2008-07-16",5,"GP308F",6300,101,0,1,""
"2008-07-16",5,"GP308F",6400,333,0,1,""
"2008-07-16",5,"GP308F",6600,7,0,1,""
"2008-07-16",5,"GP308F",8300,4,0,1,""
"2008-07-16",5,"GP308F",8500,5,0,1,""
"2008-07-16",6,"GP334F",40,87,0,1,""
"2008-07-16",6,"GP334F",313,1,0,1,""
"2008-07-16",6,"GP334F",340,13,0,1,""
"2008-07-16",6,"GP334F",501,1,0,1,""
"2008-07-16",6,"GP334F",505,18,0,1,""
"2008-07-16",6,"GP334F",598,12,0,1,""
