"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2002-06-26",1,10,"morue",25,NA,1,""
"2002-06-26",1,20,"poisson rouge",5,NA,1,""
"2002-06-26",1,40,"plie americaine",41,NA,1,""
"2002-06-26",1,41,"plie grise",29,NA,1,""
"2002-06-26",1,311,"chaboisseau",2,NA,1,""
"2002-06-26",1,340,"poisson alligator",3,NA,1,""
"2002-06-26",1,640,"loche",5,NA,1,""
"2002-06-26",1,2520,"hyas",7,NA,1,""
"2002-06-26",1,2560,"bernard hermite",1,NA,1,""
"2002-06-26",1,4210,"bigorneau",11,NA,1,""
"2002-06-26",1,6100,"etoile de mer",13,NA,1,""
"2002-06-26",1,6300,"corne de boeuf",1,NA,1,""
"2002-06-26",2,10,"morue",15,NA,1,""
"2002-06-26",2,12,"barbue",1,NA,1,""
"2002-06-26",2,40,"plie blanche",45,NA,1,""
"2002-06-26",2,202,"raie lisse",8,NA,1,""
"2002-06-26",2,640,"loche",2,NA,1,""
"2002-06-26",2,2520,"hyas",1,NA,1,""
"2002-06-26",2,6400,"oursin",41,NA,1,""
"2002-06-26",3,10,"morue",26,NA,1,""
"2002-06-26",3,12,"barbue",2,NA,1,""
"2002-06-26",3,40,"plie blanche",100,NA,1,""
"2002-06-26",3,202,"raie lisse",1,NA,1,""
"2002-06-26",3,340,"poisson alligator",1,NA,1,""
"2002-06-26",3,640,"loche",2,NA,1,""
"2002-06-26",3,4210,"bigorneau",20,NA,1,""
"2002-06-26",3,6100,"etoile de mer",100,NA,1,""
"2002-06-26",3,6400,"oursin",25,NA,1,""
"2002-06-26",3,8300,"anemone",2,NA,1,""
"2002-06-26",4,10,"morue",13,NA,1,""
"2002-06-26",4,20,"poisson rouge",1,NA,1,""
"2002-06-26",4,40,"plie blanche",50,NA,1,""
"2002-06-26",4,202,"raie lisse",4,NA,1,""
"2002-06-26",4,311,"chaboisseau",1,NA,1,""
"2002-06-26",4,640,"loche",4,NA,1,""
"2002-06-26",4,2520,"hyas",13,NA,1,""
"2002-06-26",4,2560,"bernard hermite",2,NA,1,""
"2002-06-26",4,6100,"etoile de mer",8,NA,1,""
"2002-06-26",4,6400,"oursin",90,NA,1,""
"2002-06-26",4,6500,"dollar de sable",15,NA,1,""
"2002-06-26",4,8300,"anemone",2,NA,1,""
"2002-06-26",5,10,"morue",12,NA,1,""
"2002-06-26",5,20,"poisson rouge",3,NA,1,""
"2002-06-26",5,12,"barbue",3,NA,1,""
"2002-06-26",5,202,"raie lisse",7,NA,1,""
"2002-06-26",5,340,"poisson alligator",3,NA,1,""
"2002-06-26",5,640,"loche",1,NA,1,""
"2002-06-26",5,2100,"crevette",8,NA,1,""
"2002-06-26",5,2520,"hyas",5,NA,1,""
"2002-06-26",5,2560,"bernard hermite",2,NA,1,""
"2002-06-26",5,3200,"souris de mer",1,NA,1,""
"2002-06-26",5,4210,"bigorneau",2,NA,1,""
"2002-06-26",5,8300,"anemone",2,NA,1,""
"2002-06-26",6,10,"morue",58,NA,1,""
"2002-06-26",6,30,"fletan",1,NA,1,""
"2002-06-26",6,60,"herring",1,NA,1,""
"2002-06-26",6,640,"loche",6,NA,1,""
"2002-06-26",6,2100,"crevette",20,NA,1,""
"2002-06-26",6,2520,"hyas",1,NA,1,""
"2002-06-26",6,2560,"bernard hermite",26,NA,1,""
"2002-06-26",6,4210,"bigorneau",27,NA,1,""
"2002-06-26",6,6100,"etoile de mer",12,NA,1,""
"2002-06-26",6,6400,"oursin",14,NA,1,""
"2002-06-26",6,3000,"oeuf de sangsue",NA,NA,1,"sur les crabe"
"2002-06-26",7,12,"barbue",4,NA,1,""
"2002-06-26",7,41,"plie grise",1,NA,1,""
"2002-06-26",7,202,"raie lisse",3,NA,1,""
"2002-06-26",7,2100,"crevette",10,NA,1,""
"2002-06-26",7,2523,"crabe epineux",2,NA,1,""
"2002-06-26",7,2560,"bernard hermite",3,NA,1,""
"2002-06-26",7,4520,"pieuvre",1,NA,1,""
"2002-06-26",7,6400,"oursin",50,NA,1,""
"2002-06-26",7,1224,"oeuf de raie",1,NA,1,""
"2002-06-26",8,10,"morue",3,NA,1,""
"2002-06-26",8,40,"plie blanche",60,NA,1,""
"2002-06-26",8,202,"raie lisse",4,NA,1,""
"2002-06-26",8,2100,"crevette",1,NA,1,""
"2002-06-26",8,2520,"hyas",10,NA,1,""
"2002-06-26",8,2560,"bernard hermite",1,NA,1,""
