"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2005-04-26",1,"",35,3,0,1,""
"2005-04-26",1,"",40,332,0,1,""
"2005-04-26",1,"",43,3,0,1,""
"2005-04-26",1,"",64,24,0,1,""
"2005-04-26",1,"",118,3,0,1,""
"2005-04-26",1,"",313,5,0,1,""
"2005-04-26",1,"",340,18,0,1,""
"2005-04-26",1,"",2220,30,0,1,""
"2005-04-26",1,"",2520,3,0,1,""
"2005-04-26",1,"",2560,14,0,1,""
"2005-04-26",1,"",6100,14,0,1,""
"2005-04-26",1,"",6400,11,0,1,""
"2005-04-26",1,"",6500,400,0,1,""
"2005-04-26",1,"",6600,1,0,1,""
"2005-04-26",1,"",8300,1,0,1,""
"2005-04-26",2,"",40,117,0,1,""
"2005-04-26",2,"",42,1,0,1,""
"2005-04-26",2,"",60,3,0,1,""
"2005-04-26",2,"",64,10,0,1,""
"2005-04-26",2,"",313,4,0,1,""
"2005-04-26",2,"",340,10,0,1,""
"2005-04-26",2,"",801,6,0,1,""
"2005-04-26",2,"",2220,50,0,1,""
"2005-04-26",2,"",2520,43,0,1,""
"2005-04-26",2,"",2560,8,0,1,""
"2005-04-26",2,"",6110,226,0,1,""
"2005-04-26",2,"",6300,76,0,1,""
"2005-04-26",2,"",6400,177,0,1,""
"2005-04-26",2,"",6500,400,0,1,""
"2005-04-26",3,"",10,2,0,1,""
"2005-04-26",3,"",40,33,0,1,""
"2005-04-26",3,"",313,8,0,1,""
"2005-04-26",3,"",340,29,0,1,""
"2005-04-26",3,"",598,2,0,1,""
"2005-04-26",3,"",2220,100,0,1,""
"2005-04-26",3,"",2520,48,0,1,""
"2005-04-26",3,"",4210,1,0,1,""
"2005-04-26",3,"",6100,19,0,1,""
"2005-04-26",3,"",6300,54,0,1,""
"2005-04-26",3,"",6400,365,0,1,""
"2005-04-26",4,"",40,20,0,1,""
"2005-04-26",4,"",60,1,0,1,""
"2005-04-26",4,"",64,3,0,1,""
"2005-04-26",4,"",505,39,0,1,""
"2005-04-26",4,"",2220,24,0,1,""
"2005-04-26",4,"",2520,13,0,1,""
"2005-04-26",4,"",2560,1,0,1,""
"2005-04-26",4,"",4310,2,0,1,""
"2005-04-26",4,"",6100,23,0,1,""
"2005-04-26",4,"",6200,2000,0,1,""
"2005-04-26",4,"",6300,9,0,1,""
"2005-04-26",4,"",6400,566,0,1,""
"2005-04-26",5,"",40,8,0,1,""
"2005-04-26",5,"",42,1,0,1,""
"2005-04-26",5,"",43,1,0,1,""
"2005-04-26",5,"",501,2,0,1,""
"2005-04-26",5,"",2220,20,0,1,""
"2005-04-26",5,"",2520,4,0,1,""
"2005-04-26",5,"",2560,6,0,1,""
"2005-04-26",5,"",4210,3,0,1,""
"2005-04-26",5,"",4310,2,0,1,""
"2005-04-26",5,"",6100,7,0,1,""
"2005-04-26",5,"",6200,300,0,1,""
"2005-04-26",5,"",6400,4,0,1,""
"2005-04-26",5,"",6500,400,0,1,""
"2005-04-26",5,"",8300,12,0,1,""
"2005-04-26",6,"",40,18,0,1,""
"2005-04-26",6,"",42,1,0,1,""
"2005-04-26",6,"",313,2,0,1,""
"2005-04-26",6,"",340,2,0,1,""
"2005-04-26",6,"",2220,10,0,1,""
"2005-04-26",6,"",2520,1,0,1,""
"2005-04-26",6,"",2560,1,0,1,""
"2005-04-26",6,"",4210,5,0,1,""
"2005-04-26",6,"",6100,21,0,1,""
"2005-04-26",6,"",6200,10,0,1,""
"2005-04-26",6,"",6300,5,0,1,""
"2005-04-26",6,"",6400,28,0,1,""
"2005-04-26",6,"",6500,500,0,1,""
"2005-04-27",1,"",10,1,0,1,""
"2005-04-27",1,"",40,30,0,1,""
"2005-04-27",1,"",41,5,0,1,""
"2005-04-27",1,"",43,17,0,1,""
"2005-04-27",1,"",313,3,0,1,""
"2005-04-27",1,"",2520,25,0,1,""
"2005-04-27",1,"",3212,10,0,1,""
"2005-04-27",1,"",4210,12,0,1,""
"2005-04-27",1,"",4320,1,0,1,""
"2005-04-27",1,"",6200,150,0,1,""
"2005-04-27",1,"",6400,88,0,1,""
"2005-04-27",1,"",6500,300,0,1,""
"2005-04-27",1,"",6600,7,0,1,""
"2005-04-27",1,"",8300,9,0,1,""
"2005-04-27",1,"",8600,4,0,1,""
"2005-04-27",2,"",40,31,0,1,""
"2005-04-27",2,"",63,1,0,1,""
"2005-04-27",2,"",598,2,0,1,""
"2005-04-27",2,"",2220,23,0,1,""
"2005-04-27",2,"",2560,1,0,1,""
"2005-04-27",2,"",4210,1,0,1,""
"2005-04-27",2,"",6100,1,0,1,""
"2005-04-27",2,"",6110,100,0,1,""
"2005-04-27",2,"",6300,3,0,1,""
"2005-04-27",2,"",6400,7,0,1,""
"2005-04-27",3,"",10,1,0,1,""
"2005-04-27",3,"",40,35,0,1,""
"2005-04-27",3,"",43,11,0,1,""
"2005-04-27",3,"",313,2,0,1,""
"2005-04-27",3,"",505,2,0,1,""
"2005-04-27",3,"",1823,2,0,1,""
"2005-04-27",3,"",2220,25,0,1,""
"2005-04-27",3,"",2520,4,0,1,""
"2005-04-27",3,"",2560,7,0,1,""
"2005-04-27",3,"",6100,5,0,1,""
"2005-04-27",3,"",6300,6,0,1,""
"2005-04-27",3,"",6400,62,0,1,""
"2005-04-27",3,"",6500,28,0,1,""
"2005-04-27",3,"",6600,2,0,1,""
"2005-04-27",4,"",40,33,0,1,""
"2005-04-27",4,"",43,19,0,1,""
"2005-04-27",4,"",202,3,0,1,""
"2005-04-27",4,"",313,1,0,1,""
"2005-04-27",4,"",1823,2,0,1,""
"2005-04-27",4,"",2220,12,0,1,""
"2005-04-27",4,"",2520,5,0,1,""
"2005-04-27",4,"",2560,4,0,1,""
"2005-04-27",4,"",4210,15,0,1,""
"2005-04-27",4,"",6300,1,0,1,""
"2005-04-27",4,"",6400,36,0,1,""
"2005-04-27",4,"",6500,200,0,1,""
"2005-04-27",5,"",40,16,0,1,""
"2005-04-27",5,"",42,1,0,1,""
"2005-04-27",5,"",43,7,0,1,""
"2005-04-27",5,"",1823,1,0,1,""
"2005-04-27",5,"",2220,8,0,1,""
"2005-04-27",5,"",2520,5,0,1,""
"2005-04-27",5,"",2560,3,0,1,""
"2005-04-27",5,"",3212,1,0,1,""
"2005-04-27",5,"",4210,4,0,1,""
"2005-04-27",5,"",6100,1,0,1,""
"2005-04-27",5,"",6300,9,0,1,""
"2005-04-27",5,"",6400,44,0,1,""
"2005-04-27",5,"",6500,43,0,1,""
"2005-04-27",5,"",6600,2,0,1,""
"2005-04-27",6,"",40,20,0,1,""
"2005-04-27",6,"",505,1,0,1,""
"2005-04-27",6,"",2220,2,0,1,""
"2005-04-27",6,"",2520,2,0,1,""
"2005-04-27",6,"",2560,1,0,1,""
"2005-04-27",6,"",4210,1,0,1,""
"2005-04-27",6,"",6100,5,0,1,""
"2005-04-27",6,"",6300,1,0,1,""
"2005-04-27",6,"",6400,75,0,1,""
"2005-04-27",6,"",6500,12,0,1,""
"2005-04-27",6,"",8600,1,0,1,""
"2005-04-27",7,"",10,6,0,1,""
"2005-04-27",7,"",40,10,0,1,""
"2005-04-27",7,"",313,4,0,1,""
"2005-04-27",7,"",340,2,0,1,""
"2005-04-27",7,"",2520,25,0,1,""
"2005-04-27",7,"",4320,11,0,1,""
"2005-04-27",7,"",6100,2,0,1,""
"2005-04-27",7,"",6300,1,0,1,""
"2005-04-27",7,"",6400,48,0,1,""
"2005-04-27",7,"",6600,1,0,1,""
"2005-04-27",8,"",40,6,0,1,""
"2005-04-27",8,"",118,533,0,1,""
"2005-04-27",8,"",313,3,0,1,""
"2005-04-27",8,"",2520,51,0,1,""
"2005-04-27",8,"",2523,3,0,1,""
"2005-04-27",8,"",2560,1,0,1,""
"2005-04-27",8,"",3212,1,0,1,""
"2005-04-27",8,"",4320,117,0,1,""
"2005-04-27",8,"",6300,1,0,1,""
"2005-04-27",8,"",6400,47,0,1,""
"2005-04-27",8,"",6600,8,0,1,""
"2005-04-27",8,"",8600,1,0,1,""
"2005-04-27",9,"",202,24,0,1,""
"2005-04-27",9,"",320,1,0,1,""
"2005-04-27",9,"",2220,10,0,1,""
"2005-04-27",9,"",2520,1,0,1,""
"2005-04-27",9,"",6100,12,0,1,""
"2005-04-27",9,"",6300,1,0,1,""
"2005-04-27",9,"",6600,1,0,1,""
"2005-04-27",9,"",8600,15,0,1,""
"2005-04-27",10,"",10,887,0,1,""
"2005-04-27",10,"",23,2,0,1,""
"2005-04-27",10,"",40,4,0,1,""
"2005-04-27",10,"",41,1,0,1,""
"2005-04-27",10,"",60,2,0,1,""
"2005-04-27",10,"",202,9,0,1,""
"2005-04-27",10,"",6100,3,0,1,""
"2005-04-28",1,"",10,14,0,1,""
"2005-04-28",1,"",23,5,0,1,""
"2005-04-28",1,"",40,127,0,1,""
"2005-04-28",1,"",42,3,0,1,""
"2005-04-28",1,"",313,12,0,1,""
"2005-04-28",1,"",320,1,0,1,""
"2005-04-28",1,"",598,10,0,1,""
"2005-04-28",1,"",2220,10,0,1,""
"2005-04-28",1,"",2520,35,0,1,""
"2005-04-28",1,"",3212,1,0,1,""
"2005-04-28",1,"",4210,15,0,1,""
"2005-04-28",1,"",6100,32,0,1,""
"2005-04-28",1,"",6400,257,0,1,""
"2005-04-28",1,"",6500,400,0,1,""
"2005-04-28",1,"",6600,2,0,1,""
"2005-04-28",1,"",8300,1,0,1,""
"2005-04-28",2,"",10,18,0,1,""
"2005-04-28",2,"",40,83,0,1,""
"2005-04-28",2,"",41,22,0,1,""
"2005-04-28",2,"",202,4,0,1,""
"2005-04-28",2,"",340,11,0,1,""
"2005-04-28",2,"",505,14,0,1,""
"2005-04-28",2,"",598,3,0,1,""
"2005-04-28",2,"",2220,24,0,1,""
"2005-04-28",2,"",2520,5,0,1,""
"2005-04-28",2,"",2560,33,0,1,""
"2005-04-28",2,"",4210,5,0,1,""
"2005-04-28",2,"",6100,47,0,1,""
"2005-04-28",2,"",8300,7,0,1,""
"2005-04-28",3,"",40,37,0,1,""
"2005-04-28",3,"",41,9,0,1,""
"2005-04-28",3,"",340,5,0,1,""
"2005-04-28",3,"",598,2,0,1,""
"2005-04-28",3,"",2220,9,0,1,""
"2005-04-28",3,"",2560,6,0,1,""
"2005-04-28",3,"",4210,13,0,1,""
"2005-04-28",3,"",6100,68,0,1,""
"2005-04-28",3,"",6300,4,0,1,""
"2005-04-28",3,"",6400,21,0,1,""
"2005-04-28",3,"",8300,1,0,1,""
"2005-04-28",4,"",10,3,0,1,""
"2005-04-28",4,"",40,26,0,1,""
"2005-04-28",4,"",313,1,0,1,""
"2005-04-28",4,"",505,13,0,1,""
"2005-04-28",4,"",598,1,0,1,""
"2005-04-28",4,"",1823,27,0,1,""
"2005-04-28",4,"",2220,6,0,1,""
"2005-04-28",4,"",2520,53,0,1,""
"2005-04-28",4,"",2990,26,0,1,""
"2005-04-28",4,"",4210,8,0,1,""
"2005-04-28",4,"",6100,7,0,1,""
"2005-04-28",4,"",6400,14,0,1,""
"2005-04-28",4,"",6600,4,0,1,""
"2005-04-28",4,"",8300,5,0,1,""
"2005-04-28",5,"",10,1,0,1,""
"2005-04-28",5,"",40,45,0,1,""
"2005-04-28",5,"",63,1,0,1,""
"2005-04-28",5,"",598,3,0,1,""
"2005-04-28",5,"",2220,10,0,1,""
"2005-04-28",5,"",2520,15,0,1,""
"2005-04-28",5,"",2560,25,0,1,""
"2005-04-28",5,"",6100,16,0,1,""
"2005-04-28",5,"",6300,5,0,1,""
"2005-04-28",5,"",6400,12,0,1,""
"2005-04-28",5,"",6500,600,0,1,""
"2005-04-28",5,"",8300,6,0,1,""
"2005-04-28",6,"",40,47,0,1,""
"2005-04-28",6,"",313,2,0,1,""
