date,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2021-07-17,1,GP354F,10,32,6.81,1,
2021-07-17,1,GP354F,40,9,1.41,1,
2021-07-17,1,GP354F,41,1,0.19,1,
2021-07-17,1,GP354F,201,3,3.12,1,
2021-07-17,1,GP354F,304,2,0.03,1,
2021-07-17,1,GP354F,2521,2,0.35,1,
2021-07-17,1,GP354F,2523,1,0.55,1,
2021-07-17,1,GP354F,4322,2,0.06,1,
2021-07-17,1,GP354F,6113,2,0.46,1,
2021-07-17,1,GP354F,6400,11,0.62,1,
2021-07-17,1,GP354F,6600,1,0.2,1,
2021-07-17,1,GP354F,8500,1,0.52,1,
2021-07-17,1,GP354F,8629,1,1.62,1,
2021-07-17,2,GP351F,10,2,0.43,1,
2021-07-17,2,GP351F,40,71,5.02,1,
2021-07-17,2,GP351F,201,13,2.34,1,
2021-07-17,2,GP351F,340,1,0.01,1,
2021-07-17,2,GP351F,6117,1,0.06,1,
2021-07-17,2,GP351F,6123,1,0.02,1,
2021-07-17,2,GP351F,6400,2,0.1,1,
2021-07-17,3,GP353F,12,13,7.65,1,
2021-07-17,3,GP353F,23,738,133.06,1,
2021-07-17,3,GP353F,40,2,0.17,1,
2021-07-17,3,GP353F,41,27,8.56,1,
2021-07-17,3,GP353F,112,1,0.06,1,
2021-07-17,3,GP353F,114,3,0.23,1,
2021-07-17,3,GP353F,201,2,1.53,1,
2021-07-17,3,GP353F,202,10,3.19,1,
2021-07-17,3,GP353F,400,1,2.77,1,
2021-07-17,3,GP353F,410,63,2.59,1,
2021-07-17,3,GP353F,2523,10,3.09,1,
2021-07-17,3,GP353F,4522,1,0.08,1,
2021-07-17,3,GP353F,6101,15,0.07,1,
2021-07-17,3,GP353F,6117,2,0.11,1,
2021-07-17,3,GP353F,8300,13,0.65,1,
2021-07-17,3,GP353F,8346,19,0.23,1,
2021-07-17,4,GP352F,12,25,8.64,1,
2021-07-17,4,GP352F,14,15,4.79,1,
2021-07-17,4,GP352F,23,114,19.63,1,
2021-07-17,4,GP352F,40,3,0.77,1,
2021-07-17,4,GP352F,41,51,8.36,1,
2021-07-17,4,GP352F,112,3,0.19,1,
2021-07-17,4,GP352F,114,3,0.13,1,
2021-07-17,4,GP352F,201,3,1.84,1,
2021-07-17,4,GP352F,410,9,0.15,1,
2021-07-17,4,GP352F,4522,5,0.52,1,
2021-07-17,5,GP350F,10,2,0.42,1,
2021-07-17,5,GP350F,40,87,9.82,1,
2021-07-17,5,GP350F,41,1,0.35,1,
2021-07-17,5,GP350F,42,1,0.13,1,
2021-07-17,5,GP350F,201,5,0.59,1,
2021-07-17,5,GP350F,4522,2,0.2,1,
2021-07-17,5,GP350F,6101,1,0.06,1,
2021-07-17,5,GP350F,6117,17,4.49,1,
2021-07-17,5,GP350F,8346,1,0.01,1,
2021-07-17,5,GP350F,8629,1,0.28,1,
2021-07-17,5,GP350F,8643,1,0.03,1,
2021-07-17,6,GP346F,40,26,1.22,1,
2021-07-17,6,GP346F,2521,1,0.05,1,
2021-07-17,6,GP346F,6123,1,0.12,1,
2021-07-17,6,GP346F,6300,48,9.11,1,
2021-07-17,6,GP346F,6400,11,0.91,1,
2021-07-17,6,GP346F,6600,1,0.24,1,
2021-07-17,6,GP346F,8500,1,0.37,1,
2021-07-17,7,GP342F,40,53,5.25,1,
2021-07-17,7,GP342F,501,1,0.08,1,
2021-07-17,7,GP342F,610,3,0.03,1,
2021-07-17,7,GP342F,2521,5,0.76,1,
2021-07-17,7,GP342F,2527,5,1.1,1,
2021-07-17,7,GP342F,4522,1,0.08,1,
2021-07-17,7,GP342F,6400,58,4.68,1,
2021-07-17,7,GP342F,6500,34,0.65,1,
2021-07-17,7,GP342F,8500,4,2.57,1,
2021-07-17,8,GP334F,10,5,0.56,1,
2021-07-17,8,GP334F,40,1,0.33,1,
2021-07-17,8,GP334F,42,1,0.05,1,
2021-07-17,8,GP334F,301,3,0.35,1,
2021-07-17,8,GP334F,1823,1,0.22,1,
2021-07-17,8,GP334F,1827,4,0.48,1,
2021-07-17,8,GP334F,2100,8,0.06,1,
2021-07-17,8,GP334F,2521,6,0.87,1,
2021-07-17,8,GP334F,2527,3,0.71,1,
2021-07-17,8,GP334F,6113,2,0.24,1,
2021-07-17,8,GP334F,6400,1,0.07,1,
2021-07-17,8,GP334F,6600,4,1.6,1,
2021-07-17,8,GP334F,8500,1,0.25,1,
2021-07-17,9,GP323F,10,2,0.78,1,
2021-07-17,9,GP323F,40,23,1.62,1,
2021-07-17,9,GP323F,42,95,4.49,1,
2021-07-17,9,GP323F,302,1,0.01,1,
2021-07-17,9,GP323F,1510,1,0.1,1,
2021-07-17,9,GP323F,2521,2,0.11,1,
2021-07-17,9,GP323F,2527,18,2.28,1,
2021-07-17,9,GP323F,2550,2,0.82,1,
2021-07-17,9,GP323F,4210,13,0.79,1,
2021-07-17,9,GP323F,6500,73,0.9,1,
2021-07-17,10,GP325F,40,174,10.21,1,
2021-07-17,10,GP325F,42,36,3.44,1,
2021-07-17,10,GP325F,302,1,0.11,1,
2021-07-17,10,GP325F,2527,11,1.48,1,
2021-07-17,10,GP325F,4210,1,0.05,1,
2021-07-17,10,GP325F,6113,1,0.17,1,
2021-07-17,10,GP325F,6123,2,0.35,1,
2021-07-17,10,GP325F,6400,3,0.31,1,
2021-07-17,10,GP325F,6500,31,0.6,1,
2021-07-17,10,GP325F,8500,3,1.72,1,
2021-07-17,11,GP335F,10,2,0.24,1,
2021-07-17,11,GP335F,40,81,3.93,1,
2021-07-17,11,GP335F,340,1,0.02,1,
2021-07-17,11,GP335F,2521,1,0.03,1,
2021-07-17,11,GP335F,2527,2,0.41,1,
2021-07-17,11,GP335F,4210,1,0.01,1,
2021-07-17,11,GP335F,6123,2,0.13,1,
2021-07-17,11,GP335F,6300,19,4.15,1,
2021-07-17,11,GP335F,6400,119,9.92,1,
2021-07-17,11,GP335F,8324,2,0.02,1,
2021-07-17,11,GP335F,8500,2,1.71,1,
2021-07-17,12,GP344F,10,9,0.82,1,
2021-07-17,12,GP344F,40,20,2.13,1,
2021-07-17,12,GP344F,340,2,0.01,1,
2021-07-17,12,GP344F,2527,2,0.22,1,
2021-07-17,12,GP344F,4322,3,0.15,1,
2021-07-17,12,GP344F,6300,3,0.44,1,
2021-07-17,12,GP344F,6400,11,0.52,1,
2021-07-17,13,GP341F,10,10,4.18,1,
2021-07-17,13,GP341F,12,6,1.41,1,
2021-07-17,13,GP341F,23,46,17.15,1,
2021-07-17,13,GP341F,30,3,0.91,1,
2021-07-17,13,GP341F,40,18,3.61,1,
2021-07-17,13,GP341F,41,56,10.82,1,
2021-07-17,13,GP341F,60,1,0.17,1,
2021-07-17,13,GP341F,201,46,20.29,1,
2021-07-17,13,GP341F,202,1,0.19,1,
2021-07-17,13,GP341F,410,3,0.15,1,
2021-07-17,13,GP341F,520,1,0.02,1,
2021-07-17,13,GP341F,2527,1,0.22,1,
2021-07-17,13,GP341F,6117,7,2.09,1,
2021-07-17,13,GP341F,8300,1,0.1,1,
2021-07-17,13,GP341F,8346,1,0.15,1,
2021-07-17,13,GP341F,8500,1,0.32,1,
2021-07-18,1,GP331F,40,149,4.83,1,
2021-07-18,1,GP331F,340,1,0.01,1,
2021-07-18,1,GP331F,512,1,0.06,1,
2021-07-18,1,GP331F,610,1,0.01,1,
2021-07-18,1,GP331F,2521,2,0.11,1,
2021-07-18,1,GP331F,2527,1,0.27,1,
2021-07-18,1,GP331F,4210,1,0.03,1,
2021-07-18,1,GP331F,4522,1,0.08,1,
2021-07-18,1,GP331F,6123,1,0.04,1,
2021-07-18,1,GP331F,6300,39,8.2,1,
2021-07-18,1,GP331F,6400,258,17.95,1,
2021-07-18,1,GP331F,8500,1,1.43,1,
2021-07-18,2,GP326F,40,171,8.59,1,
2021-07-18,2,GP326F,302,8,0.29,1,
2021-07-18,2,GP326F,610,4,0.02,1,
2021-07-18,2,GP326F,2521,1,0.04,1,
2021-07-18,2,GP326F,2527,3,0.84,1,
2021-07-18,2,GP326F,4210,1,0.08,1,
2021-07-18,2,GP326F,4522,1,0.11,1,
2021-07-18,2,GP326F,6117,1,0.06,1,
2021-07-18,2,GP326F,6400,61,5.23,1,
2021-07-18,2,GP326F,6500,34,0.68,1,
2021-07-18,2,GP326F,8500,3,3.65,1,
2021-07-18,4,GP315A1,10,1,0.26,1,
2021-07-18,4,GP315A1,40,1,0.12,1,
2021-07-18,4,GP315A1,302,2,0.11,1,
2021-07-18,4,GP315A1,1823,17,2.05,1,
2021-07-18,4,GP315A1,2100,140,0.25,1,
2021-07-18,4,GP315A1,6113,2,0.52,1,
2021-07-18,4,GP315A1,6400,5,0.23,1,
2021-07-18,4,GP315A1,8500,1,1.16,1,
2021-07-18,4,GP315A1,8627,3,0.26,1,
2021-07-18,7,GP324A1,40,52,1.39,1,
2021-07-18,7,GP324A1,302,2,0.08,1,
2021-07-18,7,GP324A1,610,2,0.02,1,
2021-07-18,7,GP324A1,2521,3,0.14,1,
2021-07-18,7,GP324A1,4322,2,0.11,1,
2021-07-18,7,GP324A1,6300,118,23.95,1,
2021-07-18,7,GP324A1,6400,132,5.42,1,
2021-07-18,7,GP324A1,8500,1,0.81,1,
2021-07-18,8,GP320F,10,3,5.65,1,
2021-07-18,8,GP320F,12,16,10.06,1,
2021-07-18,8,GP320F,23,1188,199.65,1,
2021-07-18,8,GP320F,41,3,0.63,1,
2021-07-18,8,GP320F,114,2,0.13,1,
2021-07-18,8,GP320F,201,3,0.66,1,
2021-07-18,8,GP320F,202,2,1.09,1,
2021-07-18,8,GP320F,400,2,17.08,1,
2021-07-18,8,GP320F,410,60,2.97,1,
2021-07-18,8,GP320F,2523,1,0.41,1,
2021-07-18,8,GP320F,6119,3,0.02,1,
2021-07-18,8,GP320F,6125,4,0.17,1,
2021-07-18,8,GP320F,6131,1,0.11,1,
2021-07-18,8,GP320F,6413,4,0.04,1,
2021-07-18,8,GP320F,8300,2,0.09,1,
2021-07-18,8,GP320F,8318,1,5.89,1,
2021-07-18,8,GP320F,8346,15,0.36,1,
2021-07-18,9,GP312F,12,10,7.46,1,
2021-07-18,9,GP312F,23,2636,474.22,1,
2021-07-18,9,GP312F,41,4,0.74,1,
2021-07-18,9,GP312F,114,2,0.08,1,
2021-07-18,9,GP312F,201,2,0.04,1,
2021-07-18,9,GP312F,202,3,1.54,1,
2021-07-18,9,GP312F,410,38,1.68,1,
2021-07-18,9,GP312F,2523,1,0.04,1,
2021-07-18,9,GP312F,4511,2,0.26,1,
2021-07-18,9,GP312F,4521,1,0.04,1,
2021-07-18,9,GP312F,6117,1,0.2,1,
2021-07-18,9,GP312F,6119,3,0.04,1,
2021-07-18,9,GP312F,6131,2,0.06,1,
2021-07-18,9,GP312F,6413,14,0.12,1,
2021-07-18,9,GP312F,8300,618,7.88,1,
2021-07-18,9,GP312F,8346,11,0.36,1,
2021-07-18,10,GP313F,40,23,1.3,1,
2021-07-18,10,GP313F,302,3,0.13,1,
2021-07-18,10,GP313F,610,1,0.01,1,
2021-07-18,10,GP313F,2521,6,0.44,1,
2021-07-18,10,GP313F,4322,9,0.47,1,
2021-07-18,10,GP313F,6123,6,0.38,1,
2021-07-18,10,GP313F,6300,155,38.61,1,
2021-07-18,10,GP313F,6400,193,8.08,1,
2021-07-18,10,GP313F,8500,1,0.66,1,
2021-07-19,1,GP303F,10,1,0.21,1,
2021-07-19,1,GP303F,40,6,1.77,1,
2021-07-19,1,GP303F,301,18,3.02,1,
2021-07-19,1,GP303F,302,28,1.51,1,
2021-07-19,1,GP303F,304,26,0.27,1,
2021-07-19,1,GP303F,340,3,0.01,1,
2021-07-19,1,GP303F,1823,42,2.19,1,
2021-07-19,1,GP303F,2100,314,0.96,1,
2021-07-19,1,GP303F,2521,12,1.48,1,
2021-07-19,1,GP303F,2527,10,1.6,1,
2021-07-19,1,GP303F,6113,1,0.27,1,
2021-07-19,1,GP303F,6400,26,1.3,1,
2021-07-19,1,GP303F,6600,1,0.36,1,
2021-07-19,2,GP287F,10,1,0.12,1,
2021-07-19,2,GP287F,40,1,0.06,1,
2021-07-19,2,GP287F,302,1,0.04,1,
2021-07-19,2,GP287F,304,3,0.05,1,
2021-07-19,2,GP287F,626,1,0.03,1,
2021-07-19,2,GP287F,1823,18,0.68,1,
2021-07-19,2,GP287F,2521,3,0.28,1,
2021-07-19,2,GP287F,6113,1,0.11,1,
2021-07-19,2,GP287F,6400,3,0.25,1,
2021-07-19,2,GP287F,8616,1,0.17,1,
2021-07-19,3,GP290F,10,1,0.09,1,
2021-07-19,3,GP290F,40,5,0.52,1,
2021-07-19,3,GP290F,301,1,0.14,1,
2021-07-19,3,GP290F,302,16,1.09,1,
2021-07-19,3,GP290F,304,1,0.01,1,
2021-07-19,3,GP290F,502,1,0.06,1,
2021-07-19,3,GP290F,1823,4,0.78,1,
2021-07-19,3,GP290F,2521,6,0.99,1,
2021-07-19,3,GP290F,2527,1,0.05,1,
2021-07-19,3,GP290F,2560,1,0.08,1,
2021-07-19,3,GP290F,4322,1,0.08,1,
2021-07-19,3,GP290F,6300,12,3.02,1,
2021-07-19,3,GP290F,6400,44,2.12,1,
2021-07-19,3,GP290F,6600,1,0.26,1,
2021-07-19,3,GP290F,8500,1,0.74,1,
2021-07-19,4,GP295F,10,4,0.27,1,
2021-07-19,4,GP295F,30,1,0.27,1,
2021-07-19,4,GP295F,40,19,1.41,1,
2021-07-19,4,GP295F,300,1,0.19,1,
2021-07-19,4,GP295F,302,3,0.32,1,
2021-07-19,4,GP295F,304,1,0.02,1,
2021-07-19,4,GP295F,2521,2,0.64,1,
2021-07-19,4,GP295F,4322,6,0.24,1,
2021-07-19,4,GP295F,6300,8,1.04,1,
2021-07-19,4,GP295F,6400,43,1.33,1,
2021-07-19,5,GP316F,23,90,18.11,1,
2021-07-19,5,GP316F,201,1,1.05,1,
2021-07-19,5,GP316F,202,1,0.14,1,
2021-07-19,5,GP316F,221,4,1.05,1,
2021-07-19,5,GP316F,410,9,0.58,1,
2021-07-19,5,GP316F,8300,2,0.21,1,
2021-07-19,5,GP316F,8347,5,0.08,1,
2021-07-19,6,GP293F,12,4,3.93,1,
2021-07-19,6,GP293F,23,249,47.93,1,
2021-07-19,6,GP293F,41,1,0.46,1,
