"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1996-09-02",3,211,"raie","4",NA,1,""
"1996-09-02",3,2100,"crevette",NA,NA,1,""
"1996-09-02",3,4210,"bigorneau",NA,NA,1,""
"1996-09-02",3,4321,"petoncle geante","1",NA,1,""
"1996-09-02",3,6100,"etoile de mer",NA,NA,1,""
"1996-09-02",3,6200,"ophiure",NA,NA,1,""
"1996-09-02",3,6400,"oursin",NA,NA,1,""
"1996-09-02",3,8300,"anemone",NA,NA,1,""
"1996-09-02",4,10,"morue","1",NA,1,""
"1996-09-02",4,40,"plie blanche","18",NA,1,""
"1996-09-02",4,41,"plie grise","3",NA,1,""
"1996-09-02",4,2100,"crevette",NA,NA,1,""
"1996-09-02",4,4210,"bigorneau",NA,NA,1,""
"1996-09-02",4,4342,"coque d'islande",NA,NA,1,""
"1996-09-02",4,6100,"etoile de mer",NA,NA,1,""
"1996-09-02",4,6200,"ophiure",NA,NA,1,""
"1996-09-02",4,6400,"oursin",NA,NA,1,""
"1996-09-05",1,10,"morue","4",NA,1,""
"1996-09-05",1,40,"plie blanche","37",NA,1,""
"1996-09-05",1,2520,"hyas","1",NA,1,""
"1996-09-05",1,4210,"bigorneau",NA,NA,1,""
"1996-09-05",1,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",1,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",1,6400,"oursin",NA,NA,1,""
"1996-09-05",1,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",2,10,"morue","2",NA,1,""
"1996-09-05",2,40,"plie blanche","27",NA,1,""
"1996-09-05",2,211,"raie","3",NA,1,""
"1996-09-05",2,2100,"crevette",NA,NA,1,""
"1996-09-05",2,4210,"bigorneau",NA,NA,1,""
"1996-09-05",2,4322,"petoncle d'islande","1",NA,1,""
"1996-09-05",2,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",2,6200,"ophiure",NA,NA,1,""
"1996-09-05",2,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",2,6400,"oursin",NA,NA,1,""
"1996-09-05",2,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",2,2520,"hyas","22",NA,1,""
"1996-09-05",3,40,"plie canadienne","23",NA,1,""
"1996-09-05",3,211,"raie","1",NA,1,""
"1996-09-05",3,1823,"patate de mer","100",NA,1,""
"1996-08-31",1,10,"morue","17",NA,1,""
"1996-08-31",1,20,"poisson rouge","1",NA,1,""
"1996-08-31",1,40,"plie blanche","20",NA,1,""
"1996-08-31",1,41,"plie grise","60",NA,1,""
"1996-08-31",1,211,"raie","4",NA,1,""
"1996-08-31",1,640,"loche","8",NA,1,""
"1996-08-31",1,2520,"hyas","6",NA,1,""
"1996-08-31",1,4210,"bigorneau",NA,NA,1,""
"1996-08-31",1,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",1,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",1,6400,"oursin",NA,NA,1,""
"1996-08-31",1,6600,"concombre de mer","2",NA,1,""
"1996-08-31",1,8300,"anemone",NA,NA,1,""
"1996-08-31",2,10,"morue","5",NA,1,""
"1996-08-31",2,40,"plie canadienne","37",NA,1,""
"1996-08-31",2,41,"plie grise","6",NA,1,""
"1996-08-31",2,211,"raie","3",NA,1,""
"1996-08-31",2,340,"poisson alligator","1",NA,1,""
"1996-08-31",2,640,"loche","6",NA,1,""
"1996-08-31",2,2100,"crevette",NA,NA,1,""
"1996-08-31",2,4210,"bigorneau",NA,NA,1,""
"1996-08-31",2,4342,"coque d'islande",NA,NA,1,""
"1996-08-31",2,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",2,6200,"ophiure",NA,NA,1,""
"1996-08-31",2,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",2,6400,"oursin",NA,NA,1,""
"1996-08-31",2,8300,"anemone",NA,NA,1,""
"1996-08-31",3,10,"morue","2",NA,1,""
"1996-08-31",3,40,"plie blanche","21",NA,1,""
"1996-08-31",3,41,"plie grise","5",NA,1,""
"1996-08-31",3,211,"raie","1",NA,1,""
"1996-08-31",3,640,"loche","1",NA,1,""
"1996-08-31",3,2100,"crevette",NA,NA,1,""
"1996-08-31",3,2520,"hyas","21",NA,1,""
"1996-08-31",3,4210,"bigorneau",NA,NA,1,""
"1996-08-31",3,4342,"coque d'islande",NA,NA,1,""
"1996-08-31",3,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",3,6200,"ophiure",NA,NA,1,""
"1996-08-31",3,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",3,6500,"dollar de sable",NA,NA,1,""
"1996-08-31",3,8300,"anemone",NA,NA,1,""
"1996-08-31",4,10,"morue","8",NA,1,""
"1996-08-31",4,40,"plie canadienne","75",NA,1,""
"1996-08-31",4,340,"poisson alligator","16",NA,1,""
"1996-08-31",4,640,"loche","2",NA,1,""
"1996-08-31",4,2100,"crevette",NA,NA,1,""
"1996-08-31",4,2520,"hyas","11",NA,1,""
"1996-08-31",4,4210,"bigorneau",NA,NA,1,""
"1996-08-31",4,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",4,6200,"ophiure",NA,NA,1,"beaucoup"
"1996-08-31",4,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",4,6500,"dollar de sable",NA,NA,1,""
"1996-08-31",5,10,"morue","9",NA,1,""
"1996-08-31",5,40,"plie blanche","300",NA,1,""
"1996-08-31",5,41,"plie grise","20",NA,1,""
"1996-08-31",5,211,"raie","7",NA,1,""
"1996-08-31",5,640,"loche","3",NA,1,""
"1996-08-31",5,4210,"bigorneau",NA,NA,1,""
"1996-08-31",5,4342,"coque d'islande",NA,NA,1,""
"1996-08-31",5,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",5,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",5,6500,"dollar de sable",NA,NA,1,""
"1996-08-31",5,6600,"concombre de mer","1",NA,1,""
"1996-08-31",6,40,"plie blanche","33",NA,1,""
"1996-08-31",6,41,"plie grise","42",NA,1,""
"1996-08-31",6,211,"raie","1",NA,1,""
"1996-08-31",6,340,"poisson alligator","8",NA,1,""
"1996-08-31",6,4210,"bigorneau",NA,NA,1,""
"1996-08-31",6,4342,"coque d'islande",NA,NA,1,""
"1996-08-31",6,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",6,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",6,6400,"oursin",NA,NA,1,""
"1996-08-31",6,2100,"crevette",NA,NA,1,""
"1996-08-31",7,10,"morue","16",NA,1,""
"1996-08-31",7,40,"plie blanche","2",NA,1,""
"1996-08-31",7,41,"plie grise","4",NA,1,""
"1996-08-31",7,211,"raie","2",NA,1,""
"1996-08-31",7,340,"poisson alligator","7",NA,1,""
"1996-08-31",7,640,"loche","1",NA,1,""
"1996-08-31",7,2100,"crevette",NA,NA,1,""
"1996-08-31",7,2990,"balane",NA,NA,1,""
"1996-08-31",7,4210,"bigorneau",NA,NA,1,""
"1996-08-31",7,4342,"coque d'islande",NA,NA,1,""
"1996-08-31",7,6100,"etoile de mer",NA,NA,1,""
"1996-08-31",7,6300,"corne de boeuf",NA,NA,1,""
"1996-08-31",7,6400,"oursin",NA,NA,1,""
"1996-08-31",7,6600,"concombre de mer",NA,NA,1,""
"1996-08-31",7,8300,"anemone",NA,NA,1,""
"1996-08-31",7,8600,"eponge",NA,NA,1,""
"1996-08-31",7,2520,"hyas","5",NA,1,""
"1996-09-01",1,10,"morue","9",NA,1,""
"1996-09-01",1,40,"plie canadienne","7",NA,1,""
"1996-09-01",1,41,"plie grise","4",NA,1,""
"1996-09-01",1,211,"raie","3",NA,1,""
"1996-09-01",1,340,"poisson alligator","5",NA,1,""
"1996-09-01",1,640,"loche","3",NA,1,""
"1996-09-01",1,2520,"hyas","22",NA,1,""
"1996-09-01",1,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",1,6300,"corne de boeuf",NA,NA,1,""
"1996-09-01",1,6400,"oursin",NA,NA,1,"beaucoup"
"1996-09-01",1,6500,"dollar de sable",NA,NA,1,""
"1996-09-01",2,10,"morue","2",NA,1,""
"1996-09-01",2,20,"poisson rouge","3",NA,1,""
"1996-09-01",2,40,"plie blanche","31",NA,1,""
"1996-09-01",2,41,"plie grise","48",NA,1,""
"1996-09-01",2,211,"raie","2",NA,1,""
"1996-09-01",2,640,"loche","4",NA,1,""
"1996-09-01",2,2520,"hyas","1",NA,1,""
"1996-09-01",2,4210,"bigorneau",NA,NA,1,"beaucoup"
"1996-09-01",2,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",2,6200,"ophiure",NA,NA,1,""
"1996-09-01",2,6400,"oursin",NA,NA,1,""
"1996-09-01",3,10,"morue","4",NA,1,""
"1996-09-01",3,20,"poisson rouge","3",NA,1,""
"1996-09-01",3,40,"plie blanche","6",NA,1,""
"1996-09-01",3,41,"plie grise","7",NA,1,""
"1996-09-01",3,211,"raie","4",NA,1,""
"1996-09-01",3,640,"loche","1",NA,1,""
"1996-09-01",3,2520,"hyas","1",NA,1,""
"1996-09-01",3,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",3,6200,"ophiure",NA,NA,1,""
