"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2001-08-09","POS001",1,1,"12","05:51:59","05:44:00","5:52:00","05:44:00","","","",6358425,6358425,6358425,4826195,4826195,4826195,NA,NA,NA,3052.6,"model",NA,NA,""
"2001-08-09","POS010",10,1,"12","16:25:47","16:32:28","10:27:13","16:32:28","","","",6311725,6311725,6311725,4839515,4839515,4839515,NA,NA,NA,2567.1,"model",NA,NA,""
"2001-08-09","POS011",11,1,"12","18:04:13","18:10:57","18:05:44","18:10:57","","","",6306680,6306680,6306680,4831480,4831480,4831480,NA,NA,NA,3614,"model",NA,NA,""
"2001-08-09","POS012",12,1,"12","18:50:08","18:56:00","18:51:35","18:56:00","","","",6306095,6306095,6306095,4828815,4828815,4828815,NA,NA,NA,3055.8,"model",NA,NA,""
"2001-08-09","POS013",13,1,"E","20:10:54","20:17:44","20:12:28","20:17:44","","","",6254685,6254685,6254685,4830725,4830725,4830725,NA,NA,NA,3359.8,"model",NA,NA,""
"2001-08-09","POS002",2,1,"12","07:07:42","07:14:29","7:09:17","07:14:29","","","",6347730,6347730,6347730,4824090,4824090,4824090,NA,NA,NA,4350.4,"model",NA,NA,""
"2001-08-09","POS003",3,1,"12","08:44:25","08:51:11","8:45:51","08:51:11","","","",6332615,6332615,6332615,4824240,4824240,4824240,NA,NA,NA,4009.4,"model",NA,NA,""
"2001-08-09","POS004",4,1,"12","10:14:06","10:20:40","10:15:30","10:20:40","","","",6333510,6333510,6333510,4832640,4832640,4832640,NA,NA,NA,3109.3,"model",NA,NA,""
"2001-08-09","POS005",5,0,"12","","","","","","","",6321570,6321570,6321570,4832250,4832250,4832250,NA,NA,NA,NA,"",NA,NA,""
"2001-08-09","POS006",6,0,"12","12:36:11","12:14:56","12:12:00","12:14:56","","","",6321680,6321680,6321680,4832290,4832290,4832290,NA,NA,NA,NA,"model",NA,NA,""
"2001-08-09","POS007",7,1,"12","","","","","","","",6321990,6321990,6321990,4832260,4832260,4832260,NA,NA,NA,2752.5,"",NA,NA,""
"2001-08-09","POS008",8,0,"12","13:28:31","13:35:53","13:30:39","13:35:53","","","",6315795,6315795,6315795,4831785,4831785,4831785,NA,NA,NA,NA,"model",NA,NA,""
"2001-08-09","POS009",9,1,"12","14:55:49","14:02:42","14:57:28","14:02:42","","","",6315675,6315675,6315675,4831910,4831910,4831910,NA,NA,NA,2589.6,"model",NA,NA,""
"2001-08-10","POS014",1,0,"12","05:44:26","05:50:30","5:45:18","05:50:30","","","",6327850,6327850,6327850,4843535,4843535,4843535,NA,NA,NA,NA,"model",NA,NA,""
"2001-08-10","POS023",10,1,"12","17:19:12","17:24:54","17:19:40","17:24:54","","","",6407325,6407325,6407325,4841425,4841425,4841425,NA,NA,NA,3301.9,"model",NA,NA,""
"2001-08-10","POS024",11,1,"12","18:48:47","18:53:57","18:48:45","18:53:57","","","",6417845,6417845,6417845,4846480,4846480,4846480,NA,NA,NA,2170,"model",NA,NA,""
"2001-08-10","POS025",12,1,"12","20:53:52","20:59:25","20:54:15","20:59:25","","","",6406355,6406355,6406355,4834525,4834525,4834525,NA,NA,NA,2718.5,"model",NA,NA,""
"2001-08-10","POS015",2,1,"12","07:00:20","07:06:07","7:00:57","07:06:07","","","",6327845,6327845,6327845,4843500,4843500,4843500,NA,NA,NA,3096.5,"model",NA,NA,""
"2001-08-10","POS016",3,1,"12","08:00:58","08:07:15","8:02:00","08:07:15","","","",6333365,6333365,6333365,4842155,4842155,4842155,NA,NA,NA,3758.4,"model",NA,NA,""
"2001-08-10","POS017",4,1,"12","10:00:14","10:06:20","10:01:10","10:06:20","","","",6347555,6347555,6347555,4844415,4844415,4844415,NA,NA,NA,3291.3,"model",NA,NA,""
"2001-08-10","POS018",5,0,"12","11:26:46","11:30:00","11:27:52","11:30:00","","","",6346210,6346210,6346210,4835340,4835340,4835340,NA,NA,NA,NA,"model",NA,NA,""
"2001-08-10","POS019",6,1,"12","11:58:46","12:04:16","11:59:06","12:04:16","","","",6346175,6346175,6346175,4835205,4835205,4835205,NA,NA,NA,3140.3,"model",NA,NA,""
"2001-08-10","POS020",7,1,"12","12:55:31","13:01:09","12:55:57","13:01:09","","","",6352720,6352720,6352720,4834790,4834790,4834790,NA,NA,NA,2319.6,"model",NA,NA,""
"2001-08-10","POS021",8,1,"12","14:25:27","14:30:59","14:25:46","14:30:59","","","",6356255,6356255,6356255,4841330,4841330,4841330,NA,NA,NA,3754.2,"model",NA,NA,""
"2001-08-10","POS022",9,1,"12","15:54:09","15:59:48","15:54:36","15:59:48","","","",6402420,6402420,6402420,4847600,4847600,4847600,NA,NA,NA,2964.6,"model",NA,NA,""
"2001-08-11","POS026",1,1,"E","05:39:47","05:47:30","5:42:12","05:47:30","","","",6246235,6246235,6246235,4829380,4829380,4829380,NA,NA,NA,3179,"model",NA,NA,""
"2001-08-11","POS027",2,0,"12","07:17:37","07:24:18","7:19:06","07:24:18","","","",6247060,6247060,6247060,4822100,4822100,4822100,NA,NA,NA,NA,"model",NA,NA,""
"2001-08-11","POS028",3,1,"12","08:19:10","08:25:24","8:20:08","08:25:24","","","",6247200,6247200,6247200,4822125,4822125,4822125,NA,NA,NA,3629.1,"model",NA,NA,""
"2001-08-11","POS029",4,1,"E","10:05:57","10:11:49","10:06:38","10:11:49","","","",6234695,6234695,6234695,4822775,4822775,4822775,NA,NA,NA,2842.6,"model",NA,NA,""
"2001-08-11","POS030",5,1,"E","11:39:28","11:44:27","11:40:29","11:44:27","","","",6221280,6221280,6221280,4820515,4820515,4820515,NA,NA,NA,2759.7,"model",NA,NA,""
"2001-08-11","POS031",6,1,"12","17:04:27","17:10:38","17:05:25","17:10:38","","","",6213360,6213360,6213360,4814860,4814860,4814860,NA,NA,NA,3204.4,"model",NA,NA,""
"2001-08-11","POS032",7,1,"12","17:59:30","18:05:13","18:00:00","18:05:13","","","",6214505,6214505,6214505,4810985,4810985,4810985,NA,NA,NA,2953.4,"model",NA,NA,""
"2001-08-11","POS033",8,1,"12","18:58:06","19:03:56","18:58:42","19:03:56","","","",6207010,6207010,6207010,4810750,4810750,4810750,NA,NA,NA,3196.6,"model",NA,NA,""
"2001-08-11","POS034",9,0,"12","20:14:42","20:20:11","20:15:01","20:20:11","","","",6257895,6257895,6257895,4813345,4813345,4813345,NA,NA,NA,NA,"model",NA,NA,""
"2001-08-12","POS035",1,1,"12","05:32:42","05:38:20","5:33:12","05:38:20","","","",6202255,6202255,6202255,4803340,4803340,4803340,NA,NA,NA,2890.1,"model",NA,NA,""
