"date","set.number","experiment","species","size.class","sex","ratio","length","length.unit","comment","cruise"
"2004-07-26",1,1,43,1,9,1,9,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,9,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,10,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,10,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,10,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,10,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,10,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,11,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,11,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,11,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,12,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,12,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,12,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,12,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,12,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,13,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,13,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,13,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,13,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,13,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,14,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,15,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,15,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,15,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,15,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,15,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,17,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,18,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,18,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,18,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,18,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,18,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,19,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,19,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,19,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,20,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,20,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,20,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,21,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,21,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,22,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,22,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,22,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,22,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,25,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,26,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,26,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,27,"cm","","O434"
"2004-07-26",1,1,43,1,9,1,29,"cm","","O434"
