"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1990,6,18,"12","S90001",1,0,6454458,4758791,6454458,6454458,4758791,4758791,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,6,18,"12","S90002",2,1,6455532,4758800,6455532,6455532,4758800,4758800,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,18,"12","S90003",3,1,6442442,4805713,6442442,6442442,4805713,4805713,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"PE","S90004",1,1,6151620,4637023,6151620,6151620,4637023,4637023,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"PE","S90005",2,1,6146258,4633682,6146258,6146258,4633682,4633682,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"PE","S90006",3,1,6143479,4637766,6143479,6143479,4637766,4637766,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"PE","S90007",4,1,6138690,4631412,6138690,6138690,4631412,4631412,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"18","S90008",5,1,6133189,4633253,6133189,6133189,4633253,4633253,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"18","S90009",6,1,6131809,4631494,6131809,6131809,4631494,4631494,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"18","S90010",7,1,6121919,4631036,6121919,6121919,4631036,4631036,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,22,"18","S90011",8,1,6124372,4631201,6124372,6124372,4631201,4631201,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90012",1,1,6112651,4637725,6112651,6112651,4637725,4637725,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90013",2,1,6113845,4641522,6113845,6113845,4641522,4641522,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90014",3,1,6108421,4646754,6108421,6108421,4646754,4646754,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90015",4,1,6105635,4646645,6105635,6105635,4646645,4646645,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90016",5,1,6102483,4653525,6102483,6102483,4653525,4653525,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90017",6,1,6056833,4653482,6056833,6056833,4653482,4653482,"","","","",NA,NA,NA,2412,"",NA,NA,""
