"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2022-07-13",1,"GP354F",10,10,3.06,1,""
"2022-07-13",1,"GP354F",40,10,1.54,1,""
"2022-07-13",1,"GP354F",2521,2,0.38,1,""
"2022-07-13",1,"GP354F",2527,2,0.14,1,""
"2022-07-13",1,"GP354F",4322,6,0.16,1,""
"2022-07-13",1,"GP354F",6113,1,0.05,1,""
"2022-07-13",1,"GP354F",6400,29,1.18,1,""
"2022-07-13",1,"GP354F",8616,1,0.52,1,""
"2022-07-13",1,"GP354F",8629,1,0.28,1,""
"2022-07-13",2,"GP351F",10,2,0.19,1,""
"2022-07-13",2,"GP351F",40,21,2.06,1,""
"2022-07-13",2,"GP351F",41,1,0.39,1,""
"2022-07-13",2,"GP351F",201,7,3.32,1,""
"2022-07-13",2,"GP351F",202,1,0.41,1,""
"2022-07-13",2,"GP351F",320,1,0.35,1,""
"2022-07-13",2,"GP351F",4322,1,0.07,1,""
"2022-07-13",2,"GP351F",6101,2,0.16,1,""
"2022-07-13",2,"GP351F",6300,3,0.9,1,""
"2022-07-13",2,"GP351F",6400,28,1.2,1,""
"2022-07-13",2,"GP351F",6600,1,0.35,1,""
"2022-07-13",3,"GP353F",12,9,6.71,1,""
"2022-07-13",3,"GP353F",23,211,40.28,1,""
"2022-07-13",3,"GP353F",41,2,0.43,1,""
"2022-07-13",3,"GP353F",112,1,0.09,1,""
"2022-07-13",3,"GP353F",114,2,0.2,1,""
"2022-07-13",3,"GP353F",201,2,2.31,1,""
"2022-07-13",3,"GP353F",202,2,0.72,1,""
"2022-07-13",3,"GP353F",410,65,3.51,1,""
"2022-07-13",3,"GP353F",2523,1,0.26,1,""
"2022-07-13",3,"GP353F",6101,2,0.03,1,""
"2022-07-13",3,"GP353F",8300,3,0.24,1,""
"2022-07-13",4,"GP352F",10,1,0.32,1,""
"2022-07-13",4,"GP352F",12,105,39.59,1,""
"2022-07-13",4,"GP352F",14,8,2.31,1,""
"2022-07-13",4,"GP352F",23,31,6.41,1,""
"2022-07-13",4,"GP352F",40,4,0.26,1,""
"2022-07-13",4,"GP352F",41,117,19.42,1,""
"2022-07-13",4,"GP352F",114,3,0.23,1,""
"2022-07-13",4,"GP352F",201,25,15.35,1,""
"2022-07-13",4,"GP352F",202,8,2.38,1,""
"2022-07-13",4,"GP352F",340,1,0.01,1,""
"2022-07-13",4,"GP352F",400,1,1.45,1,""
"2022-07-13",4,"GP352F",410,16,0.63,1,""
"2022-07-13",4,"GP352F",4522,1,0.02,1,""
"2022-07-13",4,"GP352F",6101,22,0.89,1,""
"2022-07-13",4,"GP352F",6117,7,1.21,1,""
"2022-07-14",1,"GP350F",10,2,0.62,1,""
"2022-07-14",1,"GP350F",40,3,0.1,1,""
"2022-07-14",1,"GP350F",41,14,3.82,1,""
"2022-07-14",1,"GP350F",201,18,14.1,1,""
"2022-07-14",1,"GP350F",202,5,1.97,1,""
"2022-07-14",1,"GP350F",6101,1,0.07,1,""
"2022-07-14",1,"GP350F",8616,1,0.15,1,""
"2022-07-14",1,"GP350F",8640,1,0.11,1,""
"2022-07-14",2,"GP346F",10,24,6.14,1,""
"2022-07-14",2,"GP346F",40,44,7.82,1,""
"2022-07-14",2,"GP346F",201,7,4.12,1,""
"2022-07-14",2,"GP346F",2521,3,0.15,1,""
"2022-07-14",2,"GP346F",4322,1,0.09,1,""
"2022-07-14",2,"GP346F",6123,1,0.13,1,""
"2022-07-14",2,"GP346F",6300,127,21.02,1,""
"2022-07-14",2,"GP346F",6400,16,1.26,1,""
"2022-07-14",2,"GP346F",6500,49,0.78,1,""
"2022-07-14",2,"GP346F",6600,2,0.77,1,""
"2022-07-14",2,"GP346F",8300,1,0.02,1,""
"2022-07-14",3,"GP043F",40,102,12.79,1,""
"2022-07-14",3,"GP043F",42,10,0.69,1,""
"2022-07-14",3,"GP043F",201,1,0.45,1,""
"2022-07-14",3,"GP043F",1510,1,0.01,1,""
"2022-07-14",3,"GP043F",1823,1,0.06,1,""
"2022-07-14",3,"GP043F",2521,3,0.03,1,""
"2022-07-14",3,"GP043F",2550,1,0.5,1,""
"2022-07-14",3,"GP043F",4210,2,0.06,1,""
"2022-07-14",3,"GP043F",6300,5,0.52,1,""
"2022-07-14",3,"GP043F",6400,4,0.36,1,""
"2022-07-14",3,"GP043F",6500,681,12.14,1,""
"2022-07-14",3,"GP043F",8324,2,0.05,1,""
"2022-07-14",4,"GP342F",10,3,1.25,1,""
"2022-07-14",4,"GP342F",40,85,11.17,1,""
"2022-07-14",4,"GP342F",2527,1,0.01,1,""
"2022-07-14",4,"GP342F",2550,1,0.61,1,""
"2022-07-14",4,"GP342F",6113,1,0.15,1,""
"2022-07-14",4,"GP342F",6123,1,0.06,1,""
"2022-07-14",4,"GP342F",6400,19,1.27,1,""
"2022-07-14",4,"GP342F",6500,248,7.11,1,""
"2022-07-14",4,"GP342F",8300,1,0.02,1,""
"2022-07-14",5,"GP225F",10,8,1.24,1,""
"2022-07-14",5,"GP225F",40,5,0.32,1,""
"2022-07-14",5,"GP225F",42,1,0.02,1,""
"2022-07-14",5,"GP225F",301,22,2.55,1,""
"2022-07-14",5,"GP225F",302,21,1.61,1,""
"2022-07-14",5,"GP225F",304,2,0.01,1,""
"2022-07-14",5,"GP225F",1827,2,0.17,1,""
"2022-07-14",5,"GP225F",2100,9,0.17,1,""
"2022-07-14",5,"GP225F",2521,6,0.78,1,""
"2022-07-14",5,"GP225F",2527,8,1.7,1,""
"2022-07-14",5,"GP225F",2560,1,0.05,1,""
"2022-07-14",5,"GP225F",6113,6,2.51,1,""
"2022-07-14",5,"GP225F",6500,33,0.65,1,""
"2022-07-14",5,"GP225F",6600,12,7.05,1,""
"2022-07-14",6,"GP323F",10,4,0.83,1,""
"2022-07-14",6,"GP323F",40,47,3.88,1,""
"2022-07-14",6,"GP323F",42,48,2.02,1,""
"2022-07-14",6,"GP323F",301,2,0.62,1,""
"2022-07-14",6,"GP323F",302,1,0.08,1,""
"2022-07-14",6,"GP323F",320,1,0.14,1,""
"2022-07-14",6,"GP323F",2521,1,0.01,1,""
"2022-07-14",6,"GP323F",2527,5,1.47,1,""
"2022-07-14",6,"GP323F",2560,3,0.14,1,""
"2022-07-14",6,"GP323F",4210,7,0.35,1,""
"2022-07-14",6,"GP323F",6113,2,0.04,1,""
"2022-07-14",6,"GP323F",6400,14,0.44,1,""
"2022-07-14",6,"GP323F",6500,1898,26.58,1,""
"2022-07-14",6,"GP323F",6600,3,1.42,1,""
"2022-07-14",6,"GP323F",8500,1,1.47,1,""
"2022-07-14",7,"GP325F",10,2,0.76,1,""
"2022-07-14",7,"GP325F",40,252,35.1,1,""
"2022-07-14",7,"GP325F",42,10,0.52,1,""
"2022-07-14",7,"GP325F",301,1,0.7,1,""
