"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2010,7,8,"F","GP296F",1,1,6054723,4733316,6054714,6054737,4733230,4733403,"05:18:51","05:24:19","05:19:19","05:24:19",26,2.3,75,2580,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,8,"F","GP181F",10,1,6053943,4738910,6054033,6053853,4738850,4738967,"16:13:45","16:18:55","16:13:55","16:18:55",25,2,75,2679,"model",NA,NA,"ACCROCHE A ,4:30 MINUTES, ,VITESSE 1.1 KTS"
2010,7,8,"F","GP182F",11,1,6057703,4744331,6057653,6057769,4744252,4744407,"17:34:50","17:39:55","17:34:55","17:39:55",29,1.9,100,2790,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,8,"F","GP183F",12,1,6103712,4747658,6103626,6103811,4747601,4747719,"18:37:33","18:42:22","18:37:22","18:42:22",23,1.6,75,2496,"model",NA,NA,""
2010,7,8,"F","GP175F",13,1,6057583,4753707,6057690,6057462,4753669,4753745,"19:56:47","20:02:10","19:57:10","20:02:10",45,1,125,2956,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,8,"F","GP344F",14,1,6045064,4754849,6044991,6045151,4754786,4754914,"21:42:20","21:47:20","21:42:20","21:47:20",169,5.5,500,2008,"model",NA,NA,"500 ++ FOUETTE - STABLE ~ 2.1 KTS"
2010,7,8,"F","GP180F",2,1,6045714,4733184,6045805,6045603,4733228,4733136,"07:08:40","07:13:40","07:08:40","07:13:40",29,2,100,2657,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,8,"F","GP174F",3,1,6043899,4733023,6043988,6043808,4733080,4732960,"07:41:25","07:46:32","07:41:32","07:46:32",30,1.7,100,2760,"model",NA,NA,""
2010,7,8,"F","GP179F",4,1,6035498,4735452,6035492,6035509,4735364,4735537,"08:57:07","09:02:10","08:57:10","09:02:10",37,1.7,125,2215,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,8,"F","GP170F",5,1,6030276,4735432,6030216,6030336,4735354,4735506,"10:05:15","10:10:15","10:05:15","10:10:15",72,2.5,200,2365,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,8,"F","GP178F",6,1,6038172,4741790,6038091,6038266,4741729,4741851,"11:36:11","11:41:12","11:36:12","11:41:12",43,1.6,125,2777,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,8,"F","GP168F",7,1,6041388,4741437,6041493,6041267,4741406,4741475,"12:31:03","12:36:11","12:31:11","12:36:11",39,1.4,125,2831,"model",NA,NA,"STABLE ~ 2.0 KTS"
