"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1995-07-22",4,10,"morue","5",NA,1,""
"1995-07-22",4,6500,"dollar de sable","",NA,1,""
"1995-07-22",4,8300,"anemone","",NA,1,""
"1995-07-22",5,10,"morue","1",NA,1,""
"1995-07-22",5,40,"plie canadienne","3",NA,1,""
"1995-07-22",5,2100,"crevette",NA,NA,1,""
"1995-07-22",5,2520,"hyas","2",NA,1,""
"1995-07-22",5,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",5,6300,"corne de boeuf",NA,NA,1,"beaucoup"
"1995-07-22",5,6400,"oursin",NA,NA,1,""
"1995-07-22",5,8300,"anemone",NA,NA,1,""
"1995-07-22",6,10,"morue","2",NA,1,""
"1995-07-22",6,40,"plie canadienne","7",NA,1,""
"1995-07-22",6,2100,"crevette",NA,NA,1,""
"1995-07-22",6,2520,"hyas","2",NA,1,""
"1995-07-22",6,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",6,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",6,6400,"oursin",NA,NA,1,""
"1995-07-22",6,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",6,8300,"anemone",NA,NA,1,""
"1995-07-22",7,40,"plie canadienne","2",NA,1,""
"1995-07-22",7,NA,"","3",NA,1,"pas dans le logbook"
"1995-07-22",7,4400,"limace","1",NA,1,""
"1995-07-22",7,640,"loche","1",NA,1,""
"1995-07-22",7,2100,"crevette",NA,NA,1,""
"1995-07-22",7,2520,"hyas","12",NA,1,""
"1995-07-22",7,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",7,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",7,6400,"oursin",NA,NA,1,""
"1995-07-22",7,8300,"anemone",NA,NA,1,""
"1995-07-22",7,8600,"eponge",NA,NA,1,""
"1995-07-22",8,40,"plie canadienne","27",NA,1,""
"1995-07-22",8,301,"chaboisseau bronze","2",NA,1,""
"1995-07-22",8,640,"loche","3",NA,1,""
"1995-07-22",8,2100,"crevette",NA,NA,1,""
"1995-07-22",8,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",8,6400,"oursin",NA,NA,1,""
"1995-07-22",8,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",8,4210,"bigorneau",NA,NA,1,""
"1995-07-22",9,40,"plie canadienne","17",NA,1,""
"1995-07-22",9,301,"chaboisseau bronze","3",NA,1,""
"1995-07-22",9,640,"loche","1",NA,1,""
"1995-07-22",9,2100,"crevette",NA,NA,1,""
"1995-07-22",9,2520,"hyas","4",NA,1,""
"1995-07-22",9,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",9,6400,"oursin",NA,NA,1,""
"1995-07-22",9,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",9,4210,"bigorneau",NA,NA,1,""
"1995-07-22",10,40,"plie canadienne","7",NA,1,""
"1995-07-22",10,4400,"limace","1",NA,1,""
"1995-07-22",10,640,"loche","2",NA,1,""
"1995-07-22",10,2100,"crevette",NA,NA,1,""
"1995-07-22",10,2520,"hyas","11",NA,1,""
"1995-07-22",10,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",10,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",10,6400,"oursin",NA,NA,1,""
"1995-07-22",10,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",10,8600,"eponge",NA,NA,1,""
"1995-07-22",11,10,"morue","2",NA,1,""
"1995-07-22",11,40,"plie canadienne","33",NA,1,""
"1995-07-22",11,640,"loche","2",NA,1,""
"1995-07-22",11,2100,"crevette",NA,NA,1,""
"1995-07-22",11,2520,"hyas","3",NA,1,""
"1995-07-22",11,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",11,6400,"oursin",NA,NA,1,""
"1995-07-22",11,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",11,4210,"bigorneau",NA,NA,1,""
"1995-07-22",12,10,"morue","1",NA,1,""
"1995-07-22",12,40,"plie canadienne","22",NA,1,""
"1995-07-22",12,301,"chaboisseau bronze","1",NA,1,""
"1995-07-22",12,640,"loche","3",NA,1,""
"1995-07-22",12,2100,"crevette",NA,NA,1,""
"1995-07-22",12,2520,"hyas","11",NA,1,""
"1995-07-22",12,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",12,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",12,6400,"oursin",NA,NA,1,""
"1995-07-22",12,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",12,8300,"anemone",NA,NA,1,""
"1995-07-22",13,40,"plie canadienne","6",NA,1,""
"1995-07-22",13,301,"chaboisseau bronze","2",NA,1,""
