"tow.id","longitude","latitude","station","new.station","fish.sample"
"GP354F",-60.3960333333333,47.3814333333333,"fixed 2013","Yes","No"
"GP351F",-60.459815,47.43172,"regular","No","No"
"GP353F",-60.4023333333333,47.52395,"fixed 2013","Yes","No"
"GP352F",-60.4383158333333,47.5562308333333,"regular","No","Yes"
"GP350F",-60.4816433333333,47.5099291666667,"regular","No","Yes"
"GP346F",-60.6084741666667,47.4794866666667,"regular","No","No"
"GP342F",-60.6950741666667,47.566605,"regular","No","No"
"GP334F",-62.4139080830484,48.3794730640516,"regular","Yes","No"
"GP323F",-61.0042775,47.6273408333333,"regular","No","No"
"GP325F",-60.9530175,47.781615,"regular","No","No"
"GP335F",-60.8319,47.77045,"fixed 2013","Yes","No"
"GP344F",-60.6772466666667,47.7438775,"regular","No","No"
"GP341F",-60.6975291666667,47.8141591666667,"regular","No","Yes"
"GP331F",-60.8997016666667,47.8320766666667,"regular","No","No"
"GP326F",-61.07155,47.87265,"fixed 2013","Yes","Yes"
"GP315F",-61.10425,47.8768,"fixed 2013","Yes","Yes"
"GP324F",-60.9678833333333,47.9159166666667,"fixed 2013","Yes","No"
"GP313F",-61.1034341666667,47.9680358333333,"regular","No","No"
"GP320F",-61.0135791666667,48.0333891666667,"regular","No","Yes"
"GP312F",-61.1146833333333,48.08115,"fixed 2013","Yes","No"
"GP316F",-61.0740833333333,48.1379,"fixed 2013","Yes","Yes"
"GP295F",-61.4053666666667,48.09545,"fixed 2013","Yes","Yes"
"GP293F",-61.4270016666667,48.220755,"regular","No","No"
"GP282F",-61.60599,48.2244625,"regular","No","No"
"GP273F",-61.7067575,48.1137791666667,"regular","No","No"
"GP269F",-61.7760333333333,48.2843333333333,"fixed 2013","Yes","Yes"
"GP260F",-61.8834841666667,48.2347566666667,"regular","No","Yes"
"GP251F",-61.951805,48.2492041666667,"regular","No","No"
"GP250F",-61.9567333333333,48.2835333333333,"fixed 2013","Yes","No"
"GP235F",-62.11169,48.4029933333333,"regular","No","No"
"GP237F",-62.1084033333333,48.3600066666667,"regular","No","No"
"GP208F",-62.4739854767797,48.2843439730705,"regular","Yes","Yes"
"GP120F",-63.2433983333333,48.9107775,"regular","No","No"
"GP098F",-63.4243083333333,48.93282,"regular","No","No"
"GP081F",-63.5933766666667,48.8992316666667,"regular","No","Yes"
"GP072F",-63.669025,48.7396291666667,"regular","No","No"
"GP085F",-63.56165,48.8253833333333,"fixed 2013","Yes","No"
"GP109F",-63.3491375,48.8389608333333,"regular","No","No"
"GP122F",-63.2513,48.7488166666667,"fixed 2013","Yes","No"
"GP121F",-63.2621404765055,48.6139393854323,"fixed 2013","Yes","No"
"GP142F",-63.1069783333333,48.714555,"regular","No","No"
"GP156F",-62.9372666666667,48.59065,"fixed 2013","Yes","No"
"GP134F",-63.1471191666667,48.5648241666667,"regular","No","No"
"GP139F",-63.1904977969678,48.2165985680103,"regular","Yes","Yes"
"GP115F",-63.3032875,48.4400125,"regular","No","No"
"GP130F",-63.1718483333333,48.30887,"regular","No","No"
"GP152F",-62.9780666666667,48.3112433333333,"regular","No","No"
"GP138F",-62.9629216666667,48.3866941666667,"regular","No","No"
"GP166F",-62.8571666666667,48.4172833333333,"fixed 2013","Yes","No"
"GP187F",-62.6356458333333,48.4458508333333,"regular","No","No"
"GP203F",-63.12665,48.5417666666667,"fixed 2013","Yes","No"
"GP181F",-62.6751458333333,48.3083283333333,"regular","No","Yes"
"GP165F",-62.914695,48.3173608333333,"regular","No","No"
"GP153F",-62.9684,48.2097275,"regular","No","No"
"GP169F",-62.8479841666667,48.1788733333333,"regular","No","No"
"GP180F",-62.685425,48.1883575,"regular","No","Yes"
