"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2014,7,9,"F","GP343F",1,0,6035569,4745651,6035513,6035629,4745575,4745727,"06:54:35","06:59:27","06:54:27","06:59:27",127,5.9,343,2292.8,"average",NA,NA,"CHALUT BRISE DANS LA POCHE - FORCE ET PETIT ACCROCHAGE,~2.1"
2014,7,9,"F","GP343A1",2,1,6039462,4743972,6039370,6039553,4743912,4744032,"08:12:38","08:17:54","08:12:54","08:17:54",49,2.3,150,2227,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,9,"F","GP338F",3,1,6041418,4748691,6041392,6041448,4748607,4748774,"09:26:38","09:32:09","09:27:09","09:32:09",105,5.6,325,2516,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,9,"F","GP332F",4,1,6049860,4746164,6049828,6049920,4746079,4746246,"11:03:59","11:08:59","11:03:59","11:08:59",39,-0.1,125,2729,"model",NA,NA,"~ 2.2 KTS"
2014,7,10,"F","GP322F",1,1,6057945,4747192,6058002,6057887,4747115,4747266,"05:19:22","05:24:48","05:19:48","05:24:48",30,-0.3,100,2766,"model",NA,NA,"STABLE ,~ 2.0 KTS"
2014,7,10,"12","GP354A1",10,1,6104923,4753680,6104904,6104941,4753612,4753748,"19:18:25","19:22:28","19:18:28","19:22:28",37,-0.5,100,1944,"model",NA,NA,"PETIT ACCROCHAGE,~ 1.9 KTS"
2014,7,10,"12","GP301F",11,0,6117088,4752651,6117069,6117109,4752721,4752571,"20:54:37","20:58:57","20:54:48","20:58:57",24,0.4,75,2497.1,"average",NA,NA,"CHALUT FINI - ACCROCHE ET FORCE,~ 1.9 KTS"
2014,7,10,"F","GP323F",2,1,6057766,4749281,6057845,6057683,4749214,4749349,"06:18:36","06:23:43","06:18:43","06:23:43",32,-0.5,100,2663,"model",NA,NA,"STABLE ,~ 2.0 KTS"
2014,7,10,"F","GP328F",3,1,6054003,4749830,6054011,6053989,4749746,4749916,"07:27:59","07:33:22","07:28:22","07:33:22",40,0,125,1862,"model",NA,NA,"STABLE ,~ 2.0 KTS"
2014,7,10,"F","GP321F",4,1,6058133,4754899,6058215,6058046,4754834,4754968,"08:47:50","08:52:50","08:47:50","08:52:50",47,1.7,150,1919,"model",NA,NA,"STABLE ,~ 2.0 KTS"
2014,7,10,"12","GP317F",5,1,6101381,4802003,6101418,6101343,4801921,4802085,"10:24:37","10:29:31","10:24:31","10:29:31",156,5.9,475,2602,"model",NA,NA,"STABLE ,~ 2.1 KTS"
2014,7,10,"12","GP314F",6,1,6104438,4808379,6104492,6104383,4808305,4808459,"12:19:06","12:23:59","12:18:59","12:23:59",197,5.5,550,2592,"model",NA,NA,"STABLE ,~ 2.0 KTS"
2014,7,10,"12","GP310F",7,1,6106840,4804851,6106923,6106757,4804786,4804917,"14:13:39","14:18:02","14:13:02","14:18:02",163,5.8,500,2536,"model",NA,NA,"STABLE ,~ 2.0 KTS"
