"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1996-08-31","POS001",1,1,"19","","","","","","","",6105505,6105505,6105505,4646611,4646611,4646611,NA,NA,NA,2412,"",NA,NA,""
"1996-08-31","POS002",2,1,"19","11:58:12","12:08:10","","","","","",6108091,6108091,6108091,4647045,4647045,4647045,NA,NA,NA,3227.3,"",NA,NA,""
"1996-08-31","POS003",3,1,"19","13:12:59","13:19:09","","","","","",6113833,6113833,6113833,4649297,4649297,4649297,NA,NA,NA,2165.8,"",NA,NA,""
"1996-08-31","POS004",4,1,"19","14:02:25","14:07:54","","","","","",6118302,6118302,6118302,4648201,4648201,4648201,NA,NA,NA,2925.9,"",NA,NA,""
"1996-08-31","POS005",5,1,"19","15:28:14","15:34:36","","","","","",6113657,6113657,6113657,4641335,4641335,4641335,NA,NA,NA,2594.5,"",NA,NA,""
"1996-08-31","POS006",6,1,"19","16:28:28","16:35:15","","","","","",6112474,6112474,6112474,4638055,4638055,4638055,NA,NA,NA,3060.9,"",NA,NA,""
"1996-08-31","POS007",7,1,"19","18:06:21","18:12:15","","","","","",6108218,6108218,6108218,4638473,4638473,4638473,NA,NA,NA,2887.3,"",NA,NA,""
"1996-09-01","POS008",1,1,"19","08:05:08","08:10:19","","","","","",6047986,6047986,6047986,4653931,4653931,4653931,NA,NA,NA,2780.8,"",NA,NA,""
"1996-09-01","POS017",10,1,"12","18:20:22","18:28:12","","","","","",6116960,6116960,6116960,4706323,4706323,4706323,NA,NA,NA,1619.4,"",NA,NA,""
"1996-09-01","POS018",11,1,"19","20:09:34","20:15:42","","","","","",6112978,6112978,6112978,4654256,4654256,4654256,NA,NA,NA,3588.9,"",NA,NA,""
"1996-09-01","POS009",2,1,"19","09:01:28","09:08:59","","","","","",6052711,6052711,6052711,4656633,4656633,4656633,NA,NA,NA,2973.5,"",NA,NA,""
"1996-09-01","POS010",3,1,"19","10:17:56","10:23:22","","","","","",6044174,6044174,6044174,4658064,4658064,4658064,NA,NA,NA,1827.9,"",NA,NA,""
"1996-09-01","POS011",4,1,"19","11:14:04","11:23:05","","","","","",6042115,6042115,6042115,4703440,4703440,4703440,NA,NA,NA,4202.3,"",NA,NA,""
"1996-09-01","POS012",5,1,"19","12:25:11","12:33:13","","","","","",6047816,6047816,6047816,4701403,4701403,4701403,NA,NA,NA,3125.8,"",NA,NA,""
"1996-09-01","POS013",6,1,"19","13:42:20","13:48:22","","","","","",6051714,6051714,6051714,4703696,4703696,4703696,NA,NA,NA,3024.8,"",NA,NA,""
"1996-09-01","POS014",7,1,"19","14:36:58","14:44:13","","","","","",6055215,6055215,6055215,4703632,4703632,4703632,NA,NA,NA,2931.8,"",NA,NA,""
"1996-09-01","POS015",8,1,"19","15:45:23","15:52:46","","","","","",6101720,6101720,6101720,4702308,4702308,4702308,NA,NA,NA,3185.4,"",NA,NA,""
"1996-09-01","POS016",9,1,"19","16:48:17","16:54:10","","","","","",6105863,6105863,6105863,4658785,4658785,4658785,NA,NA,NA,3029.1,"",NA,NA,""
"1996-09-02","POS019",1,1,"19","07:07:56","07:13:21","","","","","",6057977,6057977,6057977,4647532,4647532,4647532,NA,NA,NA,2703.4,"",NA,NA,""
"1996-09-02","POS020",2,1,"19","08:00:46","08:07:36","","","","","",6056933,6056933,6056933,4649461,4649461,4649461,NA,NA,NA,2639.2,"",NA,NA,""
"1996-09-02","POS021",3,1,"19","08:54:50","09:01:06","","","","","",6057264,6057264,6057264,4653247,4653247,4653247,NA,NA,NA,2122.5,"",NA,NA,""
"1996-09-02","POS022",4,1,"19","09:47:31","09:53:14","","","","","",6101196,6101196,6101196,4652883,4652883,4652883,NA,NA,NA,1384.8,"",NA,NA,""
"1996-09-05","POS023",1,1,"12","07:02:53","07:09:25","","","","","",6104756,6104756,6104756,4719070,4719070,4719070,NA,NA,NA,1973.1,"",NA,NA,""
"1996-09-05","POS032",10,1,"19","","","","","","","",6052742,6052742,6052742,4711794,4711794,4711794,NA,NA,NA,2412,"",NA,NA,""
"1996-09-05","POS024",2,1,"12","07:55:35","08:01:26","","","","","",6100166,6100166,6100166,4723360,4723360,4723360,NA,NA,NA,2256.2,"",NA,NA,""
"1996-09-05","POS025",3,1,"F","09:41:34","09:46:59","","","","","",6045675,6045675,6045675,4733117,4733117,4733117,NA,NA,NA,1296.8,"",NA,NA,""
"1996-09-05","POS026",4,1,"19","10:44:45","10:50:36","","","","","",6043749,6043749,6043749,4727167,4727167,4727167,NA,NA,NA,1436.4,"",NA,NA,""
"1996-09-05","POS027",5,1,"19","11:51:27","11:57:08","","","","","",6038019,6038019,6038019,4721793,4721793,4721793,NA,NA,NA,1737.2,"",NA,NA,""
