"date","time","tow.id","species","length","length.unit","length.precision"
"2022-08-10","08:24:21","GP004F",620,193.6,"mm",1
"2022-08-10","08:24:34","GP004F",632,120.6,"mm",1
"2022-08-10","08:24:38","GP004F",632,122.4,"mm",1
"2022-08-10","08:24:55","GP004F",40,296.6,"mm",1
"2022-08-10","08:25:38","GP004F",40,213.4,"mm",1
"2022-08-10","08:25:42","GP004F",40,231.8,"mm",1
"2022-08-10","08:25:45","GP004F",40,221.7,"mm",1
"2022-08-10","08:25:48","GP004F",40,250.3,"mm",1
"2022-08-10","08:25:52","GP004F",40,258.6,"mm",1
"2022-08-10","08:25:55","GP004F",40,201,"mm",1
"2022-08-10","08:25:58","GP004F",40,167.5,"mm",1
"2022-08-10","08:26:01","GP004F",40,144.8,"mm",1
"2022-08-10","08:26:05","GP004F",40,217.5,"mm",1
"2022-08-10","08:26:08","GP004F",40,242.6,"mm",1
"2022-08-10","08:26:12","GP004F",40,167.9,"mm",1
"2022-08-10","08:26:16","GP004F",40,166.5,"mm",1
"2022-08-10","08:26:21","GP004F",40,90.1,"mm",1
"2022-08-10","08:26:27","GP004F",40,241.4,"mm",1
"2022-08-10","08:26:32","GP004F",40,161.5,"mm",1
"2022-08-10","08:26:36","GP004F",40,167.4,"mm",1
"2022-08-10","12:55:09","GP007F",350,167.8,"mm",1
"2022-08-10","12:55:13","GP007F",350,133.6,"mm",1
"2022-08-10","12:55:16","GP007F",350,158.1,"mm",1
"2022-08-10","12:55:18","GP007F",350,154.8,"mm",1
"2022-08-10","12:55:21","GP007F",350,118.6,"mm",1
"2022-08-10","12:55:41","GP007F",632,111.6,"mm",1
"2022-08-10","12:55:46","GP007F",632,107.3,"mm",1
"2022-08-10","12:56:10","GP007F",620,222,"mm",1
"2022-08-10","12:56:26","GP007F",40,197.2,"mm",1
"2022-08-10","12:56:29","GP007F",40,240.3,"mm",1
"2022-08-10","12:56:32","GP007F",40,304.2,"mm",1
"2022-08-10","12:56:37","GP007F",40,165,"mm",1
"2022-08-10","12:56:39","GP007F",40,250.4,"mm",1
"2022-08-10","12:56:42","GP007F",40,197.6,"mm",1
"2022-08-10","12:56:46","GP007F",40,135.9,"mm",1
"2022-08-10","12:56:49","GP007F",40,191.1,"mm",1
"2022-08-10","12:56:52","GP007F",40,247.1,"mm",1
"2022-08-10","12:56:55","GP007F",40,182.9,"mm",1
"2022-08-10","12:56:58","GP007F",40,114.7,"mm",1
"2022-08-10","12:57:01","GP007F",40,174.6,"mm",1
"2022-08-10","12:57:03","GP007F",40,199.1,"mm",1
"2022-08-10","12:57:06","GP007F",40,185.2,"mm",1
"2022-08-10","12:57:09","GP007F",40,211.7,"mm",1
"2022-08-10","12:57:11","GP007F",40,233.7,"mm",1
"2022-08-10","12:57:14","GP007F",40,281.3,"mm",1
"2022-08-10","12:57:17","GP007F",40,190.5,"mm",1
"2022-08-10","12:57:20","GP007F",40,200,"mm",1
"2022-08-10","12:57:23","GP007F",40,115.6,"mm",1
"2022-08-10","12:57:26","GP007F",40,143.2,"mm",1
"2022-08-10","12:57:29","GP007F",40,116.9,"mm",1
"2022-08-10","12:57:32","GP007F",40,96.5,"mm",1
"2022-08-10","12:57:35","GP007F",40,257.6,"mm",1
"2022-08-10","12:57:38","GP007F",40,135.9,"mm",1
"2022-08-10","12:57:42","GP007F",40,208.8,"mm",1
"2022-08-10","13:59:55","GP008F",31,235.7,"mm",1
"2022-08-10","14:00:09","GP008F",350,184,"mm",1
"2022-08-10","14:00:12","GP008F",350,185.1,"mm",1
"2022-08-10","14:00:15","GP008F",350,194,"mm",1
"2022-08-10","14:00:18","GP008F",350,178.4,"mm",1
"2022-08-10","14:00:34","GP008F",620,183.9,"mm",1
"2022-08-10","14:00:37","GP008F",620,162.5,"mm",1
"2022-08-10","14:00:49","GP008F",40,322.2,"mm",1
"2022-08-10","14:00:52","GP008F",40,252.9,"mm",1
"2022-08-10","14:00:54","GP008F",40,252.8,"mm",1
"2022-08-10","14:00:57","GP008F",40,199.5,"mm",1
"2022-08-10","14:01:00","GP008F",40,214,"mm",1
"2022-08-10","14:01:03","GP008F",40,245.1,"mm",1
"2022-08-10","14:01:05","GP008F",40,237.3,"mm",1
"2022-08-10","14:01:08","GP008F",40,167.8,"mm",1
"2022-08-10","14:01:10","GP008F",40,246.1,"mm",1
"2022-08-10","14:01:13","GP008F",40,189.4,"mm",1
"2022-08-10","14:01:16","GP008F",40,300,"mm",1
"2022-08-10","14:01:18","GP008F",40,292.5,"mm",1
"2022-08-10","14:01:21","GP008F",40,291.4,"mm",1
"2022-08-10","14:01:26","GP008F",40,237.1,"mm",1
"2022-08-10","14:01:29","GP008F",40,168.1,"mm",1
"2022-08-10","14:01:32","GP008F",40,226.1,"mm",1
"2022-08-10","14:01:35","GP008F",40,201,"mm",1
"2022-08-10","14:01:37","GP008F",40,188.9,"mm",1
"2022-08-10","14:01:40","GP008F",40,208.7,"mm",1
"2022-08-10","14:01:44","GP008F",40,255,"mm",1
"2022-08-10","14:01:46","GP008F",40,299.2,"mm",1
"2022-08-10","14:01:49","GP008F",40,226.2,"mm",1
"2022-08-10","14:01:52","GP008F",40,221,"mm",1
"2022-08-10","14:01:56","GP008F",40,201,"mm",1
"2022-08-10","14:01:59","GP008F",40,147.5,"mm",1
"2022-08-10","14:02:03","GP008F",40,222.8,"mm",1
"2022-08-14","11:03:47","GP017F",302,131.3,"mm",1
"2022-08-14","11:04:02","GP017F",302,105.1,"mm",1
"2022-08-14","11:04:05","GP017F",302,164.2,"mm",1
"2022-08-14","11:04:10","GP017F",302,139.1,"mm",1
"2022-08-14","11:04:14","GP017F",302,158.9,"mm",1
"2022-08-14","11:04:18","GP017F",302,162.6,"mm",1
"2022-08-14","11:04:22","GP017F",302,151.9,"mm",1
