"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2006-07-19","14:58:00","O637","301",402,3,1,1,0.63,15,6405.48,6406.34,4615.95,4616.21,5,1,16,1,2.5,12,NA,9,9,9,NA,19.7,NA,NA,""
"2006-07-20","11:56:00","O637","63",421,2,1,1,0.64,15,6411.47,6411.29,4700.26,4700.89,5,2,16,1,2.5,30,NA,9,9,9,NA,7.3,NA,NA,""
"2006-07-20","12:42:00","O637","64",421,2,1,1,0.62,15,6408.8,6408.13,4659.77,4700.21,5,3,16,1,2.5,21,NA,9,9,9,NA,17.2,NA,NA,""
"2006-07-20","14:16:00","O637","48",421,2,1,1,0.51,13,6408.75,6408.09,4701.89,4702.15,5,4,16,1,2.5,28,NA,9,9,9,NA,8.7,NA,NA,""
"2006-07-20","15:09:00","O637","31",421,2,1,1,0.65,15,6409.19,6408.34,4703.64,4703.96,5,5,16,1,2.5,35,NA,9,9,9,NA,5.3,NA,NA,""
"2006-07-20","16:13:00","O637","46",421,2,1,1,0.67,15,6414.01,6414.9,4702.11,4701.8,5,6,16,1,2.5,35,NA,9,9,9,NA,5.1,NA,NA,""
"2006-07-20","16:50:00","O637","45",421,2,1,1,0.59,15,6416.56,6417.4,4701.82,4702.02,5,7,16,1,2.5,38,NA,9,9,9,NA,5.3,NA,NA,""
"2006-07-21","06:44:00","O637","61",421,2,1,1,0.66,15,6417.36,6417.78,4700.53,4659.93,5,8,16,1,2.5,36,NA,9,9,9,NA,5.1,NA,NA,""
"2006-07-21","07:28:00","O637","60",421,2,1,1,0.67,15,6419.86,6419.5,4659.77,4700.4,5,9,16,1,2.5,34,NA,9,9,9,NA,5.3,NA,NA,""
"2006-07-21","08:41:00","O637","73",421,2,1,1,0.61,15,6425.46,6426.01,4658.41,4657.92,5,10,16,1,2.5,38,NA,9,9,9,NA,4.6,NA,NA,""
"2006-07-21","09:31:00","O637","57",421,2,1,1,0.71,15,6428.14,6427.8,4659.77,4700.44,5,11,16,1,2.5,34,NA,9,9,9,NA,5.2,NA,NA,""
"2006-07-21","10:19:00","O637","56",421,2,1,1,0.62,17,6430.99,6431.17,4700.46,4659.84,5,12,16,1,2.5,30,NA,9,9,9,NA,5.9,NA,NA,""
"2006-07-21","11:03:00","O637","71",421,2,1,1,0.99,25,6431.01,6430.81,4658.64,4657.66,5,13,16,1,2.5,30,NA,9,9,9,NA,5.5,NA,NA,""
"2006-07-21","13:15:00","O637","85",421,2,1,1,0.61,15,6431.61,6431.48,4655.69,4656.29,5,14,16,1,2.5,31,NA,9,9,9,NA,5.7,NA,NA,""
"2006-07-21","14:04:00","O637","86",421,2,1,1,0.92,19,6429.96,6428.6,4656.97,4656.79,5,15,16,1,2.5,35,NA,9,9,9,NA,5.9,NA,NA,""
"2006-07-21","15:06:00","O637","101",421,2,1,1,0.69,15,6423.48,6423.04,4653.43,4654.06,5,16,16,1,2.5,29,NA,9,9,9,NA,6,NA,NA,""
