"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2006-05-30",1,"",10,27,0,1,""
"2006-05-30",1,"",35,15,0,1,""
"2006-05-30",1,"",40,37,0,1,""
"2006-05-30",1,"",41,68,0,1,""
"2006-05-30",1,"",60,8,0,1,""
"2006-05-30",1,"",202,3,0,1,""
"2006-05-30",1,"",313,7,0,1,""
"2006-05-30",1,"",400,0,0,1,""
"2006-05-30",1,"",505,6,0,1,""
"2006-05-30",1,"",598,3,0,1,""
"2006-05-30",1,"",2220,22,0,1,""
"2006-05-30",1,"",2520,15,0,1,""
"2006-05-30",1,"",4320,1,0,1,""
"2006-05-30",1,"",6100,11,0,1,""
"2006-05-30",1,"",6300,2,0,1,""
"2006-05-30",1,"",6400,32,0,1,""
"2006-05-30",1,"",8300,4,0,1,""
"2006-05-30",2,"",10,19,0,1,""
"2006-05-30",2,"",35,9,0,1,""
"2006-05-30",2,"",40,67,0,1,""
"2006-05-30",2,"",41,16,0,1,""
"2006-05-30",2,"",60,28,0,1,""
"2006-05-30",2,"",202,2,0,1,""
"2006-05-30",2,"",313,4,0,1,""
"2006-05-30",2,"",340,8,0,1,""
"2006-05-30",2,"",598,3,0,1,""
"2006-05-30",2,"",2220,24,0,1,""
"2006-05-30",2,"",2520,14,0,1,""
"2006-05-30",2,"",4210,22,0,1,""
"2006-05-30",2,"",6100,49,0,1,""
"2006-05-30",2,"",6300,17,0,1,""
"2006-05-30",2,"",6400,57,0,1,""
"2006-05-30",2,"",6500,138,0,1,""
"2006-05-30",3,"",10,18,0,1,""
"2006-05-30",3,"",40,22,0,1,""
"2006-05-30",3,"",313,7,0,1,""
"2006-05-30",3,"",2520,28,0,1,""
"2006-05-30",3,"",6300,11,0,1,""
"2006-05-30",4,"",40,35,0,1,""
"2006-05-30",4,"",41,30,0,1,""
"2006-05-30",4,"",241,0,0,1,""
"2006-05-30",4,"",2520,45,0,1,""
"2006-05-30",4,"",4310,25,0,1,""
"2006-05-30",4,"",6100,140,0,1,""
"2006-05-30",4,"",6110,90,0,1,""
"2006-05-30",4,"",6200,5000,0,1,""
"2006-05-30",4,"",6300,50,0,1,""
"2006-05-30",4,"",6400,110,0,1,""
"2006-05-30",5,"",10,9,0,1,""
"2006-05-30",5,"",35,5,0,1,""
"2006-05-30",5,"",41,14,0,1,""
"2006-05-30",5,"",60,1,0,1,""
"2006-05-30",5,"",202,1,0,1,""
"2006-05-30",5,"",313,3,0,1,""
"2006-05-30",5,"",598,4,0,1,""
"2006-05-30",5,"",2220,21,0,1,""
"2006-05-30",5,"",2520,9,0,1,""
"2006-05-30",5,"",4210,32,0,1,""
"2006-05-30",5,"",6110,57,0,1,""
"2006-05-30",5,"",6300,7,0,1,""
"2006-05-30",5,"",6400,11,0,1,""
"2006-05-30",5,"",6500,48,0,1,""
"2006-05-30",5,"",8600,3,0,1,""
"2006-05-30",7,"",10,12,0,1,""
"2006-05-30",7,"",40,40,0,1,""
"2006-05-30",7,"",41,1,0,1,""
"2006-05-30",7,"",313,2,0,1,""
"2006-05-30",7,"",340,8,0,1,""
"2006-05-30",7,"",505,1,0,1,""
"2006-05-30",7,"",2220,10,0,1,""
"2006-05-30",7,"",2520,30,0,1,""
"2006-05-30",7,"",2560,1,0,1,""
"2006-05-30",7,"",4210,20,0,1,""
"2006-05-30",7,"",4310,9,0,1,""
"2006-05-30",7,"",6100,16,0,1,""
"2006-05-30",7,"",6200,1000,0,1,""
"2006-05-30",7,"",6300,14,0,1,""
"2006-05-30",7,"",6400,250,0,1,""
"2006-05-30",8,"",40,75,0,1,""
"2006-05-30",8,"",118,1,0,1,""
"2006-05-30",8,"",801,0,0,1,""
"2006-05-30",8,"",4210,1,0,1,""
"2006-05-30",8,"",6100,9,0,1,""
"2006-05-30",8,"",6200,1000,0,1,""
"2006-05-30",8,"",6300,10,0,1,""
"2006-05-30",8,"",6400,30,0,1,""
"2006-05-30",9,"",10,11,0,1,""
"2006-05-30",9,"",35,3,0,1,""
"2006-05-30",9,"",40,53,0,1,""
"2006-05-30",9,"",41,8,0,1,""
"2006-05-30",9,"",313,5,0,1,""
"2006-05-30",9,"",400,0,0,1,""
"2006-05-30",9,"",598,7,0,1,""
"2006-05-30",9,"",1823,2,0,1,""
"2006-05-30",9,"",2220,12,0,1,""
"2006-05-30",9,"",6100,42,0,1,""
"2006-05-30",9,"",6110,100,0,1,""
"2006-05-30",9,"",6200,300,0,1,""
"2006-05-30",9,"",6300,18,0,1,""
"2006-05-30",9,"",6400,26,0,1,""
"2006-05-31",1,"",10,22,0,1,""
"2006-05-31",1,"",40,100,0,1,""
"2006-05-31",1,"",598,2,0,1,""
"2006-05-31",1,"",6200,500,0,1,""
"2006-05-31",1,"",6300,16,0,1,""
"2006-05-31",1,"",6400,50,0,1,""
"2006-05-31",2,"",10,3,0,1,""
"2006-05-31",2,"",40,150,0,1,""
"2006-05-31",2,"",63,0,0,1,""
"2006-05-31",2,"",202,2,0,1,""
"2006-05-31",2,"",313,1,0,1,""
"2006-05-31",2,"",2220,20,0,1,""
"2006-05-31",2,"",2520,6,0,1,""
"2006-05-31",2,"",2560,8,0,1,""
"2006-05-31",2,"",4210,10,0,1,""
"2006-05-31",2,"",6300,12,0,1,""
"2006-05-31",2,"",8300,3,0,1,""
"2006-05-31",3,"",10,1,0,1,""
"2006-05-31",3,"",40,47,0,1,""
"2006-05-31",3,"",801,0,0,1,""
"2006-05-31",3,"",2220,10,0,1,""
"2006-05-31",3,"",2560,8,0,1,""
"2006-05-31",3,"",4310,2,0,1,""
"2006-05-31",3,"",6100,12,0,1,""
"2006-05-31",3,"",6200,2000,0,1,""
"2006-05-31",3,"",6300,6,0,1,""
"2006-05-31",3,"",6400,15,0,1,""
"2006-05-31",3,"",6500,17,0,1,""
"2006-05-31",4,"",40,60,0,1,""
"2006-05-31",4,"",41,1,0,1,""
"2006-05-31",4,"",64,1,0,1,""
"2006-05-31",4,"",2220,20,0,1,""
"2006-05-31",4,"",2520,45,0,1,""
"2006-05-31",4,"",2560,13,0,1,""
"2006-05-31",4,"",4210,8,0,1,""
"2006-05-31",4,"",6100,27,0,1,""
"2006-05-31",4,"",6200,1000,0,1,""
"2006-05-31",4,"",6500,30,0,1,""
"2006-05-31",4,"",6600,1,0,1,""
"2006-05-31",5,"",10,2,0,1,""
"2006-05-31",5,"",40,77,0,1,""
"2006-05-31",5,"",313,6,0,1,""
"2006-05-31",5,"",598,5,0,1,""
"2006-05-31",5,"",2220,25,0,1,""
"2006-05-31",5,"",2520,17,0,1,""
"2006-05-31",5,"",2560,19,0,1,""
"2006-05-31",5,"",4210,23,0,1,""
"2006-05-31",5,"",6100,8,0,1,""
"2006-05-31",5,"",6200,300,0,1,""
"2006-05-31",5,"",6400,15,0,1,""
"2006-05-31",5,"",6500,103,0,1,""
"2006-05-31",6,"",10,4,0,1,""
"2006-05-31",6,"",40,37,0,1,""
"2006-05-31",6,"",43,7,0,1,""
"2006-05-31",6,"",202,1,0,1,""
