"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1989-08-15",1,10,"morue","5",NA,1,""
"1989-08-15",1,346,"plie","20",NA,1,""
"1989-08-15",1,640,"loche","3",NA,1,""
"1989-08-15",1,2520,"hyas","10",NA,1,""
"1989-08-15",1,6100,"etoile de mer",NA,NA,1,"3 crates"
"1989-08-15",2,10,"morue","5",NA,1,""
"1989-08-15",2,346,"plie","50",NA,1,""
"1989-08-15",2,4400,"limace","5",NA,1,""
"1989-08-15",2,640,"loche ","3",NA,1,""
"1989-08-15",2,2520,"hyas","10",NA,1,""
"1989-08-15",2,6200,"ophiure",NA,NA,1,"5 crates"
"1989-08-15",3,10,"morue","20",NA,1,""
"1989-08-15",3,346,"plie","50",NA,1,""
"1989-08-15",3,501,"poule d'eau","1",NA,1,""
"1989-08-15",3,4400,"limace","10",NA,1,""
"1989-08-15",3,640,"loche","10",NA,1,""
"1989-08-15",3,2520,"hyas","10",NA,1,""
"1989-08-15",4,10,"morue","20",NA,1,""
"1989-08-15",4,346,"plie","50",NA,1,""
"1989-08-15",4,6200,"ophiure",NA,NA,1,"5 crates"
"1989-08-15",5,10,"morue","50",NA,1,""
"1989-08-15",5,346,"plie","100",NA,1,""
"1989-08-15",5,640,"loche","10",NA,1,""
"1989-08-15",5,2520,"hyas","20",NA,1,""
"1989-08-15",5,8600,"eponge filamenteuse",NA,NA,1,"10 crates"
"1989-08-15",6,10,"morue","30",NA,1,""
"1989-08-15",6,346,"plie","50",NA,1,""
"1989-08-15",6,640,"loche","10",NA,1,""
"1989-08-15",6,6200,"ophiure",NA,NA,1,"5 crates"
"1989-08-16",1,10,"morue","1",NA,1,""
"1989-08-16",1,346,"plie","50",NA,1,""
"1989-08-16",1,60,"herring","1",NA,1,""
"1989-08-16",1,640,"loche","2",NA,1,""
"1989-08-16",1,4348,"coquille de quahog",NA,NA,1,""
"1989-08-16",1,6100,"etoile",NA,NA,1,"2 crates"
"1989-08-16",2,10,"morue","2",NA,1,""
"1989-08-16",2,346,"plie","50",NA,1,""
"1989-08-16",2,60,"herring","1",NA,1,""
"1989-08-16",2,NA,"illisible???","5",NA,1,""
"1989-08-16",3,10,"morue","10",NA,1,""
"1989-08-16",3,346,"plie","50",NA,1,""
"1989-08-16",3,60,"herring","1",NA,1,""
"1989-08-16",3,640,"loche","5",NA,1,""
"1989-08-16",3,6200,"ophiure",NA,NA,1,"10 crates"
"1989-08-17",1,346,"plie","10",NA,1,""
"1989-08-17",1,640,"loche","1",NA,1,""
"1989-08-17",1,4400,"limace","1",NA,1,""
"1989-08-17",2,10,"morue","1",NA,1,""
"1989-08-17",2,346,"plie","30",NA,1,""
"1989-08-17",2,640,"loche","3",NA,1,""
"1989-08-17",2,6200,"ophiure",NA,NA,1,"1 sceau"
"1989-08-17",3,10,"morue","2",NA,1,""
"1989-08-17",3,346,"plie","20",NA,1,""
"1989-08-17",3,640,"loche","3",NA,1,""
"1989-08-17",3,6200,"ophiure",NA,NA,1,"2 crates"
"1989-08-17",4,640,"loche","5",NA,1,""
"1989-08-18",1,10,"morue","2",NA,1,""
"1989-08-18",1,346,"plie","50",NA,1,""
"1989-08-18",1,640,"loche","3",NA,1,""
"1989-08-18",2,10,"morue","10",NA,1,""
