"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1989,8,15,"12","S89001",1,1,6435324,4807501,6435324,6435324,4807501,4807501,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,15,"12","S89002",2,1,6442880,4805688,6442880,6442880,4805688,4805688,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,15,"12","S89003",3,1,6451906,4806765,6451906,6451906,4806765,4806765,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,15,"12","S89004",4,1,6454170,4759316,6454170,6454170,4759316,4759316,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,15,"12","S89005",5,1,6502501,4801155,6502501,6502501,4801155,4801155,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,15,"12","S89006",6,1,6508903,4754360,6508903,6508903,4754360,4754360,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,16,"12","S89007",1,1,6535120,4754579,6535120,6535120,4754579,4754579,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,16,"12","S89008",2,1,6522718,4757003,6522718,6522718,4757003,4757003,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,16,"12","S89009",3,1,6514088,4755381,6514088,6514088,4755381,4755381,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,17,"12","S89010",1,1,6441253,4811999,6441253,6441253,4811999,4811999,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,17,"12","S89011",2,1,6433644,4814355,6433644,6433644,4814355,4814355,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,17,"12","S89012",3,1,6424229,4816175,6424229,6424229,4816175,4816175,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,17,"12","S89013",4,0,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,8,18,"12","S89014",1,1,6358001,4825627,6358001,6358001,4825627,4825627,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,18,"12","S89015",2,1,6348271,4823620,6348271,6348271,4823620,4823620,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,18,"12","S89016",3,1,6347030,4816419,6347030,6347030,4816419,4816419,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,18,"12","S89017",4,1,6351088,4809058,6351088,6351088,4809058,4809058,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,18,"12","S89018",5,1,6353868,4814794,6353868,6353868,4814794,4814794,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,18,"12","S89019",6,1,6402611,4818694,6402611,6402611,4818694,4818694,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,18,"12","S89020",7,1,6406587,4820828,6406587,6406587,4820828,4820828,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,19,"12","S89021",1,1,6411022,4831829,6411022,6411022,4831829,4831829,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,20,"12","S89022",1,1,6406090,4834357,6406090,6406090,4834357,4834357,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,20,"12","S89023",2,1,6407700,4840700,6407700,6407700,4840700,4840700,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,20,"12","S89024",3,1,6418350,4846350,6418350,6418350,4846350,4846350,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,21,"12","S89025",1,1,6352004,4834587,6352004,6352004,4834587,4834587,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,21,"12","S89026",2,1,6347675,4836850,6347675,6347675,4836850,4836850,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,21,"12","S89027",3,1,6333690,4831750,6333690,6333690,4831750,4831750,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,21,"12","S89028",4,1,6326818,4830541,6326818,6326818,4830541,4830541,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,21,"12","S89029",5,1,6347134,4843343,6347134,6347134,4843343,4843343,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,21,"12","S89030",6,1,6356223,4841169,6356223,6356223,4841169,4841169,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,22,"12","S89031",1,1,6358073,4830940,6358073,6358073,4830940,4830940,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,22,"12","S89032",2,0,6417572,4820877,6417572,6417572,4820877,4820877,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,8,22,"12","S89033",3,1,6413877,4817522,6413877,6413877,4817522,4817522,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,23,"12","S89034",1,0,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,8,23,"12","S89035",2,1,6344655,4802326,6344655,6344655,4802326,4802326,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,23,"12","S89036",3,1,6333272,4808452,6333272,6333272,4808452,4808452,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,23,"12","S89037",4,1,6326900,4806692,6326900,6326900,4806692,4806692,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,23,"12","S89038",5,1,6318630,4802416,6318630,6318630,4802416,4802416,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,24,"12","S89039",1,1,6417879,4820938,6417879,6417879,4820938,4820938,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,25,"12","S89040",1,1,6307889,4806248,6307889,6307889,4806248,4806248,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,25,"12","S89041",2,1,6256786,4805184,6256786,6256786,4805184,4805184,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,25,"12","S89042",3,1,6304050,4815923,6304050,6304050,4815923,4815923,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,25,"12","S89043",4,1,6315227,4816553,6315227,6315227,4816553,4816553,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,26,"12","S89044",1,1,6338527,4814311,6338527,6338527,4814311,4814311,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,26,"12","S89045",2,0,6325474,4811997,6325474,6325474,4811997,4811997,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,8,26,"12","S89046",3,1,6326530,4812156,6326530,6326530,4812156,4812156,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,27,"12","S89047",1,1,6331844,4823142,6331844,6331844,4823142,4823142,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,27,"12","S89048",2,1,6321770,4822043,6321770,6321770,4822043,4822043,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,27,"12","S89049",3,1,6314570,4827151,6314570,6314570,4827151,4827151,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,28,"12","S89050",1,1,6313458,4830903,6313458,6313458,4830903,4830903,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,28,"12","S89051",2,1,6306449,4828603,6306449,6306449,4828603,4828603,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,28,"12","S89052",3,1,6248398,4822884,6248398,6248398,4822884,4822884,"","","","",NA,NA,NA,2412,"",NA,NA,""
