"date","time","tow.id","species","length","length.unit","length.precision"
"2021-07-17","15:13:19","GP334F",301,188.7,"mm",1
"2021-07-17","15:13:24","GP334F",301,212.6,"mm",1
"2021-07-17","15:13:32","GP334F",301,163.8,"mm",1
"2021-07-17","15:13:47","GP334F",42,181.9,"mm",1
"2021-07-17","15:14:05","GP334F",10,280.4,"mm",1
"2021-07-17","15:14:09","GP334F",10,234.5,"mm",1
"2021-07-17","15:14:13","GP334F",10,162.6,"mm",1
"2021-07-17","15:14:15","GP334F",10,233.6,"mm",1
"2021-07-17","15:14:18","GP334F",10,191.3,"mm",1
"2021-07-17","15:14:32","GP334F",40,328.1,"mm",1
"2021-07-18","08:35:28","GP315A1",10,306.4,"mm",1
"2021-07-18","08:36:12","GP315A1",40,255.5,"mm",1
"2021-07-18","08:36:29","GP315A1",302,189.9,"mm",1
"2021-07-18","08:36:34","GP315A1",302,131.1,"mm",1
"2021-07-18","11:01:39","GP324A1",40,114,"mm",1
"2021-07-18","11:01:45","GP324A1",40,157.1,"mm",1
"2021-07-18","11:01:50","GP324A1",40,160.7,"mm",1
"2021-07-18","11:01:54","GP324A1",40,288.9,"mm",1
"2021-07-18","11:01:56","GP324A1",40,123.6,"mm",1
"2021-07-18","11:01:59","GP324A1",40,203.7,"mm",1
"2021-07-18","11:02:02","GP324A1",40,150.4,"mm",1
"2021-07-18","11:02:05","GP324A1",40,200.8,"mm",1
"2021-07-18","11:02:07","GP324A1",40,130.7,"mm",1
"2021-07-18","11:02:14","GP324A1",40,105.6,"mm",1
"2021-07-18","11:02:17","GP324A1",40,163.5,"mm",1
"2021-07-18","11:02:20","GP324A1",40,123.3,"mm",1
"2021-07-18","11:02:23","GP324A1",40,179.9,"mm",1
"2021-07-18","11:02:26","GP324A1",40,243.5,"mm",1
"2021-07-18","11:02:28","GP324A1",40,131.9,"mm",1
"2021-07-18","11:02:31","GP324A1",40,147.7,"mm",1
"2021-07-18","11:02:34","GP324A1",40,130.6,"mm",1
"2021-07-18","11:02:36","GP324A1",40,185.8,"mm",1
"2021-07-18","11:02:39","GP324A1",40,167.7,"mm",1
"2021-07-18","11:02:42","GP324A1",40,177.5,"mm",1
"2021-07-18","11:02:45","GP324A1",40,123.8,"mm",1
"2021-07-18","11:02:48","GP324A1",40,177.9,"mm",1
"2021-07-18","11:02:51","GP324A1",40,127.7,"mm",1
"2021-07-18","11:02:54","GP324A1",40,132.7,"mm",1
"2021-07-18","11:02:57","GP324A1",40,79.1,"mm",1
"2021-07-18","11:03:01","GP324A1",40,137.7,"mm",1
"2021-07-18","11:03:04","GP324A1",40,92.6,"mm",1
"2021-07-18","11:03:07","GP324A1",40,111,"mm",1
"2021-07-18","11:03:11","GP324A1",40,163.1,"mm",1
"2021-07-18","11:03:14","GP324A1",40,83.5,"mm",1
"2021-07-18","11:03:17","GP324A1",40,116.4,"mm",1
"2021-07-18","11:03:21","GP324A1",40,73.5,"mm",1
"2021-07-18","11:03:24","GP324A1",40,57.8,"mm",1
"2021-07-18","11:03:28","GP324A1",40,125.1,"mm",1
"2021-07-18","11:03:32","GP324A1",40,115.6,"mm",1
"2021-07-18","11:03:35","GP324A1",40,89.2,"mm",1
"2021-07-18","11:03:39","GP324A1",40,122.6,"mm",1
"2021-07-18","11:03:43","GP324A1",40,117.2,"mm",1
"2021-07-18","11:03:46","GP324A1",40,114.2,"mm",1
"2021-07-18","11:03:49","GP324A1",40,134.6,"mm",1
"2021-07-18","11:03:52","GP324A1",40,88.9,"mm",1
"2021-07-18","11:03:56","GP324A1",40,80.9,"mm",1
"2021-07-18","11:03:59","GP324A1",40,155.4,"mm",1
"2021-07-18","11:04:03","GP324A1",40,128.2,"mm",1
"2021-07-18","11:04:07","GP324A1",40,127.9,"mm",1
"2021-07-18","11:04:10","GP324A1",40,124.9,"mm",1
"2021-07-18","11:04:13","GP324A1",40,129.8,"mm",1
"2021-07-18","11:04:17","GP324A1",40,64.8,"mm",1
"2021-07-18","11:04:21","GP324A1",40,108.6,"mm",1
"2021-07-18","11:04:26","GP324A1",40,134.4,"mm",1
"2021-07-18","11:04:32","GP324A1",40,53.8,"mm",1
"2021-07-18","11:04:36","GP324A1",40,55,"mm",1
"2021-07-18","11:04:54","GP324A1",302,143.4,"mm",1
"2021-07-18","11:04:59","GP324A1",302,133.4,"mm",1
"2021-07-18","11:05:11","GP324A1",610,145.6,"mm",1
"2021-07-18","11:05:16","GP324A1",610,158.6,"mm",1
"2021-07-18","13:11:29","GP320F",23,239.7,"mm",1
"2021-07-18","13:12:06","GP320F",23,218.2,"mm",1
"2021-07-18","13:12:09","GP320F",23,213.2,"mm",1
"2021-07-18","13:12:12","GP320F",23,239.2,"mm",1
"2021-07-18","13:12:15","GP320F",23,225.6,"mm",1
"2021-07-18","13:12:17","GP320F",23,228.7,"mm",1
"2021-07-18","13:12:20","GP320F",23,230.8,"mm",1
"2021-07-18","13:12:23","GP320F",23,241.7,"mm",1
"2021-07-18","13:12:25","GP320F",23,221.8,"mm",1
"2021-07-18","13:12:28","GP320F",23,219.9,"mm",1
"2021-07-18","13:12:31","GP320F",23,255.2,"mm",1
"2021-07-18","13:12:33","GP320F",23,212.3,"mm",1
"2021-07-18","13:12:36","GP320F",23,227.3,"mm",1
"2021-07-18","13:12:38","GP320F",23,196.8,"mm",1
"2021-07-18","13:12:41","GP320F",23,225.8,"mm",1
"2021-07-18","13:12:43","GP320F",23,229.8,"mm",1
"2021-07-18","13:12:46","GP320F",23,219.9,"mm",1
"2021-07-18","13:12:49","GP320F",23,220.6,"mm",1
"2021-07-18","13:12:51","GP320F",23,210.6,"mm",1
"2021-07-18","13:12:54","GP320F",23,225.6,"mm",1
"2021-07-18","13:12:57","GP320F",23,232,"mm",1
"2021-07-18","13:12:59","GP320F",23,218.7,"mm",1
"2021-07-18","13:13:03","GP320F",23,235,"mm",1
"2021-07-18","13:13:06","GP320F",23,237.1,"mm",1
"2021-07-18","13:13:09","GP320F",23,243.2,"mm",1
"2021-07-18","13:13:11","GP320F",23,223.6,"mm",1
"2021-07-18","13:13:14","GP320F",23,232.3,"mm",1
"2021-07-18","13:13:16","GP320F",23,231.2,"mm",1
"2021-07-18","13:13:19","GP320F",23,217.3,"mm",1
"2021-07-18","13:13:22","GP320F",23,221.6,"mm",1
"2021-07-18","13:13:24","GP320F",23,218.1,"mm",1
"2021-07-18","13:13:27","GP320F",23,216.8,"mm",1
"2021-07-18","13:13:30","GP320F",23,254.8,"mm",1
"2021-07-18","13:13:33","GP320F",23,234.9,"mm",1
"2021-07-18","13:13:35","GP320F",23,226.5,"mm",1
"2021-07-18","13:13:38","GP320F",23,225.2,"mm",1
"2021-07-18","13:13:41","GP320F",23,198.3,"mm",1
"2021-07-18","13:13:46","GP320F",23,237.1,"mm",1
"2021-07-18","13:13:48","GP320F",23,229.4,"mm",1
