"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2004-07-26","09:24:00","O434","265",402,3,1,1,0.49,15,6425.98,6425.28,4620.48,4620.11,5,1,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-26","10:15:00","O434","266",402,3,1,1,0.55,15,6423.35,6422.65,4620.3,4620.01,5,2,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-26","10:54:00","O434","280",402,3,1,1,0.59,15,6423.76,6423.16,4618.48,4618.04,5,3,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-26","11:34:00","O434","279",402,3,1,1,0.64,15,6426.24,6425.84,4618.44,4617.85,5,4,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-26","13:07:00","O434","272",402,3,1,1,0.57,15,6428.93,6428.88,4618.23,4617.65,5,5,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","06:53:00","O434","129",421,2,1,1,0.61,15,6417.02,6416.11,4650.19,4650.19,5,6,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","07:32:00","O434","117",421,2,1,1,0.6,15,6417.27,6417.21,4651.69,4652.29,5,7,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","09:35:00","O434","103",421,2,1,1,0.63,15,6417.19,6417.18,4653.74,4654.38,5,8,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","10:17:00","O434","90",421,2,1,1,0.66,15,6417.39,6417.32,4655.77,4656.43,5,9,16,1,2.5,26,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","10:54:00","O434","75",421,2,1,1,0.57,15,6420.07,6420.08,4657.56,4658.14,5,10,16,1,2.5,30,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","11:30:00","O434","60",421,2,1,1,0.66,15,6420.28,6420.19,4659.4,4700.05,5,11,16,1,2.5,34,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","13:22:00","O434","44",421,2,1,1,0.69,15,6420.08,6420.01,4701.85,4702.54,5,12,16,1,2.5,38,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","14:21:00","O434","62",421,2,1,1,0.63,15,6414.38,6414.72,4700.19,4659.6,5,13,16,1,2.5,32,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","15:00:00","O434","78",421,2,1,1,0.9,15,6412.97,6412,4657.91,4657.57,5,14,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-27","15:32:00","O434","64",421,2,1,1,0.61,15,6409.02,6408.33,4659.63,4700.03,5,15,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","08:28:00","O434","57",421,2,1,1,0.41,15,6428.4,6428.58,4700.21,4659.82,5,16,16,1,2.5,33,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","09:24:00","O434","70",421,1,1,1,0.65,15,6434.31,6434.52,4658.36,4657.72,5,17,16,1,2.5,26,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","10:06:00","O434","71",421,2,1,1,0.6,15,6431.37,6431.36,4658.29,4657.69,5,18,16,1,2.5,30,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","11:01:00","O434","86",421,2,1,1,0.6,15,6428.22,6428.48,4656.51,4655.93,5,19,16,1,2.5,35,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","11:45:00","O434","98",421,2,1,1,0.56,15,6430.05,6430.75,4654.15,4653.83,5,20,16,1,2.5,31,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","13:23:00","O434","96",421,1,1,1,0.63,15,6437.2,6437.01,4654.12,4653.5,5,21,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","13:53:00","O434","110",421,1,1,1,0.57,15,6437.06,6437.38,4652.29,4651.74,5,22,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","14:51:00","O434","94",421,1,1,1,0.54,15,6443.17,6442.8,4653.83,4654.31,5,23,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","15:24:00","O434","82",421,1,1,1,0.63,15,6440.7,6439.9,4655.73,4656.08,5,24,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","16:40:00","O434","80",421,1,1,1,0.62,15,6445.65,6446.32,4656.22,4655.8,5,25,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-28","17:15:00","O434","79",421,1,1,1,0.54,15,6448.18,6448.88,4656.17,4655.9,5,26,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-29","07:06:00","O434","92",421,1,1,1,0.6,15,6448.65,6448.56,4654.4,4653.8,5,27,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
