"date","tow.id","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1988-08-05","GP002",2,10,"cod","Morue","20",NA,1,""
"1988-08-05","GP002",2,346,"plaice","plie","100",NA,1,""
"1988-08-05","GP002",2,400,"monkfish","loche",NA,NA,1,"quelques"
"1988-08-06","GP004",1,10,"cod","morue","10",NA,1,""
"1988-08-06","GP004",1,346,"plaice","plie","20",NA,1,""
"1988-08-06","GP004",1,6100,"starfish","etoile de mer non specifie",NA,NA,1,"2 pouces"
"1988-08-06","GP005",2,346,"plaice","plie","25",NA,1,""
"1988-08-06","GP005",2,400,"monkfish","loche","5",NA,1,""
"1988-08-06","GP006",3,20,"redfish","poisson rouge","4",NA,1,""
"1988-08-06","GP006",3,400,"monkfish","loche ","2",NA,1,""
"1988-08-06","GP006",3,2100,"shrimp","crevette","5",NA,1,""
"1988-08-06","GP007",4,10,"cod","morue","2",NA,1,""
"1988-08-06","GP007",4,346,"plaice","plie",NA,NA,1,""
"1988-08-06","GP007",4,2520,"hyas","hyas","20",NA,1,""
"1988-08-06","GP007",4,4320,"scallop","petoncle","100",NA,1,""
"1988-08-06","GP007",4,6400,"sea urchin","oursin","500",NA,1,""
"1988-08-06","GP008",5,10,"cod","morue","50",NA,1,""
"1988-08-06","GP008",5,346,"plaice","plie","100",NA,1,""
"1988-08-06","GP008",5,4322,"Iceland scallop","petoncle d'islande","25",NA,1,""
"1988-08-06","GP008",5,6400,"sea urchin","oursin","500",NA,1,""
"1988-08-06","GP009",6,10,"cod","Morue","10",NA,1,""
"1988-08-06","GP009",6,346,"plaice"," plie","100",NA,1,""
"1988-08-06","GP009",6,211,"skate"," raie","3",NA,1,""
"1988-08-06","GP009",6,400,"monkfish","loche","3-Feb",NA,1,""
"1988-08-06","GP009",6,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-08-06","GP009",6,4322,"Iceland scallop","petoncle d'islande","7",NA,1,""
"1988-08-06","GP009",6,6400,"sea urchin","oursin","1000",NA,1,"plus de 1000"
"1988-08-06","GP010",7,10,"cod","morue","20",NA,1,""
"1988-08-06","GP010",7,346,"plaice"," plie","50",NA,1,""
"1988-08-06","GP010",7,64,"capelin","capelan","1",NA,1,""
"1988-08-06","GP010",7,211,"skate","raie","2",NA,1,""
"1988-08-06","GP010",7,2560,"hermit crab","bernard l'hermite","5",NA,1,""
"1988-08-06","GP010",7,6400,"sea urchin","oursin","10",NA,1,""
"1988-08-07","GP011",1,10,"cod","morue","10",NA,1,""
"1988-08-07","GP011",1,346,"plaice","plie","20",NA,1,""
"1988-08-07","GP011",1,400,"monkfish","loche","5",NA,1,""
"1988-08-07","GP013",3,10,"cod","morue","10",NA,1,""
"1988-08-07","GP013",3,346,"plaice","plie","20",NA,1,""
"1988-08-07","GP013",3,400,"monkfish","loche","5",NA,1,""
"1988-08-07","GP013",3,2520,"hyas","hyas","100",NA,1,""
"1988-08-07","GP013",3,6300,"basketstar","corne de cerf","500",NA,1,""
"1988-08-07","GP013",3,6400,"sea urchin","oursin",NA,NA,1,""
"1988-08-07","GP014",4,12,"white hake","barbue","1",NA,1,""
"1988-08-07","GP014",4,346,"plaice","plie","50",NA,1,""
"1988-08-07","GP014",4,211,"skate","raie","5",NA,1,""
"1988-08-07","GP015",5,10,"cod","morue","20",NA,1,""
"1988-08-07","GP015",5,346,"plaice"," plie","30",NA,1,""
"1988-08-07","GP015",5,400,"monkfish","loche",NA,NA,1,""
"1988-08-07","GP015",5,6100,"starfish","etoile a 16 patte",NA,NA,1,""
"1988-08-07","GP015",5,6400,"sea urchin","oursin","200",NA,1,""
"1988-08-07","GP016",6,10,"cod","morue","2",NA,1,""
"1988-08-07","GP016",6,20,"redfish","poisson rouge","3",NA,1,""
"1988-08-07","GP016",6,346,"plaice","plie","2",NA,1,""
"1988-08-07","GP017",7,10,"cod","morue","5",NA,1,""
"1988-08-07","GP017",7,346,"plaice","plie","50",NA,1,""
"1988-08-07","GP017",7,400,"monkfish","loche","3",NA,1,""
"1988-08-07","GP017",7,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-08-07","GP017",7,6300,"basketstar","corne de cerf","10",NA,1,""
"1988-08-07","GP017",7,12,"white hake","barbue","3",NA,1,""
"1988-08-09","GP018",1,10,"cod","morue","10",NA,1,""
"1988-08-09","GP018",1,346,"plaice","plie","30",NA,1,""
"1988-08-09","GP018",1,211,"skate","raie",NA,NA,1,""
"1988-08-09","GP018",1,400,"monkfish","loche",NA,NA,1,""
"1988-08-09","GP020",3,10,"cod","morue","20",NA,1,""
"1988-08-09","GP020",3,346,"plaice","plie","200",NA,1,""
"1988-08-09","GP021",4,10,"cod","morue","20",NA,1,""
"1988-08-09","GP021",4,346,"plaice","plie","50",NA,1,""
"1988-08-09","GP021",4,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-08-09","GP021",4,6400,"sea urchin","oursin","1000",NA,1,""
"1988-08-09","GP022",5,6400,"sea urchin","oursin",NA,NA,1,""
"1988-08-09","GP023",6,346,"plaice","plie","20",NA,1,""
"1988-08-09","GP023",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1988-08-09","GP023",6,6500,"sand dollar","sand dollar","50",NA,1,""
"1988-08-09","GP024",7,10,"cod","morue","2",NA,1,""
"1988-08-09","GP024",7,346,"plaice","plie","20",NA,1,""
"1988-08-09","GP024",7,6500,"sand dollar","dollar de sable","20",NA,1,""
"1988-08-09","GP025",8,10,"cod","morue","10",NA,1,""
"1988-08-09","GP025",8,346,"plaice","plie","150",NA,1,""
"1988-08-09","GP026",9,10,"cod","morue","2",NA,1,""
"1988-08-09","GP026",9,346,"plaice","plie","25",NA,1,""
"1988-08-09","GP026",9,400,"monkfish","loche","1",NA,1,""
"1988-08-09","GP026",9,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-08-09","GP026",9,4322,"Iceland scallop","petoncle d'islande","5",NA,1,""
"1988-08-09","GP026",9,4300,"bivalve","espece de moules-coque vide","20",NA,1,""
"1988-08-09","GP026",9,6400,"sea urchin","oursin","20",NA,1,""
"1988-08-09","GP027",10,346,"plaice","plie","20",NA,1,""
"1988-08-09","GP027",10,211,"skate","raie","4",NA,1,""
"1988-08-09","GP027",10,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-08-09","GP027",10,6100,"starfish","etoile de mer","2",NA,1,""
"1988-08-09","GP027",10,6300,"basketstar","corne de cerf","2",NA,1,""
"1988-08-09","GP027",10,6400,"sea urchin","oursin","100",NA,1,""
"1988-08-09","GP027",10,6500,"sand dollar","dollar de sable","10",NA,1,""
"1988-08-09","GP029",12,10,"cod","morue","1",NA,1,""
"1988-08-09","GP029",12,6400,"sea urchin","oursin","20",NA,1,""
"1988-08-09","GP030",13,10,"cod","morue","2",NA,1,""
"1988-08-09","GP030",13,346,"plaice","plie","50",NA,1,""
"1988-08-09","GP030",13,211,"skate","raie","3",NA,1,""
"1988-08-09","GP030",13,6400,"sea urchin","oursin","200",NA,1,""
"1988-08-09","GP030",13,6500,"sand dollar","dollar de sable","10",NA,1,""
"1988-08-09","GP031",14,10,"cod","morue","10",NA,1,""
"1988-08-09","GP031",14,346,"plaice","plie","50",NA,1,""
"1988-08-09","GP031",14,211,"skate","raie","5",NA,1,""
"1988-08-09","GP031",14,1511,"whelk eggs","bigorneaux","30",NA,1,""
"1988-08-09","GP031",14,6300,"basketstar","corne de cerf","10",NA,1,""
"1988-08-09","GP031",14,6400,"sea urchin","oursin","100",NA,1,""
"1988-08-09","GP031",14,6500,"sand dollar","dollar de sable","25",NA,1,""
"1988-08-10","GP032",1,10,"cod","morue","1",NA,1,""
"1988-08-10","GP032",1,346,"plaice","plie","1",NA,1,""
"1988-08-10","GP032",1,2520,"hyas","hyas","2",NA,1,""
"1988-08-10","GP032",1,4322,"Iceland scallop","petoncle d'islande","100",NA,1,""
"1988-08-10","GP032",1,8600,"sea sponge","eponge","25",NA,1,""
"1988-08-10","GP032",1,1511,"whelk eggs","oeuf de buccin","50",NA,1,"50 serie"
"1988-08-10","GP032",1,90,"fish","petit poisson non connu",NA,NA,1,""
"1988-08-10","GP033",2,10,"cod","morue","25",NA,1,""
"1988-08-10","GP033",2,346,"plaice","plie","10",NA,1,""
"1988-08-10","GP033",2,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1988-08-10","GP033",2,6400,"sea urchin","oursin","50",NA,1,""
"1988-08-10","GP033",2,8600,"sea sponge","eponge carre",NA,NA,1,""
"1988-08-10","GP034",3,10,"cod","morue","1",NA,1,""
"1988-08-10","GP034",3,346,"plaice","plie","5",NA,1,""
"1988-08-10","GP034",3,211,"skate","raie","2",NA,1,""
"1988-08-10","GP034",3,1511,"whelk eggs","bigorneaux","20",NA,1,""
"1988-08-10","GP034",3,6400,"sea urchin","oursin","300",NA,1,""
"1988-08-11","GP036",1,10,"cod","morue","20",NA,1,""
"1988-08-11","GP036",1,346,"plaice","plie","100",NA,1,""
"1988-08-11","GP036",1,400,"monkfish","loche","5",NA,1,""
"1988-08-11","GP036",1,2100,"shrimp","crevette",NA,NA,1,"beaucoup"
"1988-08-11","GP036",1,1511,"whelk eggs","bigorneaux","25",NA,1,""
"1988-08-11","GP037",2,6100,"starfish","etoile a 16 patte",NA,NA,1,""
"1988-08-11","GP037",2,6200,"brittle star","ophiure ","200",NA,1,""
"1988-08-11","GP037",2,6400,"sea urchin","oursin","500",NA,1,""
"1988-08-11","GP038",3,10,"cod","morue","25",NA,1,""
"1988-08-11","GP038",3,346,"plaice","plie","1000",NA,1,""
"1988-08-11","GP038",3,1511,"whelk eggs","bigorneaux","100",NA,1,""
"1988-08-11","GP038",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-11","GP039",4,10,"cod","morue","20",NA,1,""
"1988-08-11","GP039",4,346,"plaice","plie","500",NA,1,""
"1988-08-11","GP039",4,1511,"whelk eggs","bigorneaux","25",NA,1,""
"1988-08-11","GP039",4,6200,"brittle star","ophiure",NA,NA,1,"gros tas d'étoile(ophiure)"
"1988-08-11","GP040",5,10,"cod","morue","10",NA,1,""
"1988-08-11","GP040",5,346,"plaice","plie",NA,NA,1,"beaucoup"
"1988-08-11","GP040",5,6200,"brittle star","ophiure",NA,NA,1,"grosse pile"
