"date","zone","tow.number","tow.id","valid","station.type","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2021-07-12","12",1,"XP001",1,"free","07:48:07","07:53:15","07:48:07","        ","07:56:59","07:56:08",NA,NA,-6124.586,-6124.3275,4630.7603,4630.7427,-6124.583,-6124.327,4630.76,4630.7427,33,2.04,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-12","12",2,"XP002",1,"free","09:18:51","09:23:48","09:18:33","        ","09:26:54","09:24:04",NA,NA,-6125.1441,-6124.9264,4631.0351,4630.939,-6125.131,-6124.922,4631.0295,4630.9372,34,2.04,100,NA,"",0,NA,"Stable ~ 2.2 kts"
"2021-07-12","12",3,"XP003",1,"free","10:38:49","10:43:50","10:38:42","        ","10:47:16","10:44:01",NA,NA,-6125.6254,-6125.4469,4630.3727,4630.2567,-6125.621,-6125.445,4630.3699,4630.2553,34,2.08,100,NA,"",0,NA,"Force ~ 2.2 kts"
"2021-07-12","12",4,"XP004",1,"free","11:56:13","12:01:14","11:56:01","        ","12:03:50","12:02:46",NA,NA,-6125.6941,-6125.5685,4630.5779,4630.416,-6125.689,-6125.568,4630.5723,4630.416,34,2.08,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-12","12",5,"XP005",1,"free","13:28:09","13:33:06","13:27:52","        ","13:36:37","13:35:54",NA,NA,-6127.8573,-6127.7757,4631.3378,4631.1758,-6127.85,-6127.775,4631.3286,4631.1758,33,1.81,100,NA,"",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-07-12","12",6,"XP006",1,"free","14:40:08","14:45:08","14:39:58","        ","14:48:16","14:45:23",NA,NA,-6128.4992,-6128.4867,4631.1829,4631.0103,-6128.498,-6128.486,4631.1757,4631.0103,33,1.85,100,NA,"",0,NA,"Stable ~ 2.2 kts"
"2021-07-12","12",7,"XP007",1,"free","15:47:12","15:52:12","15:47:10","        ","15:55:37","15:52:27",NA,NA,-6127.2247,-6127.2986,4631.9178,4631.7592,-6127.224,-6127.298,4631.9168,4631.7592,33,1.81,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-12","12",8,"XP008",1,"free","17:08:10","17:13:11","17:07:30","        ","17:16:38","17:16:18",NA,NA,-6126.8887,-6126.6117,4632.0784,4632.0657,-6126.844,-6126.611,4632.071,4632.0657,33,1.84,100,NA,"",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-13","12",1,"XP009",1,"free","07:39:28","07:44:30","07:39:25","        ","07:47:52","07:47:03",NA,NA,-6126.5858,-6126.8205,4632.3162,4632.2582,-6126.599,-6126.82,4632.315,4632.2582,34,2.02,100,NA,"",0,NA,"Force a cause de vase ~ 2.0 kts"
"2021-07-13","12",2,"XP010",1,"free","08:35:52","08:40:53","08:35:46","        ","08:44:20","08:41:06",NA,NA,-6126.7975,-6127.046,4632.453,4632.4375,-6126.814,-6127.046,4632.451,4632.4375,34,1.93,100,NA,"",0,NA,"Stable ~ 2.2 kts"
