year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2019,7,12,1,GP354F,10,27,7.34,1,
2019,7,12,1,GP354F,201,1,0.41,1,
2019,7,12,1,GP354F,304,4,0.02,1,
2019,7,12,1,GP354F,340,3,0.01,1,
2019,7,12,1,GP354F,620,1,0.25,1,
2019,7,12,1,GP354F,2521,11,0.95,1,
2019,7,12,1,GP354F,2527,3,0.43,1,
2019,7,12,1,GP354F,4322,2,0.03,1,
2019,7,12,1,GP354F,6121,1,0.29,1,
2019,7,12,1,GP354F,6300,3,0.88,1,
2019,7,12,1,GP354F,6400,29,1.46,1,
2019,7,12,1,GP354F,8616,1,0.83,1,
2019,7,12,1,GP354F,8645,NA,6.07,1,
2019,7,12,2,GP351F,10,6,1.27,1,
2019,7,12,2,GP351F,40,113,11.23,1,
2019,7,12,2,GP351F,41,2,0.52,1,
2019,7,12,2,GP351F,201,16,3.36,1,
2019,7,12,2,GP351F,202,2,0.37,1,
2019,7,12,2,GP351F,4200,1,0.01,1,
2019,7,12,2,GP351F,6121,1,0.01,1,
2019,7,12,2,GP351F,6400,20,0.82,1,
2019,7,12,2,GP351F,8616,1,1.95,1,
2019,7,12,4,GP353FR,12,2,0.96,1,
2019,7,12,4,GP353FR,14,1,0.35,1,
2019,7,12,4,GP353FR,23,52,8.63,1,
2019,7,12,4,GP353FR,201,1,1.22,1,
2019,7,12,4,GP353FR,202,4,0.63,1,
2019,7,12,4,GP353FR,410,4,0.24,1,
2019,7,12,4,GP353FR,1224,9,0.22,1,
2019,7,12,4,GP353FR,2523,6,1.66,1,
2019,7,12,4,GP353FR,4521,1,0.01,1,
2019,7,12,4,GP353FR,6100,NA,NA,NA,
2019,7,12,4,GP353FR,6117,2,0.07,1,
2019,7,12,4,GP353FR,6413,11,0.04,1,
2019,7,12,4,GP353FR,8300,8,0.36,1,
2019,7,12,5,GP352F,10,1,0.76,1,
2019,7,12,5,GP352F,12,12,13.95,1,
2019,7,12,5,GP352F,14,8,2.28,1,
2019,7,12,5,GP352F,23,1952,272.59,1,
2019,7,12,5,GP352F,41,11,1.28,1,
2019,7,12,5,GP352F,112,1,0.06,1,
2019,7,12,5,GP352F,201,1,0.18,1,
2019,7,12,5,GP352F,202,5,0.57,1,
2019,7,12,5,GP352F,410,23,1.24,1,
2019,7,12,5,GP352F,2523,4,0.95,1,
2019,7,12,5,GP352F,4511,1,0.09,1,
2019,7,12,5,GP352F,6117,1,0.18,1,
2019,7,12,6,GP350F,10,10,0.55,1,
2019,7,12,6,GP350F,30,1,5.98,1,
2019,7,12,6,GP350F,40,3,0.52,1,
2019,7,12,6,GP350F,41,8,2.91,1,
2019,7,12,6,GP350F,201,27,27.52,1,
2019,7,12,6,GP350F,202,5,2.69,1,
2019,7,12,6,GP350F,1224,1,0.01,1,
2019,7,12,6,GP350F,6117,2,0.92,1,
2019,7,12,6,GP350F,8620,1,0.02,1,
2019,7,12,6,GP350F,8628,1,0.02,1,
2019,7,12,6,GP350F,8641,1,0.01,1,
2019,7,12,6,GP350F,8642,1,0.6,1,
2019,7,12,6,GP350F,8649,1,0.14,1,
2019,7,12,7,GP346F,10,2,1.31,1,
2019,7,12,7,GP346F,40,97,9.27,1,
2019,7,12,7,GP346F,42,1,0.04,1,
2019,7,12,7,GP346F,201,13,0.59,1,
2019,7,12,7,GP346F,1823,1,0.11,1,
2019,7,12,7,GP346F,2527,1,0.12,1,
2019,7,12,7,GP346F,4322,3,0.22,1,
2019,7,12,7,GP346F,6300,151,23.13,1,
2019,7,12,7,GP346F,6400,35,2.78,1,
2019,7,12,7,GP346F,6600,1,0.32,1,
2019,7,12,8,GP342F,40,88,7.72,1,
2019,7,12,8,GP342F,201,1,0.78,1,
2019,7,12,8,GP342F,2521,3,0.32,1,
2019,7,12,8,GP342F,2527,3,0.62,1,
2019,7,12,8,GP342F,6400,25,1.49,1,
2019,7,12,11,GP323F,10,4,0.42,1,
2019,7,12,11,GP323F,40,12,1.21,1,
2019,7,12,11,GP323F,42,123,5.84,1,
2019,7,12,11,GP323F,201,1,0.46,1,
2019,7,12,11,GP323F,300,3,0.23,1,
2019,7,12,11,GP323F,301,4,1.93,1,
2019,7,12,11,GP323F,302,3,0.09,1,
2019,7,12,11,GP323F,304,1,NA,1,
2019,7,12,11,GP323F,320,1,0.56,1,
2019,7,12,11,GP323F,340,2,0.02,1,
2019,7,12,11,GP323F,2100,1,0.01,1,
2019,7,12,11,GP323F,2527,8,0.66,1,
2019,7,12,11,GP323F,2560,3,0.11,1,
2019,7,12,11,GP323F,4200,3,0.14,1,
2019,7,12,11,GP323F,4322,5,0.53,1,
2019,7,12,11,GP323F,6113,1,0.09,1,
2019,7,12,11,GP323F,6400,5,0.19,1,
2019,7,12,11,GP323F,6500,60,0.93,1,
2019,7,13,2,GP334A3,10,3,0.11,1,
2019,7,13,2,GP334A3,40,19,1.06,1,
2019,7,13,2,GP334A3,302,18,1.62,1,
2019,7,13,2,GP334A3,304,17,0.21,1,
2019,7,13,2,GP334A3,340,1,0.01,1,
2019,7,13,2,GP334A3,502,1,0.01,1,
2019,7,13,2,GP334A3,512,2,0.11,1,
2019,7,13,2,GP334A3,1827,8,2.25,1,
2019,7,13,2,GP334A3,2100,6,0.06,1,
2019,7,13,2,GP334A3,2521,42,7.52,1,
2019,7,13,2,GP334A3,2527,28,3.15,1,
2019,7,13,2,GP334A3,4322,19,2.02,1,
2019,7,13,2,GP334A3,6113,17,5.64,1,
2019,7,13,2,GP334A3,6123,1,0.21,1,
2019,7,13,2,GP334A3,6400,32,1.23,1,
2019,7,13,2,GP334A3,6600,4,2.95,1,
2019,7,13,2,GP334A3,8324,1,0.01,1,
2019,7,13,3,GP344F,10,13,1.93,1,
2019,7,13,3,GP344F,40,22,5.1,1,
2019,7,13,3,GP344F,41,2,0.86,1,
2019,7,13,3,GP344F,201,9,5.02,1,
2019,7,13,3,GP344F,302,1,0.11,1,
2019,7,13,3,GP344F,1823,1,0.12,1,
2019,7,13,3,GP344F,2521,3,0.34,1,
2019,7,13,3,GP344F,2527,4,0.83,1,
2019,7,13,3,GP344F,4322,4,0.33,1,
2019,7,13,3,GP344F,6300,3,2.95,1,
2019,7,13,3,GP344F,6400,22,1.08,1,
2019,7,13,3,GP344F,8616,1,0.92,1,
2019,7,13,4,GP341F,12,5,1.12,1,
2019,7,13,4,GP341F,23,28,2.24,1,
2019,7,13,4,GP341F,30,2,10.95,1,
2019,7,13,4,GP341F,40,1,0.28,1,
2019,7,13,4,GP341F,41,26,5.02,1,
2019,7,13,4,GP341F,201,2,0.06,1,
2019,7,13,4,GP341F,202,1,0.02,1,
2019,7,13,4,GP341F,410,44,2.03,1,
2019,7,13,4,GP341F,2523,4,2.19,1,
2019,7,13,4,GP341F,4521,4,0.23,1,
2019,7,13,4,GP341F,6117,10,1.16,1,
2019,7,13,4,GP341F,8300,1,0.35,1,
2019,7,13,4,GP341F,8318,1,0.15,1,
2019,7,13,5,GP335F,40,78,5.29,1,
2019,7,13,5,GP335F,201,2,0.22,1,
2019,7,13,5,GP335F,304,1,0.03,1,
2019,7,13,5,GP335F,1823,1,0.08,1,
2019,7,13,5,GP335F,2521,4,0.36,1,
2019,7,13,5,GP335F,2527,1,0.13,1,
2019,7,13,5,GP335F,4312,1,0.11,1,
2019,7,13,5,GP335F,4322,1,0.08,1,
2019,7,13,5,GP335F,6123,21,1.38,1,
2019,7,13,5,GP335F,6300,37,5.42,1,
2019,7,13,5,GP335F,6400,119,10.41,1,
2019,7,13,5,GP335F,8627,1,0.08,1,
2019,7,13,6,GP331F,10,2,0.89,1,
2019,7,13,6,GP331F,40,81,5.02,1,
2019,7,13,6,GP331F,4210,1,0.02,1,
2019,7,13,6,GP331F,4322,1,0.03,1,
2019,7,13,6,GP331F,6123,7,0.68,1,
2019,7,13,6,GP331F,6300,72,15.23,1,
2019,7,13,6,GP331F,6400,232,14.54,1,
2019,7,13,7,GP325F,40,15,0.62,1,
2019,7,13,7,GP325F,350,1,0.01,1,
2019,7,13,7,GP325F,512,1,0.02,1,
2019,7,13,7,GP325F,2527,4,0.42,1,
2019,7,13,7,GP325F,4342,1,0.11,1,
2019,7,13,7,GP325F,6113,1,0.53,1,
2019,7,13,7,GP325F,6123,1,0.33,1,
2019,7,13,7,GP325F,6400,21,2.04,1,
2019,7,13,7,GP325F,8500,1,0.13,1,
2019,7,13,8,GP326F,40,35,1.75,1,
2019,7,13,8,GP326F,302,2,0.18,1,
2019,7,13,8,GP326F,610,1,0.01,1,
2019,7,13,8,GP326F,2527,2,0.41,1,
2019,7,13,8,GP326F,4210,6,0.12,1,
2019,7,13,8,GP326F,6123,2,0.31,1,
2019,7,13,8,GP326F,6400,168,14.38,1,
2019,7,13,9,GP315F,40,34,1.84,1,
2019,7,13,9,GP315F,302,65,1.98,1,
2019,7,13,9,GP315F,502,1,0.01,1,
2019,7,13,9,GP315F,2521,173,10.44,1,
2019,7,13,9,GP315F,2527,21,2.98,1,
2019,7,13,9,GP315F,6400,32,2.36,1,
2019,7,13,9,GP315F,6500,139,3.31,1,
2019,7,14,1,GP324F,40,181,16.98,1,
2019,7,14,1,GP324F,201,7,2.01,1,
2019,7,14,1,GP324F,302,3,0.09,1,
2019,7,14,1,GP324F,340,1,0.01,1,
2019,7,14,1,GP324F,350,4,0.2,1,
2019,7,14,1,GP324F,2521,4,0.29,1,
2019,7,14,1,GP324F,2527,2,0.22,1,
2019,7,14,1,GP324F,4322,4,0.21,1,
2019,7,14,1,GP324F,6123,1,0.04,1,
2019,7,14,1,GP324F,6300,214,44.48,1,
2019,7,14,1,GP324F,6400,162,6.44,1,
2019,7,14,1,GP324F,8629,1,0.13,1,
2019,7,14,2,GP313F,40,38,2.13,1,
2019,7,14,2,GP313F,41,1,0.24,1,
2019,7,14,2,GP313F,201,1,0.21,1,
2019,7,14,2,GP313F,302,8,0.45,1,
2019,7,14,2,GP313F,501,1,0.23,1,
2019,7,14,2,GP313F,1511,1,0.02,1,
2019,7,14,2,GP313F,2521,1,0.18,1,
2019,7,14,2,GP313F,4322,5,0.3,1,
2019,7,14,2,GP313F,6123,4,0.28,1,
2019,7,14,2,GP313F,6300,247,56,1,
2019,7,14,2,GP313F,6400,464,18.95,1,
2019,7,14,2,GP313F,8613,1,1.4,1,
2019,7,14,3,GP320F,12,16,8.08,1,
2019,7,14,3,GP320F,14,3,0.82,1,
2019,7,14,3,GP320F,23,436,61.93,1,
2019,7,14,3,GP320F,41,1,0.49,1,
2019,7,14,3,GP320F,112,3,0.22,1,
2019,7,14,3,GP320F,114,5,0.23,1,
