"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2000-08-15",11,311,"chaboisseau","5",NA,1,""
"2000-08-15",11,2100,"crevette","30",NA,1,""
"2000-08-15",11,2520,"hyas","14",NA,1,""
"2000-08-15",11,2560,"bernard hermite","3",NA,1,""
"2000-08-15",11,4210,"bigorneau","15",NA,1,""
"2000-08-15",11,4322,"petoncle d'islande","2",NA,1,""
"2000-08-15",11,6100,"etoile de mer","16",NA,1,""
"2000-08-15",11,6300,"corne de boeuf","22",NA,1,""
"2000-08-15",11,6400,"oursin","52",NA,1,""
"2000-08-15",11,6500,"dollar de sable","3",NA,1,""
"2000-08-15",11,8300,"anemone","3",NA,1,""
"2000-08-15",11,8600,"eponge","1",NA,1,""
"2000-08-15",12,10,"morue","16",NA,1,""
"2000-08-15",12,40,"plie blanche","40",NA,1,""
"2000-08-15",12,311,"chaboisseau","4",NA,1,""
"2000-08-15",12,501,"poule d'eau","1",NA,1,""
"2000-08-15",12,640,"loche","3",NA,1,""
"2000-08-15",12,2100,"crevette","10",NA,1,""
"2000-08-15",12,2520,"hyas","16",NA,1,""
"2000-08-15",12,6100,"etoile de mer","9",NA,1,""
"2000-08-15",12,6300,"corne de boeuf","9",NA,1,""
"2000-08-15",12,6400,"oursin","75",NA,1,""
"2000-08-15",12,1510,"oeuf de bigorneau","1",NA,1,""
"2000-08-15",13,10,"morue","2",NA,1,""
"2000-08-15",13,40,"plie blanche","29",NA,1,""
"2000-08-15",13,311,"chaboisseau","2",NA,1,""
"2000-08-15",13,640,"loche","1",NA,1,""
"2000-08-15",13,2100,"crevette","20",NA,1,""
"2000-08-15",13,2520,"hyas","14",NA,1,""
"2000-08-15",13,6100,"etoile de mer","3",NA,1,""
"2000-08-15",13,6300,"corne de boeuf","5",NA,1,""
"2000-08-15",13,6400,"oursin","60",NA,1,""
"2000-08-15",13,6600,"concombre de mer","2",NA,1,""
"2000-08-15",13,4310,"piteau","1",NA,1,""
"2000-08-15",14,10,"morue","8",NA,1,""
"2000-08-15",14,40,"plie blanche","50",NA,1,""
"2000-08-15",14,41,"plie grise","2",NA,1,""
"2000-08-15",14,60,"herring","1",NA,1,""
"2000-08-15",14,640,"loche","1",NA,1,""
"2000-08-15",14,2100,"crevette","14",NA,1,""
"2000-08-15",14,2520,"hyas","2",NA,1,""
"2000-08-15",14,2560,"bernard hermite","4",NA,1,""
"2000-08-15",14,4210,"bigorneau","37",NA,1,""
"2000-08-15",14,4342,"coque d'islande","12",NA,1,""
"2000-08-15",14,6100,"etoile de mer","8",NA,1,""
"2000-08-15",14,6500,"dollar de sable","22",NA,1,""
"2000-08-15",14,8500,"meduse","1",NA,1,""
"2000-08-15",14,1510,"oeuf de bigorneau","1",NA,1,""
"2000-08-15",15,10,"morue","14",NA,1,""
"2000-08-15",15,40,"plie blanche","125",NA,1,""
"2000-08-15",15,118,"morue de roche","1",NA,1,""
"2000-08-15",15,311,"chaboisseau","1",NA,1,""
"2000-08-15",15,2100,"crevette","10",NA,1,""
"2000-08-15",15,2560,"bernard hermite","4",NA,1,""
"2000-08-15",15,4210,"bigorneau","11",NA,1,""
"2000-08-15",15,6100,"etoile de mer","8",NA,1,""
"2000-08-15",15,6300,"corne de boeuf","1",NA,1,""
"2000-08-15",15,6500,"dollar de sable","87",NA,1,""
"2000-08-15",15,1510,"oeuf de bigorneau","1",NA,1,""
"2000-08-16",1,10,"morue","7",NA,1,""
"2000-08-16",1,40,"plie blanche","100",NA,1,""
"2000-08-16",1,311,"chaboisseau","2",NA,1,""
"2000-08-16",1,501,"poule d'eau","1",NA,1,""
"2000-08-16",1,640,"loche","1",NA,1,""
"2000-08-16",1,2100,"crevette","25",NA,1,""
"2000-08-16",1,2520,"hyas","2",NA,1,""
"2000-08-16",1,2560,"bernard hermite","5",NA,1,""
"2000-08-16",1,4210,"bigorneau","15",NA,1,""
"2000-08-16",1,4355,"mactre de stimpson","8",NA,1,""
"2000-08-16",1,6100,"etoile de mer","26",NA,1,""
"2000-08-16",1,6500,"dollar de sable","100",NA,1,""
"2000-08-16",1,1510,"oeuf de bigorneau","2",NA,1,""
"2000-08-16",2,10,"morue","5",NA,1,""
"2000-08-16",2,40,"plie blanche","125",NA,1,""
"2000-08-16",2,311,"chaboisseau","2",NA,1,""
"2000-08-16",2,2100,"crevette","50",NA,1,""
"2000-08-16",2,2520,"hyas","22",NA,1,""
"2000-08-16",2,2560,"bernard hermite","2",NA,1,""
"2000-08-16",2,4210,"bigorneau","5",NA,1,""
"2000-08-16",2,6100,"etoile de mer","23",NA,1,""
"2000-08-16",2,6300,"corne de boeuf","2",NA,1,""
