"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2011-07-13","GP296F",1,1,"F","05:39:54","05:45:03","05:40:03","05:45:03","","","",6054709,6054704,6054730,4733237,4733150,4733322,26,1.5,75,2306,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-13","GP181F",10,1,"F","15:48:22","15:53:23","15:48:23","15:53:23","","","",6053895,6053821,6053961,4738878,4738950,4738800,26,1.7,75,2529,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-13","GP182F",11,1,"F","17:17:47","17:22:47","17:17:47","17:22:47","","","",6057757,6057274,6057787,4744357,4744441,4744269,29,0.8,100,2374,"model",NA,NA,"STABLE ~ 2.3 KTS"
"2011-07-13","GP183F",12,1,"F","18:32:11","18:37:19","18:32:19","18:37:19","","","",6103688,6103628,6103755,4747667,4747741,4747590,24,0.8,75,2299,"model",NA,NA,"1 SAND LANCE - STABLE ~ 2.2 KTS"
"2011-07-13","GP175F",13,1,"F","19:58:52","20:03:56","19:58:56","20:03:56","","","",6057656,6057763,6057539,4753686,4753646,4753737,44,0.8,125,2879,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-13","GP180F",2,1,"F","06:49:52","06:55:06","06:50:06","06:55:06","","","",6045727,6045827,6045614,4733182,4733234,4733135,30,1.7,100,2674,"model",NA,NA,"1 SAND LANCE - STABLE ~ 2.0 KTS"
"2011-07-13","GP174F",3,1,"F","07:24:24","07:29:33","07:24:33","07:29:33","","","",6043896,6043980,6043803,4733007,4733065,4732941,31,NA,174,2525,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-13","GP179F",4,1,"F","08:43:11","08:48:11","08:43:11","08:48:11","","","",6035513,6035498,6035539,4735399,4735313,4735486,38,1.7,179,2509,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-13","GP170F",5,1,"F","09:45:27","09:50:29","09:45:29","09:50:29","","","",6030290,6030237,6030343,4735441,4735366,4735522,72,2.5,200,2310,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-13","GP178F",6,1,"F","11:18:01","11:23:03","11:18:03","11:23:03","","","",6038178,6038070,6038294,4741723,4741683,4741766,44,1.7,125,2545,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-13","GP168F",7,1,"F","12:08:34","12:12:50","12:08:34","12:12:50","","","",6041486,6041576,6041409,4741417,4741384,4741447,39,1.7,125,2637,"model",NA,NA,"ACCROCHE A LA ,4e MINUTES,(4:30 MINUTES)"
"2011-07-13","GP177F",8,1,"F","13:00:29","13:05:29","13:00:29","13:05:29","","","",6038447,6038350,6038554,4743439,4743385,4743497,60,1.4,175,2005,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-13","GP176F",9,1,"F","14:16:55","14:21:55","14:16:55","14:21:55","","","",6047764,6047649,6047902,4744710,4744720,4744697,37,0.9,100,2313,"model",NA,NA,"STABLE ~ 2.2 KTS"
