year,tow.id,species,length,length.unit,length.precision
2015,GP002F,40,12,cm,1
2015,GP002F,40,13,cm,1
2015,GP002F,40,13,cm,1
2015,GP002F,40,13,cm,1
2015,GP002F,40,13,cm,1
2015,GP002F,40,13,cm,1
2015,GP002F,40,14,cm,1
2015,GP002F,40,14,cm,1
2015,GP002F,40,15,cm,1
2015,GP002F,40,15,cm,1
2015,GP002F,40,15,cm,1
2015,GP002F,40,16,cm,1
2015,GP002F,40,16,cm,1
2015,GP002F,40,16,cm,1
2015,GP002F,40,16,cm,1
2015,GP002F,40,16,cm,1
2015,GP002F,40,17,cm,1
2015,GP002F,40,17,cm,1
2015,GP002F,40,17,cm,1
2015,GP002F,40,18,cm,1
2015,GP002F,40,18,cm,1
2015,GP002F,40,18,cm,1
2015,GP002F,40,18,cm,1
2015,GP002F,40,18,cm,1
2015,GP002F,40,18,cm,1
2015,GP002F,40,19,cm,1
2015,GP002F,40,19,cm,1
2015,GP002F,40,19,cm,1
2015,GP002F,40,19,cm,1
2015,GP002F,40,20,cm,1
2015,GP002F,40,20,cm,1
2015,GP002F,40,21,cm,1
2015,GP002F,40,21,cm,1
2015,GP002F,40,22,cm,1
2015,GP002F,40,22,cm,1
2015,GP002F,40,22,cm,1
2015,GP002F,40,23,cm,1
2015,GP002F,40,24,cm,1
2015,GP002F,40,26,cm,1
2015,GP002F,40,27,cm,1
2015,GP002F,40,28,cm,1
2015,GP002F,40,28,cm,1
2015,GP002F,40,29,cm,1
2015,GP002F,40,29,cm,1
2015,GP002F,40,29,cm,1
2015,GP002F,40,29,cm,1
2015,GP002F,40,30,cm,1
2015,GP002F,40,30,cm,1
2015,GP002F,40,31,cm,1
2015,GP002F,40,33,cm,1
2015,GP002F,40,36,cm,1
2015,GP002F,60,27,cm,1
2015,GP002F,60,29,cm,1
2015,GP002F,301,21,cm,1
2015,GP002F,301,26,cm,1
2015,GP002F,301,26,cm,1
2015,GP002F,302,13,cm,1
2015,GP002F,302,14,cm,1
2015,GP002F,302,14,cm,1
2015,GP002F,302,15,cm,1
2015,GP002F,302,16,cm,1
2015,GP002F,302,16,cm,1
2015,GP002F,302,17,cm,1
2015,GP002F,302,18,cm,1
2015,GP002F,302,20,cm,1
2015,GP002F,302,23,cm,1
2015,GP002F,622,34,cm,1
2015,GP007F,10,41,cm,1
2015,GP007F,31,36,cm,1
2015,GP007F,40,14,cm,1
2015,GP007F,40,16,cm,1
2015,GP007F,40,16,cm,1
2015,GP007F,40,16,cm,1
2015,GP007F,40,16,cm,1
2015,GP007F,40,17,cm,1
2015,GP007F,40,17,cm,1
2015,GP007F,40,18,cm,1
2015,GP007F,40,18,cm,1
2015,GP007F,40,20,cm,1
2015,GP007F,40,21,cm,1
2015,GP007F,40,22,cm,1
2015,GP007F,40,23,cm,1
2015,GP007F,40,24,cm,1
2015,GP007F,40,24,cm,1
2015,GP007F,40,24,cm,1
2015,GP007F,40,24,cm,1
2015,GP007F,40,24,cm,1
2015,GP007F,40,25,cm,1
2015,GP007F,40,25,cm,1
2015,GP007F,40,26,cm,1
2015,GP007F,40,26,cm,1
2015,GP007F,40,27,cm,1
2015,GP007F,40,27,cm,1
2015,GP007F,40,27,cm,1
2015,GP007F,40,27,cm,1
2015,GP007F,40,28,cm,1
2015,GP007F,40,28,cm,1
2015,GP007F,40,28,cm,1
2015,GP007F,40,29,cm,1
2015,GP007F,40,30,cm,1
2015,GP007F,40,30,cm,1
2015,GP007F,40,31,cm,1
2015,GP007F,40,33,cm,1
2015,GP007F,40,35,cm,1
2015,GP007F,40,35,cm,1
2015,GP007F,40,35,cm,1
2015,GP007F,40,36,cm,1
2015,GP007F,40,37,cm,1
2015,GP007F,512,14,cm,1
2015,GP007F,512,17,cm,1
2015,GP007F,512,19,cm,1
2015,GP008F,23,19,cm,1
2015,GP008F,40,14,cm,1
2015,GP008F,40,15,cm,1
2015,GP008F,40,16,cm,1
2015,GP008F,40,16,cm,1
2015,GP008F,40,17,cm,1
2015,GP008F,40,22,cm,1
2015,GP008F,40,22,cm,1
2015,GP008F,40,23,cm,1
2015,GP008F,40,23,cm,1
2015,GP008F,40,24,cm,1
2015,GP008F,40,24,cm,1
2015,GP008F,40,25,cm,1
2015,GP008F,40,25,cm,1
2015,GP008F,40,25,cm,1
2015,GP008F,40,25,cm,1
2015,GP008F,40,26,cm,1
2015,GP008F,40,26,cm,1
2015,GP008F,40,26,cm,1
2015,GP008F,40,26,cm,1
2015,GP008F,40,27,cm,1
2015,GP008F,40,28,cm,1
2015,GP008F,40,28,cm,1
2015,GP008F,40,28,cm,1
2015,GP008F,40,28,cm,1
2015,GP008F,40,29,cm,1
2015,GP008F,40,29,cm,1
2015,GP008F,40,30,cm,1
2015,GP008F,40,30,cm,1
