"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2003-05-16","08:12:00","O320","250",402,3,1,1,0.67,15,6429.3,6427.06,4620.42,4621.14,5,1,13,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","09:28:00","O320","222",402,3,1,1,0.65,15,6431.27,6431.45,4627.57,4628.22,5,2,13,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","10:10:00","O320","231",402,3,1,1,0.75,16,6431.46,6431.41,4626.49,4625.74,5,3,13,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","11:07:00","O320","221",402,3,1,1,0.78,15,6434.82,6435.2,4628.53,4629.27,5,4,13,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","11:39:00","O320","211",402,3,1,1,0.7,11,6434.08,6433.72,4630.1,4630.76,5,5,13,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","13:14:00","O320","200",402,3,1,1,0.7,15,6437.07,6437.32,4632.66,4633.34,5,6,13,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","13:51:00","O320","199",421,1,1,1,0.8,15,6440.09,6440.13,4634.29,4635.09,5,7,13,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-16","14:18:00","O320","176",421,1,1,1,0.66,15,6440.13,6440.12,4636.3,4636.97,5,8,13,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","09:11:00","O320","201",402,3,1,1,0.65,15,6434.27,6434.43,4631.96,4632.61,5,9,13,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","09:48:00","O320","188",421,1,1,1,0.63,15,6437.2,6437.18,4634.27,4634.69,5,10,13,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","10:19:00","O320","177",421,1,1,1,0.73,15,6437.29,6437.25,4635.94,4636.67,5,11,13,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","11:02:00","O320","189",421,1,1,1,0.68,16,6434.51,6434.3,4634.11,4633.44,5,12,13,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","12:55:00","O320","179",421,1,1,1,0.82,15,6431.63,6432.26,4636.42,4637.13,5,13,13,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","13:31:00","O320","172",421,2,1,1,0.86,15,6432.02,6432.55,4638.71,4639.5,5,14,13,1,2.5,30,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-17","14:30:00","O320","173",421,2,1,1,0.69,15,6428.29,6429.31,4638.15,4638.15,5,15,13,1,2.5,28,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","09:12:00","O320","202",402,3,1,1,0.73,15,6431.35,6431.02,4632.2,4632.92,5,16,13,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","09:37:00","O320","203",402,3,1,1,0.52,15,6428.76,6428.22,4632.22,4631.85,5,17,13,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","10:13:00","O320","204",402,3,1,1,0.59,15,6426.11,6426.78,4632.09,4632.47,5,18,13,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","10:49:00","O320","192",402,3,1,1,0.72,15,6425.99,6426.84,4634.01,4634.46,5,19,13,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","11:27:00","O320","181",402,3,1,1,0.74,15,6426.34,6427.13,4636.24,4636.76,5,20,13,1,2.5,24,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","13:21:00","O320","182",402,3,1,1,0.59,15,6423.22,6422.41,4636.03,4635.8,5,21,13,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","14:00:00","O320","174",402,3,1,1,0.67,15,6420.25,6419.99,4634.07,4633.42,5,22,13,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-18","14:32:00","O320","206",402,3,1,1,0.81,15,6420.23,6420.6,4631.96,4631.19,5,23,13,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2003-05-19","08:03:00","O320","240",402,3,1,1,0.66,15,6431.43,6431.32,4623.99,4624.66,5,24,13,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
