"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2005-07-26","17:04:00","O536","158",421,1,1,1,0.63,15,6440.56,6440.12,4642.45,4641.92,5,1,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2005-07-26","17:58:00","O536","142",421,1,1,1,0.64,15,6442.87,6443.49,4648.03,4646.5,5,2,16,1,2.5,19,NA,9,9,9,NA,11.8,NA,NA,""
"2005-07-26","19:37:00","O536","175",421,1,1,1,0.62,15,6451.42,6451.01,4653.81,4654.42,5,3,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2005-07-27","06:58:00","O536","105",421,1,1,1,0.51,15,6451.44,6451.43,4652.02,4652.61,5,4,16,1,2.5,7,NA,9,9,9,NA,19.5,NA,NA,""
"2005-07-27","08:06:00","O536","421",421,1,1,1,0.65,15,6451.57,6451.13,4650.33,4649.74,5,5,16,1,2.5,11,NA,9,9,9,NA,16.6,NA,NA,""
"2005-07-27","08:56:00","O536","130",421,1,1,1,0.67,15,6448.67,6448.18,4648.17,4647.69,5,6,16,1,2.5,14,NA,9,9,9,NA,14.5,NA,NA,""
"2005-07-27","10:03:00","O536","131",421,1,1,1,0.59,15,6446.05,6445.99,4647.77,4648.38,5,7,16,1,2.5,18,NA,9,9,9,NA,12.3,NA,NA,""
"2005-07-27","10:40:00","O536","118",421,1,1,1,0.66,15,6448.38,6448.2,4649.95,4650.43,5,8,16,1,2.5,15,NA,9,9,9,NA,12.6,NA,NA,""
"2005-07-27","11:22:00","O536","119",421,1,1,1,0.67,15,6446.06,6445.57,4650.25,4649.66,5,9,16,1,2.5,18,NA,9,9,9,NA,9.6,NA,NA,""
"2005-07-27","12:04:00","O536","107",421,1,1,1,0.61,15,6446.38,6446.37,4651.85,4652.54,5,10,16,1,2.5,13,NA,9,9,9,NA,13,NA,NA,""
"2005-07-27","13:26:00","O536","108",421,1,1,1,0.71,15,6443.17,6443.09,4652.28,4651.68,5,11,16,1,2.5,20,NA,9,9,9,NA,8,NA,NA,""
"2005-07-27","14:05:00","O536","109",421,1,1,1,0.62,15,6440.19,6440.2,4652.29,4651.63,5,12,16,1,2.5,24,NA,9,9,9,NA,6.7,NA,NA,""
"2005-07-27","14:42:00","O536","121",421,1,1,1,0.99,15,6440.23,6440.27,4650.17,4649.58,5,13,16,1,2.5,23,NA,9,9,9,NA,6.8,NA,NA,""
"2005-07-27","15:36:00","O536","110",421,1,1,1,0.61,15,6437.39,6437.46,4652.22,4651.53,5,14,16,1,2.5,26,NA,9,9,9,NA,5,NA,NA,""
"2005-07-27","16:09:00","O536","122",421,1,1,1,0.92,15,6437.38,6437.45,4650.38,4649.75,5,15,16,1,2.5,24,NA,9,9,9,NA,6.2,NA,NA,""
"2005-07-27","16:56:00","O536","135",421,1,1,1,0.69,14,6434.81,6434.35,4648.32,4647.9,5,16,16,1,2.5,24,NA,9,9,9,NA,6.2,NA,NA,""
"2005-07-27","17:35:00","O536","145",421,1,1,1,0.66,15,6434.47,6434.58,4646.25,4645.63,5,17,16,1,2.5,21,NA,9,9,9,NA,8.9,NA,NA,""
"2005-07-27","18:15:00","O536","152",421,1,1,1,0.6,15,6437.46,6437.78,4644.31,4643.7,5,18,16,1,2.5,19,NA,9,9,9,NA,15.1,NA,NA,""
"2005-07-27","19:29:00","O536","153",421,1,1,1,0.29,15,6434.37,6434.16,4643.73,4644.33,5,19,16,1,2.5,22,NA,9,9,9,NA,11.2,NA,NA,""
"2005-07-29","08:59:00","O536","200",421,1,1,1,0.61,15,6437.71,6437.42,4632.16,4631.62,5,20,16,1,2.5,10,NA,9,9,9,NA,19.1,NA,NA,""
"2005-07-29","10:03:00","O536","177",421,1,1,1,0.65,15,6437.34,6437.57,4636.35,4635.78,5,21,16,1,2.5,12,NA,9,9,9,NA,18.8,NA,NA,""
"2005-07-29","10:51:00","O536","170",421,1,1,1,0.64,15,6437.31,6437.38,4638.14,4637.58,5,22,16,1,2.5,12,NA,9,9,9,NA,18.8,NA,NA,""
"2005-07-29","11:43:00","O536","169",421,1,1,1,0.66,15,6440.17,6440.16,4637.85,4638.52,5,23,16,1,2.5,12,NA,9,9,9,NA,19.5,NA,NA,""
"2005-07-29","12:24:00","O536","164",421,1,1,1,0.56,15,6437.28,6437.27,4639.73,4640.4,5,24,16,1,2.5,14,NA,9,9,9,NA,19.1,NA,NA,""
"2005-07-29","13:51:00","O536","165",421,1,1,1,0.58,15,6434.31,6433.83,4639.69,4640.22,5,25,16,1,2.5,17,NA,9,9,9,NA,13.2,NA,NA,""
"2005-07-29","14:30:00","O536","166",421,2,1,1,0.69,15,6431.68,6430.95,4639.83,4640.14,5,26,16,1,2.5,24,NA,9,9,9,NA,13.5,NA,NA,""
"2005-07-29","15:31:00","O536","163",421,2,1,1,0.69,15,6426.07,6426.12,4641.66,4642.28,5,27,16,1,2.5,15,NA,9,9,9,NA,17.2,NA,NA,""
"2005-07-29","16:20:00","O536","174",421,2,1,1,0.73,15,6426.21,6425.89,4638.12,4637.55,5,28,16,1,2.5,14,NA,9,9,9,NA,17.8,NA,NA,""
"2005-07-28","17:09:00","O536","173",421,2,1,1,0.59,15,6428.33,6428.82,4637.7,4638.41,5,29,16,1,2.5,26,NA,9,9,9,NA,13,NA,NA,""
"2005-07-29","17:52:00","O536","180",421,2,1,1,0.64,15,6428.62,6428.49,4636.33,4635.75,5,30,16,1,2.5,22,NA,9,9,9,NA,17.1,NA,NA,""
"2005-07-29","19:37:00","O536","182",402,3,1,1,0.71,15,6423.4,6422.57,4636.13,4635.87,5,31,16,1,2.5,10,NA,9,9,9,NA,18.8,NA,NA,""
"2005-07-29","20:24:00","O536","184",402,3,1,1,0.75,15,6417.88,6416.93,4635.93,4636.05,5,32,16,1,2.5,7,NA,9,9,9,NA,19.5,NA,NA,""
"2005-07-30","07:35:00","O536","185",402,3,1,1,0.51,15,6414.9,6414.07,4636.13,4635.9,5,33,16,1,2.5,7,NA,9,9,9,NA,19.5,NA,NA,""
"2005-07-30","08:31:00","O536","198",402,3,1,1,0.62,15,6407.04,6408.01,4633.95,4634.14,5,34,16,1,2.5,5,NA,9,9,9,NA,19.9,NA,NA,""
"2005-07-30","09:10:00","O536","190",402,3,1,1,0.66,15,6411.31,6412.15,4634.12,4634.14,5,35,16,1,2.5,9,NA,9,9,9,NA,18.1,NA,NA,""
"2005-07-30","09:39:00","O536","196",402,3,1,1,0.66,15,6413.96,6414.81,4634.03,4634,5,36,16,1,2.5,10,NA,9,9,9,NA,18,NA,NA,""
"2005-07-30","11:05:00","O536","191",402,3,1,1,0.65,15,6428.21,6429,4633.89,4634.24,5,37,16,1,2.5,25,NA,9,9,9,NA,18,NA,NA,""
"2005-07-30","11:57:00","O536","203",402,3,1,1,0.67,15,6428.53,6427.98,4631.94,4631.42,5,38,16,1,2.5,15,NA,9,9,9,NA,18.6,NA,NA,""
"2005-07-30","13:12:00","O536","202",402,3,1,1,0.66,15,6431.74,6431.33,4632.3,4631.76,5,39,16,1,2.5,12,NA,9,9,9,NA,18.4,NA,NA,""
"2005-07-30","13:54:00","O536","211",402,3,1,1,0.65,15,6434.19,6433.85,4630.36,4629.73,5,40,16,1,2.5,8,NA,9,9,9,NA,19.7,NA,NA,""
"2005-07-30","14:31:00","O536","221",402,3,1,1,0.61,15,6434.4,6434.19,4628.31,4627.74,5,41,16,1,2.5,6,NA,9,9,9,NA,21,NA,NA,""
"2005-07-30","15:06:00","O536","231",402,3,1,1,0.72,15,6431.59,6431.16,4626.12,4625.59,5,42,16,1,2.5,7,NA,9,9,9,NA,20.6,NA,NA,""
"2005-07-29","15:44:00","O536","241",402,3,1,1,0.7,15,6428.78,6428.46,4624.18,4623.61,5,43,16,1,2.5,7,NA,9,9,9,NA,18.8,NA,NA,""
"2005-07-30","16:12:00","O536","250",402,3,1,1,0.58,15,6428.42,6428.09,4622.48,4621.94,5,44,16,1,2.5,10,NA,9,9,9,NA,18.4,NA,NA,""
"2005-07-31","15:20:00","O536","242",402,3,1,1,0.78,15,6425.91,6425.98,4623.51,4624.23,5,45,16,1,2.5,12,NA,9,9,9,NA,18,NA,NA,""
"2005-07-31","15:53:00","O536","233",402,3,1,1,0.65,15,6426,6426.02,4625.64,4626.19,5,46,16,1,2.5,11,NA,9,9,9,NA,18.6,NA,NA,""
"2005-07-31","16:43:00","O536","225",402,3,1,1,0.62,15,6422.92,6422.76,4627.78,4628.43,5,47,16,1,2.5,16,NA,9,9,9,NA,18,NA,NA,""
"2005-07-31","17:24:00","O536","216",402,3,1,1,0.57,15,6419.67,6420.27,4629.8,4630.36,5,48,16,1,2.5,20,NA,9,9,9,NA,17.7,NA,NA,""
"2005-07-31","18:10:00","O536","206",402,3,1,1,0.64,15,6420.06,6420.33,4631.94,4632.49,5,49,16,1,2.5,21,NA,9,9,9,NA,17.8,NA,NA,""
"2005-07-31","19:29:00","O536","207",402,3,1,1,0.55,15,6417.63,6416.77,4632.25,4631.82,5,50,16,1,2.5,17,NA,9,9,9,NA,17.8,NA,NA,""
