"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2000-08-01","POS001",1,1,"12","","","","","","","",6333880,6333880,6333880,4802080,4802080,4802080,NA,NA,NA,2582,"",NA,NA,""
"2000-08-01","POS002",2,1,"12","12:08:00","12:13:00","","","","","",6457495,6457495,6457495,4758325,4758325,4758325,NA,NA,NA,4223.6,"",NA,NA,""
"2000-08-01","POS003",3,1,"12","16:31:25","16:37:22","","","","","",6454980,6454980,6454980,4756210,4756210,4756210,NA,NA,NA,2550,"",NA,NA,""
"2000-08-02","POS004",1,1,"12","08:42:18","08:47:52","","","","","",6333775,6333775,6333775,4832680,4832680,4832680,NA,NA,NA,2919.9,"",NA,NA,""
"2000-08-02","POS013",10,1,"12","20:12:47","20:18:14","","","","","",6247300,6247300,6247300,4822125,4822125,4822125,NA,NA,NA,2893.6,"",NA,NA,""
"2000-08-02","POS014",11,1,"E","21:44:31","21:49:15","","","","","",6234820,6234820,6234820,4822845,4822845,4822845,NA,NA,NA,1934.3,"",NA,NA,""
"2000-08-02","POS015",12,1,"E","23:22:40","23:27:57","","","","","",6221195,6221195,6221195,4820540,4820540,4820540,NA,NA,NA,2901.6,"",NA,NA,""
"2000-08-02","POS005",2,1,"12","10:00:32","10:06:37","","","","","",6321515,6321515,6321515,4832275,4832275,4832275,NA,NA,NA,2687.6,"",NA,NA,""
"2000-08-02","POS006",3,0,"12","10:51:39","10:57:00","","","","","",6316050,6316050,6316050,4831475,4831475,4831475,NA,NA,NA,NA,"",NA,NA,""
"2000-08-02","POS007",4,1,"12","11:53:58","11:59:11","","","","","",6315790,6315790,6315790,4831720,4831720,4831720,NA,NA,NA,3707.7,"",NA,NA,""
"2000-08-02","POS008",5,1,"12","13:23:18","13:29:53","","","","","",6311035,6311035,6311035,4839425,4839425,4839425,NA,NA,NA,3347.6,"",NA,NA,""
"2000-08-02","POS009",6,1,"E","15:01:26","15:07:53","","","","","",6306510,6306510,6306510,4831355,4831355,4831355,NA,NA,NA,2826.8,"",NA,NA,""
"2000-08-02","POS010",7,1,"12","15:55:14","16:00:41","","","","","",6305970,6305970,6305970,4828695,4828695,4828695,NA,NA,NA,3315.2,"",NA,NA,""
