"year","tow.id","species","length","length.unit","length.precision","comment"
2019,"GP353FR",23,239.5,"mm",1,""
2019,"GP353FR",23,224,"mm",1,""
2019,"GP353FR",23,238.6,"mm",1,""
2019,"GP353FR",23,235.7,"mm",1,""
2019,"GP353FR",23,231.8,"mm",1,""
2019,"GP353FR",23,248.4,"mm",1,""
2019,"GP353FR",23,253.9,"mm",1,""
2019,"GP353FR",23,258,"mm",1,""
2019,"GP353FR",23,235.4,"mm",1,""
2019,"GP353FR",23,229.6,"mm",1,""
2019,"GP353FR",23,226.6,"mm",1,""
2019,"GP353FR",23,259,"mm",1,""
2019,"GP353FR",23,225.6,"mm",1,""
2019,"GP353FR",23,227.8,"mm",1,""
2019,"GP353FR",23,242.1,"mm",1,""
2019,"GP353FR",23,224.2,"mm",1,""
2019,"GP353FR",23,230.4,"mm",1,""
2019,"GP353FR",23,206.8,"mm",1,""
2019,"GP353FR",23,254,"mm",1,""
2019,"GP353FR",23,259.4,"mm",1,""
2019,"GP353FR",23,211.7,"mm",1,""
2019,"GP353FR",23,229.4,"mm",1,""
2019,"GP353FR",23,257.5,"mm",1,""
2019,"GP353FR",23,221.9,"mm",1,""
2019,"GP353FR",23,225.3,"mm",1,""
2019,"GP353FR",23,218.7,"mm",1,""
2019,"GP353FR",23,250.9,"mm",1,""
2019,"GP353FR",23,252.9,"mm",1,""
2019,"GP353FR",23,209.9,"mm",1,""
2019,"GP353FR",23,225.8,"mm",1,""
2019,"GP353FR",23,216,"mm",1,""
2019,"GP353FR",23,226.2,"mm",1,""
2019,"GP353FR",23,239.6,"mm",1,""
2019,"GP353FR",23,214.2,"mm",1,""
2019,"GP353FR",23,233.4,"mm",1,""
2019,"GP353FR",23,188.4,"mm",1,""
2019,"GP353FR",23,226.9,"mm",1,""
2019,"GP353FR",23,231.8,"mm",1,""
2019,"GP353FR",23,246,"mm",1,""
2019,"GP353FR",23,213.9,"mm",1,""
2019,"GP353FR",23,209.4,"mm",1,""
2019,"GP353FR",23,228.8,"mm",1,""
2019,"GP353FR",23,226.6,"mm",1,""
2019,"GP353FR",23,243,"mm",1,""
2019,"GP353FR",23,222,"mm",1,""
2019,"GP353FR",23,236.5,"mm",1,""
2019,"GP353FR",23,212.2,"mm",1,""
2019,"GP353FR",23,221.9,"mm",1,""
2019,"GP353FR",23,212.4,"mm",1,""
