"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2003-07-15",1,"GP304",10,34,NA,1,""
"2003-07-15",1,"GP304",12,8,NA,1,""
"2003-07-15",1,"GP304",23,38,NA,1,""
"2003-07-15",1,"GP304",41,46,NA,1,""
"2003-07-15",1,"GP304",202,21,NA,1,""
"2003-07-15",1,"GP304",414,22,NA,1,""
"2003-07-15",1,"GP304",2523,8,NA,1,""
"2003-07-15",2,"GP301",10,15,0,1,""
"2003-07-15",2,"GP301",23,2,0,1,""
"2003-07-15",2,"GP301",40,5,0,1,""
"2003-07-15",2,"GP301",41,3,0,1,""
"2003-07-15",2,"GP301",340,2,0,1,""
"2003-07-15",2,"GP301",2220,3,0,1,""
"2003-07-15",2,"GP301",6100,11,0,1,""
"2003-07-15",3,"GP300",10,101,0,1,""
"2003-07-15",3,"GP300",23,3,0,1,""
"2003-07-15",3,"GP300",50,3,0,1,""
"2003-07-15",3,"GP300",202,5,0,1,""
"2003-07-15",3,"GP300",8500,1,0,1,""
"2003-07-15",4,"GP179",10,16,0,1,""
"2003-07-15",4,"GP179",40,21,0,1,""
"2003-07-15",4,"GP179",41,1,0,1,""
"2003-07-15",4,"GP179",202,3,0,1,""
"2003-07-15",4,"GP179",313,1,0,1,""
"2003-07-15",4,"GP179",1823,6,0,1,""
"2003-07-15",4,"GP179",2520,30,0,1,""
"2003-07-15",4,"GP179",4210,2,0,1,""
"2003-07-15",4,"GP179",4320,80,0,1,""
"2003-07-15",4,"GP179",6100,3,0,1,""
"2003-07-15",4,"GP179",6400,260,0,1,""
"2003-07-15",4,"GP179",6600,3,0,1,""
"2003-07-15",5,"GP180",40,53,0,1,""
"2003-07-15",5,"GP180",42,3,0,1,""
"2003-07-15",5,"GP180",313,1,0,1,""
"2003-07-15",5,"GP180",1823,1,0,1,""
"2003-07-15",5,"GP180",2520,8,0,1,""
"2003-07-15",5,"GP180",2560,1,0,1,""
"2003-07-15",5,"GP180",3212,1,0,1,""
"2003-07-15",5,"GP180",4210,1,0,1,""
"2003-07-15",5,"GP180",6400,10,0,1,""
"2003-07-15",5,"GP180",6500,100,0,1,""
"2003-07-15",6,"GP178",10,17,0,1,""
"2003-07-15",6,"GP178",40,15,0,1,""
"2003-07-15",6,"GP178",202,5,0,1,""
"2003-07-15",6,"GP178",340,2,0,1,""
"2003-07-15",6,"GP178",1823,1,0,1,""
"2003-07-15",6,"GP178",2520,1,0,1,""
"2003-07-15",6,"GP178",4320,15,0,1,""
"2003-07-15",6,"GP178",6100,2,0,1,""
"2003-07-15",6,"GP178",6400,24,0,1,""
"2003-07-15",6,"GP178",6500,24,0,1,""
"2003-07-15",7,"GP177",10,4,0,1,""
"2003-07-15",7,"GP177",40,21,0,1,""
"2003-07-15",7,"GP177",41,4,0,1,""
"2003-07-15",7,"GP177",202,19,0,1,""
"2003-07-15",7,"GP177",2523,3,0,1,""
"2003-07-15",7,"GP177",6400,24,0,1,""
"2003-07-15",7,"GP177",6500,5,0,1,""
"2003-07-15",8,"GP176",10,2,0,1,""
"2003-07-15",8,"GP176",40,17,0,1,""
"2003-07-15",8,"GP176",202,7,0,1,""
"2003-07-15",8,"GP176",2520,2,0,1,""
"2003-07-15",8,"GP176",4320,5,0,1,""
"2003-07-15",8,"GP176",6100,3,0,1,""
"2003-07-15",8,"GP176",6400,50,0,1,""
"2003-07-15",8,"GP176",6600,19,0,1,""
"2003-07-15",8,"GP176",8300,1,0,1,""
"2003-07-15",9,"GP175",23,1,0,1,""
"2003-07-15",9,"GP175",40,15,0,1,""
"2003-07-15",9,"GP175",501,1,0,1,""
"2003-07-15",9,"GP175",2520,1,0,1,""
"2003-07-15",9,"GP175",4320,1,0,1,""
"2003-07-15",9,"GP175",6300,41,0,1,""
"2003-07-15",9,"GP175",6400,40,0,1,""
"2003-07-15",9,"GP175",6500,100,0,1,""
"2003-07-15",10,"GP173",10,48,0,1,""
"2003-07-15",10,"GP173",23,31,0,1,""
"2003-07-15",10,"GP173",30,2,0,1,""
"2003-07-15",10,"GP173",35,25,0,1,""
"2003-07-15",10,"GP173",41,35,0,1,""
"2003-07-15",10,"GP173",202,69,0,1,""
"2003-07-15",10,"GP173",410,60,0,1,""
"2003-07-15",10,"GP173",2220,300,0,1,""
"2003-07-15",11,"GP172",10,4,0,1,""
"2003-07-15",11,"GP172",40,67,0,1,""
"2003-07-15",11,"GP172",202,30,0,1,""
"2003-07-15",11,"GP172",410,1,0,1,""
"2003-07-15",11,"GP172",2520,2,0,1,""
"2003-07-15",11,"GP172",4320,2,0,1,""
"2003-07-15",11,"GP172",6100,5,0,1,""
"2003-07-15",11,"GP172",6300,5,0,1,""
"2003-07-15",11,"GP172",6400,35,0,1,""
"2003-07-15",11,"GP172",8600,9,0,1,""
"2003-07-15",12,"GP170",10,29,0,1,""
"2003-07-15",12,"GP170",35,56,0,1,""
"2003-07-15",12,"GP170",40,1,0,1,""
"2003-07-15",12,"GP170",41,2,0,1,""
"2003-07-15",12,"GP170",340,30,0,1,""
"2003-07-15",12,"GP170",410,10,0,1,""
"2003-07-15",12,"GP170",598,1,0,1,""
"2003-07-15",12,"GP170",6100,100,0,1,""
"2003-07-15",12,"GP170",8300,1000,0,1,""
"2003-07-15",12,"GP170",8500,3,0,1,""
"2003-07-16",1,"GP043",23,9,0,1,""
"2003-07-16",1,"GP043",35,3,0,1,""
"2003-07-16",1,"GP043",40,3,0,1,""
"2003-07-16",1,"GP043",410,1,0,1,""
"2003-07-16",1,"GP043",2220,12,0,1,""
"2003-07-16",1,"GP043",4521,2,0,1,""
"2003-07-16",1,"GP043",6100,150,0,1,""
"2003-07-16",1,"GP043",8300,200,0,1,""
