name_en,name_fr,stacac,nafo,rv
SHARK BASKING,REQUIN-P?LERIN,371,NA,233
SHARK BLUE,REQUIN BLEU,372,NA,231
SHARK MAKO,REQUIN-TAUPE BLEU,375,NA,238
Hammerhead shark,Requin marteau,376,NA,236
Shark unspecified,Requin non-sp‚cifi‚,379,469,592
Baracudina,Lussion,385,NA,565
Rainbow trout,Truite arc-en-ciel,388,NA,69
Netdevil anglerfish,Beaudroie commune,394,NA,NA
Other finfish unspecified,Poissons osseux non-sp‚cifi‚s,399,499,NA
Species at risk,Esp_ce en p‚ril,400,NA,NA
Bar clam,MACTRE DE L'ATLANTIQUE,600,NA,4317
Softshell clam,MYES COMESTIBLES,601,NA,4318
Quahaug,Palourde Am‚ricaine,602,NA,4311
Razor clam,Couteau,603,NA,4315
Propellor clam,Pitot,606,NA,NA
Ocean quahaug,Quahog nordique,607,NA,4304
Stimpson surf clam,Mactre de Stimpson,608,NA,4355
Clams unspecified,Coques non-sp‚cifi‚es,609,NA,4310
Mussels,Moules,610,NA,4330
American oysters,Huitres,611,NA,4326
Sea scallop,P‚toncle,612,NA,4321
Illex squid,Calmar Illex,613,NA,NA
Periwinkles,Bigorneau,614,NA,4250
Whelks,Buccin,615,NA,4210
Cockle,Coque,616,NA,4340
Iceland scallop,P‚toncle d'Islande,617,NA,4322
Scallop unspecified,P‚toncle non-sp‚cifi‚e,618,NA,4320
Sea cucumber,Concombre de mer,619,NA,6600
Moonsnail,Natice,620,NA,4221
Scallop roe,Rave de petoncle,622,NA,NA
Sea scallop meat with roe,CORAIL ET CHAIR DE P?TONCLE,623,NA,NA
Squid unspecified,Calmar,626,NA,4514
Red squid; Lolligo,Calmar rouge / Lolligo,627,NA,NA
Sea urchin,Oursin commun,650,NA,6400
Mollusk unspecified,Mollusques non-sp‚cifi‚es,699,NA,4000
American lobster,Homard Atlantique,700,NA,2550
Toad crab,Crabe hyas,701,NA,2520
Northern shrimp,Crevette nordique,702,NA,2211
Jonah crab,Crabe nordique,703,NA,2511
Rock crab,Crabe commun,704,NA,2513
Snow crab,Crabe des neiges,705,NA,2526
Red crab,Crabe rouge,706,NA,2532
Crab unspecified,Crabe non-identifi‚,707,NA,2507
Stone crab,Crabe royal,708,NA,2523
Spiny crab,Crabe ‚pineux,709,NA,2525
Porcupine crab,Araign‚ de mer,710,NA,2528
Green crab,Crabe vert,711,NA,2531
SHRIMP PANDALUS MONTAGUI,CREVETTE ?SOPE,712,NA,NA
SHRIMP PINK GLASS,CREVETTE BLANCHE,713,NA,NA
Shrimp unspecified,CREVETTE NON SP?CIFI?,720,NA,NA
Hard-shell clam,Palourdes,741,NA,NA
OFFSHORE/MULTI CRABS (LIC ONLY),Crabes,742,NA,NA
JONAH/ROCK,Crabe Jonah/Roche,743,NA,NA
CRUSTACEANS UNSPECIFIED,CRUSTAC?S NON SP?CIFI?S,799,NA,NA
SEAL SKINS/HARP/WHITE COAT (NO.),PEAUX DE PHOQUE (NO.) PHOQUE DU GRO?NLAND BLANC,800,NA,NA
SEAL SKINS/HARP/RAG.JACKET (NO.),PEAUX DE PHOQUE (NO.) PHOQUE DU GRO?NLAND GUENI,801,NA,NA
SEAL SKINS/HARP/BEATER (NO.),PEAUX DE PHOQUE (NO.) PHOQUE DU GRO?NLAND BRASS,802,NA,NA
SEAL SKINS/HARP/BEDLAMER (NO.),PEAUX DE PHOQUE (NO.) PHOQUE DU GRO?NLAND JUV?N,803,NA,NA
SEAL SKINS/HARP/OLD (NO.),PEAUX DE PHOQUE (NO.) PHOQUE DU GRO?NLAND COEUR,804,NA,NA
SEAL SKINS/HARP/UNSPECIFIED (NO.),PEAUX DE PHOQUE (NO.) PHOQUE DU GRO?NLAND NON-S,805,NA,NA
SEAL SKINS/HOOD/YOUNG (NO.),PEAUX DE PHOQUE PHOQUE ? CAPUCHON JEUNE,806,NA,NA
SEAL SKINS/HOOD/OLD (NO.),PEAUX DE PHOQUE PHOQUE ? CAPUCHON ADULTE,807,NA,NA
SEAL SKINS HOOD UNSPECIFIED (NO.),PEAUX DE PHOQUE PHOQUE ? CAPUCHON NON-SP?CIFI?,809,NA,NA
SEAL SQUARE FLIPPER,PHOQUE BARBU,810,NA,NA
SEAL SKINS/HARBOUR (NO.),PEAUX DE PHOQUE PHOQUE COMMUN,811,NA,NA
SEAL SKINS/GREY (NO.),PEAUX DE PHOQUE PHOQUE GRIS,812,NA,NA
SEAL SKINS/RINGED/JAR (NO.),<SEAL SKINS/RINGED/JAR (NO.)>,813,NA,NA
SEAL SKINS/BEARDED (NO.),<SEAL SKINS/BEARDED (NO.)>,814,NA,NA
SEAL SKINS/GREENLAND (NO.),<SEAL SKINS/GREENLAND (NO.)>,815,NA,NA
SEAL SKINS/UNSPECIFIED (NO.),PEAUX DE PHOQUE (NO.) NON-SP?CIFI?,825,NA,NA
SEAL WHOLE (NO.),PEAUX DE PHOQUE (NO.) ENTIER,845,NA,NA
SEAL PENIS (NO.),PHOQUE (NO.) PORNIS,846,NA,NA
SEAL FLIPPERS (NO.),<SEAL FLIPPERS (NO.)>,847,NA,NA
SEAL DADDLES,NAGEOIRES  POSTERIEURES DE PHOQUE,848,NA,NA
SEAL HEARTS,COEURS DE PHOQUE,860,NA,NA
SEAL LIVERS,FOIES DE PHOQUE,861,NA,NA
SEAL SHOULDERS,?PAULES DE PHOQUE,862,NA,NA
SEAL OIL,HUILE DE PHOQUE,866,NA,NA
SEAL PRODUCTS UNSPECIFIED,PRODUITS DE PHOQUE NON-SP?CIFI?,870,NA,NA
PORPOISE HARBOUR,MARSOUIN COMMUN,875,NA,NA
DOLPHINWHITE-BEAKED,DAUPHIN A NEZ BLANC,876,NA,NA
Fin whale,RORQUAL COMMUN,885,NA,NA
Sei whale,RORQUAL BOREAL,886,NA,NA
Sperm whale,Cachalot,887,NA,NA
WHALES OTHER BALEEN,BALEINES AUTRES ESPECES,888,NA,NA
Minke whale,Petit rorqual,889,NA,NA
Pothead whale,CETACES GLOBICEPHALE NOIR,890,NA,NA
Dulse,Algue rouge,900,NA,NA
Irish moss,Mousse d'Irlande,901,NA,9332
Kelp,Laminaire,902,NA,9300
Fundy moss,Gigartina,903,NA,NA
WIREWEED/HORSETAIL,,904,NA,NA
Moss unspecified,Mousse non-sp‚cifi‚e,905,NA,NA
Rockweed,Ascophylle,906,NA,NA
Marine plant,Plante marine,907,NA,NA
Nori moss,Porphyre,908,NA,NA
Herring scales,êcailles de hareng,921,NA,NA
Roe,_ufs,922,NA,NA
Caviar,Caviar,927,NA,NA
Lumpfish roe,_ufs de lompe,928,NA,NA
Sea urchin roe,_ufs d'oursin commun,930,NA,NA
Herring roe,_ufs de hareng,931,NA,NA
Cod roe,ROGUES DE MORUE,933,NA,NA
SEALS/HOOD/JAR,PHOQUE A CAPUCHON BARBU,937,NA,NA
Bait worms,Vers d'appƒt,940,NA,NA
Cod livers,Foies de morue,941,NA,NA
Cod livers preserved,FOIES DE MORUE EN CONSERVE,942,NA,NA
Shark livers,FOIES DE REQUIN,943,NA,NA
Livers unspecified,FOIES NON SPECIFIES,944,NA,NA
Shark tail,Queue de requin,950,NA,NA
CLAMS STIMPSON SURF MANTLE,<CLAMS STIMPSON SURF MANTLE>,951,NA,NA
TONGUE SOUNDS AND CHEEKS,LANGUES NOUES JOUES,952,NA,NA
Squid tentacles,TENTACULES D?ENCORNET,954,NA,NA
Fish fins unspecified,NAGEOIRES DE POISSON NON SP?CIFI?S,956,NA,NA
Shark fins,Ailerons de requin,957,NA,NA
Mackerel head,Tˆte de maquereau,960,NA,NA
Cod liver oil,Huile de foie de morue,961,NA,NA
Liver oil unspecified,Huile de foie non-sp‚cifi‚es,962,NA,NA
Items unspecified,Produits non-sp‚cifi‚es,999,NA,NA
