"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2013-07-09",12,"GP187FR",6400,206,6180,1,""
"2013-07-09",12,"GP187FR",8600,8,1570,1,""
"2013-07-10",2,"GP205A1",10,7,2210,1,""
"2013-07-10",2,"GP205A1",40,16,1640,1,""
"2013-07-10",2,"GP205A1",201,2,1620,1,""
"2013-07-10",2,"GP205A1",304,1,60,1,""
"2013-07-10",2,"GP205A1",1823,23,3310,1,""
"2013-07-10",2,"GP205A1",2521,8,380,1,""
"2013-07-10",2,"GP205A1",6100,1,220,1,""
"2013-07-10",2,"GP205A1",6300,11,3320,1,""
"2013-07-10",2,"GP205A1",6400,91,5360,1,""
"2013-07-10",2,"GP205A1",8300,2,120,1,""
"2013-07-10",2,"GP205A1",8600,8,5260,1,""
"2013-07-10",6,"GP220F",10,12,1900,1,""
"2013-07-10",6,"GP220F",40,8,1280,1,""
"2013-07-10",6,"GP220F",301,1,120,1,""
"2013-07-10",6,"GP220F",2521,2,20,1,""
"2013-07-10",6,"GP220F",6100,4,360,1,""
"2013-07-10",6,"GP220F",6300,66,19400,1,""
"2013-07-10",6,"GP220F",6400,14,540,1,""
"2013-07-10",6,"GP220F",6600,1,200,1,""
"2013-07-10",6,"GP220F",8300,1,40,1,""
"2013-07-10",7,"GP235F",10,2,160,1,""
"2013-07-10",7,"GP235F",40,55,3200,1,""
"2013-07-10",7,"GP235F",41,3,420,1,""
"2013-07-10",7,"GP235F",201,3,1430,1,""
"2013-07-10",7,"GP235F",302,1,80,1,""
"2013-07-10",7,"GP235F",6100,8,1160,1,""
"2013-07-10",7,"GP235F",6300,48,14420,1,""
"2013-07-10",7,"GP235F",6400,201,8000,1,""
"2013-07-10",7,"GP235F",8600,6,2960,1,""
"2013-07-10",8,"GP234F",10,1,260,1,""
"2013-07-10",8,"GP234F",40,41,2430,1,""
"2013-07-10",8,"GP234F",201,7,1270,1,""
"2013-07-10",8,"GP234F",340,1,10,1,""
"2013-07-10",8,"GP234F",2560,1,40,1,""
"2013-07-10",8,"GP234F",6100,1,270,1,""
"2013-07-10",8,"GP234F",6300,39,11710,1,""
"2013-07-10",8,"GP234F",6400,99,3950,1,""
"2013-07-10",10,"GP250A1",10,13,1490,1,""
"2013-07-10",10,"GP250A1",40,13,1580,1,""
"2013-07-10",10,"GP250A1",302,6,710,1,""
"2013-07-10",10,"GP250A1",304,3,80,1,""
"2013-07-10",10,"GP250A1",1823,23,2340,1,""
"2013-07-10",10,"GP250A1",2521,2,80,1,""
"2013-07-10",10,"GP250A1",4320,2,90,1,""
"2013-07-10",10,"GP250A1",6300,5,1260,1,""
"2013-07-10",10,"GP250A1",6400,13,770,1,""
"2013-07-10",11,"GP249F",40,1,90,1,""
"2013-07-10",11,"GP249F",302,17,730,1,""
"2013-07-10",11,"GP249F",304,3,70,1,""
"2013-07-10",11,"GP249F",1823,10,540,1,""
"2013-07-10",11,"GP249F",4330,1,40,1,""
"2013-07-10",11,"GP249F",6100,6,630,1,""
"2013-07-10",11,"GP249F",6400,42,950,1,""
"2013-07-10",12,"GP264F",40,11,720,1,""
"2013-07-10",12,"GP264F",302,22,980,1,""
"2013-07-10",12,"GP264F",2560,2,100,1,""
"2013-07-10",12,"GP264F",4210,1,40,1,""
"2013-07-10",12,"GP264F",6100,3,320,1,""
"2013-07-10",12,"GP264F",6400,819,18050,1,""
"2013-07-10",12,"GP264F",6500,7,110,1,""
"2013-07-11",1,"GP279F",10,4,460,1,""
"2013-07-11",1,"GP279F",40,23,1520,1,""
"2013-07-11",1,"GP279F",41,1,230,1,""
"2013-07-11",1,"GP279F",201,6,1100,1,""
"2013-07-11",1,"GP279F",301,1,1230,1,""
"2013-07-11",1,"GP279F",302,53,3800,1,""
"2013-07-11",1,"GP279F",304,1,10,1,""
"2013-07-11",1,"GP279F",4210,2,50,1,""
"2013-07-11",1,"GP279F",6100,2,120,1,""
"2013-07-11",1,"GP279F",6300,21,5340,1,""
"2013-07-11",1,"GP279F",6400,14,280,1,""
"2013-07-12",1,"GP314F",10,1,110,1,""
"2013-07-12",1,"GP314F",14,1,90,1,""
"2013-07-12",1,"GP314F",23,26,6600,1,""
"2013-07-12",1,"GP314F",35,29,9170,1,""
"2013-07-12",1,"GP314F",41,7,1570,1,""
"2013-07-12",1,"GP314F",112,10,1240,1,""
"2013-07-12",1,"GP314F",202,1,10,1,""
"2013-07-12",1,"GP314F",204,1,1100,1,""
"2013-07-12",1,"GP314F",400,1,2480,1,""
"2013-07-12",1,"GP314F",410,61,2350,1,""
"2013-07-12",1,"GP314F",1224,217,1840,1,""
"2013-07-12",1,"GP314F",2220,278,2490,1,""
"2013-07-12",1,"GP314F",2523,5,2090,1,""
"2013-07-12",1,"GP314F",4210,1,80,1,""
"2013-07-12",1,"GP314F",6100,19,790,1,""
"2013-07-12",1,"GP314F",8300,41,3150,1,""
"2013-07-12",2,"GP315F",14,3,400,1,""
"2013-07-12",2,"GP315F",23,35,22300,1,""
"2013-07-12",2,"GP315F",31,1,500,1,""
"2013-07-12",2,"GP315F",35,6,4250,1,""
"2013-07-12",2,"GP315F",41,22,3260,1,""
"2013-07-12",2,"GP315F",112,6,1380,1,""
"2013-07-12",2,"GP315F",201,2,310,1,""
"2013-07-12",2,"GP315F",202,1,770,1,""
"2013-07-12",2,"GP315F",204,1,330,1,""
"2013-07-12",2,"GP315F",274,2,700,1,""
"2013-07-12",2,"GP315F",410,56,2640,1,""
"2013-07-12",2,"GP315F",1224,41,270,1,""
"2013-07-12",2,"GP315F",2220,38,260,1,""
"2013-07-12",2,"GP315F",2523,6,2760,1,""
"2013-07-12",2,"GP315F",4521,1,12,1,""
"2013-07-12",2,"GP315F",6100,15,980,1,""
"2013-07-12",2,"GP315F",8300,39,3380,1,""
"2013-07-12",3,"GP328F",14,3,610,1,""
"2013-07-12",3,"GP328F",23,65,5460,1,""
"2013-07-12",3,"GP328F",31,2,2600,1,""
"2013-07-12",3,"GP328F",35,76,21050,1,""
"2013-07-12",3,"GP328F",41,5,1710,1,""
"2013-07-12",3,"GP328F",60,1,260,1,""
"2013-07-12",3,"GP328F",112,6,370,1,""
"2013-07-12",3,"GP328F",201,2,410,1,""
"2013-07-12",3,"GP328F",202,5,4750,1,""
"2013-07-12",3,"GP328F",400,1,2200,1,""
"2013-07-12",3,"GP328F",410,45,1720,1,""
"2013-07-12",3,"GP328F",2220,233,2100,1,""
"2013-07-12",3,"GP328F",2523,4,1100,1,""
"2013-07-12",3,"GP328F",6100,2,100,1,""
"2013-07-12",3,"GP328F",8300,36,4100,1,""
"2013-07-12",4,"GP313F",10,5,470,1,""
"2013-07-12",4,"GP313F",40,125,9700,1,""
"2013-07-12",4,"GP313F",201,17,1490,1,""
"2013-07-12",4,"GP313F",302,9,510,1,""
"2013-07-12",4,"GP313F",350,1,40,1,""
"2013-07-12",4,"GP313F",1823,1,130,1,""
"2013-07-12",4,"GP313F",2560,1,60,1,""
"2013-07-12",4,"GP313F",6100,2,110,1,""
"2013-07-12",4,"GP313F",6300,152,38000,1,""
"2013-07-12",4,"GP313F",6400,305,11000,1,""
"2013-07-12",4,"GP313F",6500,33,580,1,""
"2013-07-12",5,"GP327F",10,6,1170,1,""
"2013-07-12",5,"GP327F",40,115,160,1,""
"2013-07-12",5,"GP327F",41,0,11000,1,""
"2013-07-12",5,"GP327F",42,2,0,1,""
"2013-07-12",5,"GP327F",201,23,2660,1,""
"2013-07-12",5,"GP327F",320,1,700,1,""
"2013-07-12",5,"GP327F",350,1,50,1,""
"2013-07-12",5,"GP327F",6200,746,3730,1,""
"2013-07-12",5,"GP327F",6300,193,48000,1,""
"2013-07-12",5,"GP327F",6400,155,5400,1,""
"2013-07-12",5,"GP327F",6500,98,1550,1,""
"2013-07-12",6,"GP338F",10,15,2070,1,""
"2013-07-12",6,"GP338F",40,173,13220,1,""
"2013-07-12",6,"GP338F",42,8,1520,1,""
"2013-07-12",6,"GP338F",201,6,1110,1,""
"2013-07-12",6,"GP338F",302,15,1170,1,""
"2013-07-12",6,"GP338F",2521,2,490,1,""
"2013-07-12",6,"GP338F",3212,1,40,1,""
"2013-07-12",6,"GP338F",4210,4,230,1,""
"2013-07-12",6,"GP338F",4320,3,190,1,""
"2013-07-12",6,"GP338F",6100,1,70,1,""
"2013-07-12",6,"GP338F",6300,47,12600,1,""
"2013-07-12",6,"GP338F",6400,329,9880,1,""
"2013-07-12",6,"GP338F",6600,1,320,1,""
"2013-07-12",7,"GP346F",10,66,7620,1,""
"2013-07-12",7,"GP346F",11,3,350,1,""
"2013-07-12",7,"GP346F",30,1,4700,1,""
"2013-07-12",7,"GP346F",41,67,17420,1,""
"2013-07-12",7,"GP346F",201,4,1780,1,""
"2013-07-12",7,"GP346F",202,1,940,1,""
"2013-07-12",7,"GP346F",350,2,8,1,""
"2013-07-12",7,"GP346F",2523,10,4500,1,""
"2013-07-12",7,"GP346F",4521,1,4,1,""
"2013-07-12",7,"GP346F",6100,7,300,1,""
"2013-07-12",7,"GP346F",8600,1,120,1,""
"2013-07-12",8,"GP345F",10,4,2580,1,""
"2013-07-12",8,"GP345F",14,8,1640,1,""
"2013-07-12",8,"GP345F",23,371,36900,1,""
"2013-07-12",8,"GP345F",35,4,1710,1,""
"2013-07-12",8,"GP345F",41,36,7650,1,""
"2013-07-12",8,"GP345F",51,1,280,1,""
"2013-07-12",8,"GP345F",201,2,1900,1,""
"2013-07-12",8,"GP345F",202,4,1400,1,""
"2013-07-12",8,"GP345F",400,1,1900,1,""
"2013-07-12",8,"GP345F",410,34,1480,1,""
"2013-07-12",8,"GP345F",2523,2,1190,1,""
"2013-07-12",8,"GP345F",4521,4,140,1,""
"2013-07-12",8,"GP345F",6100,5,140,1,""
"2013-07-12",8,"GP345F",8300,18,3460,1,""
"2013-07-12",9,"GP337F",10,2,300,1,""
"2013-07-12",9,"GP337F",40,124,10620,1,""
"2013-07-12",9,"GP337F",42,21,1360,1,""
"2013-07-12",9,"GP337F",201,29,2200,1,""
"2013-07-12",9,"GP337F",302,5,330,1,""
"2013-07-12",9,"GP337F",2521,3,250,1,""
"2013-07-12",9,"GP337F",2527,1,200,1,""
"2013-07-12",9,"GP337F",4210,8,180,1,""
"2013-07-12",9,"GP337F",4320,1,50,1,""
"2013-07-12",9,"GP337F",6100,6,520,1,""
"2013-07-12",9,"GP337F",6300,17,4570,1,""
"2013-07-12",9,"GP337F",6400,49,4760,1,""
"2013-07-12",9,"GP337F",6500,13,220,1,""
"2013-07-12",10,"GP325F",40,56,4320,1,""
"2013-07-12",10,"GP325F",42,82,4050,1,""
"2013-07-12",10,"GP325F",201,1,260,1,""
"2013-07-12",10,"GP325F",302,12,980,1,""
"2013-07-12",10,"GP325F",2560,1,30,1,""
"2013-07-12",10,"GP325F",4210,4,150,1,""
"2013-07-12",10,"GP325F",6100,1,90,1,""
"2013-07-12",10,"GP325F",6400,169,16400,1,""
"2013-07-12",10,"GP325F",6500,301,5100,1,""
"2013-07-13",2,"GP326A1",40,26,1240,1,""
"2013-07-13",2,"GP326A1",42,4,340,1,""
"2013-07-13",2,"GP326A1",64,3,50,1,""
"2013-07-13",2,"GP326A1",302,3,100,1,""
"2013-07-13",2,"GP326A1",2560,2,290,1,""
"2013-07-13",2,"GP326A1",4210,6,400,1,""
"2013-07-13",2,"GP326A1",6100,3,370,1,""
"2013-07-13",2,"GP326A1",6400,94,9120,1,""
"2013-07-13",2,"GP326A1",6500,53,1140,1,""
"2013-07-13",7,"GP301A1",10,1,20,1,""
"2013-07-13",7,"GP301A1",50,1,440,1,""
"2013-07-13",7,"GP301A1",301,1,640,1,""
"2013-07-13",7,"GP301A1",320,1,660,1,""
"2013-07-13",7,"GP301A1",1823,3,180,1,""
"2013-07-13",7,"GP301A1",2527,1,50,1,""
"2013-07-13",7,"GP301A1",6600,22,20400,1,""
"2013-07-13",7,"GP301A1",8600,2,1420,1,""
"2013-07-13",8,"GP302F",10,10,780,1,""
"2013-07-13",8,"GP302F",40,3,310,1,""
"2013-07-13",8,"GP302F",301,2,240,1,""
"2013-07-13",8,"GP302F",302,8,420,1,""
"2013-07-13",8,"GP302F",304,2,30,1,""
"2013-07-13",8,"GP302F",313,5,80,1,""
"2013-07-13",8,"GP302F",1823,58,9580,1,""
"2013-07-13",8,"GP302F",2521,9,1330,1,""
"2013-07-13",8,"GP302F",2527,5,920,1,""
"2013-07-13",8,"GP302F",6100,2,360,1,""
"2013-07-13",8,"GP302F",6400,19,990,1,""
"2013-07-13",8,"GP302F",6600,1,800,1,""
"2013-07-13",9,"GP290F",10,1,380,1,""
"2013-07-13",9,"GP290F",40,3,520,1,""
"2013-07-13",9,"GP290F",300,1,730,1,""
"2013-07-13",9,"GP290F",302,11,790,1,""
"2013-07-13",9,"GP290F",502,1,20.5,1,""
"2013-07-13",9,"GP290F",1823,31,5340,1,""
"2013-07-13",9,"GP290F",2521,4,600,1,""
"2013-07-13",9,"GP290F",2527,1,130,1,""
"2013-07-13",9,"GP290F",6100,8,1880,1,""
"2013-07-13",9,"GP290F",6400,15,370,1,""
"2013-07-13",10,"GP291F",10,3,170,1,""
"2013-07-13",10,"GP291F",40,5,200,1,""
"2013-07-13",10,"GP291F",64,4,40,1,""
"2013-07-13",10,"GP291F",302,35,1740,1,""
"2013-07-13",10,"GP291F",304,1,20,1,""
"2013-07-13",10,"GP291F",313,1,10,1,""
"2013-07-13",10,"GP291F",2521,4,690,1,""
"2013-07-13",10,"GP291F",6100,8,1320,1,""
"2013-07-13",10,"GP291F",6300,12,2350,1,""
"2013-07-13",10,"GP291F",6400,251,12820,1,""
"2013-07-13",11,"GP303F",10,20,2470,1,""
"2013-07-13",11,"GP303F",40,33,3970,1,""
"2013-07-13",11,"GP303F",201,6,700,1,""
"2013-07-13",11,"GP303F",302,131,8600,1,""
"2013-07-13",11,"GP303F",314,3,50,1,""
"2013-07-13",11,"GP303F",340,1,11,1,""
"2013-07-13",11,"GP303F",2523,1,720,1,""
"2013-07-13",11,"GP303F",2560,1,30,1,""
"2013-07-13",11,"GP303F",4210,2,100,1,""
"2013-07-13",11,"GP303F",6100,4,950,1,""
"2013-07-13",11,"GP303F",6300,31,5880,1,""
"2013-07-13",11,"GP303F",6400,138,4950,1,""
"2013-07-13",11,"GP303F",8600,3,1100,1,""
"2013-07-13",12,"GP292F",23,14,9490,1,""
"2013-07-13",12,"GP292F",35,3,1860,1,""
"2013-07-13",12,"GP292F",41,5,1160,1,""
"2013-07-13",12,"GP292F",201,2,1480,1,""
"2013-07-13",12,"GP292F",202,11,8890,1,""
"2013-07-13",12,"GP292F",410,9,370,1,""
"2013-07-13",12,"GP292F",2220,142,1190,1,""
"2013-07-13",12,"GP292F",2523,13,4160,1,""
"2013-07-13",12,"GP292F",6100,6,920,1,""
"2013-07-13",12,"GP292F",8300,22,2720,1,""
"2013-07-14",1,"GP280F",10,5,540,1,""
"2013-07-14",1,"GP280F",23,2,50,1,""
"2013-07-14",1,"GP280F",302,2,150,1,""
"2013-07-14",1,"GP280F",8600,2,150,1,""
"2013-07-14",1,"GP280F",9303,2,160,1,""
"2013-07-14",2,"GP265F",10,9,1740,1,""
"2013-07-14",2,"GP265F",14,4,690,1,""
"2013-07-14",2,"GP265F",23,9,1460,1,""
"2013-07-14",2,"GP265F",31,1,1950,1,""
"2013-07-14",2,"GP265F",35,12,2880,1,""
"2013-07-14",2,"GP265F",40,4,470,1,""
"2013-07-14",2,"GP265F",41,33,6280,1,""
"2013-07-14",2,"GP265F",201,3,690,1,""
"2013-07-14",2,"GP265F",202,4,1810,1,""
"2013-07-14",2,"GP265F",400,1,1720,1,""
"2013-07-14",2,"GP265F",410,53,1600,1,""
"2013-07-14",2,"GP265F",2220,48,180,1,""
"2013-07-14",2,"GP265F",2523,1,420,1,""
"2013-07-14",2,"GP265F",3212,1,20,1,""
"2013-07-14",2,"GP265F",6100,5,200,1,""
"2013-07-14",2,"GP265F",8300,7,1320,1,""
"2013-07-14",3,"GP266F",23,6,3180,1,""
"2013-07-14",3,"GP266F",41,6,1530,1,""
"2013-07-14",3,"GP266F",201,1,230,1,""
"2013-07-14",3,"GP266F",202,1,690,1,""
"2013-07-14",3,"GP266F",410,10,350,1,""
"2013-07-14",3,"GP266F",1224,46,200,1,""
"2013-07-14",3,"GP266F",2220,11,90,1,""
"2013-07-14",3,"GP266F",2523,2,1050,1,""
"2013-07-14",3,"GP266F",4210,1,50,1,""
"2013-07-14",3,"GP266F",6100,3,140,1,""
"2013-07-14",3,"GP266F",8300,19,1100,1,""
"2013-07-14",4,"GP251F",10,2,11100,1,""
"2013-07-14",4,"GP251F",23,104,23400,1,""
"2013-07-14",4,"GP251F",31,1,1580,1,""
"2013-07-14",4,"GP251F",35,7,2220,1,""
"2013-07-14",4,"GP251F",40,4,240,1,""
"2013-07-14",4,"GP251F",41,18,2400,1,""
"2013-07-14",4,"GP251F",201,8,3260,1,""
"2013-07-14",4,"GP251F",202,9,4150,1,""
"2013-07-14",4,"GP251F",204,1,870,1,""
"2013-07-14",4,"GP251F",410,39,1490,1,""
"2013-07-14",4,"GP251F",1224,36,220,1,""
"2013-07-14",4,"GP251F",2220,166,1460,1,""
"2013-07-14",4,"GP251F",6100,42,230,1,""
"2013-07-14",4,"GP251F",8300,5000,40400,1,""
"2013-07-14",6,"GP237A1",23,3,1890,1,""
"2013-07-14",6,"GP237A1",35,1,630,1,""
"2013-07-14",6,"GP237A1",41,2,340,1,""
"2013-07-14",6,"GP237A1",201,4,4080,1,""
"2013-07-14",6,"GP237A1",204,2,1580,1,""
"2013-07-14",6,"GP237A1",274,1,1300,1,""
"2013-07-14",6,"GP237A1",410,17,730,1,""
"2013-07-14",6,"GP237A1",2220,4,10,1,""
"2013-07-14",6,"GP237A1",2523,2,520,1,""
"2013-07-14",6,"GP237A1",8300,9,720,1,""
"2013-07-14",8,"GP236A1",10,40,5210,1,""
"2013-07-14",8,"GP236A1",50,2,1420,1,""
"2013-07-14",8,"GP236A1",201,1,1410,1,""
"2013-07-14",8,"GP236A1",8600,3,3100,1,""
"2013-07-14",9,"GP221F",10,33,28640,1,""
"2013-07-14",9,"GP221F",23,9,2480,1,""
"2013-07-14",9,"GP221F",30,1,1040,1,""
"2013-07-14",9,"GP221F",41,2,540,1,""
"2013-07-15",1,"GP189F",23,7,4750,1,""
"2013-07-15",1,"GP189F",40,1,220,1,""
"2013-07-15",1,"GP189F",41,1,180,1,""
"2013-07-15",1,"GP189F",410,5,180,1,""
"2013-07-15",1,"GP189F",2220,41,330,1,""
"2013-07-15",1,"GP189F",2523,1,170,1,""
"2013-07-15",1,"GP189F",4521,1,24.5,1,""
"2013-07-15",1,"GP189F",6100,47,380,1,""
"2013-07-15",1,"GP189F",8300,2,250,1,""
"2013-07-15",1,"GP189F",8500,2,2310,1,""
"2013-07-15",3,"GP188A1",10,3,360,1,""
"2013-07-15",3,"GP188A1",40,6,490,1,""
"2013-07-15",3,"GP188A1",620,1,320,1,""
"2013-07-15",3,"GP188A1",1823,2,170,1,""
"2013-07-15",3,"GP188A1",2521,2,240,1,""
"2013-07-15",3,"GP188A1",6100,1,40,1,""
"2013-07-15",3,"GP188A1",6400,4,90,1,""
"2013-07-15",3,"GP188A1",8600,10,2770,1,""
"2013-07-15",4,"GP170F",10,61,17650,1,""
"2013-07-15",4,"GP170F",23,2,100,1,""
"2013-07-15",4,"GP170F",40,9,1160,1,""
"2013-07-15",4,"GP170F",41,1,250,1,""
"2013-07-15",4,"GP170F",201,2,240,1,""
"2013-07-15",4,"GP170F",2521,4,210,1,""
"2013-07-15",4,"GP170F",6100,2,60,1,""
"2013-07-15",4,"GP170F",6300,1,250,1,""
"2013-07-15",4,"GP170F",6400,0,3180,1,""
"2013-07-15",4,"GP170F",8600,20,4630,1,""
"2013-07-15",5,"GP171F",10,104,50690,1,""
"2013-07-15",5,"GP171F",23,7,450,1,""
"2013-07-15",5,"GP171F",40,9,430,1,""
"2013-07-15",5,"GP171F",41,9,2340,1,""
"2013-07-15",5,"GP171F",201,12,5760,1,""
"2013-07-15",5,"GP171F",6100,63,720,1,""
"2013-07-15",5,"GP171F",8600,26,5760,1,""
"2013-07-15",6,"GP172F",23,7,4850,1,""
"2013-07-15",6,"GP172F",41,12,2070,1,""
"2013-07-15",6,"GP172F",114,2,110,1,""
"2013-07-15",6,"GP172F",201,1,1170,1,""
"2013-07-15",6,"GP172F",204,1,960,1,""
"2013-07-15",6,"GP172F",410,18,750,1,""
"2013-07-15",6,"GP172F",1224,11,100,1,""
"2013-07-15",6,"GP172F",2220,17,180,1,""
"2013-07-15",6,"GP172F",2523,2,450,1,""
"2013-07-15",6,"GP172F",8300,26,4040,1,""
"2013-07-15",7,"GP153F",10,4,2820,1,""
"2013-07-15",7,"GP153F",14,5,1040,1,""
"2013-07-15",7,"GP153F",23,4,920,1,""
"2013-07-15",7,"GP153F",30,1,6600,1,""
"2013-07-15",7,"GP153F",35,13,4050,1,""
"2013-07-15",7,"GP153F",40,6,960,1,""
"2013-07-15",7,"GP153F",41,30,3110,1,""
"2013-07-15",7,"GP153F",114,2,130,1,""
"2013-07-15",7,"GP153F",201,19,5820,1,""
"2013-07-15",7,"GP153F",202,37,7100,1,""
"2013-07-15",7,"GP153F",520,1,50,1,""
"2013-07-15",7,"GP153F",620,1,90,1,""
"2013-07-15",7,"GP153F",2523,3,1330,1,""
"2013-07-15",7,"GP153F",4521,1,50,1,""
"2013-07-15",7,"GP153F",8300,89,13440,1,""
"2013-07-15",8,"GP132F",14,2,390,1,""
"2013-07-15",8,"GP132F",23,15,2720,1,""
"2013-07-15",8,"GP132F",30,1,1730,1,""
"2013-07-15",8,"GP132F",35,23,10520,1,""
"2013-07-15",8,"GP132F",40,4,540,1,""
"2013-07-15",8,"GP132F",41,7,880,1,""
"2013-07-15",8,"GP132F",114,1,80,1,""
"2013-07-15",8,"GP132F",201,1,80,1,""
"2013-07-15",8,"GP132F",202,6,2300,1,""
"2013-07-15",8,"GP132F",204,1,1900,1,""
"2013-07-15",8,"GP132F",620,1,100,1,""
"2013-07-15",8,"GP132F",4210,2,80,1,""
"2013-07-15",8,"GP132F",8300,5000,34500,1,""
"2013-07-15",9,"GP111F",10,4,4900,1,""
"2013-07-15",9,"GP111F",23,3,680,1,""
"2013-07-15",9,"GP111F",40,14,450,1,""
"2013-07-15",9,"GP111F",41,2,480,1,""
"2013-07-15",9,"GP111F",201,1,1600,1,""
