year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2016,7,10,1,GP323F,10,1,70,1,
2016,7,10,1,GP323F,40,34,2180,1,
2016,7,10,1,GP323F,42,7,430,1,
2016,7,10,1,GP323F,301,4,2820,1,
2016,7,10,1,GP323F,302,19,890,1,
2016,7,10,1,GP323F,304,22,190,1,
2016,7,10,1,GP323F,400,1,800,1,
2016,7,10,1,GP323F,2220,22,220,1,
2016,7,10,1,GP323F,2521,12,460,1,
2016,7,10,1,GP323F,2527,38,4720,1,
2016,7,10,1,GP323F,4210,2,180,1,
2016,7,10,1,GP323F,4320,4,520,1,
2016,7,10,1,GP323F,6100,8,1120,1,
2016,7,10,1,GP323F,6400,6,260,1,
2016,7,10,1,GP323F,6500,589,7990,1,
2016,7,10,1,GP323F,6600,4,2200,1,
2016,7,10,2,GP325F,10,1,520,1,
2016,7,10,2,GP325F,40,256,28160,1,
2016,7,10,2,GP325F,201,3,330,1,
2016,7,10,2,GP325F,1510,1,120,1,
2016,7,10,2,GP325F,1823,12,320,1,
2016,7,10,2,GP325F,2521,5,380,1,
2016,7,10,2,GP325F,4210,5,110,1,
2016,7,10,2,GP325F,6300,1,110,1,
2016,7,10,2,GP325F,6400,22,2490,1,
2016,7,10,2,GP325F,6500,158,1710,1,
2016,7,10,3,GP335F,10,8,1670,1,
2016,7,10,3,GP335F,40,188,15950,1,
2016,7,10,3,GP335F,41,5,1560,1,
2016,7,10,3,GP335F,201,64,11880,1,
2016,7,10,3,GP335F,1823,1,140,1,
2016,7,10,3,GP335F,2521,9,520,1,
2016,7,10,3,GP335F,4320,2,180,1,
2016,7,10,3,GP335F,6100,10,820,1,
2016,7,10,3,GP335F,6300,33,6350,1,
2016,7,10,3,GP335F,6400,84,7370,1,
2016,7,10,3,GP335F,6600,2,720,1,
2016,7,10,4,GP344F,10,49,16940,1,
2016,7,10,4,GP344F,30,1,730,1,
2016,7,10,4,GP344F,40,11,2220,1,
2016,7,10,4,GP344F,201,1,630,1,
2016,7,10,4,GP344F,2523,1,780,1,
2016,7,10,4,GP344F,4320,7,310,1,
2016,7,10,4,GP344F,6100,1,334,1,
2016,7,10,4,GP344F,6300,1,110,1,
2016,7,10,4,GP344F,6400,24,1140,1,
2016,7,10,5,GP341F,10,36,11280,1,
2016,7,10,5,GP341F,11,1,460,1,
2016,7,10,5,GP341F,23,440,23460,1,
2016,7,10,5,GP341F,30,1,1860,1,
2016,7,10,5,GP341F,35,1,240,1,
2016,7,10,5,GP341F,40,10,1120,1,
2016,7,10,5,GP341F,41,35,8940,1,
2016,7,10,5,GP341F,50,1,450,1,
2016,7,10,5,GP341F,202,5,520,1,
2016,7,10,5,GP341F,204,1,1520,1,
2016,7,10,5,GP341F,410,9,220,1,
2016,7,10,5,GP341F,2523,3,1080,1,
2016,7,10,5,GP341F,4521,1,78,1,
2016,7,10,5,GP341F,6100,12,2460,1,
2016,7,10,5,GP341F,8300,2,820,1,
2016,7,10,6,GP331F,10,10,4630,1,
2016,7,10,6,GP331F,40,127,13290,1,
2016,7,10,6,GP331F,41,11,3640,1,
2016,7,10,6,GP331F,201,32,8550,1,
2016,7,10,6,GP331F,2521,5,430,1,
2016,7,10,6,GP331F,4210,3,110,1,
2016,7,10,6,GP331F,6100,4,410,1,
2016,7,10,6,GP331F,6300,60,14350,1,
2016,7,10,6,GP331F,6400,149,8590,1,
2016,7,10,6,GP331F,6600,2,610,1,
2016,7,10,7,GP326F,10,2,580,1,
2016,7,10,7,GP326F,40,223,27140,1,
2016,7,10,7,GP326F,201,2,380,1,
2016,7,10,7,GP326F,2521,1,36,1,
2016,7,10,7,GP326F,4210,2,44,1,
2016,7,10,7,GP326F,4320,1,19,1,
2016,7,10,7,GP326F,6100,1,88,1,
2016,7,10,7,GP326F,6300,16,2290,1,
2016,7,10,7,GP326F,6400,118,10550,1,
2016,7,10,7,GP326F,6500,44,2480,1,
2016,7,10,8,GP315F,10,6,650,1,
2016,7,10,8,GP315F,40,14,2010,1,
2016,7,10,8,GP315F,302,6,690,1,
2016,7,10,8,GP315F,502,1,29,1,
2016,7,10,8,GP315F,1823,8,1170,1,
