"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2008-06-19","GP265",1,1,"","12:49:44","12:54:34","12:49:44","12:54:34","","","",NA,6107635,6107729,NA,4638758,4638606,28,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-19","GP266",2,1,"","15:20:24","15:25:24","15:20:24","15:25:24","","","",NA,6110284,6110180,NA,4635123,4635282,40,1.1,125,NA,"",NA,NA,"STABLE"
"2008-06-19","GP269",3,1,"","17:12:24","17:17:24","17:12:24","17:17:24","","","",NA,6117278,6117184,NA,4637067,4637216,53,0.8,150,NA,"",NA,NA,"STABLE"
"2008-06-19","GP262",4,1,"","19:32:42","19:37:42","19:32:42","19:37:42","","","",NA,6115769,6115608,NA,4644626,4641748,40,0.4,125,NA,"",NA,NA,"STABLE"
"2008-06-19","GP263",5,1,"","20:29:42","20:34:42","20:29:42","20:34:42","","","",NA,6113215,6113033,NA,4638667,4638779,43,0.7,125,NA,"",NA,NA,"STABLE"
"2008-06-20","GP245",1,1,"","06:05:54","06:10:54","06:05:54","06:10:54","","","",NA,6042001,6041933,NA,4703603,4703764,90,3.8,250,NA,"",NA,NA,"STABLE"
"2008-06-20","GP251R",10,1,"","17:52:46","17:57:46","17:52:46","17:57:46","","","",NA,6031612,6031835,NA,4712533,4712472,88,4.3,250,NA,"",NA,NA,"STABLE"
"2008-06-20","GP252",11,1,"","19:25:30","19:30:30","19:25:30","19:30:30","","","",NA,6042109,6042100,NA,4712298,4712132,59,0.8,175,NA,"",NA,NA,"STABLE"
"2008-06-20","GP391",12,1,"","20:43:31","20:48:31","20:43:31","20:48:31","","","",NA,6038191,6038400,NA,4715562,4715463,38,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-20","GP246",2,1,"","07:53:48","07:58:48","07:53:48","07:58:48","","","",NA,6034218,6034014,NA,4708184,4708286,96,3.8,275,NA,"",NA,NA,"STABLE"
"2008-06-20","GP247",3,1,"","09:10:08","09:15:08","09:10:08","09:15:08","","","",NA,6029057,6028817,NA,4704489,4704497,73,2.9,200,NA,"",NA,NA,"STABLE"
"2008-06-20","GP392",4,1,"","10:18:10","10:23:10","10:18:10","10:23:10","","","",NA,6027143,6026918,NA,4707305,4707383,93,4.3,275,NA,"",NA,NA,"STABLE"
"2008-06-20","GP248",5,1,"","11:12:38","11:17:38","11:12:38","11:17:38","","","",NA,6022441,6022222,NA,4707512,4707449,94,4.6,275,NA,"",NA,NA,"+/- STABLE (1.7 à 2.2)"
"2008-06-20","GP249",6,1,"","12:04:35","12:09:35","12:04:35","12:09:35","","","",NA,6019742,6019501,NA,4706762,4706752,91,4.4,275,NA,"",NA,NA,"STABLE"
"2008-06-20","GP250",7,1,"","13:42:00","13:47:00","13:42:00","13:47:00","","","",NA,6016617,6016380,NA,4714183,4714212,114,5.2,325,NA,"",NA,NA,"STABLE"
"2008-06-20","GP305",8,1,"","15:10:02","15:15:02","15:10:02","15:15:02","","","",NA,6021530,6021308,NA,4713658,4713721,106,4.7,300,NA,"",NA,NA,"STABLE"
"2008-06-20","GP251",9,0,"","","","16:30:12","16:35:12","","","",NA,6031635,6031859,NA,4712588,4712519,88,4.4,250,NA,"",NA,NA,"Gros trou dans la poche. On reprend. - STABLE"
"2008-06-21","GP307",1,1,"","05:32:18","05:37:18","05:32:18","05:37:18","","","",NA,6031164,6031406,NA,4718176,4718142,43,1.3,125,NA,"",NA,NA,"STABLE"
"2008-06-21","GP291",10,1,"","16:37:41","16:42:41","16:37:41","16:42:41","","","",NA,6105369,6105565,NA,4718743,4718651,29,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-21","GP384",11,1,"","18:07:42","18:12:42","18:07:42","18:12:42","","","",NA,6103481,6103370,NA,4715902,4715764,31,0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-21","GP313",12,1,"","19:03:50","19:08:50","19:03:50","19:08:50","","","",NA,6101402,6101212,NA,4711600,4711489,40,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-21","GP312",13,1,"","20:12:10","20:17:10","20:12:10","20:17:10","","","",NA,6053232,6053024,NA,4712300,4712208,39,0.2,125,NA,"",NA,NA,"STABLE"
"2008-06-21","GP383",14,1,"","21:06:07","21:11:07","21:06:07","21:11:07","","","",NA,6052719,6052534,NA,4714760,4714865,44,0.4,125,NA,"",NA,NA,"STABLE"
"2008-06-21","GP306",2,1,"","06:28:08","06:33:08","06:28:08","06:33:08","","","",NA,6025495,6025277,NA,4717865,4717938,59,1.9,175,NA,"",NA,NA,"STABLE"
"2008-06-21","GP303",3,1,"","07:21:36","07:26:36","07:21:36","07:26:36","","","",NA,6021686,6021622,NA,4720343,4720503,57,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-21","GP302",4,1,"","08:11:24","08:16:24","08:11:24","08:16:24","","","",NA,6024630,6024564,NA,4722505,4722668,44,0.7,125,NA,"",NA,NA,"STABLE"
"2008-06-21","GP299",5,1,"","09:54:24","09:59:24","09:54:24","09:59:24","","","",NA,6033394,6033205,NA,4726284,4726180,46,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-21","GP380",6,1,"","10:50:20","10:55:20","10:50:20","10:55:20","","","",NA,6036341,6036174,NA,4725387,4725254,39,0,100,NA,"",NA,NA,"STABLE"
"2008-06-21","GP298",7,1,"","12:09:28","12:14:28","12:09:28","12:14:28","","","",NA,6044675,6044500,NA,4727177,4727298,33,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-21","GP385",8,1,"","13:29:16","13:34:16","13:29:16","13:34:16","","","",NA,6044101,6044117,NA,4733117,4732951,31,-0.1,100,NA,"",NA,NA,"STABLE"
"2008-06-21","GP293",9,1,"","15:34:30","15:38:30","15:34:30","15:39:30","","","",NA,6059284,6059515,NA,4723248,4723288,29,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-22","GP308",1,1,"","04:46:30","04:51:30","04:46:30","04:51:30","","","",NA,6037820,6038049,NA,4722063,4722014,37,0.5,100,NA,"",NA,NA,"STABLE"
"2008-06-22","GP386",10,1,"","14:32:00","14:37:00","14:32:00","14:37:00","","","",NA,6100879,6100867,NA,4705215,4705052,51,0.8,150,NA,"",NA,NA,"STABLE"
"2008-06-22","GP255",11,1,"","15:25:39","15:30:39","15:25:39","15:30:39","","","",NA,6101252,6101023,NA,4703699,4703658,52,0.7,150,NA,"",NA,NA,"STABLE"
"2008-06-22","GP256",12,1,"","16:32:22","16:37:22","16:32:22","16:37:22","","","",NA,6057359,6057208,NA,4659235,4659354,58,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-22","GP257",13,1,"","17:54:44","17:59:44","17:54:44","17:59:44","","","",NA,6106420,6106354,NA,4659003,4659196,34,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-22","GP381",14,1,"","18:52:34","18:57:34","18:52:34","18:57:34","","","",NA,6108660,6108465,NA,4703205,4703300,34,0,100,NA,"",NA,NA,"STABLE"
"2008-06-22","GP288",15,1,"","20:19:46","20:24:46","20:19:46","20:24:46","","","",NA,6116463,6116487,NA,4708431,4708257,26,-0.4,75,NA,"",NA,NA,"STABLE"
"2008-06-22","GP309",2,1,"","05:33:00","05:38:00","05:33:00","05:38:00","","","",NA,6043022,6043197,NA,4721266,4721147,36,0,100,NA,"",NA,NA,"STABLE"
"2008-06-22","GP310",3,1,"","06:29:02","06:34:02","06:29:02","06:34:02","","","",NA,6046148,6045922,NA,4718516,4718485,40,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-22","GP311",4,1,"","07:32:02","07:37:02","07:32:02","07:37:02","","","",NA,6051104,6050955,NA,4716866,4716747,47,0.2,150,NA,"",NA,NA,"STABLE"
"2008-06-22","GP382",5,1,"","08:55:32","09:00:32","08:55:32","09:00:32","","","",NA,6053131,6053342,NA,4709505,4709429,54,1.7,150,NA,"",NA,NA,"STABLE"
"2008-06-22","GP393",6,1,"","09:57:14","10:02:14","09:57:14","10:02:14","","","",NA,6048005,6048165,NA,4708596,4708490,74,2.8,225,NA,"",NA,NA,"STABLE"
"2008-06-22","GP244",7,1,"","11:32:42","11:37:42","11:32:42","11:37:42","","","",NA,6048732,6048700,NA,4702833,4703008,75,2.5,225,NA,"",NA,NA,"Door master probe not sending any signal to the Netmind system. Changed probe for next tow., - STABLE"
"2008-06-22","GP253",8,1,"","12:33:21","12:38:31","12:33:21","12:38:31","","","",NA,6051363,6051134,NA,4704520,4704482,68,2.3,200,NA,"",NA,NA,"STABLE"
"2008-06-22","GP254",9,1,"","13:24:30","13:29:30","13:24:30","13:29:30","","","",NA,6055142,6055209,NA,4704211,4704357,60,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-23","GP284",1,1,"","04:59:09","05:04:09","04:59:09","05:04:09","","","",NA,6122594,6122408,NA,4652478,4652372,35,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP388",10,1,"","15:31:06","15:36:06","15:31:06","15:36:06","","","",NA,6119402,6119204,NA,4631396,4631497,36,0.7,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP267",11,1,"","16:19:01","16:24:01","16:19:01","16:24:01","","","",NA,6114200,6114026,NA,4630188,4630307,31,1.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP225",12,1,"","17:23:30","17:28:30","17:23:30","17:28:30","","","",NA,6118202,6118055,NA,4629160,4629290,35,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP390",13,1,"","19:45:24","19:50:27","19:45:24","19:50:27","","","",NA,6109025,6108803,NA,4643960,4644013,60,1.7,175,NA,"",NA,NA,"STABLE"
"2008-06-23","GP258",2,1,"","06:01:11","06:06:11","06:01:11","06:06:11","","","",NA,6114678,6114460,NA,4654321,4654289,33,-0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP259",3,1,"","07:04:31","07:09:31","07:04:31","07:09:31","","","",NA,6114063,6114117,NA,4649485,4649332,35,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP260",4,1,"","07:59:19","08:04:19","07:59:19","08:04:19","","","",NA,6118341,6118369,NA,4648472,4648306,36,-0.1,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP271",5,1,"","09:41:00","09:46:02","09:41:00","09:46:02","","","",NA,6129618,6129446,NA,4643313,4643185,36,-0.6,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP261",6,1,"","10:31:33","10:36:33","10:31:33","10:36:33","","","",NA,6122877,6122668,NA,4642697,4642618,38,0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP270",7,1,"","12:00:34","12:05:34","12:00:34","12:05:34","","","",NA,6121391,6121146,NA,4639624,4939663,37,0,125,NA,"",NA,NA,"STABLE"
"2008-06-23","GP268",8,1,"","13:28:00","13:33:00","13:28:00","13:33:00","","","",NA,6122446,6122420,NA,4635216,4635383,36,-0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","GP224",9,1,"","14:25:36","14:30:36","14:25:36","14:30:36","","","",NA,6121830,6121654,NA,4630823,4630716,46,0.8,150,NA,"",NA,NA,"STABLE"
"2008-06-24","GP236",1,1,"","05:04:44","05:09:44","05:04:44","05:09:44","","","",NA,6105448,6105225,NA,4647179,4647270,70,2.3,225,NA,"",NA,NA,"STABLE"
"2008-06-24","GP238",10,1,"","17:06:06","17:11:06","17:06:06","17:11:06","","","",NA,6056332,6056177,NA,4650513,4650650,66,2.3,200,NA,"",NA,NA,"STABLE"
"2008-06-24","GP237",11,0,"","","","18:26:36","18:31:36","","","",NA,6057627,6057517,NA,4647798,4647950,64,1.7,175,NA,"",NA,NA,"Ventre du chalut est déchiré.,On reprend. - STABLE"
"2008-06-24","GP237R",12,0,"","","","19:17:18","19:22:18","","","",NA,6057695,6057578,NA,4647804,4647956,64,1.7,175,NA,"",NA,NA,"Le ventre du chalut a encore déchiré.,La poche était immense! Remplie de gravailles! - STABLE"
"2008-06-24","GP137R2",13,1,"","","","20:18:10","20:22:10","","","",NA,6057671,6057578,NA,4647760,4647876,64,1.6,175,NA,"",NA,NA,"STABLE"
"2008-06-24","GP264",14,1,"","21:47:29","21:52:29","21:47:29","21:52:29","","","",NA,6103242,6103070,NA,4643361,4643481,67,1.9,200,NA,"",NA,NA,"STABLE"
"2008-06-24","GP235",2,1,"","06:46:24","06:51:14","06:46:24","06:51:14","","","",NA,6107212,6107452,NA,4648409,4648414,45,0.4,125,NA,"",NA,NA,"STABLE"
"2008-06-24","GP387",3,1,"","08:35:40","08:40:40","08:35:40","08:40:40","","","",NA,6105026,6104967,NA,4651024,4651188,44,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-24","GP239",4,1,"","09:19:15","09:24:15","09:19:15","09:24:15","","","",NA,6101237,6101051,NA,4653224,4653348,57,1.7,150,NA,"",NA,NA,"STABLE"
"2008-06-24","GP389",5,1,"","10:31:50","10:36:50","10:31:50","10:36:50","","","",NA,6103734,6103645,NA,4655325,4655480,49,0.5,150,NA,"",NA,NA,"STABLE"
"2008-06-24","GP240",6,1,"","11:33:00","11:38:00","11:33:00","11:38:00","","","",NA,6057260,6157123,NA,4653389,4653529,77,2.6,225,NA,"",NA,NA,"STABLE"
"2008-06-24","GP242",7,1,"","12:36:43","12:41:43","12:36:43","12:41:43","","","",NA,6052551,6052360,NA,4657771,4657884,73,2.5,225,NA,"",NA,NA,"STABLE"
"2008-06-24","GP243",8,1,"","13:52:50","13:57:50","13:52:50","13:57:50","","","",NA,6044211,6044078,NA,4659024,4659179,80,2.5,250,NA,"",NA,NA,"STABLE"
"2008-06-24","GP241",9,1,"","15:28:52","15:33:52","15:28:52","15:33:52","","","",NA,6047661,6047437,NA,4654470,4654554,48,1,150,NA,"",NA,NA,"STABLE"
"2008-07-16","GP277F",1,0,"12","05:20:56","05:25:56","05:20:56","05:25:56","","","",6152116,6152212,6151987,4637611,4637568,4637654,31,-0.4,100,2585.7,"average",NA,NA,"Les portes se sont mêlées et la scène est rester fermée. Trait pas bon. Portes etaient entremêlées. - STABLE"
"2008-07-16","GP353FR3",10,1,"12","15:35:37","15:38:39","15:35:39","15:38:39","","","",6234899,6234888,6234914,4633990,4634037,4633936,24,0.8,75,1563,"model",NA,NA,"STABLE"
