"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2009-07-08","08:31:00","O029","278",NA,3,1,1,0.55,16,6427.88,6427.45,4618.36,4618.83,5,1,16,1,2.5,8,8,9,9,9,NA,17.4,NA,NA,""
"2009-07-08","10:27:00","O029","250",NA,3,1,1,0.81,19,6428.73,6428.08,4622.13,4622.81,5,2,16,1,2.5,9,12,9,9,9,NA,17.1,NA,NA,""
"2009-07-08","13:20:00","O029","233",402,3,1,1,0.63,16,6425.07,6425.39,4626.06,4625.75,5,3,16,1,2.5,10,NA,9,9,9,NA,16.3,NA,NA,""
"2009-07-08","14:24:00","O029","235",421,3,1,1,0.59,15,6420.52,6420.01,4626.29,4625.82,5,4,16,1,2.5,16,NA,9,9,9,NA,16.5,NA,NA,""
"2009-07-08","15:32:00","O029","253",402,3,1,1,0.73,16,6420.05,6420.57,4621.96,4621.32,5,5,16,1,2.5,12,12,9,9,9,NA,16.6,NA,NA,""
"2009-07-08","16:27:00","O029","267",NA,3,1,1,0.62,15,6420.46,6420.42,4620,4620.62,5,6,16,1,2.5,13,NA,9,9,9,NA,17.1,NA,NA,""
"2009-07-09","08:09:00","O029","222",NA,3,1,1,0.68,16,6431.62,6431.46,4628.27,4628.94,5,7,16,1,2.5,9,9,9,9,9,NA,17.2,NA,NA,""
"2009-07-09","09:39:00","O029","189",NA,1,1,1,0.65,15,6434.32,6434.09,4634.13,4634.75,5,8,16,1,2.5,14,15,9,9,9,NA,15.7,NA,NA,""
"2009-07-09","12:53:00","O029","122",421,1,1,1,0.6,13,6436.83,6436.79,4650.47,4651.07,5,9,16,1,2.5,24,25,9,9,9,NA,3.4,NA,NA,""
"2009-07-09","14:17:00","O029","107",NA,1,1,1,0.62,17,6445.32,6445.53,4652.09,4651.49,5,10,16,1,2.5,13,12,9,9,9,NA,13,NA,NA,""
"2009-07-09","15:54:00","O029","142",421,1,1,1,0.51,14,6442.97,6443.71,4646.89,4646.9,5,11,16,1,2.5,20,18,9,9,9,NA,9.6,NA,NA,""
"2009-07-09","17:15:00","O029","118",NA,1,1,1,0.59,15,6449.45,6449.87,4650.7,4651.21,5,12,16,1,2.5,13,13,9,9,9,NA,13.9,NA,NA,""
"2009-07-10","07:03:00","O029","175",NA,1,1,1,0.64,14,6451.49,6450.86,4654.08,4654.55,5,13,16,1,2.5,8,9,9,9,9,NA,14.2,NA,NA,""
"2009-07-10","08:50:00","O029","37",NA,1,1,1,0.44,15,6440.41,6440.49,4702.19,4702.63,5,14,16,1,2.5,22,NA,9,9,9,NA,4,NA,NA,""
