"date","set.number","experiment","species","size.class","sex","ratio","length","length.unit","comment","cruise"
"2007-07-19",1,1,12,1,4,1,60,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,10,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,12,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,13,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,13,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,13,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,15,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,15,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,15,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,17,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,17,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,17,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,18,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,18,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,18,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,19,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,20,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,20,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,20,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,21,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,21,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,23,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,24,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,25,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,27,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,28,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,29,"cm","","O030"
"2007-07-19",1,1,43,1,4,1,30,"cm","","O030"
"2007-07-19",1,1,60,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,60,1,4,1,19,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,24,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,24,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,24,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,24,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,24,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,25,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,25,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,26,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,27,"cm","","O030"
"2007-07-19",1,1,62,1,4,1,28,"cm","","O030"
"2007-07-19",1,1,70,1,1,1,33,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,11,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,16,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,17,"cm","","O030"
"2007-07-19",1,1,122,1,4,1,18,"cm","","O030"
"2007-07-19",1,1,143,1,4,1,14,"cm","","O030"
"2007-07-19",1,1,204,1,4,1,26,"cm","","O030"
"2007-07-19",1,1,204,1,4,1,26,"cm","","O030"
"2007-07-19",1,1,204,1,4,1,29,"cm","","O030"
"2007-07-19",1,1,204,1,4,1,35,"cm","","O030"
"2007-07-19",1,1,610,1,4,1,15,"cm","","O030"
"2007-07-19",1,1,610,1,4,1,26,"cm","","O030"
"2007-07-19",1,1,2539,1,1,1,89,"mm","","O030"
"2007-07-19",1,1,2539,1,2,1,22,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,62,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,66,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,67,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,68,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,81,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,106,"mm","","O030"
"2007-07-19",1,1,2550,1,1,1,139,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,52,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,58,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,59,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,61,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,66,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,68,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,72,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,84,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,85,"mm","","O030"
"2007-07-19",1,1,2550,1,2,1,89,"mm","","O030"
"2007-07-19",2,1,43,1,4,1,14,"cm","","O030"
"2007-07-19",2,1,43,1,4,1,15,"cm","","O030"
"2007-07-19",2,1,43,1,4,1,16,"cm","","O030"
"2007-07-19",2,1,43,1,4,1,22,"cm","","O030"
"2007-07-19",2,1,62,1,4,1,24,"cm","","O030"
"2007-07-19",2,1,62,1,4,1,26,"cm","","O030"
"2007-07-19",2,1,63,1,4,1,18,"cm","","O030"
"2007-07-19",2,1,143,1,4,1,25,"cm","","O030"
"2007-07-19",2,1,204,1,4,1,21,"cm","","O030"
"2007-07-19",2,1,204,1,4,1,43,"cm","","O030"
"2007-07-19",2,1,2513,1,1,1,113,"mm","","O030"
"2007-07-19",2,1,2550,1,1,1,65,"mm","","O030"
"2007-07-19",2,1,2550,1,1,1,68,"mm","","O030"
"2007-07-19",2,1,2550,1,1,1,76,"mm","","O030"
"2007-07-19",2,1,2550,1,1,1,79,"mm","","O030"
"2007-07-19",2,1,2550,1,1,1,79,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,64,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,67,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,69,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,76,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,79,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,80,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,96,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,102,"mm","","O030"
"2007-07-19",2,1,2550,1,2,1,142,"mm","","O030"
"2007-07-20",3,1,12,1,4,1,11,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,11,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,11,"cm","","O030"
