"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"2006-07-19",1,43,"O637",1,1,4,0.075,0,"",0,""
"2006-07-19",1,62,"O637",1,1,13,1.68,0,"",0,""
"2006-07-19",1,122,"O637",1,1,3,0.08,0,"",0,""
"2006-07-19",1,610,"O637",1,1,7,0.07,0,"",0,""
"2006-07-19",1,2550,"O637",1,1,10,7.51,0,"",0,""
"2006-07-20",2,42,"O637",1,1,2,0.23,0,"",0,""
"2006-07-20",2,43,"O637",1,1,11,0.8,0,"",0,""
"2006-07-20",2,300,"O637",1,1,2,0.3,0,"",0,""
"2006-07-20",2,301,"O637",1,1,3,1.24,0,"",0,""
"2006-07-20",2,311,"O637",1,1,3,0.01,0,"",0,""
"2006-07-20",3,10,"O637",1,1,4,0.09,0,"",0,""
"2006-07-20",3,42,"O637",1,1,15,0.57,0,"",0,""
"2006-07-20",3,43,"O637",1,1,92,4.76,0,"",0,""
"2006-07-20",3,60,"O637",1,1,1,0.02,0,"",0,""
"2006-07-20",3,63,"O637",1,1,55,2.19,0,"",0,""
"2006-07-20",3,122,"O637",1,1,522,12.8,0,"",0,""
"2006-07-20",3,300,"O637",1,1,1,0.2,0,"",0,""
"2006-07-20",3,301,"O637",1,1,1,0.34,0,"",0,""
"2006-07-20",3,2513,"O637",1,1,1,0.25,0,"",0,""
"2006-07-20",3,2550,"O637",1,1,4,0.51,0,"",0,""
"2006-07-20",3,4511,"O637",1,1,1,0.01,0,"",0,""
"2006-07-20",4,42,"O637",1,1,3,0.16,0,"",0,""
"2006-07-20",4,43,"O637",1,1,57,5.13,0,"",0,""
"2006-07-20",4,122,"O637",1,1,1,0.04,0,"",0,""
"2006-07-20",4,300,"O637",1,1,2,0.18,0,"",0,""
"2006-07-20",5,40,"O637",1,1,1,0.04,0,"",0,""
"2006-07-20",5,42,"O637",1,1,3,0.21,0,"",0,""
"2006-07-20",5,43,"O637",1,1,1,0.07,0,"",0,""
"2006-07-20",6,10,"O637",1,1,1,0.1,0,"",0,""
"2006-07-20",6,42,"O637",1,1,6,0.38,0,"",0,""
"2006-07-20",6,43,"O637",1,1,24,3.35,0,"",0,""
"2006-07-20",6,311,"O637",1,1,3,0.02,0,"",0,""
"2006-07-20",6,340,"O637",1,1,4,0.02,0,"",0,""
"2006-07-20",7,40,"O637",1,1,5,0.61,0,"",0,""
"2006-07-20",7,42,"O637",1,1,12,1.23,0,"",0,""
"2006-07-20",7,43,"O637",1,1,7,1.31,0,"",0,""
"2006-07-20",7,300,"O637",1,1,1,0.125,0,"",0,""
"2006-07-20",7,311,"O637",1,1,1,0.01,0,"",0,""
"2006-07-20",7,500,"O637",1,1,1,0.06,0,"",0,""
"2006-07-21",8,40,"O637",1,1,8,0.63,0,"",0,""
"2006-07-21",8,42,"O637",1,1,49,3.27,0,"",0,""
"2006-07-21",8,43,"O637",1,1,11,1.11,0,"",0,""
"2006-07-21",8,63,"O637",1,1,3,0.09,0,"",0,""
"2006-07-21",8,300,"O637",1,1,1,0.14,0,"",0,""
"2006-07-21",8,311,"O637",1,1,3,0.03,0,"",0,""
"2006-07-21",9,40,"O637",1,1,1,0.22,0,"",0,""
"2006-07-21",9,42,"O637",1,1,8,0.33,0,"",0,""
"2006-07-21",9,43,"O637",1,1,81,10.3,0,"",0,""
