"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2010-07-08",1,"GP296F",40,58,NA,1,""
"2010-07-08",1,"GP296F",43,53,NA,1,""
"2010-07-08",1,"GP296F",313,15,NA,1,""
"2010-07-08",1,"GP296F",2220,5,NA,1,""
"2010-07-08",1,"GP296F",4210,3,NA,1,""
"2010-07-08",1,"GP296F",6100,6,NA,1,""
"2010-07-08",1,"GP296F",6400,72,NA,1,""
"2010-07-08",2,"GP180F",40,29,NA,1,""
"2010-07-08",2,"GP180F",43,55,NA,1,""
"2010-07-08",2,"GP180F",2220,1,NA,1,""
"2010-07-08",2,"GP180F",2520,3,NA,1,""
"2010-07-08",2,"GP180F",6100,4,NA,1,""
"2010-07-08",2,"GP180F",6400,32,NA,1,""
"2010-07-08",2,"GP180F",6500,380,NA,1,""
"2010-07-08",2,"GP180F",8300,2,NA,1,""
"2010-07-08",2,"GP180F",8500,1,NA,1,""
"2010-07-08",3,"GP174F",40,28,NA,1,""
"2010-07-08",3,"GP174F",42,81,NA,1,""
"2010-07-08",3,"GP174F",1823,9,NA,1,""
"2010-07-08",3,"GP174F",2520,1,NA,1,""
"2010-07-08",3,"GP174F",4210,4,NA,1,""
"2010-07-08",3,"GP174F",6100,3,NA,1,""
"2010-07-08",3,"GP174F",6400,29,NA,1,""
"2010-07-08",3,"GP174F",6500,179,NA,1,""
"2010-07-08",3,"GP174F",6600,1,NA,1,""
"2010-07-08",3,"GP174F",8300,2,NA,1,""
"2010-07-08",4,"GP179F",10,4,NA,1,""
"2010-07-08",4,"GP179F",40,34,NA,1,""
"2010-07-08",4,"GP179F",43,12,NA,1,""
"2010-07-08",4,"GP179F",202,7,NA,1,""
"2010-07-08",4,"GP179F",2520,8,NA,1,""
"2010-07-08",4,"GP179F",2523,1,NA,1,""
"2010-07-08",4,"GP179F",4320,24,NA,1,""
"2010-07-08",4,"GP179F",6100,3,NA,1,""
"2010-07-08",4,"GP179F",6300,9,NA,1,""
"2010-07-08",4,"GP179F",6400,56,NA,1,""
"2010-07-08",4,"GP179F",6500,26,NA,1,""
"2010-07-08",4,"GP179F",6600,4,NA,1,""
"2010-07-08",4,"GP179F",8300,9,NA,1,""
"2010-07-08",4,"GP179F",8600,1,NA,1,""
"2010-07-08",5,"GP170F",10,1,NA,1,""
"2010-07-08",5,"GP170F",40,5,NA,1,""
"2010-07-08",5,"GP170F",41,7,NA,1,""
"2010-07-08",5,"GP170F",202,5,NA,1,""
"2010-07-08",5,"GP170F",313,1,NA,1,""
"2010-07-08",5,"GP170F",2220,2,NA,1,""
"2010-07-08",5,"GP170F",2523,5,NA,1,""
"2010-07-08",5,"GP170F",4320,5,NA,1,""
"2010-07-08",5,"GP170F",6100,1,NA,1,""
"2010-07-08",5,"GP170F",6300,3,NA,1,""
"2010-07-08",5,"GP170F",8300,14,NA,1,""
"2010-07-08",5,"GP170F",8600,1,NA,1,""
"2010-07-08",6,"GP178F",10,10,NA,1,""
"2010-07-08",6,"GP178F",40,23,NA,1,""
"2010-07-08",6,"GP178F",41,1,NA,1,""
"2010-07-08",6,"GP178F",202,2,NA,1,""
"2010-07-08",6,"GP178F",313,1,NA,1,""
"2010-07-08",6,"GP178F",1823,2,NA,1,""
"2010-07-08",6,"GP178F",2520,5,NA,1,""
"2010-07-08",6,"GP178F",2523,1,NA,1,""
"2010-07-08",6,"GP178F",6100,1,NA,1,""
"2010-07-08",6,"GP178F",6300,1,NA,1,""
"2010-07-08",6,"GP178F",8500,5,NA,1,""
"2010-07-08",6,"GP178F",8600,2,NA,1,""
"2010-07-08",7,"GP168F",10,8,NA,1,""
"2010-07-08",7,"GP168F",40,23,NA,1,""
"2010-07-08",7,"GP168F",41,12,NA,1,""
"2010-07-08",7,"GP168F",43,2,NA,1,""
"2010-07-08",7,"GP168F",202,9,NA,1,""
"2010-07-08",7,"GP168F",313,2,NA,1,""
"2010-07-08",7,"GP168F",1510,0,NA,1,""
"2010-07-08",7,"GP168F",1823,19,NA,1,""
"2010-07-08",7,"GP168F",2220,1,NA,1,""
"2010-07-08",7,"GP168F",2520,4,NA,1,""
"2010-07-08",7,"GP168F",4320,7,NA,1,""
"2010-07-08",7,"GP168F",6400,38,NA,1,""
"2010-07-08",7,"GP168F",8300,2,NA,1,""
"2010-07-08",7,"GP168F",8600,1,NA,1,""
"2010-07-08",8,"GP177F",40,4,NA,1,""
"2010-07-08",8,"GP177F",41,10,NA,1,""
"2010-07-08",8,"GP177F",202,10,NA,1,""
"2010-07-08",8,"GP177F",1823,5,NA,1,""
"2010-07-08",8,"GP177F",2523,1,NA,1,""
"2010-07-08",8,"GP177F",2560,1,NA,1,""
"2010-07-08",8,"GP177F",4210,2,NA,1,""
"2010-07-08",8,"GP177F",6100,2,NA,1,""
"2010-07-08",8,"GP177F",6400,23,NA,1,""
"2010-07-08",8,"GP177F",8300,5,NA,1,""
"2010-07-08",8,"GP177F",8600,1,NA,1,""
"2010-07-08",9,"GP176F",10,8,NA,1,""
"2010-07-08",9,"GP176F",40,30,NA,1,""
"2010-07-08",9,"GP176F",41,3,NA,1,""
"2010-07-08",9,"GP176F",43,28,NA,1,""
"2010-07-08",9,"GP176F",202,9,NA,1,""
"2010-07-08",9,"GP176F",313,1,NA,1,""
"2010-07-08",9,"GP176F",1823,4,NA,1,""
"2010-07-08",9,"GP176F",2220,2,NA,1,""
"2010-07-08",9,"GP176F",2520,2,NA,1,""
"2010-07-08",9,"GP176F",4210,1,NA,1,""
"2010-07-08",9,"GP176F",6100,8,NA,1,""
"2010-07-08",9,"GP176F",6200,17,NA,1,""
"2010-07-08",9,"GP176F",6400,24,NA,1,""
