"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1998-07-07","12","POS001",1,1,6455276,4756135,6455276,6455276,4756135,4756135,"","","","",NA,NA,NA,2298,"",NA,NA,""
"1998-07-07","12","POS002",2,1,6457439,4758344,6457439,6457439,4758344,4758344,"","","","",NA,NA,NA,2298,"",NA,NA,""
"1998-07-10","12","STA003",1,1,6332257,4745474,6332257,6332257,4745474,4745474,"","","","",NA,NA,NA,2546.3,"",NA,NA,""
"1998-07-10","12","STA004",2,1,6321957,4748501,6321957,6321957,4748501,4748501,"","","","",NA,NA,NA,2849.8,"",NA,NA,""
"1998-07-10","12","STA005",3,1,6317641,4747165,6317641,6317641,4747165,4747165,"","","","",NA,NA,NA,2909.8,"",NA,NA,""
"1998-07-10","12","STA006",4,1,6315611,4751728,6315611,6315611,4751728,4751728,"","","","",NA,NA,NA,2833.9,"",NA,NA,""
"1998-07-10","12","STA007",5,1,6322301,4752272,6322301,6322301,4752272,4752272,"","","","",NA,NA,NA,2848.3,"",NA,NA,""
"1998-07-10","12","STA008",6,1,6335498,4754310,6335498,6335498,4754310,4754310,"","","","",NA,NA,NA,2398.7,"",NA,NA,""
"1998-07-10","12","STA009",7,1,6344305,4748601,6344305,6344305,4748601,4748601,"","","","",NA,NA,NA,3373,"",NA,NA,""
"1998-07-10","12","STA010",8,1,6346342,4751171,6346342,6346342,4751171,4751171,"","","","",NA,NA,NA,3542.9,"",NA,NA,""
"1998-07-13","12","STA011",1,1,6305578,4745167,6305578,6305578,4745167,4745167,"","","","",NA,NA,NA,2474.2,"",NA,NA,""
"1998-07-13","12","STA020",10,1,6318070,4803760,6318070,6318070,4803760,4803760,"","","","",NA,NA,NA,3080.2,"",NA,NA,""
"1998-07-13","12","STA021",11,1,6325176,4802523,6325176,6325176,4802523,4802523,"","","","",NA,NA,NA,2702.8,"",NA,NA,""
"1998-07-13","12","STA022",12,1,6332206,4808446,6332206,6332206,4808446,4808446,"","","","",NA,NA,NA,2358.7,"",NA,NA,""
"1998-07-13","12","STA023",13,0,6326256,4812049,6326256,6326256,4812049,4812049,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-13","12","STA012",2,1,6302040,4751867,6302040,6302040,4751867,4751867,"","","","",NA,NA,NA,3537.5,"",NA,NA,""
"1998-07-13","12","STA013",3,1,6255500,4749050,6255500,6255500,4749050,4749050,"","","","",NA,NA,NA,2412,"",NA,NA,""
"1998-07-13","12","STA014",4,1,6248777,4748411,6248777,6248777,4748411,4748411,"","","","",NA,NA,NA,2822.7,"",NA,NA,""
"1998-07-13","12","STA015",5,0,6244076,4751681,6244076,6244076,4751681,4751681,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-13","12","STA016",6,1,6242036,4750667,6242036,6242036,4750667,4750667,"","","","",NA,NA,NA,2327.7,"",NA,NA,""
"1998-07-13","12","STA017",7,1,6253110,4754381,6253110,6253110,4754381,4754381,"","","","",NA,NA,NA,2202.5,"",NA,NA,""
"1998-07-13","12","STA018",8,1,6256394,4804429,6256394,6256394,4804429,4804429,"","","","",NA,NA,NA,2431.4,"",NA,NA,""
"1998-07-13","12","STA019",9,1,6308569,4807788,6308569,6308569,4807788,4807788,"","","","",NA,NA,NA,2165.5,"",NA,NA,""
"1998-07-14","12","STA024",1,1,6332271,4823741,6332271,6332271,4823741,4823741,"","","","",NA,NA,NA,2056,"",NA,NA,""
"1998-07-14","12","STA033",10,1,6353104,4812753,6353104,6353104,4812753,4812753,"","","","",NA,NA,NA,3175.4,"",NA,NA,""
"1998-07-14","12","STA034",11,1,6347211,4816504,6347211,6347211,4816504,4816504,"","","","",NA,NA,NA,3057.4,"",NA,NA,""
"1998-07-14","12","STA035",12,1,6347674,4823620,6347674,6347674,4823620,4823620,"","","","",NA,NA,NA,2665.2,"",NA,NA,""
"1998-07-14","12","STA036",13,1,6358079,4825907,6358079,6358079,4825907,4825907,"","","","",NA,NA,NA,2186,"",NA,NA,""
"1998-07-14","12","STA025",2,1,6320895,4821377,6320895,6320895,4821377,4821377,"","","","",NA,NA,NA,1492.4,"",NA,NA,""
"1998-07-14","12","STA026",3,1,6315203,4824243,6315203,6315203,4824243,4824243,"","","","",NA,NA,NA,1765.6,"",NA,NA,""
"1998-07-14","12","STA027",4,0,6314319,4821002,6314319,6314319,4821002,4821002,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-14","12","STA028",5,0,6313789,4821327,6313789,6313789,4821327,4821327,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-14","12","STA029",6,1,6312311,4821998,6312311,6312311,4821998,4821998,"","","","",NA,NA,NA,2411.7,"",NA,NA,""
"1998-07-14","12","STA030",7,1,6315639,4817210,6315639,6315639,4817210,4817210,"","","","",NA,NA,NA,1984.5,"",NA,NA,""
"1998-07-14","12","STA031",8,1,6327877,4813371,6327877,6327877,4813371,4813371,"","","","",NA,NA,NA,2513.2,"",NA,NA,""
"1998-07-14","12","STA032",9,1,6338120,4814718,6338120,6338120,4814718,4814718,"","","","",NA,NA,NA,1970.6,"",NA,NA,""
"1998-07-15","12","STA037",1,1,6405922,4834418,6405922,6405922,4834418,4834418,"","","","",NA,NA,NA,2206.7,"",NA,NA,""
"1998-07-15","E","STA046",10,1,6306469,4831026,6306469,6306469,4831026,4831026,"","","","",NA,NA,NA,1712.1,"",NA,NA,""
"1998-07-15","12","STA047",11,1,6305846,4828351,6305846,6305846,4828351,4828351,"","","","",NA,NA,NA,1708.3,"",NA,NA,""
