"date","tow.id","species","length","length.unit","length.precision","comment"
"2011-08-28","GP019F",340,18,NA,NA,""
"2011-08-28","GP019F",340,18,NA,NA,""
"2011-08-28","GP019F",340,18,NA,NA,""
"2011-08-28","GP019F",340,19,NA,NA,""
"2011-08-28","GP019F",340,19,NA,NA,""
"2011-08-28","GP019F",340,20,NA,NA,""
"2011-08-28","GP019F",340,20,NA,NA,""
"2011-08-28","GP019F",340,20,NA,NA,""
"2011-08-28","GP019F",340,21,NA,NA,""
"2011-08-28","GP019F",620,15,NA,NA,""
"2011-08-28","GP019F",622,9,NA,NA,""
"2011-08-28","GP021F",10,26,NA,NA,""
"2011-08-28","GP021F",10,30,NA,NA,""
"2011-08-28","GP021F",40,11,NA,NA,""
"2011-08-28","GP021F",40,14,NA,NA,""
"2011-08-28","GP021F",40,15,NA,NA,""
"2011-08-28","GP021F",40,16,NA,NA,""
"2011-08-28","GP021F",40,17,NA,NA,""
"2011-08-28","GP021F",40,18,NA,NA,""
"2011-08-28","GP021F",40,18,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,19,NA,NA,""
"2011-08-28","GP021F",40,20,NA,NA,""
"2011-08-28","GP021F",40,20,NA,NA,""
"2011-08-28","GP021F",40,20,NA,NA,""
"2011-08-28","GP021F",40,20,NA,NA,""
"2011-08-28","GP021F",40,20,NA,NA,""
"2011-08-28","GP021F",40,20,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,21,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,22,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,23,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,24,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,25,NA,NA,""
"2011-08-28","GP021F",40,26,NA,NA,""
"2011-08-28","GP021F",40,26,NA,NA,""
"2011-08-28","GP021F",40,26,NA,NA,""
"2011-08-28","GP021F",40,26,NA,NA,""
"2011-08-28","GP021F",40,27,NA,NA,""
"2011-08-28","GP021F",40,27,NA,NA,""
"2011-08-28","GP021F",40,27,NA,NA,""
"2011-08-28","GP021F",40,28,NA,NA,""
"2011-08-28","GP021F",40,28,NA,NA,""
"2011-08-28","GP021F",40,28,NA,NA,""
"2011-08-28","GP021F",40,29,NA,NA,""
"2011-08-28","GP021F",40,32,NA,NA,""
"2011-08-28","GP021F",40,34,NA,NA,""
"2011-08-28","GP021F",40,37,NA,NA,""
"2011-08-28","GP021F",350,18,NA,NA,""
"2011-08-28","GP021F",350,18,NA,NA,""
"2011-08-28","GP021F",350,19,NA,NA,""
"2011-08-28","GP021F",350,20,NA,NA,""
"2011-08-28","GP021F",350,20,NA,NA,""
"2011-08-28","GP021F",350,20,NA,NA,""
"2011-08-28","GP021F",350,21,NA,NA,""
"2011-08-28","GP021F",350,21,NA,NA,""
"2011-08-28","GP021F",350,21,NA,NA,""
"2011-08-28","GP021F",350,22,NA,NA,""
"2011-08-28","GP021F",350,22,NA,NA,""
"2011-08-28","GP021F",350,22,NA,NA,""
"2011-08-28","GP021F",350,23,NA,NA,""
"2011-08-28","GP021F",350,23,NA,NA,""
"2011-08-28","GP021F",512,12,NA,NA,""
"2011-08-28","GP021F",512,17,NA,NA,""
"2011-08-28","GP021F",620,38,NA,NA,""
"2011-08-28","GP021F",620,38,NA,NA,""
"2011-08-28","GP022F",10,22,NA,NA,""
"2011-08-28","GP022F",10,22,NA,NA,""
"2011-08-28","GP022F",10,23,NA,NA,""
"2011-08-28","GP022F",10,23,NA,NA,""
"2011-08-28","GP022F",10,23,NA,NA,""
"2011-08-28","GP022F",10,23,NA,NA,""
"2011-08-28","GP022F",10,23,NA,NA,""
"2011-08-28","GP022F",10,23,NA,NA,""
"2011-08-28","GP022F",10,24,NA,NA,""
"2011-08-28","GP022F",10,24,NA,NA,""
"2011-08-28","GP022F",10,24,NA,NA,""
"2011-08-28","GP022F",10,24,NA,NA,""
"2011-08-28","GP022F",10,24,NA,NA,""
"2011-08-28","GP022F",10,24,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,25,NA,NA,""
"2011-08-28","GP022F",10,26,NA,NA,""
"2011-08-28","GP022F",10,26,NA,NA,""
"2011-08-28","GP022F",10,27,NA,NA,""
"2011-08-28","GP022F",10,27,NA,NA,""
"2011-08-28","GP022F",10,27,NA,NA,""
"2011-08-28","GP022F",10,28,NA,NA,""
"2011-08-28","GP022F",10,28,NA,NA,""
"2011-08-28","GP022F",10,28,NA,NA,""
"2011-08-28","GP022F",40,11,NA,NA,""
"2011-08-28","GP022F",40,11,NA,NA,""
"2011-08-28","GP022F",40,11,NA,NA,""
"2011-08-28","GP022F",40,12,NA,NA,""
"2011-08-28","GP022F",40,12,NA,NA,""
"2011-08-28","GP022F",40,14,NA,NA,""
"2011-08-28","GP022F",40,14,NA,NA,""
"2011-08-28","GP022F",40,14,NA,NA,""
"2011-08-28","GP022F",40,14,NA,NA,""
"2011-08-28","GP022F",40,15,NA,NA,""
"2011-08-28","GP022F",40,16,NA,NA,""
"2011-08-28","GP022F",40,16,NA,NA,""
"2011-08-28","GP022F",40,17,NA,NA,""
"2011-08-28","GP022F",40,17,NA,NA,""
"2011-08-28","GP022F",40,17,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,18,NA,NA,""
"2011-08-28","GP022F",40,19,NA,NA,""
"2011-08-28","GP022F",40,19,NA,NA,""
"2011-08-28","GP022F",40,19,NA,NA,""
"2011-08-28","GP022F",40,19,NA,NA,""
"2011-08-28","GP022F",40,20,NA,NA,""
"2011-08-28","GP022F",40,20,NA,NA,""
"2011-08-28","GP022F",40,20,NA,NA,""
"2011-08-28","GP022F",40,21,NA,NA,""
"2011-08-28","GP022F",40,21,NA,NA,""
"2011-08-28","GP022F",40,21,NA,NA,""
"2011-08-28","GP022F",40,21,NA,NA,""
"2011-08-28","GP022F",40,23,NA,NA,""
"2011-08-28","GP022F",40,24,NA,NA,""
"2011-08-28","GP022F",40,24,NA,NA,""
"2011-08-28","GP022F",40,24,NA,NA,""
"2011-08-28","GP022F",40,25,NA,NA,""
"2011-08-28","GP022F",40,26,NA,NA,""
"2011-08-28","GP022F",40,26,NA,NA,""
"2011-08-28","GP022F",40,27,NA,NA,""
"2011-08-28","GP022F",40,32,NA,NA,""
"2011-08-28","GP022F",118,30,NA,NA,""
"2011-08-28","GP022F",300,6,NA,NA,""
"2011-08-28","GP022F",300,6,NA,NA,""
"2011-08-28","GP022F",300,7,NA,NA,""
"2011-08-28","GP022F",300,7,NA,NA,""
"2011-08-28","GP022F",300,8,NA,NA,""
"2011-08-28","GP022F",300,14,NA,NA,""
"2011-08-28","GP022F",300,16,NA,NA,""
"2011-08-28","GP022F",300,18,NA,NA,""
"2011-08-28","GP022F",300,18,NA,NA,""
"2011-08-28","GP022F",300,19,NA,NA,""
"2011-08-28","GP022F",300,20,NA,NA,""
"2011-08-28","GP022F",300,20,NA,NA,""
"2011-08-28","GP022F",300,20,NA,NA,""
"2011-08-28","GP022F",301,17,NA,NA,""
"2011-08-28","GP022F",302,7,NA,NA,""
"2011-08-28","GP022F",302,14,NA,NA,""
"2011-08-28","GP022F",302,14,NA,NA,""
"2011-08-28","GP022F",302,17,NA,NA,""
"2011-08-28","GP022F",302,17,NA,NA,""
"2011-08-28","GP022F",302,17,NA,NA,""
"2011-08-28","GP022F",302,18,NA,NA,""
"2011-08-28","GP022F",302,18,NA,NA,""
"2011-08-28","GP022F",302,18,NA,NA,""
"2011-08-28","GP022F",302,18,NA,NA,""
"2011-08-28","GP022F",302,19,NA,NA,""
"2011-08-28","GP022F",302,19,NA,NA,""
"2011-08-28","GP022F",302,19,NA,NA,""
"2011-08-28","GP022F",302,19,NA,NA,""
"2011-08-28","GP022F",302,19,NA,NA,""
"2011-08-28","GP022F",313,10,NA,NA,""
"2011-08-28","GP022F",313,11,NA,NA,""
"2011-08-28","GP022F",313,11,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,12,NA,NA,""
"2011-08-28","GP022F",313,13,NA,NA,""
"2011-08-28","GP022F",313,13,NA,NA,""
"2011-08-28","GP022F",313,13,NA,NA,""
"2011-08-28","GP022F",313,13,NA,NA,""
"2011-08-28","GP022F",340,7,NA,NA,""
"2011-08-28","GP022F",340,10,NA,NA,""
"2011-08-28","GP022F",340,11,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,12,NA,NA,""
"2011-08-28","GP022F",340,13,NA,NA,""
"2011-08-28","GP022F",340,13,NA,NA,""
"2011-08-28","GP022F",340,13,NA,NA,""
"2011-08-28","GP022F",340,13,NA,NA,""
"2011-08-28","GP022F",340,13,NA,NA,""
"2011-08-28","GP022F",340,14,NA,NA,""
"2011-08-28","GP022F",620,25,NA,NA,""
"2011-08-28","GP022F",622,14,NA,NA,""
"2011-08-28","GP022F",626,18,NA,NA,""
"2011-08-24","GP028FR",31,14,NA,NA,""
"2011-08-24","GP028FR",40,18,NA,NA,""
"2011-08-24","GP028FR",300,10,NA,NA,""
"2011-08-24","GP028FR",300,12,NA,NA,""
"2011-08-24","GP028FR",300,12,NA,NA,""
"2011-08-24","GP028FR",300,15,NA,NA,""
"2011-08-24","GP028FR",300,15,NA,NA,""
"2011-08-24","GP028FR",300,16,NA,NA,""
"2011-08-24","GP028FR",300,21,NA,NA,""
"2011-08-24","GP028FR",301,7,NA,NA,""
"2011-08-24","GP028FR",301,8,NA,NA,""
"2011-08-24","GP028FR",301,10,NA,NA,""
"2011-08-24","GP028FR",301,10,NA,NA,""
"2011-08-24","GP028FR",301,10,NA,NA,""
"2011-08-24","GP028FR",301,11,NA,NA,""
"2011-08-24","GP028FR",301,11,NA,NA,""
"2011-08-24","GP028FR",301,11,NA,NA,""
"2011-08-24","GP028FR",301,11,NA,NA,""
"2011-08-24","GP028FR",301,13,NA,NA,""
"2011-08-24","GP028FR",301,14,NA,NA,""
"2011-08-24","GP028FR",302,18,NA,NA,""
"2011-08-24","GP028FR",302,18,NA,NA,""
"2011-08-24","GP028FR",302,20,NA,NA,""
"2011-08-24","GP028FR",501,9,NA,NA,""
"2011-08-24","GP028FR",512,9,NA,NA,""
"2011-08-24","GP028FR",512,11,NA,NA,""
"2011-08-24","GP028FR",512,12,NA,NA,""
"2011-08-24","GP028FR",512,12,NA,NA,""
"2011-08-24","GP028FR",512,13,NA,NA,""
"2011-08-24","GP028FR",512,13,NA,NA,""
"2011-08-24","GP028FR",512,13,NA,NA,""
"2011-08-24","GP028FR",512,15,NA,NA,""
"2011-08-24","GP028FR",512,16,NA,NA,""
"2011-08-24","GP028FR",512,17,NA,NA,""
"2011-08-24","GP028FR",512,18,NA,NA,""
"2011-08-24","GP028FR",632,11,NA,NA,""
"2011-08-24","GP029F",40,9,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,10,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,11,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,12,NA,NA,""
"2011-08-24","GP029F",40,13,NA,NA,""
"2011-08-24","GP029F",40,13,NA,NA,""
"2011-08-24","GP029F",40,14,NA,NA,""
"2011-08-24","GP029F",40,14,NA,NA,""
"2011-08-24","GP029F",40,14,NA,NA,""
"2011-08-24","GP029F",40,14,NA,NA,""
"2011-08-24","GP029F",40,15,NA,NA,""
"2011-08-24","GP029F",40,15,NA,NA,""
"2011-08-24","GP029F",40,15,NA,NA,""
"2011-08-24","GP029F",40,16,NA,NA,""
"2011-08-24","GP029F",40,16,NA,NA,""
"2011-08-24","GP029F",40,16,NA,NA,""
"2011-08-24","GP029F",40,16,NA,NA,""
"2011-08-24","GP029F",40,17,NA,NA,""
"2011-08-24","GP029F",40,18,NA,NA,""
"2011-08-24","GP029F",40,18,NA,NA,""
"2011-08-24","GP029F",40,18,NA,NA,""
"2011-08-24","GP029F",40,18,NA,NA,""
"2011-08-24","GP029F",40,18,NA,NA,""
"2011-08-24","GP029F",40,19,NA,NA,""
"2011-08-24","GP029F",40,20,NA,NA,""
"2011-08-24","GP029F",40,20,NA,NA,""
"2011-08-24","GP029F",40,20,NA,NA,""
"2011-08-24","GP029F",40,20,NA,NA,""
"2011-08-24","GP029F",40,20,NA,NA,""
"2011-08-24","GP029F",40,20,NA,NA,""
"2011-08-24","GP029F",40,21,NA,NA,""
"2011-08-24","GP029F",40,21,NA,NA,""
"2011-08-24","GP029F",40,22,NA,NA,""
"2011-08-24","GP029F",40,24,NA,NA,""
"2011-08-24","GP029F",40,25,NA,NA,""
"2011-08-24","GP029F",40,25,NA,NA,""
"2011-08-24","GP029F",40,27,NA,NA,""
"2011-08-24","GP029F",40,27,NA,NA,""
"2011-08-24","GP029F",40,29,NA,NA,""
"2011-08-24","GP029F",40,34,NA,NA,""
"2011-08-24","GP029F",64,13,NA,NA,""
"2011-08-24","GP029F",300,10,NA,NA,""
"2011-08-24","GP029F",300,11,NA,NA,""
"2011-08-24","GP029F",300,11,NA,NA,""
"2011-08-24","GP029F",300,18,NA,NA,""
"2011-08-24","GP029F",300,21,NA,NA,""
"2011-08-24","GP029F",300,29,NA,NA,""
"2011-08-24","GP029F",301,6,NA,NA,""
"2011-08-24","GP029F",301,7,NA,NA,""
"2011-08-24","GP029F",301,8,NA,NA,""
"2011-08-24","GP029F",301,8,NA,NA,""
"2011-08-24","GP029F",301,8,NA,NA,""
"2011-08-24","GP029F",301,8,NA,NA,""
"2011-08-24","GP029F",301,8,NA,NA,""
"2011-08-24","GP029F",301,9,NA,NA,""
"2011-08-24","GP029F",301,10,NA,NA,""
"2011-08-24","GP029F",301,10,NA,NA,""
"2011-08-24","GP029F",301,10,NA,NA,""
"2011-08-24","GP029F",301,10,NA,NA,""
"2011-08-24","GP029F",301,11,NA,NA,""
"2011-08-24","GP029F",301,11,NA,NA,""
"2011-08-24","GP029F",301,12,NA,NA,""
"2011-08-24","GP029F",301,12,NA,NA,""
"2011-08-24","GP029F",301,14,NA,NA,""
"2011-08-24","GP029F",301,14,NA,NA,""
"2011-08-24","GP029F",301,14,NA,NA,""
"2011-08-24","GP029F",301,14,NA,NA,""
"2011-08-24","GP029F",301,15,NA,NA,""
"2011-08-24","GP029F",301,15,NA,NA,""
"2011-08-24","GP029F",301,15,NA,NA,""
"2011-08-24","GP029F",301,16,NA,NA,""
"2011-08-24","GP029F",301,16,NA,NA,""
"2011-08-24","GP029F",302,6,NA,NA,""
"2011-08-24","GP029F",302,7,NA,NA,""
"2011-08-24","GP029F",302,7,NA,NA,""
"2011-08-24","GP029F",302,7,NA,NA,""
"2011-08-24","GP029F",302,8,NA,NA,""
"2011-08-24","GP029F",302,13,NA,NA,""
"2011-08-24","GP029F",302,17,NA,NA,""
"2011-08-24","GP029F",302,19,NA,NA,""
"2011-08-24","GP029F",340,9,NA,NA,""
"2011-08-24","GP029F",340,11,NA,NA,""
"2011-08-24","GP029F",340,12,NA,NA,""
"2011-08-24","GP029F",340,12,NA,NA,""
"2011-08-24","GP029F",340,12,NA,NA,""
"2011-08-24","GP029F",512,11,NA,NA,""
"2011-08-24","GP029F",512,12,NA,NA,""
"2011-08-24","GP029F",512,15,NA,NA,""
"2011-08-24","GP029F",512,17,NA,NA,""
"2011-08-24","GP029F",622,8,NA,NA,""
"2011-08-24","GP029F",622,9,NA,NA,""
"2011-08-24","GP029F",622,11,NA,NA,""
"2011-08-24","GP029F",622,11,NA,NA,""
"2011-08-24","GP029F",622,12,NA,NA,""
"2011-08-24","GP029F",626,15,NA,NA,""
"2011-07-30","GP030F",40,9,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,10,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,11,NA,NA,""
"2011-07-30","GP030F",40,12,NA,NA,""
"2011-07-30","GP030F",40,12,NA,NA,""
"2011-07-30","GP030F",40,12,NA,NA,""
"2011-07-30","GP030F",40,12,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,13,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,14,NA,NA,""
"2011-07-30","GP030F",40,15,NA,NA,""
"2011-07-30","GP030F",40,15,NA,NA,""
"2011-07-30","GP030F",40,15,NA,NA,""
"2011-07-30","GP030F",40,15,NA,NA,""
"2011-07-30","GP030F",40,16,NA,NA,""
"2011-07-30","GP030F",40,16,NA,NA,""
"2011-07-30","GP030F",40,16,NA,NA,""
"2011-07-30","GP030F",40,17,NA,NA,""
"2011-07-30","GP030F",40,17,NA,NA,""
"2011-07-30","GP030F",40,18,NA,NA,""
"2011-07-30","GP030F",40,18,NA,NA,""
"2011-07-30","GP030F",40,18,NA,NA,""
"2011-07-30","GP030F",40,18,NA,NA,""
"2011-07-30","GP030F",40,19,NA,NA,""
"2011-07-30","GP030F",40,19,NA,NA,""
"2011-07-30","GP030F",40,19,NA,NA,""
"2011-07-30","GP030F",40,20,NA,NA,""
"2011-07-30","GP030F",40,20,NA,NA,""
"2011-07-30","GP030F",40,20,NA,NA,""
"2011-07-30","GP030F",40,20,NA,NA,""
"2011-07-30","GP030F",40,21,NA,NA,""
"2011-07-30","GP030F",40,21,NA,NA,""
"2011-07-30","GP030F",40,21,NA,NA,""
"2011-07-30","GP030F",40,22,NA,NA,""
"2011-07-30","GP030F",40,22,NA,NA,""
"2011-07-30","GP030F",40,22,NA,NA,""
