"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1992,7,13,"12","S92001",1,1,6444682,4801798,6444682,6444682,4801798,4801798,"","","","",NA,NA,NA,2835.4,"",NA,NA,""
1992,7,13,"12","S92002",2,1,6437123,4806494,6437123,6437123,4806494,4806494,"","","","",NA,NA,NA,2411,"",NA,NA,""
1992,7,13,"12","S92003",3,1,6438608,4811640,6438608,6438608,4811640,4811640,"","","","",NA,NA,NA,3014.9,"",NA,NA,""
1992,7,13,"12","S92004",4,1,6433949,4814668,6433949,6433949,4814668,4814668,"","","","",NA,NA,NA,2124.4,"",NA,NA,""
1992,7,13,"12","S92005",5,1,6424046,4816828,6424046,6424046,4816828,4816828,"","","","",NA,NA,NA,2473.4,"",NA,NA,""
1992,7,13,"12","S92006",6,1,6413965,4818606,6413965,6413965,4818606,4818606,"","","","",NA,NA,NA,2223.9,"",NA,NA,""
1992,7,13,"12","S92007",7,1,6402636,4818545,6402636,6402636,4818545,4818545,"","","","",NA,NA,NA,1209.5,"",NA,NA,""
1992,7,13,"12","S92008",8,1,6407019,4821108,6407019,6407019,4821108,4821108,"","","","",NA,NA,NA,3170.6,"",NA,NA,""
1992,7,14,"12","S92009",1,1,6358531,4826119,6358531,6358531,4826119,4826119,"","","","",NA,NA,NA,1699.6,"",NA,NA,""
1992,7,14,"12","S92017",10,1,6247479,4823691,6247479,6247479,4823691,4823691,"","","","",NA,NA,NA,1437.8,"",NA,NA,""
1992,7,14,"12","S92018",11,1,6252645,4813969,6252645,6252645,4813969,4813969,"","","","",NA,NA,NA,2372.6,"",NA,NA,""
1992,7,14,"12","S92019",12,1,6303532,4816361,6303532,6303532,4816361,4816361,"","","","",NA,NA,NA,1208.4,"",NA,NA,""
1992,7,14,"12","S92020",13,1,6315733,4817140,6315733,6315733,4817140,4817140,"","","","",NA,NA,NA,2483.4,"",NA,NA,""
1992,7,14,"12","S92010",2,1,6347925,4823941,6347925,6347925,4823941,4823941,"","","","",NA,NA,NA,4322.2,"",NA,NA,""
1992,7,14,"12","S92011",3,1,6332428,4823976,6332428,6332428,4823976,4823976,"","","","",NA,NA,NA,2892.4,"",NA,NA,""
1992,7,14,"12","S92246",4,0,6325755,4846679,6325755,6325755,4846679,4846679,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,7,14,"12","S92012",5,1,6319598,4822381,6319598,6319598,4822381,4822381,"","","","",NA,NA,NA,2508.3,"",NA,NA,""
1992,7,14,"12","S92013",6,1,6315604,4825017,6315604,6315604,4825017,4825017,"","","","",NA,NA,NA,2549.9,"",NA,NA,""
1992,7,14,"12","S92014",7,1,6313486,4830976,6313486,6313486,4830976,4830976,"","","","",NA,NA,NA,1497.6,"",NA,NA,""
1992,7,14,"12","S92015",8,1,6305407,4828440,6305407,6305407,4828440,4828440,"","","","",NA,NA,NA,1802,"",NA,NA,""
1992,7,14,"12","S92016",9,1,6254463,4821911,6254463,6254463,4821911,4821911,"","","","",NA,NA,NA,2947.3,"",NA,NA,""
1992,7,15,"12","S92021",1,1,6307703,4807628,6307703,6307703,4807628,4807628,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,7,15,"12","S92030",10,1,6338416,4814817,6338416,6338416,4814817,4814817,"","","","",NA,NA,NA,2344.3,"",NA,NA,""
1992,7,15,"12","S92031",11,1,6346939,4816012,6346939,6346939,4816012,4816012,"","","","",NA,NA,NA,5169.2,"",NA,NA,""
1992,7,15,"12","S92022",2,0,6317738,4803102,6317738,6317738,4803102,4803102,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,7,15,"12","S92023",3,1,6316275,4802965,6316275,6316275,4802965,4802965,"","","","",NA,NA,NA,2534.2,"",NA,NA,""
1992,7,15,"12","S92024",4,1,6325691,4806368,6325691,6325691,4806368,4806368,"","","","",NA,NA,NA,3239,"",NA,NA,""
