"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2016-07-10","GP323F",1,1,"F","05:11:03","05:16:52","05:11:51","05:16:52","","","",6100282,6100166,6100423,4737707,4737687,4737734,21,2.1,75,2690,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2016-07-10","GP313F",10,1,"F","16:42:47","16:47:58","16:42:58","16:47:58","","","",6106610,6106492,6106735,4758045,4758008,4758085,45,0.6,125,2935,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2016-07-10","GP320F",11,1,"12","18:09:09","18:14:09","18:09:09","18:14:09","","","",6101591,6101462,6101721,4802011,4801994,4802025,156,6.1,475,2675.5,"average",NA,NA,"FORCE ~ 2.1 KTS"
"2016-07-10","GP312F",12,1,"12","19:35:07","19:40:06","19:35:07","19:40:06","","","",6106898,6106772,6107001,4804860,4804813,4804893,165,6.1,500,2706.1,"average",NA,NA,"FORCE ~ 2.0 KTS"
"2016-07-10","GP325F",2,1,"F","06:48:59","06:54:11","06:49:09","06:54:11","","","",6057294,6057146,6057406,4746834,4746802,4746857,30,0.8,100,2783,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2016-07-10","GP335F",3,1,"F","07:57:51","08:03:06","07:58:07","08:03:06","","","",6049931,6049800,6050065,4746157,4746150,4746164,38,0.7,125,2587,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2016-07-10","GP344F",4,1,"F","09:20:27","09:25:44","09:20:44","09:25:44","","","",6040592,6040468,6040733,4744467,4744451,4744483,46,0.9,150,1457,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2016-07-10","GP341F",5,1,"F","10:20:00","10:25:00","10:20:00","10:25:00","","","",6041514,6041479,6041544,4748928,4748834,4749006,105,5.3,325,2544.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2016-07-10","GP331F",6,1,"F","11:52:55","11:57:50","11:52:55","11:57:50","","","",6054048,6053916,6054174,4749839,4749832,4749842,39,0.7,125,2935,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2016-07-10","GP326F",7,1,"F","13:02:47","13:07:46","13:02:47","13:07:46","","","",6057847,6057740,6057988,4749302,4749274,4749340,33,0.7,100,2402,"model",NA,NA,"STABLE ~ 2.1 KTS"
