"date","time","tow.id","species","length","length.unit","length.precision"
"2020-07-13","17:14:28","GP354F",201,131.9,"mm",1
"2020-07-13","17:15:10","GP354F",340,124.5,"mm",1
"2020-07-13","17:15:16","GP354F",340,112.4,"mm",1
"2020-07-13","17:15:20","GP354F",340,117.2,"mm",1
"2020-07-13","17:15:57","GP354F",10,417.9,"mm",1
"2020-07-13","17:16:02","GP354F",10,274.4,"mm",1
"2020-07-13","17:16:05","GP354F",10,252.7,"mm",1
"2020-07-13","17:16:08","GP354F",10,225,"mm",1
"2020-07-13","17:16:11","GP354F",10,240.3,"mm",1
"2020-07-13","17:16:13","GP354F",10,342.4,"mm",1
"2020-07-13","17:16:16","GP354F",10,429.6,"mm",1
"2020-07-13","17:16:19","GP354F",10,271.8,"mm",1
"2020-07-13","17:16:22","GP354F",10,210.8,"mm",1
"2020-07-13","17:16:24","GP354F",10,217.4,"mm",1
"2020-07-13","17:16:28","GP354F",10,248.4,"mm",1
"2020-07-13","17:16:31","GP354F",10,208.8,"mm",1
"2020-07-13","17:16:34","GP354F",10,289.7,"mm",1
"2020-07-13","17:16:36","GP354F",10,318.7,"mm",1
"2020-07-13","17:16:39","GP354F",10,216.5,"mm",1
"2020-07-13","17:16:41","GP354F",10,377.3,"mm",1
"2020-07-13","17:16:44","GP354F",10,203.1,"mm",1
"2020-07-13","17:16:47","GP354F",10,205.4,"mm",1
"2020-07-13","17:16:50","GP354F",10,220.4,"mm",1
"2020-07-13","17:16:53","GP354F",10,271.7,"mm",1
"2020-07-13","17:16:56","GP354F",10,219.1,"mm",1
"2020-07-13","17:16:59","GP354F",10,260.3,"mm",1
"2020-07-13","17:17:01","GP354F",10,199.3,"mm",1
"2020-07-13","17:17:04","GP354F",10,203.1,"mm",1
"2020-07-13","17:17:07","GP354F",10,279.5,"mm",1
"2020-07-13","17:17:10","GP354F",10,237.5,"mm",1
"2020-07-13","17:17:12","GP354F",10,247.7,"mm",1
"2020-07-13","17:17:16","GP354F",10,224.2,"mm",1
"2020-07-13","17:17:18","GP354F",10,188.8,"mm",1
"2020-07-13","17:17:24","GP354F",10,203.2,"mm",1
"2020-07-13","17:17:27","GP354F",10,186.7,"mm",1
"2020-07-13","17:17:30","GP354F",10,232.6,"mm",1
"2020-07-13","17:17:33","GP354F",10,317.3,"mm",1
"2020-07-13","17:17:37","GP354F",10,236.8,"mm",1
"2020-07-13","17:17:52","GP354F",40,381.6,"mm",1
"2020-07-13","17:18:01","GP354F",40,332.4,"mm",1
"2020-07-13","17:18:13","GP354F",40,233.3,"mm",1
"2020-07-13","17:18:16","GP354F",40,230.6,"mm",1
"2020-07-13","17:18:20","GP354F",40,254.8,"mm",1
"2020-07-13","17:18:23","GP354F",40,229.8,"mm",1
"2020-07-13","17:18:26","GP354F",40,249.4,"mm",1
"2020-07-13","17:18:28","GP354F",40,217.1,"mm",1
"2020-07-13","17:18:31","GP354F",40,214.3,"mm",1
"2020-07-13","17:18:34","GP354F",40,264.6,"mm",1
"2020-07-13","17:18:37","GP354F",40,201.1,"mm",1
"2020-07-13","17:18:40","GP354F",40,264.5,"mm",1
"2020-07-13","17:18:43","GP354F",40,286.1,"mm",1
"2020-07-13","17:18:46","GP354F",40,189.6,"mm",1
"2020-07-13","18:22:10","GP351F",40,210.4,"mm",1
"2020-07-13","18:22:24","GP351F",40,287.6,"mm",1
"2020-07-13","18:22:28","GP351F",40,119.4,"mm",1
"2020-07-13","18:22:32","GP351F",40,156.9,"mm",1
"2020-07-13","18:22:35","GP351F",40,215.2,"mm",1
"2020-07-13","18:22:38","GP351F",40,372,"mm",1
"2020-07-13","18:22:40","GP351F",40,174.3,"mm",1
"2020-07-13","18:22:43","GP351F",40,189.6,"mm",1
"2020-07-13","18:22:46","GP351F",40,226.2,"mm",1
"2020-07-13","18:22:50","GP351F",40,152.6,"mm",1
"2020-07-13","18:22:54","GP351F",40,212.8,"mm",1
"2020-07-13","18:23:00","GP351F",40,225,"mm",1
"2020-07-13","18:23:03","GP351F",40,215.9,"mm",1
"2020-07-13","18:23:06","GP351F",40,195.1,"mm",1
"2020-07-13","18:23:09","GP351F",40,202.7,"mm",1
"2020-07-13","18:23:12","GP351F",40,218.5,"mm",1
"2020-07-13","18:23:15","GP351F",40,205.4,"mm",1
"2020-07-13","18:23:18","GP351F",40,154.4,"mm",1
"2020-07-13","18:23:20","GP351F",40,221.1,"mm",1
"2020-07-13","18:23:23","GP351F",40,197,"mm",1
"2020-07-13","18:23:27","GP351F",40,183.6,"mm",1
"2020-07-13","18:23:30","GP351F",40,189.7,"mm",1
"2020-07-13","18:23:33","GP351F",40,139.6,"mm",1
"2020-07-13","18:23:36","GP351F",40,123.8,"mm",1
"2020-07-13","18:23:44","GP351F",40,186.9,"mm",1
"2020-07-13","18:23:47","GP351F",40,199.9,"mm",1
"2020-07-13","18:23:49","GP351F",40,207.1,"mm",1
"2020-07-13","18:23:52","GP351F",40,164.6,"mm",1
"2020-07-13","18:23:55","GP351F",40,230.5,"mm",1
"2020-07-13","18:24:00","GP351F",40,173.1,"mm",1
"2020-07-13","18:24:03","GP351F",40,207,"mm",1
"2020-07-13","18:24:06","GP351F",40,203.2,"mm",1
"2020-07-13","18:24:09","GP351F",40,216.9,"mm",1
