"date","cruise","set.number","species","specimen","sex","length","weight","egg.condition","fish.number","age.material","shell.condition","maturity","chela","missing.legs","disc.width","comment"
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,63,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,70,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",68,2550,1878,1,116,NA,NA,1878,1,1,NA,NA,NA,NA,""
"2012-07-30","O026",68,2550,1879,2,78,NA,NA,1879,1,2,NA,NA,NA,NA,"2"
"2012-07-30","O026",68,2550,1880,2,76,NA,NA,1880,1,2,NA,NA,NA,NA,"0"
"2012-07-30","O026",68,2550,1881,1,84,NA,NA,1881,1,1,NA,NA,NA,NA,""
"2012-07-30","O026",69,40,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,43,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,43,NA,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,43,NA,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,43,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,43,NA,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,43,NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,60,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,62,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2012-07-30","O026",69,63,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
