"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2004-06-22",1,"",10,27,0,1,""
"2004-06-22",1,"",35,2,0,1,""
"2004-06-22",1,"",40,250,0,1,""
"2004-06-22",1,"",41,27,0,1,""
"2004-06-22",1,"",42,2,0,1,""
"2004-06-22",1,"",340,2,0,1,""
"2004-06-22",1,"",505,5,0,1,""
"2004-06-22",1,"",1823,1,0,1,""
"2004-06-22",1,"",2520,7,0,1,""
"2004-06-22",1,"",2560,22,0,1,""
"2004-06-22",1,"",6100,15,0,1,""
"2004-06-22",1,"",6300,7,0,1,""
"2004-06-22",1,"",6400,30,0,1,""
"2004-06-22",1,"",6500,500,0,1,""
"2004-06-22",2,"",10,7,0,1,""
"2004-06-22",2,"",35,12,0,1,""
"2004-06-22",2,"",40,327,0,1,""
"2004-06-22",2,"",41,17,0,1,""
"2004-06-22",2,"",340,1,0,1,""
"2004-06-22",2,"",501,1,0,1,""
"2004-06-22",2,"",2220,6,0,1,""
"2004-06-22",2,"",2520,28,0,1,""
"2004-06-22",2,"",2560,7,0,1,""
"2004-06-22",2,"",4210,20,0,1,""
"2004-06-22",2,"",4321,1,0,1,""
"2004-06-22",2,"",6100,275,0,1,""
"2004-06-22",2,"",6300,57,0,1,""
"2004-06-22",2,"",6400,25,0,1,""
"2004-06-22",2,"",6500,300,0,1,""
"2004-06-22",3,"",10,32,0,1,""
"2004-06-22",3,"",40,75,0,1,""
"2004-06-22",3,"",41,14,0,1,""
"2004-06-22",3,"",340,3,0,1,""
"2004-06-22",3,"",598,1,0,1,""
"2004-06-22",3,"",2220,5,0,1,""
"2004-06-22",3,"",2520,24,0,1,""
"2004-06-22",3,"",2560,5,0,1,""
"2004-06-22",3,"",4210,9,0,1,""
"2004-06-22",3,"",6100,15,0,1,""
"2004-06-22",3,"",6110,100,0,1,""
"2004-06-22",3,"",6300,50,0,1,""
"2004-06-22",3,"",6400,25,0,1,""
"2004-06-22",4,"",10,27,0,1,""
"2004-06-22",4,"",40,263,0,1,""
"2004-06-22",4,"",41,13,0,1,""
"2004-06-22",4,"",202,1,0,1,""
"2004-06-22",4,"",598,5,0,1,""
"2004-06-22",4,"",2520,1,0,1,""
"2004-06-22",4,"",2560,8,0,1,""
"2004-06-22",4,"",4210,11,0,1,""
"2004-06-22",4,"",6110,40,0,1,""
"2004-06-22",4,"",6300,27,0,1,""
"2004-06-22",4,"",6400,3,0,1,""
"2004-06-22",5,"",10,6,0,1,""
"2004-06-22",5,"",40,225,0,1,""
"2004-06-22",5,"",202,1,0,1,""
"2004-06-22",5,"",340,1,0,1,""
"2004-06-22",5,"",2220,20,0,1,""
"2004-06-22",5,"",2520,28,0,1,""
"2004-06-22",5,"",2560,3,0,1,""
"2004-06-22",5,"",3212,1,0,1,""
"2004-06-22",5,"",4210,25,0,1,""
"2004-06-22",5,"",6100,8,0,1,""
"2004-06-22",5,"",6400,80,0,1,""
"2004-06-22",5,"",6500,300,0,1,""
"2004-06-22",6,"",10,6,0,1,""
"2004-06-22",6,"",31,1,0,1,""
"2004-06-22",6,"",40,135,0,1,""
"2004-06-22",6,"",41,4,0,1,""
"2004-06-22",6,"",202,3,0,1,""
"2004-06-22",6,"",320,1,0,1,""
"2004-06-22",6,"",501,1,0,1,""
"2004-06-22",6,"",2220,20,0,1,""
"2004-06-22",6,"",2560,7,0,1,""
"2004-06-22",6,"",3212,1,0,1,""
"2004-06-22",6,"",4210,12,0,1,""
"2004-06-22",6,"",6100,27,0,1,""
"2004-06-22",6,"",6200,1000,0,1,""
"2004-06-22",6,"",6400,50,0,1,""
"2004-06-22",7,"",10,5,0,1,""
"2004-06-22",7,"",40,30,0,1,""
"2004-06-22",7,"",202,2,0,1,""
"2004-06-22",7,"",2560,2,0,1,""
"2004-06-22",7,"",6110,4,0,1,""
"2004-06-22",8,"",10,27,0,1,""
"2004-06-22",8,"",40,52,0,1,""
"2004-06-22",8,"",41,1,0,1,""
"2004-06-22",8,"",2220,20,0,1,""
"2004-06-22",8,"",2520,3,0,1,""
"2004-06-22",8,"",2560,3,0,1,""
"2004-06-22",8,"",4210,20,0,1,""
"2004-06-22",8,"",6100,15,0,1,""
"2004-06-22",8,"",6200,5000,0,1,""
"2004-06-22",8,"",6300,17,0,1,""
"2004-06-22",8,"",6400,200,0,1,""
"2004-06-22",9,"",10,9,0,1,""
"2004-06-22",9,"",40,10,0,1,""
"2004-06-22",9,"",2520,4,0,1,""
"2004-06-22",9,"",6110,15,0,1,""
"2004-06-22",9,"",6200,1000,0,1,""
"2004-06-22",10,"",10,17,0,1,""
"2004-06-22",10,"",40,75,0,1,""
"2004-06-22",10,"",41,4,0,1,""
"2004-06-22",10,"",340,2,0,1,""
"2004-06-22",10,"",598,10,0,1,""
"2004-06-22",10,"",2520,50,0,1,""
"2004-06-22",10,"",2560,2,0,1,""
"2004-06-22",10,"",4310,5,0,1,""
"2004-06-22",10,"",6100,5,0,1,""
"2004-06-22",10,"",6110,10,0,1,""
"2004-06-22",10,"",6200,3000,0,1,""
"2004-06-22",10,"",6600,1,0,1,""
"2004-06-22",11,"",10,8,0,1,""
"2004-06-22",11,"",40,50,0,1,""
"2004-06-22",11,"",598,3,0,1,""
"2004-06-22",11,"",4210,5,0,1,""
"2004-06-22",11,"",4310,10,0,1,""
"2004-06-22",11,"",6110,10,0,1,""
"2004-06-22",11,"",6300,5,0,1,""
"2004-06-22",11,"",8300,4,0,1,""
"2004-06-22",12,"",10,3,0,1,""
"2004-06-22",12,"",35,1,0,1,""
"2004-06-22",12,"",40,20,0,1,""
"2004-06-22",12,"",598,1,0,1,""
"2004-06-22",12,"",2520,10,0,1,""
"2004-06-22",12,"",2560,10,0,1,""
"2004-06-22",12,"",4210,8,0,1,""
"2004-06-22",12,"",4310,3,0,1,""
"2004-06-22",12,"",6200,1000,0,1,""
"2004-06-22",12,"",6300,6,0,1,""
"2004-06-23",2,"",10,26,0,1,""
"2004-06-23",2,"",40,12,0,1,""
"2004-06-23",2,"",50,1,0,1,""
"2004-06-23",2,"",60,3,0,1,""
"2004-06-23",2,"",202,3,0,1,""
"2004-06-23",2,"",313,1,0,1,""
"2004-06-23",2,"",340,6,0,1,""
"2004-06-23",2,"",2220,8,0,1,""
"2004-06-23",2,"",2520,4,0,1,""
"2004-06-23",2,"",6100,3,0,1,""
"2004-06-23",2,"",6400,100,0,1,""
"2004-06-23",2,"",8300,2,0,1,""
"2004-06-23",2,"",8600,6,0,1,""
"2004-06-23",3,"",10,24,0,1,""
"2004-06-23",3,"",23,1,0,1,""
"2004-06-23",3,"",35,1,0,1,""
"2004-06-23",3,"",40,210,0,1,""
"2004-06-23",3,"",41,20,0,1,""
"2004-06-23",3,"",202,4,0,1,""
"2004-06-23",3,"",340,3,0,1,""
"2004-06-23",3,"",598,6,0,1,""
"2004-06-23",3,"",1823,1,0,1,""
"2004-06-23",3,"",2520,7,0,1,""
"2004-06-23",3,"",4210,6,0,1,""
"2004-06-23",3,"",6100,35,0,1,""
"2004-06-23",3,"",6400,20,0,1,""
"2004-06-23",3,"",8300,3,0,1,""
"2004-06-23",3,"",8600,2,0,1,""
"2004-06-23",4,"",10,5,0,1,""
"2004-06-23",4,"",40,111,0,1,""
"2004-06-23",4,"",41,13,0,1,""
"2004-06-23",4,"",313,1,0,1,""
"2004-06-23",4,"",2220,15,0,1,""
"2004-06-23",4,"",2560,1,0,1,""
"2004-06-23",4,"",4210,2,0,1,""
"2004-06-23",4,"",6100,5,0,1,""
"2004-06-23",4,"",6200,4000,0,1,""
"2004-06-23",4,"",6300,11,0,1,""
"2004-06-23",4,"",6400,5,0,1,""
"2004-06-23",5,"",10,17,0,1,""
"2004-06-23",5,"",35,1,0,1,""
"2004-06-23",5,"",40,102,0,1,""
"2004-06-23",5,"",41,79,0,1,""
"2004-06-23",5,"",202,8,0,1,""
"2004-06-23",5,"",340,3,0,1,""
"2004-06-23",5,"",598,5,0,1,""
"2004-06-23",5,"",2560,32,0,1,""
"2004-06-23",5,"",6100,29,0,1,""
"2004-06-23",5,"",6200,100,0,1,""
"2004-06-23",5,"",6300,17,0,1,""
"2004-06-23",5,"",6600,2,0,1,""
"2004-06-23",6,"",10,5,0,1,""
"2004-06-23",6,"",40,46,0,1,""
"2004-06-23",6,"",202,1,0,1,""
"2004-06-23",6,"",313,1,0,1,""
"2004-06-23",6,"",340,4,0,1,""
"2004-06-23",6,"",598,2,0,1,""
"2004-06-23",6,"",2520,55,0,1,""
"2004-06-23",6,"",6100,7,0,1,""
"2004-06-23",6,"",6300,3,0,1,""
"2004-06-23",6,"",6400,95,0,1,""
"2004-06-23",6,"",6500,45,0,1,""
"2004-06-23",7,"",10,7,0,1,""
"2004-06-23",7,"",40,50,0,1,""
"2004-06-23",7,"",41,6,0,1,""
"2004-06-23",7,"",202,7,0,1,""
"2004-06-23",7,"",2520,4,0,1,""
"2004-06-23",7,"",2560,30,0,1,""
"2004-06-23",7,"",4210,2,0,1,""
"2004-06-23",7,"",6100,125,0,1,""
"2004-06-23",7,"",6500,6,0,1,""
"2004-06-23",7,"",8300,15,0,1,""
"2004-06-23",8,"",10,18,0,1,""
"2004-06-23",8,"",35,5,0,1,""
"2004-06-23",8,"",41,14,0,1,""
"2004-06-23",8,"",202,4,0,1,""
"2004-06-23",8,"",2220,20,0,1,""
"2004-06-23",8,"",2520,1,0,1,""
"2004-06-23",8,"",6300,5,0,1,""
"2004-06-23",8,"",8300,4,0,1,""
"2004-06-23",9,"",40,25,0,1,""
"2004-06-23",9,"",41,10,0,1,""
"2004-06-23",9,"",202,3,0,1,""
"2004-06-23",9,"",2520,1,0,1,""
"2004-06-23",9,"",2560,10,0,1,""
"2004-06-23",9,"",4210,7,0,1,""
"2004-06-23",9,"",6100,65,0,1,""
"2004-06-23",9,"",6400,9,0,1,""
"2004-06-23",9,"",8300,12,0,1,""
"2004-06-23",10,"",10,22,0,1,""
"2004-06-23",10,"",35,17,0,1,""
"2004-06-23",10,"",40,165,0,1,""
"2004-06-23",10,"",41,26,0,1,""
"2004-06-23",10,"",202,19,0,1,""
"2004-06-23",10,"",501,1,0,1,""
"2004-06-23",10,"",2220,15,0,1,""
"2004-06-23",10,"",2560,13,0,1,""
"2004-06-23",10,"",4210,8,0,1,""
"2004-06-23",10,"",6100,2,0,1,""
"2004-06-23",10,"",6400,14,0,1,""
"2004-06-23",10,"",8300,2,0,1,""
"2004-06-23",11,"",10,3,0,1,""
"2004-06-23",11,"",30,1,0,1,""
"2004-06-23",11,"",35,6,0,1,""
"2004-06-23",11,"",41,13,0,1,""
"2004-06-23",11,"",202,17,0,1,""
"2004-06-23",11,"",598,2,0,1,""
"2004-06-23",11,"",2520,1,0,1,""
"2004-06-23",11,"",2523,1,0,1,""
"2004-06-23",11,"",2560,25,0,1,""
"2004-06-23",11,"",4210,15,0,1,""
"2004-06-23",11,"",6400,120,0,1,""
"2004-06-23",11,"",9300,1,0,1,""
"2004-06-23",12,"",10,4,0,1,""
"2004-06-23",12,"",40,82,0,1,""
"2004-06-23",12,"",202,11,0,1,""
"2004-06-23",12,"",2520,13,0,1,""
"2004-06-23",12,"",3212,1,0,1,""
"2004-06-23",12,"",4210,31,0,1,""
"2004-06-23",12,"",4521,1,0,1,""
"2004-06-23",12,"",6200,5000,0,1,""
"2004-06-23",12,"",6500,150,0,1,""
"2004-06-23",12,"",9300,1,0,1,""
"2004-06-23",13,"",10,3,0,1,""
"2004-06-23",13,"",35,2,0,1,""
"2004-06-23",13,"",40,7,0,1,""
"2004-06-23",13,"",41,22,0,1,""
"2004-06-23",13,"",202,11,0,1,""
"2004-06-23",13,"",598,1,0,1,""
