year,month,day,Sunrise,Sunset,Length,Difference,Start,End,Start,End,Start,End,Time,Mil. km
2018,7,1,5:24 amÿ?ÿ(54ø),9:07 pmÿ?ÿ(306ø),15:43:03,?0:45,2:41 AM,11:49 PM,3:54 AM,10:38 PM,4:46 AM,9:46 PM,1:16 pmÿ(66.8ø),152.087
2018,7,2,5:25 amÿ?ÿ(55ø),9:07 pmÿ?ÿ(305ø),15:42:13,?0:49,2:43 AM,11:48 PM,3:54 AM,10:37 PM,4:46 AM,9:46 PM,1:16 pmÿ(66.8ø),152.09
2018,7,3,5:25 amÿ?ÿ(55ø),9:07 pmÿ?ÿ(305ø),15:41:19,?0:54,2:44 AM,11:47 PM,3:55 AM,10:37 PM,4:47 AM,9:45 PM,1:16 pmÿ(66.7ø),152.092
2018,7,4,5:26 amÿ?ÿ(55ø),9:06 pmÿ?ÿ(305ø),15:40:20,?0:58,2:46 AM,11:46 PM,3:56 AM,10:36 PM,4:48 AM,9:45 PM,1:16 pmÿ(66.6ø),152.094
2018,7,5,5:27 amÿ?ÿ(55ø),9:06 pmÿ?ÿ(305ø),15:39:18,?1:02,2:47 AM,11:45 PM,3:57 AM,10:35 PM,4:48 AM,9:44 PM,1:17 pmÿ(66.5ø),152.095
2018,7,6,5:28 amÿ?ÿ(55ø),9:06 pmÿ?ÿ(305ø),15:38:11,?1:06,2:49 AM,11:44 PM,3:58 AM,10:35 PM,4:49 AM,9:44 PM,1:17 pmÿ(66.4ø),152.096
2018,7,7,5:28 amÿ?ÿ(55ø),9:05 pmÿ?ÿ(305ø),15:37:00,?1:11,2:50 AM,11:42 PM,3:59 AM,10:34 PM,4:50 AM,9:43 PM,1:17 pmÿ(66.3ø),152.095
2018,7,8,5:29 amÿ?ÿ(55ø),9:05 pmÿ?ÿ(304ø),15:35:44,?1:15,2:52 AM,11:41 PM,4:00 AM,10:33 PM,4:51 AM,9:43 PM,1:17 pmÿ(66.2ø),152.094
2018,7,9,5:30 amÿ?ÿ(56ø),9:04 pmÿ?ÿ(304ø),15:34:25,?1:19,2:54 AM,11:39 PM,4:01 AM,10:32 PM,4:52 AM,9:42 PM,1:17 pmÿ(66.1ø),152.092
2018,7,10,5:31 amÿ?ÿ(56ø),9:04 pmÿ?ÿ(304ø),15:33:02,?1:23,2:56 AM,11:38 PM,4:03 AM,10:31 PM,4:53 AM,9:41 PM,1:17 pmÿ(65.9ø),152.089
2018,7,11,5:32 amÿ?ÿ(56ø),9:03 pmÿ?ÿ(304ø),15:31:35,?1:27,2:58 AM,11:36 PM,4:04 AM,10:30 PM,4:54 AM,9:41 PM,1:18 pmÿ(65.8ø),152.086
2018,7,12,5:32 amÿ?ÿ(56ø),9:02 pmÿ?ÿ(304ø),15:30:03,?1:31,3:00 AM,11:34 PM,4:05 AM,10:29 PM,4:55 AM,9:40 PM,1:18 pmÿ(65.7ø),152.081
2018,7,13,5:33 amÿ?ÿ(56ø),9:02 pmÿ?ÿ(303ø),15:28:29,?1:34,3:02 AM,11:32 PM,4:06 AM,10:28 PM,4:56 AM,9:39 PM,1:18 pmÿ(65.5ø),152.075
2018,7,14,5:34 amÿ?ÿ(57ø),9:01 pmÿ?ÿ(303ø),15:26:50,?1:38,3:04 AM,11:31 PM,4:08 AM,10:27 PM,4:57 AM,9:38 PM,1:18 pmÿ(65.4ø),152.069
2018,7,15,5:35 amÿ?ÿ(57ø),9:00 pmÿ?ÿ(303ø),15:25:08,?1:42,3:06 AM,11:29 PM,4:09 AM,10:26 PM,4:58 AM,9:37 PM,1:18 pmÿ(65.2ø),152.061
2018,7,16,5:36 amÿ?ÿ(57ø),9:00 pmÿ?ÿ(303ø),15:23:23,?1:45,3:08 AM,11:27 PM,4:10 AM,10:25 PM,4:59 AM,9:37 PM,1:18 pmÿ(65.1ø),152.053
2018,7,17,5:37 amÿ?ÿ(57ø),8:59 pmÿ?ÿ(302ø),15:21:34,?1:49,3:10 AM,11:25 PM,4:12 AM,10:24 PM,5:00 AM,9:36 PM,1:18 pmÿ(64.9ø),152.044
2018,7,18,5:38 amÿ?ÿ(58ø),8:58 pmÿ?ÿ(302ø),15:19:41,?1:52,3:12 AM,11:23 PM,4:13 AM,10:22 PM,5:01 AM,9:35 PM,1:18 pmÿ(64.7ø),152.034
2018,7,19,5:39 amÿ?ÿ(58ø),8:57 pmÿ?ÿ(302ø),15:17:46,?1:55,3:14 AM,11:21 PM,4:15 AM,10:21 PM,5:02 AM,9:33 PM,1:18 pmÿ(64.5ø),152.023
2018,7,20,5:40 amÿ?ÿ(58ø),8:56 pmÿ?ÿ(301ø),15:15:47,?1:58,3:16 AM,11:19 PM,4:16 AM,10:20 PM,5:04 AM,9:32 PM,1:18 pmÿ(64.4ø),152.011
2018,7,21,5:41 amÿ?ÿ(59ø),8:55 pmÿ?ÿ(301ø),15:13:45,?2:01,3:18 AM,11:17 PM,4:17 AM,10:18 PM,5:05 AM,9:31 PM,1:18 pmÿ(64.2ø),151.999
2018,7,22,5:42 amÿ?ÿ(59ø),8:54 pmÿ?ÿ(301ø),15:11:40,?2:04,3:20 AM,11:15 PM,4:19 AM,10:17 PM,5:06 AM,9:30 PM,1:18 pmÿ(64.0ø),151.986
2018,7,23,5:43 amÿ?ÿ(59ø),8:53 pmÿ?ÿ(301ø),15:09:32,?2:07,3:23 AM,11:13 PM,4:20 AM,10:15 PM,5:07 AM,9:29 PM,1:19 pmÿ(63.8ø),151.973
2018,7,24,5:45 amÿ?ÿ(60ø),8:52 pmÿ?ÿ(300ø),15:07:21,?2:10,3:25 AM,11:10 PM,4:22 AM,10:14 PM,5:09 AM,9:28 PM,1:19 pmÿ(63.5ø),151.959
2018,7,25,5:46 amÿ?ÿ(60ø),8:51 pmÿ?ÿ(300ø),15:05:08,?2:13,3:27 AM,11:08 PM,4:24 AM,10:12 PM,5:10 AM,9:26 PM,1:19 pmÿ(63.3ø),151.945
2018,7,26,5:47 amÿ?ÿ(60ø),8:50 pmÿ?ÿ(299ø),15:02:52,?2:16,3:29 AM,11:06 PM,4:25 AM,10:11 PM,5:11 AM,9:25 PM,1:19 pmÿ(63.1ø),151.93
2018,7,27,5:48 amÿ?ÿ(61ø),8:48 pmÿ?ÿ(299ø),15:00:33,?2:18,3:31 AM,11:04 PM,4:27 AM,10:09 PM,5:12 AM,9:24 PM,1:19 pmÿ(62.9ø),151.914
