"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2023-07-10",1,"GP354F",10,81,12.53,1,""
"2023-07-10",1,"GP354F",40,7,1.16,1,""
"2023-07-10",1,"GP354F",340,4,0.01,1,""
"2023-07-10",1,"GP354F",2521,1,0.05,1,""
"2023-07-10",1,"GP354F",4322,3,0.09,1,""
"2023-07-10",1,"GP354F",6113,2,0.06,1,""
"2023-07-10",1,"GP354F",6114,1,0.03,1,""
"2023-07-10",1,"GP354F",6400,26,1.12,1,""
"2023-07-10",1,"GP354F",8629,NA,1.31,1,""
"2023-07-10",2,"GP351F",10,60,14.52,1,""
"2023-07-10",2,"GP351F",40,37,2.59,1,""
"2023-07-10",2,"GP351F",201,2,0.12,1,""
"2023-07-10",2,"GP351F",202,5,2.58,1,""
"2023-07-10",2,"GP351F",502,1,0.02,1,""
"2023-07-10",2,"GP351F",6101,3,0.34,1,""
"2023-07-10",2,"GP351F",6121,4,0.05,1,""
"2023-07-10",2,"GP351F",6300,1,0.14,1,""
"2023-07-10",2,"GP351F",6400,6,0.36,1,""
"2023-07-10",3,"GP353F",12,10,11.05,1,""
"2023-07-10",3,"GP353F",14,16,3.58,1,""
"2023-07-10",3,"GP353F",23,183,32.75,1,""
"2023-07-10",3,"GP353F",40,2,0.11,1,""
"2023-07-10",3,"GP353F",41,1,0.18,1,""
"2023-07-10",3,"GP353F",114,1,0.06,1,""
"2023-07-10",3,"GP353F",201,2,3.21,1,""
"2023-07-10",3,"GP353F",202,1,0.38,1,""
"2023-07-10",3,"GP353F",221,6,1.36,1,""
"2023-07-10",3,"GP353F",410,14,0.64,1,""
"2023-07-10",3,"GP353F",2523,10,2.73,1,""
"2023-07-10",3,"GP353F",4521,1,0.01,1,""
"2023-07-10",3,"GP353F",6101,30,0.61,1,""
"2023-07-10",3,"GP353F",6117,3,0.35,1,""
"2023-07-10",3,"GP353F",8300,6,0.34,1,""
"2023-07-10",3,"GP353F",8346,9,0.21,1,""
"2023-07-10",3,"GP353F",8500,2,1.01,1,""
"2023-07-10",4,"GP352F",12,15,4.91,1,""
"2023-07-10",4,"GP352F",14,18,4.07,1,""
"2023-07-10",4,"GP352F",23,46,9.54,1,""
"2023-07-10",4,"GP352F",41,2,0.43,1,""
"2023-07-10",4,"GP352F",114,1,0.08,1,""
"2023-07-10",4,"GP352F",201,1,0.93,1,""
"2023-07-10",4,"GP352F",202,7,2.44,1,""
"2023-07-10",4,"GP352F",410,6,0.2,1,""
"2023-07-10",4,"GP352F",2100,11,0.08,1,""
"2023-07-10",4,"GP352F",6101,1,0.01,1,""
"2023-07-10",4,"GP352F",6117,4,0.14,1,""
"2023-07-10",4,"GP352F",8346,1,0.08,1,""
"2023-07-10",5,"GP350F",10,3,0.26,1,""
"2023-07-10",5,"GP350F",23,119,18.23,1,""
"2023-07-10",5,"GP350F",40,45,10.57,1,""
"2023-07-10",5,"GP350F",41,3,0.85,1,""
"2023-07-10",5,"GP350F",201,4,1.81,1,""
"2023-07-10",5,"GP350F",410,1,0.06,1,""
"2023-07-10",5,"GP350F",880,1,0.01,1,""
"2023-07-10",5,"GP350F",6101,2,0.01,1,""
"2023-07-10",5,"GP350F",6117,5,0.01,1,""
"2023-07-10",5,"GP350F",8346,3,0.02,1,""
"2023-07-10",5,"GP350F",8620,NA,0.21,1,""
"2023-07-10",5,"GP350F",8627,NA,1.66,1,""
"2023-07-10",6,"GP346F",10,1,0.12,1,""
"2023-07-10",6,"GP346F",40,43,3.22,1,""
"2023-07-10",6,"GP346F",42,9,0.74,1,""
"2023-07-10",6,"GP346F",201,1,0.55,1,""
"2023-07-10",6,"GP346F",1510,1,0.01,1,""
"2023-07-10",6,"GP346F",1823,5,0.2,1,""
"2023-07-10",6,"GP346F",4322,3,0.25,1,""
"2023-07-10",6,"GP346F",6300,137,19.74,1,""
"2023-07-10",6,"GP346F",6400,13,1.04,1,""
"2023-07-10",6,"GP346F",6600,2,0.46,1,""
"2023-07-10",7,"GP342F",40,35,3.12,1,""
"2023-07-10",7,"GP342F",301,1,0.32,1,""
"2023-07-10",7,"GP342F",2521,1,0.01,1,""
"2023-07-10",7,"GP342F",4322,1,0.09,1,""
"2023-07-10",7,"GP342F",6113,1,0.21,1,""
