year,tow.id,species,length,length.unit,length.precision
2018,GP354F,10,26.54,cm,0.1
2018,GP354F,10,22.32,cm,0.1
2018,GP354F,10,25.51,cm,0.1
2018,GP354F,10,24.74,cm,0.1
2018,GP354F,10,25.71,cm,0.1
2018,GP354F,10,24.59,cm,0.1
2018,GP354F,10,24.39,cm,0.1
2018,GP354F,10,26.68,cm,0.1
2018,GP354F,10,23.79,cm,0.1
2018,GP354F,10,28.32,cm,0.1
2018,GP354F,10,24.11,cm,0.1
2018,GP354F,10,22.72,cm,0.1
2018,GP354F,201,22.42,cm,0.1
2018,GP354F,23,6.58,cm,0.1
2018,GP354F,880,4.87,cm,0.1
2018,GP354F,304,11.58,cm,0.1
2018,GP354F,340,11.77,cm,0.1
2018,GP354F,340,11.32,cm,0.1
2018,GP354F,340,11.25,cm,0.1
2018,GP354F,340,8.42,cm,0.1
2018,GP354F,40,27.73,cm,0.1
2018,GP354F,40,26.37,cm,0.1
2018,GP354F,40,29.75,cm,0.1
2018,GP354F,40,21.18,cm,0.1
2018,GP354F,40,24.21,cm,0.1
2018,GP354F,40,14.02,cm,0.1
2018,GP350F,40,37.54,cm,0.1
2018,GP350F,40,36.43,cm,0.1
2018,GP350F,40,36.57,cm,0.1
2018,GP350F,40,35.9,cm,0.1
2018,GP350F,40,36.62,cm,0.1
2018,GP350F,40,33.61,cm,0.1
2018,GP350F,40,40.53,cm,0.1
2018,GP350F,40,40.57,cm,0.1
2018,GP350F,40,41.41,cm,0.1
2018,GP350F,40,39.92,cm,0.1
2018,GP350F,40,37.14,cm,0.1
2018,GP350F,40,36.7,cm,0.1
2018,GP350F,40,34.33,cm,0.1
2018,GP350F,40,34.26,cm,0.1
2018,GP350F,40,34.35,cm,0.1
2018,GP350F,40,38.98,cm,0.1
2018,GP350F,40,28.61,cm,0.1
2018,GP350F,40,43.51,cm,0.1
2018,GP350F,40,33.57,cm,0.1
2018,GP350F,40,46.34,cm,0.1
2018,GP350F,40,28.42,cm,0.1
2018,GP350F,40,33.79,cm,0.1
2018,GP350F,40,37.59,cm,0.1
2018,GP350F,40,32.44,cm,0.1
2018,GP350F,40,31.3,cm,0.1
2018,GP350F,40,36.78,cm,0.1
2018,GP350F,40,34.15,cm,0.1
2018,GP350F,40,34.24,cm,0.1
2018,GP350F,40,35.49,cm,0.1
2018,GP350F,40,44.62,cm,0.1
2018,GP350F,40,34.33,cm,0.1
2018,GP350F,40,39.89,cm,0.1
2018,GP350F,40,34.5,cm,0.1
2018,GP350F,40,28.71,cm,0.1
2018,GP350F,40,36.51,cm,0.1
2018,GP350F,40,40.45,cm,0.1
2018,GP350F,40,31.91,cm,0.1
2018,GP350F,40,36.27,cm,0.1
2018,GP350F,40,30.58,cm,0.1
2018,GP350F,40,25.45,cm,0.1
2018,GP350F,40,36,cm,0.1
2018,GP350F,40,40.36,cm,0.1
2018,GP350F,40,36.24,cm,0.1
2018,GP350F,40,34.78,cm,0.1
2018,GP350F,40,37.6,cm,0.1
2018,GP350F,40,37.44,cm,0.1
2018,GP350F,40,32.39,cm,0.1
2018,GP350F,40,33.59,cm,0.1
2018,GP350F,40,36.03,cm,0.1
2018,GP350F,40,37.53,cm,0.1
2018,GP350F,40,42.3,cm,0.1
2018,GP350F,40,41.96,cm,0.1
2018,GP350F,40,29.91,cm,0.1
2018,GP350F,40,40.72,cm,0.1
2018,GP350F,40,43.62,cm,0.1
2018,GP350F,40,37.36,cm,0.1
2018,GP350F,40,37.45,cm,0.1
2018,GP350F,40,29.71,cm,0.1
2018,GP350F,40,36.7,cm,0.1
2018,GP350F,40,34.66,cm,0.1
2018,GP350F,40,36.22,cm,0.1
2018,GP350F,40,31.13,cm,0.1
2018,GP350F,40,24.92,cm,0.1
2018,GP350F,40,29.44,cm,0.1
2018,GP350F,40,26.91,cm,0.1
2018,GP350F,40,38.77,cm,0.1
2018,GP350F,40,39.18,cm,0.1
2018,GP350F,40,36.84,cm,0.1
2018,GP350F,40,38.08,cm,0.1
2018,GP350F,40,30.97,cm,0.1
2018,GP350F,40,35.52,cm,0.1
