"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"2001-07-19",1,43,"O139",1,1,30,2.8,0,"",NA,""
"2001-07-19",1,143,"O139",1,1,9,0.8,0,"",NA,""
"2001-07-19",1,204,"O139",1,1,6,2.8,0,"",NA,""
"2001-07-19",1,2550,"O139",1,1,3,2.7,0,"",NA,""
"2001-07-19",2,43,"O139",1,1,19,1.7,0,"",NA,""
"2001-07-19",2,62,"O139",1,1,1,0.14,0,"",NA,""
"2001-07-19",2,63,"O139",1,1,11,0.025,0,"",NA,""
"2001-07-19",2,122,"O139",1,1,1,0.05,0,"",NA,""
"2001-07-19",2,143,"O139",1,1,20,2.5,0,"",NA,""
"2001-07-19",2,204,"O139",1,1,15,8.5,0,"",NA,""
"2001-07-19",2,361,"O139",1,1,1,0.001,0,"",NA,""
"2001-07-19",2,2513,"O139",1,1,5,0.8,0,"",NA,""
"2001-07-19",2,2550,"O139",1,1,16,8.5,0,"",NA,""
"2001-07-19",3,43,"O139",1,1,6,1.6,0,"",NA,""
"2001-07-19",3,63,"O139",1,1,20,0.9,0,"",NA,""
"2001-07-19",3,122,"O139",1,1,4,0.14,0,"",NA,""
"2001-07-19",3,143,"O139",1,1,1,0.07,0,"",NA,""
"2001-07-19",3,204,"O139",1,1,3,1.8,0,"",NA,""
"2001-07-19",3,2539,"O139",1,1,1,0.003,0,"",NA,""
"2001-07-19",3,2550,"O139",1,1,32,17,0,"",NA,""
"2001-07-19",4,43,"O139",1,1,1,0.038,0,"",NA,""
"2001-07-19",4,63,"O139",1,1,12,1.1,0,"",NA,""
"2001-07-19",4,122,"O139",1,1,1,0.024,0,"",NA,""
"2001-07-19",4,204,"O139",1,1,8,4.8,0,"",NA,""
"2001-07-19",4,640,"O139",1,1,1,1.4,0,"",NA,""
"2001-07-19",4,2539,"O139",1,1,2,0.2,0,"",NA,""
"2001-07-19",4,2550,"O139",1,1,18,5,0,"",NA,""
"2001-07-19",5,43,"O139",1,1,1,0.2,0,"",NA,""
"2001-07-19",5,2539,"O139",1,1,2,0.15,0,"",NA,""
"2001-07-19",5,2550,"O139",1,1,2,1.5,0,"",NA,""
"2001-07-19",6,610,"O139",1,1,4,0.1,0,"",NA,""
"2001-07-19",6,2539,"O139",1,1,15,2.5,0,"",NA,""
"2001-07-19",7,43,"O139",1,1,1,0.5,0,"",NA,""
"2001-07-19",7,63,"O139",1,1,30,1.8,0,"",NA,""
"2001-07-19",7,122,"O139",1,1,1,0.1,0,"",NA,""
"2001-07-19",7,2550,"O139",1,1,32,14.3,0,"",NA,""
"2001-07-19",8,43,"O139",1,1,1,0.25,0,"",NA,""
"2001-07-19",8,63,"O139",1,1,25,1.5,0,"",NA,""
"2001-07-19",8,122,"O139",1,1,2,0.5,0,"",NA,""
"2001-07-19",8,204,"O139",1,1,1,1.5,0,"",NA,""
"2001-07-19",8,2550,"O139",1,1,33,12.5,0,"",NA,""
"2001-07-20",9,17,"O139",1,1,1,0.05,0,"",NA,""
"2001-07-20",9,43,"O139",1,1,18,1.5,0,"",NA,""
"2001-07-20",9,62,"O139",1,1,1,0.1,0,"",NA,""
"2001-07-20",9,63,"O139",1,1,40,3,0,"",NA,""
"2001-07-20",9,122,"O139",1,1,7,1.1,0,"",NA,""
"2001-07-20",9,204,"O139",1,1,3,3.4,0,"",NA,""
"2001-07-20",9,2539,"O139",1,1,1,0.05,0,"",NA,""
"2001-07-20",9,2550,"O139",1,1,38,22,0,"",NA,""
"2001-07-20",10,43,"O139",1,1,3,0.345,0,"",NA,""
"2001-07-20",10,143,"O139",1,1,1,0.14,0,"",NA,""
"2001-07-20",10,361,"O139",1,1,1,0.001,0,"",NA,""
"2001-07-20",10,2539,"O139",1,1,13,1.36,0,"",NA,""
"2001-07-20",10,2550,"O139",1,1,2,0.48,0,"",NA,""
"2001-07-20",11,43,"O139",1,1,39,2.72,0,"",NA,""
"2001-07-20",11,60,"O139",1,1,38,0.11,0,"",NA,""
"2001-07-20",11,118,"O139",1,1,1,0.001,0,"",NA,""
"2001-07-20",11,143,"O139",1,1,5,0.272,0,"",NA,""
"2001-07-20",11,204,"O139",1,1,3,2.5,0,"",NA,""
"2001-07-20",11,361,"O139",1,1,1,0.001,0,"",NA,""
"2001-07-20",11,2539,"O139",1,1,8,1.8,0,"",NA,""
"2001-07-20",11,2550,"O139",1,1,26,14.5,0,"",NA,""
"2001-07-20",12,43,"O139",1,1,25,2,0,"",NA,""
"2001-07-20",12,62,"O139",1,1,1,0.12,0,"",NA,""
"2001-07-20",12,63,"O139",1,1,1,0.03,0,"",NA,""
