"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2014-07-09",2,"GP343A1",10,9,1440,1,""
"2014-07-09",2,"GP343A1",23,13,1800,1,""
"2014-07-09",2,"GP343A1",40,5,2060,1,""
"2014-07-09",2,"GP343A1",201,2,1460,1,""
"2014-07-09",2,"GP343A1",202,2,1080,1,""
"2014-07-09",2,"GP343A1",340,1,9.5,1,""
"2014-07-09",2,"GP343A1",2523,3,1680,1,""
"2014-07-09",2,"GP343A1",4320,1,32.5,1,""
"2014-07-09",2,"GP343A1",4521,1,20.5,1,""
"2014-07-09",2,"GP343A1",6400,4,50,1,""
"2014-07-09",2,"GP343A1",8300,1,64,1,""
"2014-07-09",2,"GP343A1",8600,4,820,1,""
"2014-07-09",3,"GP338F",10,1,240,1,""
"2014-07-09",3,"GP338F",14,3,1380,1,""
"2014-07-09",3,"GP338F",23,92,1860,1,""
"2014-07-09",3,"GP338F",35,2,980,1,""
"2014-07-09",3,"GP338F",40,2,180,1,""
"2014-07-09",3,"GP338F",41,56,11580,1,""
"2014-07-09",3,"GP338F",201,5,210,1,""
"2014-07-09",3,"GP338F",202,6,1960,1,""
"2014-07-09",3,"GP338F",2220,4,23,1,""
"2014-07-09",3,"GP338F",2523,2,1170,1,""
"2014-07-09",3,"GP338F",6100,9,580,1,""
"2014-07-09",3,"GP338F",8300,1,810,1,""
"2014-07-09",4,"GP332F",10,11,2690,1,""
"2014-07-09",4,"GP332F",40,59,6890,1,""
"2014-07-09",4,"GP332F",201,4,870,1,""
"2014-07-09",4,"GP332F",340,1,18,1,""
"2014-07-09",4,"GP332F",2521,3,260,1,""
"2014-07-09",4,"GP332F",2560,4,48,1,""
"2014-07-09",4,"GP332F",4210,13,380,1,""
"2014-07-09",4,"GP332F",6100,19,1340,1,""
"2014-07-09",4,"GP332F",6300,37,8440,1,""
"2014-07-09",4,"GP332F",6400,147,13560,1,""
"2014-07-09",4,"GP332F",6500,12,240,1,""
"2014-07-10",1,"GP322F",10,1,410,1,""
"2014-07-10",1,"GP322F",40,106,5960,1,""
"2014-07-10",1,"GP322F",64,2,17,1,""
"2014-07-10",1,"GP322F",302,22,1560,1,""
"2014-07-10",1,"GP322F",340,1,6,1,""
"2014-07-10",1,"GP322F",2521,4,1125,1,""
"2014-07-10",1,"GP322F",2560,1,79,1,""
"2014-07-10",1,"GP322F",4210,2,152,1,""
"2014-07-10",1,"GP322F",6400,54,5580,1,""
"2014-07-10",1,"GP322F",6500,495,8620,1,""
"2014-07-10",2,"GP323F",10,3,590,1,""
"2014-07-10",2,"GP323F",40,154,16640,1,""
"2014-07-10",2,"GP323F",302,14,1080,1,""
"2014-07-10",2,"GP323F",2521,5,301.5,1,""
"2014-07-10",2,"GP323F",4210,1,8,1,""
"2014-07-10",2,"GP323F",6100,2,280,1,""
"2014-07-10",2,"GP323F",6300,3,650,1,""
"2014-07-10",2,"GP323F",6400,142,10960,1,""
"2014-07-10",2,"GP323F",6500,173,3020,1,""
"2014-07-10",3,"GP328F",10,6,1720,1,""
"2014-07-10",3,"GP328F",30,1,1740,1,""
"2014-07-10",3,"GP328F",40,71,4310,1,""
"2014-07-10",3,"GP328F",201,2,1150,1,""
"2014-07-10",3,"GP328F",300,1,980,1,""
"2014-07-10",3,"GP328F",2521,5,79.5,1,""
"2014-07-10",3,"GP328F",2560,2,59.5,1,""
"2014-07-10",3,"GP328F",4210,4,124.5,1,""
"2014-07-10",3,"GP328F",6100,2,480,1,""
"2014-07-10",3,"GP328F",6300,66,15950,1,""
"2014-07-10",3,"GP328F",6400,66,6710,1,""
"2014-07-10",4,"GP321F",10,39,8540,1,""
"2014-07-10",4,"GP321F",40,51,3850,1,""
"2014-07-10",4,"GP321F",41,5,1720,1,""
"2014-07-10",4,"GP321F",201,5,1130,1,""
"2014-07-10",4,"GP321F",204,1,1190,1,""
"2014-07-10",4,"GP321F",350,1,41,1,""
"2014-07-10",4,"GP321F",2521,1,180,1,""
"2014-07-10",4,"GP321F",4210,1,37.5,1,""
"2014-07-10",4,"GP321F",4320,6,200,1,""
"2014-07-10",4,"GP321F",6100,6,130,1,""
"2014-07-10",4,"GP321F",6200,0,5450,1,""
"2014-07-10",4,"GP321F",6300,206,39410,1,""
"2014-07-10",4,"GP321F",6400,264,10460,1,""
"2014-07-10",5,"GP317F",10,14,10320,1,""
"2014-07-10",5,"GP317F",23,312,41240,1,""
"2014-07-10",5,"GP317F",31,1,2660,1,""
"2014-07-10",5,"GP317F",35,45,27520,1,""
"2014-07-10",5,"GP317F",41,10,2320,1,""
"2014-07-10",5,"GP317F",112,13,1220,1,""
"2014-07-10",5,"GP317F",114,2,210,1,""
