"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1991,7,10,"12","S91110",1,1,6524655,4753034,6524655,6524655,4753034,4753034,"","","","",NA,NA,NA,3875.7,"",NA,NA,""
1991,7,12,"12","S91111",1,1,6302342,4706444,6302342,6302342,4706444,4706444,"","","","",NA,NA,NA,879.5,"",NA,NA,""
1991,7,12,"12","S91112",2,1,6252179,4707805,6252179,6252179,4707805,4707805,"","","","",NA,NA,NA,1328.7,"",NA,NA,""
1991,7,12,"12","S91113",3,1,6243890,4708722,6243890,6243890,4708722,4708722,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,12,"12","S91114",4,1,6232164,4704019,6232164,6232164,4704019,4704019,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,12,"12","S91115",5,1,6229178,4701241,6229178,6229178,4701241,4701241,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,12,"12","S91116",6,1,6218205,4700094,6218205,6218205,4700094,4700094,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,12,"12","S91117",7,0,6221761,4656064,6221761,6221761,4656064,4656064,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,12,"12","S91118",8,1,6221650,4655859,6221650,6221650,4655859,4655859,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,12,"12","S91119",9,0,6211930,4651452,6211930,6211930,4651452,4651452,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,13,"18","S91120",1,1,6142823,4611544,6142823,6142823,4611544,4611544,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91129",10,1,6136654,4622393,6136654,6136654,4622393,4622393,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91130",11,1,6126463,4621454,6126463,6126463,4621454,4621454,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91131",12,1,6121967,4621655,6121967,6121967,4621655,4621655,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91121",2,1,6141162,4611363,6141162,6141162,4611363,4611363,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91122",3,1,6141825,4607537,6141825,6141825,4607537,4607537,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91123",4,1,6135547,4607396,6135547,6135547,4607396,4607396,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91124",5,1,6128606,4613198,6128606,6128606,4613198,4613198,"","","","",NA,NA,NA,2412,"",NA,NA,""
